content	x	y	w	h	
NEW	1635	509	153	90	
JUBILEE	1869	511	317	90	
SONGS	2237	513	251	90	
.	2489	514	25	89	
My	1069	638	229	141	
Gord	1337	640	267	140	
Lord	1691	642	248	140	
'	1950	643	41	139	
s	1991	643	41	139	
Gone	2109	644	266	140	
Been	2443	647	220	139	
Here	2763	648	234	140	
.	3009	650	41	138	
Oh	1023	1199	77	82	
,	1113	1199	24	82	
my	1169	1200	106	82	
Good	1287	1200	166	83	
Lord	1480	1201	142	83	
'	1630	1202	24	82	
s	1655	1202	24	82	
done	1700	1203	153	82	
been	1864	1204	130	82	
here	2022	1204	128	83	
!	2167	1205	23	82	
Blessed	2220	1205	203	83	
my	2451	1207	123	82	
soul	2595	1208	130	82	
and	2736	1208	108	84	
gone	2880	1209	141	84	
a	3111	1210	24	83	
-	3170	1211	23	83	
way	3215	1211	119	83	
,	3339	1212	24	83	
C	1494	2171	10	2	
My	912	2123	117	108	
Good	1087	2124	156	108	
Lord	1332	2126	121	107	
'	1469	2126	32	107	
s	1491	2126	32	107	
done	1574	2127	156	108	
been	1789	2128	139	108	
here	2019	2129	124	108	
,	2145	2130	32	107	
Blessed	2240	2131	215	108	
my	2510	2133	119	106	
soul	2749	2134	140	107	
and	3017	2136	108	106	
gone	3200	2137	140	107	
.	3337	2138	32	106	
1	813	3074	23	82	
.	838	3074	24	82	
When	889	3074	180	83	
I	1122	3075	24	82	
get	1245	3076	94	82	
up	1393	3077	76	82	
in	1582	3078	48	82	
Heav	1703	3079	164	82	
-	1891	3080	24	82	
en	1943	3080	45	82	
And	2109	3081	129	82	
a	2301	3082	23	82	
my	2397	3082	106	84	
work	2534	3083	151	84	
is	2753	3084	47	84	
done	2876	3085	139	84	
,	3020	3086	24	83	
Going	3060	3086	185	84	
to	3280	3087	45	84	
2	812	3159	20	75	
.	842	3159	20	75	
Hold	887	3159	148	76	
up	1082	3160	83	75	
the	1242	3161	96	75	
Bap	1379	3162	107	75	
-	1512	3163	21	75	
tist	1559	3163	97	75	
fin	1757	3164	54	75	
-	1866	3165	21	75	
ger	1924	3165	86	75	
,	2017	3165	21	75	
Hold	2104	3167	143	75	
up	2280	3168	82	74	
the	2399	3169	105	74	
Bap	2536	3169	116	75	
-	2672	3170	21	74	
tist	2726	3170	87	75	
hand	2923	3171	144	75	
,	3079	3172	20	74	
.	3102	3172	20	74	
.	3124	3173	21	74	
.	3147	3173	21	74	
.	3170	3173	20	74	
.	3192	3173	21	74	
.	3214	3173	21	74	
.	3237	3173	20	74	
.	3259	3173	21	74	
.	3282	3173	21	74	
.	3298	3173	20	74	
.	3320	3174	21	74	
3	806	3250	19	66	
.	833	3250	19	66	
You	907	3250	103	67	
may	1055	3251	132	67	
be	1249	3252	72	66	
a	1416	3253	19	66	
white	1581	3254	171	67	
man	1904	3256	133	66	
,	2054	3257	19	66	
White	2104	3257	198	67	
as	2324	3258	61	66	
the	2401	3259	101	66	
drift	2524	3259	138	68	
-	2691	3260	18	67	
ing	2723	3260	95	68	
snow	2857	3261	135	68	
,	3013	3262	18	67	
If	3146	3264	48	66	
your	3229	3264	136	67	
sit	923	4157	72	85	
down	1035	4158	164	85	
by	1283	4159	62	85	
Sis	1461	4160	84	85	
-	1565	4161	24	84	
ter	1617	4161	82	84	
Ma	1730	4162	106	84	
-	1869	4163	24	84	
ry	1926	4163	62	84	
,	1996	4163	24	84	
And	2106	4164	131	84	
chatter	2285	4165	211	85	
with	2511	4166	134	85	
the	2671	4168	108	83	
dar	2821	4169	105	83	
-	2961	4170	24	83	
ling	3024	4170	110	83	
Son	3205	4171	95	83	
.	3316	4172	24	83	
When	880	4241	183	76	
I	1123	4243	22	74	
get	1276	4244	97	76	
in	1470	4246	42	74	
the	1588	4247	97	75	
Heavens	1741	4249	275	76	
,	2012	4251	21	74	
Going	2070	4252	132	74	
a	2215	4253	22	74	
a	2359	4254	21	75	
-	2441	4255	22	75	
join	2517	4255	103	77	
the	2679	4257	109	75	
Bap	2836	4258	107	76	
-	2976	4260	21	75	
tist	3022	4260	98	75	
Band	3190	4261	155	77	
.	3345	4263	22	75	
soul	910	4332	137	75	
ain	1059	4334	77	74	
'	1152	4335	22	74	
t	1175	4335	22	74	
been	1250	4335	137	76	
con	1447	4337	87	75	
-	1612	4338	22	74	
vert	1707	4340	117	74	
-	1861	4341	22	74	
ed	1919	4341	56	75	
,	1989	4342	22	74	
To	2137	4343	56	74	
Hell	2310	4345	126	75	
you	2618	4348	96	74	
'	2727	4348	22	74	
re	2755	4349	57	74	
sure	2841	4350	121	76	
to	3059	4351	43	75	
go	3207	4353	56	75	
.	3277	4353	22	75	
