content	x	y	w	h	
NEW	1497	591	153	75	
JUBILEE	1723	589	314	74	
SONGS	2073	586	242	74	
.	2320	584	23	76	
*	1233	733	28	94	
THIS	1333	732	179	93	
IS	1589	730	53	94	
A	1723	729	28	94	
SIN	1822	728	123	93	
-	1972	727	27	94	
TRYING	2014	726	294	92	
WORLD	2377	722	318	93	
LEADER	966	865	238	54	
.	1215	863	17	56	
Lord	2505	874	136	64	
!	2670	871	20	66	
CHORUS	762	1223	232	95	
,	991	1218	30	99	
O	1021	1217	30	99	
;	1061	1217	30	99	
this	1145	1215	122	97	
is	1334	1212	38	98	
a	1507	1208	30	99	
sin	1657	1207	85	96	
-	1774	1204	30	99	
try	1815	1203	86	98	
-	1943	1200	30	99	
ing	2008	1199	85	98	
world	2154	1196	174	96	
,	2339	1191	30	99	
This	2772	1198	124	73	
is	2989	1196	42	73	
a	3184	1193	22	75	
Help	1534	1645	150	79	
me	1703	1643	102	80	
,	1803	1642	24	80	
Je	1860	1642	46	80	
-	1948	1641	24	80	
sus	2030	1640	91	80	
!	2117	1639	24	80	
sin	940	2004	72	71	
-	1050	2002	22	72	
try	1106	2002	82	71	
-	1238	2000	22	72	
ing	1318	2000	93	71	
world	1473	1998	167	71	
,	1657	1997	22	72	
This	2212	1979	124	89	
is	2437	1977	35	88	
a	2650	1975	26	89	
sin	2787	1973	65	89	
-	2914	1972	27	89	
try	2968	1972	79	88	
-	3095	1971	27	89	
ing	3170	1969	90	89	
Sing	1018	2398	130	97	
it	1221	2397	40	97	
,	1267	2396	29	98	
chil	1314	2396	126	97	
-	1457	2394	29	98	
dren	1514	2394	130	97	
!	1657	2393	29	98	
FINE	3154	2404	146	51	
.	3305	2403	14	52	
10	874	2533	16	41	
Teie	972	2632	32	36	
world	910	2742	172	76	
,	1091	2741	23	77	
This	1710	2718	136	105	
is	1965	2716	42	106	
a	2206	2714	32	106	
sin	2373	2711	77	107	
-	2485	2710	32	107	
try	2588	2709	77	107	
-	2732	2708	32	107	
ing	2824	2707	94	107	
world	3006	2706	175	105	
.	3183	2704	32	107	
low	3086	3420	98	66	
,	3204	3430	20	61	
1	852	3441	20	66	
.	871	3441	20	66	
0	973	3440	19	66	
Heav	1168	3438	167	65	
'	1335	3437	19	66	
n	1362	3436	19	66	
is	1424	3436	37	66	
so	1628	3434	49	66	
high	1891	3432	134	65	
,	2032	3430	20	66	
