content	x	y	w	h	
NEW	1625	584	159	69	
JUBILEE	1860	582	322	69	
SONGS	2238	579	236	71	
.	2478	578	20	71	
I	1423	739	27	95	
HAVE	1495	736	235	94	
ANOTHER	1787	732	402	91	
BUILDING	2248	725	404	91	
EFRAIN	984	946	202	40	
I	1088	1277	24	79	
know	1194	1274	153	77	
I	1431	1271	24	78	
have	1481	1271	142	76	
a	1653	1268	23	78	
-	1685	1268	23	78	
nother	1703	1266	229	76	
build	1950	1264	155	76	
-	2121	1261	24	78	
ing	2147	1261	91	77	
.	2241	1260	24	78	
.	2265	1258	23	79	
.	2284	1258	24	79	
.	2305	1258	24	79	
.	2329	1257	23	79	
.	2352	1257	24	79	
.	2376	1257	24	79	
I	2535	1254	24	79	
know	2648	1251	154	79	
it	2837	1250	46	78	
'	2885	1249	24	79	
s	2909	1249	23	79	
not	2952	1248	101	78	
made	3056	1245	175	77	
with	3243	1243	125	77	
FINE	1690	1927	154	47	
.	1846	1925	14	48	
I	3320	2211	25	84	
Hands	884	2243	176	81	
,	1067	2241	24	82	
O	1126	2240	25	82	
.	1169	2239	24	82	
breth	1222	2238	159	81	
-	1414	2236	25	82	
ren	1455	2235	84	81	
,	1549	2234	25	82	
hands	1587	2232	193	81	
.	1778	2230	24	82	
Hunds	877	2339	190	64	
,	1070	2337	19	66	
0	1131	2336	19	66	
sis	1263	2334	67	65	
-	1392	2332	19	66	
ter	1464	2331	76	65	
,	1546	2330	20	66	
hands	1584	2328	197	65	
.	1774	2327	20	66	
andd	944	2412	127	86	
,	1070	2410	25	88	
O	1132	2409	25	88	
'	1181	2408	26	88	
mourn	1193	2407	194	87	
-	1425	2405	25	88	
-	1442	2404	26	88	
er	1467	2404	65	88	
;	1531	2403	26	88	
hands	1588	2401	193	87	
.	1770	2400	26	88	
I	1989	2322	20	66	
want	2140	2227	153	83	
to	2340	2225	48	84	
go	2490	2223	63	83	
to	2662	2220	46	84	
Heav	2753	2218	155	83	
-	2941	2216	24	84	
en	2984	2216	46	83	
,	3050	2215	25	84	
and	3116	2214	107	83	
have	2126	2319	148	66	
-	2284	2318	20	66	
n	2311	2318	20	66	
'	2344	2317	20	66	
t	2371	2317	20	66	
been	2445	2316	131	64	
to	2652	2313	49	65	
Heay	2748	2310	160	65	
-	2942	2308	19	66	
en	2977	2308	62	65	
,	3049	2307	20	66	
but	3170	2305	113	65	
Look	2192	2393	152	76	
0	2502	2391	23	76	
-	2572	2389	23	77	
ver	2629	2389	99	76	
yon	2760	2388	99	76	
-	2913	2387	22	77	
der	2969	2386	100	77	
,	3067	2385	23	77	
and	3174	2384	109	77	
Leibt	3164	2951	70	244	
want	939	3276	155	77	
to	1147	3274	44	78	
go	1327	3271	58	78	
right	1462	3269	157	76	
,	1614	3267	24	78	
Not	1702	3265	123	77	
made	1849	3262	178	77	
with	2068	3258	124	79	
hands	2245	3257	182	76	
;	2433	3254	24	79	
Eve	972	3364	111	79	
24	1142	3361	76	80	
-	1213	3361	24	80	
been	1281	3358	136	80	
told	1482	3356	104	80	
,	1596	3354	24	81	
Not	1702	3352	115	80	
made	1846	3350	179	79	
with	2072	3346	129	81	
hands	2243	3344	186	78	
;	2436	3342	24	80	
vrat	937	3452	149	65	
do	1141	3450	62	66	
I	1353	3447	20	66	
see	1483	3445	86	65	
?	1595	3443	20	66	
Not	1697	3441	123	65	
made	1842	3439	175	65	
with	2060	3435	132	66	
hands	2235	3433	198	64	
;	2433	3431	19	66	
O	2560	3252	24	79	
,	2599	3251	24	79	
I	2702	3250	24	79	
O	2566	3340	24	80	
,	2599	3339	24	80	
the	2666	3338	93	80	
A	2556	3429	15	66	
want	2819	3247	167	77	
to	3011	3245	59	78	
go	3171	3243	57	78	
to	3301	3241	44	78	
gates	2882	3335	158	78	
are	3216	3330	93	79	
h	2829	3425	17	66	
o	2909	3422	34	68	
-	2976	3422	19	67	
ly	3008	3421	49	66	
band	3096	3419	155	65	
of	3293	3417	62	66	
Heav	962	4319	147	74	
-	1113	4317	22	74	
en	1140	4316	57	74	
all	1337	4313	108	74	
robed	1546	4307	193	73	
in	1912	4303	42	73	
white	2058	4299	178	72	
,	2243	4297	22	74	
Not	2292	4294	117	74	
made	2432	4291	176	74	
with	2656	4287	130	74	
hands	2815	4284	193	72	
,	3003	4282	22	74	
O	3056	4281	22	74	
brethren	3119	4279	265	70	
,	3395	4275	21	74	
pearl	1004	4397	150	84	
and	1252	4394	114	84	
the	1390	4390	100	87	
streets	1575	4388	191	84	
are	1890	4383	102	86	
gold	2076	4380	111	86	
,	2211	4378	26	87	
Not	2295	4376	114	87	
made	2430	4374	174	86	
with	2645	4371	133	85	
hands	2822	4369	182	84	
,	3001	4367	26	86	
O	3054	4366	26	86	
brethren	3123	4365	262	82	
,	3391	4360	26	87	
an	1037	4493	55	73	
-	1197	4488	21	75	
gels	1305	4486	119	74	
com	1552	4482	86	74	
-	1671	4480	22	75	
ing	1695	4480	97	72	
af	1855	4476	69	74	
-	1935	4475	22	74	
ter	1978	4475	86	72	
me	2080	4471	109	74	
,	2183	4471	22	74	
Not	2286	4467	117	74	
made	2437	4465	165	72	
with	2650	4461	130	73	
hands	2820	4457	189	73	
,	3005	4455	21	75	
O	3057	4454	22	75	
yes	3196	4450	96	75	
,	3298	4449	21	75	
