content	x	y	w	h	
NEW	1447	637	164	77	
JUBILEE	1673	635	325	73	
SONGS	2037	631	242	73	
.	2280	628	23	76	
GOING	1153	782	248	87	
TO	1491	778	68	89	
HOLD	1640	776	220	87	
OUT	1923	771	183	90	
TO	2167	769	83	90	
THE	2341	767	157	89	
END	2562	764	155	89	
Going	820	1276	192	89	
to	1039	1274	51	90	
hold	1132	1273	131	89	
out	1308	1271	104	89	
to	1503	1268	50	90	
the	1654	1266	103	90	
end	1781	1265	103	88	
,	1895	1264	27	89	
Going	1964	1262	195	88	
to	2174	1260	51	89	
hold	2271	1258	127	89	
out	2437	1256	104	89	
to	2638	1254	50	89	
the	2784	1252	89	89	
end	2916	1250	103	89	
;	3026	1249	27	90	
Hot	3118	1248	118	89	
tri	830	2234	86	82	
-	943	2232	24	83	
als	999	2232	86	82	
come	1147	2230	166	81	
as	1364	2226	63	84	
they	1457	2225	139	83	
will	1619	2222	121	84	
come	1779	2221	166	83	
,	1941	2219	24	84	
Going	1971	2218	191	83	
to	2195	2216	49	84	
hold	2308	2215	131	82	
out	2489	2212	108	84	
to	2709	2210	61	83	
the	2895	2207	97	83	
em	3039	2206	63	82	
1	776	3139	21	74	
.	798	3139	22	74	
I	865	3138	22	74	
2	769	3220	24	80	
.	801	3220	24	80	
I	866	3219	24	80	
3	773	3309	21	70	
.	802	3309	21	70	
I	866	3308	21	70	
4	766	3395	20	66	
.	800	3395	20	66	
I	867	3394	20	66	
have	982	3136	144	72	
a	1198	3131	21	75	
dear	1298	3130	127	74	
old	1471	3128	86	73	
moth	1598	3124	158	75	
-	1792	3123	22	75	
er	1827	3122	57	73	
Who	1945	3119	148	74	
'	2093	3118	22	74	
s	2123	3117	22	74	
late	2170	3116	103	73	
-	2297	3115	21	74	
ly	2340	3114	56	74	
come	2438	3112	166	73	
from	2630	3110	105	73	
the	2792	3107	97	73	
Lord	2924	3105	135	73	
;	3073	3102	21	74	
le	3128	3102	70	73	
have	982	3218	146	78	
a	1196	3215	23	80	
saint	1291	3214	159	78	
-	1445	3212	24	79	
ed	1484	3212	59	78	
fa	1665	3209	44	79	
-	1735	3209	24	79	
ther	1786	3208	116	78	
Who	1949	3205	148	79	
'	2097	3204	24	79	
s	2121	3204	24	79	
late	2171	3203	102	78	
-	2299	3202	23	79	
ly	2349	3201	45	79	
come	2441	3200	169	78	
from	2631	3197	104	79	
the	2799	3195	92	79	
Lord	2921	3193	143	79	
;	3072	3191	23	80	
Let	3135	3191	90	79	
have	983	3307	144	68	
a	1193	3304	21	70	
lov	1323	3303	82	69	
-	1436	3301	21	70	
ing	1487	3301	90	69	
sis	1648	3299	71	69	
-	1756	3297	21	70	
ter	1808	3297	81	69	
Who	1940	3293	150	71	
'	2098	3292	21	71	
s	2119	3292	21	71	
late	2168	3291	106	70	
-	2298	3290	20	71	
ly	2345	3289	54	71	
come	2446	3288	166	69	
from	2623	3286	120	69	
the	2795	3284	101	69	
Lord	2924	3282	136	69	
;	3074	3280	20	70	
Lets	3136	3280	98	69	
have	972	3393	147	64	
a	1196	3389	19	67	
chris	1285	3388	144	65	
-	1437	3386	20	66	
tian	1469	3386	106	65	
broth	1611	3384	156	65	
-	1793	3382	20	66	
er	1808	3382	62	65	
Who	1939	3379	151	66	
'	2088	3378	20	66	
s	2115	3378	20	66	
late	2160	3377	110	65	
-	2296	3376	19	66	
ly	2341	3375	50	66	
come	2432	3374	167	65	
from	2617	3372	112	65	
the	2791	3370	95	65	
Lord	2910	3368	138	65	
;	3067	3366	20	66	
Let	3123	3366	86	65	
Dla	629	4102	91	93	
als	1013	4271	79	78	
come	1148	4270	164	76	
as	1371	4267	59	78	
they	1454	4266	126	77	
will	1611	4263	125	78	
come	1763	4261	163	78	
,	1913	4260	23	79	
Going	1967	4259	188	77	
to	2208	4256	45	79	
hold	2303	4255	133	77	
out	2500	4252	101	79	
tri	822	4369	76	65	
-	945	4366	19	66	
als	1008	4366	75	65	
come	1151	4364	163	63	
as	1363	4359	62	67	
they	1446	4358	133	64	
will	1612	4354	115	66	
come	1755	4353	163	64	
,	1911	4351	19	66	
Going	1958	4349	196	65	
to	2204	4346	49	66	
hold	2306	4344	129	65	
out	2497	4341	104	66	
tri	825	4451	76	65	
-	947	4449	19	66	
als	1010	4448	76	65	
come	1153	4446	166	63	
as	1366	4442	62	66	
they	1448	4441	133	64	
will	1616	4437	114	66	
come	1757	4436	164	64	
,	1913	4434	19	66	
Going	1961	4432	193	65	
to	2207	4429	49	66	
hold	2308	4427	129	65	
out	2499	4423	96	67	
tri	823	4534	76	65	
-	945	4531	19	66	
als	1008	4531	76	65	
come	1151	4529	164	63	
as	1364	4525	62	66	
they	1446	4524	133	64	
will	1613	4519	115	66	
come	1762	4518	157	64	
,	1911	4516	19	66	
Going	1965	4514	196	65	
to	2205	4511	49	66	
hold	2304	4509	128	65	
out	2497	4506	104	66	
to	2727	4339	49	64	
to	2730	4421	50	64	
to	2737	4504	37	64	
the	2930	4247	96	73	
end	3085	4245	96	74	
the	2919	4335	104	65	
end	3077	4331	105	66	
.	3194	4331	20	66	
the	2924	4417	105	65	
end	3083	4414	104	65	
.	3194	4413	20	66	
the	2929	4500	95	65	
end	3081	4497	104	66	
.	3191	4496	21	66	
