content	x	y	w	h	
NEW	1569	673	152	64	
JUBILEE	1807	666	319	59	
SONGS	2171	655	254	61	
.	2422	647	21	67	
13	3323	638	63	46	
MY	1295	823	158	94	
NAME	1483	817	265	90	
'	1748	810	30	95	
S	1777	809	29	95	
WRITTEN	1875	804	392	86	
ON	2336	791	90	94	
HIGH	2495	786	208	91	
TTON	2876	1018	46	148	
Hail	986	1300	130	86	
!	1128	1296	29	89	
Hail	1204	1293	142	86	
!	1355	1288	29	90	
I	1537	1282	29	90	
be	1654	1278	69	89	
-	1737	1276	29	90	
long	1785	1274	131	88	
to	1948	1269	51	89	
the	2025	1267	107	87	
blood	2152	1263	161	85	
washed	2321	1257	215	84	
army	2573	1249	167	86	
,	2727	1244	29	90	
Haii	2847	1240	130	87	
!	2989	1236	29	90	
Hail	3043	1234	142	86	
!	3197	1230	29	89	
150	2880	1454	51	24	
LEADER	1363	1878	239	73	
.	1604	1869	25	81	
–	1644	1868	25	81	
O	1701	1866	25	81	
well	1757	1865	137	77	
-	1886	1861	25	81	
a	1911	1860	24	81	
-	1943	1859	24	81	
then	1964	1858	135	77	
!	2127	1853	25	80	
LA	1549	1964	99	49	
-	1674	1963	14	49	
A	1743	1962	14	49	
-	1798	1962	14	49	
A	1867	1961	53	49	
1	3192	2165	19	60	
.	3205	2165	18	60	
0	3266	2162	18	61	
2	3186	2233	22	62	
.	3211	2232	22	62	
If	3264	2226	49	59	
My	864	2363	116	87	
name	987	2361	188	83	
'	1160	2354	28	89	
s	1187	2353	28	89	
written	1222	2352	223	83	
on	1478	2344	67	88	
high	1573	2341	129	86	
.	1720	2337	28	89	
My	2193	2320	116	87	
name	2327	2317	176	84	
'	2489	2312	27	88	
s	2515	2311	28	88	
written	2563	2310	209	82	
on	2855	2301	50	86	
high	2948	2298	131	84	
.	3092	2292	28	88	
3	3180	2298	22	70	
.	3208	2297	22	70	
O	3265	2295	21	70	
hal	955	3210	100	75	
-	1091	3206	24	77	
le	1132	3204	44	77	
-	1231	3201	23	77	
lu	1291	3200	58	76	
-	1378	3196	24	78	
jah	1441	3194	79	76	
to	1601	3189	58	77	
the	1740	3185	101	75	
lamb	1871	3181	165	73	
