content	x	y	w	h	
NEW	1438	748	153	75	
JUBILEE	1680	746	313	72	
SONGS	2048	739	242	75	
.	2284	736	23	77	
When	1003	884	323	126	
the	1403	879	150	128	
General	1600	876	376	125	
Roll	2042	869	201	127	
is	2306	866	49	129	
Called	2432	863	279	127	
.	2726	859	39	130	
With	754	1035	134	84	
warlike	930	1036	218	82	
spirit	1171	1036	169	83	
.	1342	1035	24	83	
U	3001	1094	6	18	
42	1102	1145	172	88	
I	844	1381	19	66	
'	863	1381	20	66	
ll	885	1381	37	66	
be	960	1382	62	67	
there	1151	1368	152	81	
in	1358	1365	48	83	
the	1476	1363	85	83	
morning	1598	1361	270	80	
,	1872	1358	25	83	
I	1923	1357	25	83	
'	1941	1357	24	83	
ll	1966	1357	49	82	
be	2037	1355	77	83	
there	2184	1353	153	82	
in	2389	1350	49	83	
the	2489	1348	95	84	
morning	2622	1346	263	81	
,	2888	1343	25	84	
I	2948	1342	25	84	
'	2964	1342	25	84	
ll	2995	1341	31	84	
be	3070	1340	77	84	
there	788	2220	154	73	
in	1047	2216	42	74	
the	1202	2214	96	73	
morning	1394	2211	267	71	
,	1664	2208	22	74	
When	1732	2206	174	73	
the	1971	2204	96	73	
gen	2148	2201	97	73	
-	2274	2199	22	74	
er	2302	2199	56	74	
-	2379	2198	22	74	
al	2422	2197	57	74	
roll	2566	2194	105	74	
is	2745	2192	29	75	
called	2837	2191	169	73	
,	3012	2188	21	75	
yes	3059	2188	87	74	
,	3155	2186	22	75	
B	553	2917	177	53	
.	555	2997	177	54	
I	836	3089	25	84	
'	853	3089	25	84	
ll	884	3089	31	83	
be	970	3087	63	84	
there	1057	3086	142	83	
,	1200	3084	24	84	
When	1230	3083	162	83	
the	1417	3081	97	82	
gen	1536	3080	86	82	
-	1640	3078	25	83	
er	1666	3078	49	83	
-	1725	3077	25	83	
al	1739	3077	63	82	
roh	1844	3075	85	83	
is	2008	3073	33	83	
called	2070	3072	172	81	
,	2249	3070	25	83	
yes	2289	3068	84	84	
,	2376	3067	25	84	
I	2418	3067	25	84	
'	2435	3066	25	84	
ll	2466	3066	31	84	
be	2582	3064	78	84	
there	2682	3063	140	82	
.	2825	3061	25	84	
1	2884	3060	25	84	
.	2910	3060	24	84	
Goin	2934	3058	142	84	
'	3087	3057	25	84	
to	3130	3057	49	83	
2	2885	3145	22	72	
.	2906	3145	22	72	
Goin	2940	3143	133	72	
'	3089	3142	22	72	
to	3135	3142	40	71	
30	559	3353	177	69	
FINE	3050	3591	142	69	
.	3194	3599	21	63	
meet	818	3954	152	75	
my	1019	3951	113	76	
sis	1197	3949	67	76	
-	1280	3948	23	76	
ter	1317	3948	78	75	
,	1404	3947	23	76	
I	1466	3946	23	76	
'	1490	3945	22	76	
ll	1517	3945	29	76	
be	1593	3944	71	75	
there	1682	3943	157	74	
,	1837	3940	23	77	
Goin	1861	3938	130	77	
'	2008	3937	22	77	
to	2063	3937	44	76	
meet	2206	3934	141	76	
my	2397	3931	112	77	
sis	2571	3930	67	76	
-	2658	3928	23	76	
ter	2698	3928	77	75	
.	2774	3927	23	76	
I	2844	3926	22	76	
'	2863	3926	23	76	
ll	2892	3925	43	76	
be	2945	3923	84	77	
there	3051	3923	166	74	
.	3222	3921	23	76	
shout	768	4035	170	75	
all	944	4033	77	76	
o	1041	4032	22	77	
-	1072	4031	22	77	
ver	1102	4031	87	76	
Glo	1192	4029	111	76	
-	1312	4028	23	77	
ry	1334	4028	57	76	
,	1397	4027	22	77	
I	1474	4026	23	77	
'	1490	4025	22	76	
ll	1517	4025	30	76	
be	1594	4024	71	75	
there	1693	4023	146	74	
,	1838	4021	23	76	
Goin	1858	4019	141	76	
'	2009	4018	22	76	
to	2061	4018	57	75	
shout	2146	4016	169	75	
all	2332	4014	77	75	
over	2414	4013	130	74	
Glo	2555	4010	110	76	
-	2674	4009	23	76	
ry	2696	4009	57	75	
.	2759	4008	23	76	
3	1346	4475	31	102	
.	1377	4475	31	102	
Goin	1444	4473	135	102	
'	1586	4472	31	102	
to	1640	4471	58	102	
sing	1732	4470	122	101	
with	1892	4467	139	101	
the	2065	4466	106	101	
angels	2203	4464	193	99	
,	2387	4461	31	102	
etc	2452	4460	75	101	
.	2534	4459	31	102	
4	1351	4598	28	94	
.	1380	4598	28	94	
Goin	1437	4596	138	94	
'	1591	4595	28	94	
to	1650	4594	53	94	
put	1742	4593	95	93	
on	1880	4591	53	94	
golden	1995	4590	178	90	
slippers	2225	4585	236	91	
,	2454	4582	28	94	
etc	2513	4581	83	94	
.	2598	4580	28	94	
5	1345	4717	26	86	
.	1381	4717	26	86	
Goin	1442	4714	142	87	
'	1594	4713	26	87	
to	1650	4712	48	87	
play	1747	4711	114	86	
my	1895	4708	98	87	
golden	2023	4706	190	86	
harp	2267	4704	124	85	
,	2402	4702	26	87	
etc	2466	4701	75	86	
.	2543	4700	26	87	
6	1351	4832	25	83	
.	1385	4832	25	83	
Goin	1445	4832	129	83	
'	1597	4831	25	83	
to	1649	4830	48	84	
sing	1741	4830	123	83	
my	1890	4829	107	83	
new	2023	4828	109	83	
song	2183	4827	129	83	
,	2316	4826	25	82	
etc	2373	4825	86	83	
.	2460	4825	24	82	
%	1359	4952	25	88	
Goin	1446	4950	141	86	
'	1598	4949	26	87	
to	1653	4948	49	87	
see	1737	4947	90	86	
my	1852	4945	113	87	
Master	1989	4942	201	86	
Jesus	2235	4939	167	86	
,	2387	4937	26	88	
etc	2451	4936	77	88	
.	2538	4935	26	88	
