content	x	y	w	h	
NEW	1443	579	162	74	
JUBILEE	1666	573	321	69	
SONGS	2032	564	242	71	
.	2274	558	24	76	
SHOW	1175	733	235	108	
ME	1483	724	148	111	
THE	1690	720	162	109	
WAY	1887	714	210	109	
—	2135	708	35	113	
Concluded	2211	706	377	104	
CHORUS	1984	868	236	61	
.	2218	863	21	66	
Inc	3019	1185	144	69	
.	3167	1181	22	72	
tok	773	1244	84	70	
-	881	1240	23	72	
en	920	1239	67	71	
of	1043	1236	67	71	
a	1177	1233	23	72	
heav	1242	1231	142	69	
-	1394	1226	22	73	
en	1411	1226	67	72	
-	1495	1224	23	73	
ly	1529	1223	55	72	
see	840	1316	84	64	
Himaft	1063	1311	365	56	
-	1430	1303	19	64	
-	1485	1301	20	64	
er	1527	1299	60	64	
and	1090	1371	112	75	
tell	1349	1366	98	74	
the	1516	1360	100	76	
love	1734	1219	120	69	
,	1856	1215	23	72	
death	1710	1294	159	64	
,	1887	1289	21	68	
news	1710	1355	164	74	
,	1872	1350	24	78	
En	1982	1212	80	71	
-	2069	1210	22	72	
ter	2098	1210	84	69	
the	2211	1206	104	70	
char	2334	1203	127	69	
-	2466	1200	23	72	
i	2488	1199	22	72	
-	2531	1198	23	72	
ot	2563	1197	67	71	
,	2625	1196	22	72	
travel	2684	1194	196	68	
En	1984	1282	80	71	
-	2071	1279	22	72	
ter	2090	1279	84	71	
the	2213	1276	104	70	
char	2336	1273	127	69	
-	2468	1270	23	72	
i	2490	1269	22	72	
-	2533	1268	23	72	
ot	2565	1267	67	71	
,	2627	1266	23	72	
trav	2682	1264	115	70	
-	2806	1261	23	72	
el	2826	1260	191	72	
En	1981	1348	87	77	
-	2074	1345	23	78	
ter	2098	1345	79	76	
the	2212	1342	100	75	
char	2336	1339	128	74	
-	2469	1335	24	77	
i	2492	1335	23	77	
-	2531	1334	24	77	
ot	2568	1333	58	76	
,	2624	1332	23	77	
trav	2687	1330	120	75	
-	2809	1327	24	77	
ei	2834	1327	45	76	
2	2971	1322	24	78	
-	3002	1321	24	78	
kommune	3035	1321	154	74	
YOU	1078	1887	171	127	
WON	1285	1880	206	127	
'	1500	1876	40	130	
T	1552	1875	40	130	
FIND	1640	1871	196	127	
A	1893	1865	40	130	
MAN	1997	1861	188	128	
LIKE	2256	1856	197	126	
JESUS	2524	1849	238	125	
Like	905	2465	148	76	
Je	1100	2460	58	78	
-	1228	2457	24	79	
sus	1325	2454	90	78	
,	1410	2451	25	80	
like	1467	2450	116	78	
Je	1702	2444	60	79	
-	1775	2442	25	80	
sus	1806	2441	103	79	
;	1911	2439	24	80	
And	1953	2438	115	77	
you	2100	2434	103	77	
won	2217	2431	125	77	
'	2355	2428	25	79	
t	2379	2427	25	79	
find	2432	2427	104	76	
a	2562	2422	25	80	
man	2606	2420	135	78	
like	2769	2416	116	78	
CON	675	3238	61	59	
1	764	3320	21	65	
.	791	3319	21	65	
You	855	3317	112	64	
may	1040	3312	132	63	
search	1236	3307	187	62	
from	1479	3302	112	63	
2	764	3388	20	64	
.	796	3387	20	64	
You	859	3385	112	62	
may	1042	3380	139	62	
search	1243	3375	172	61	
up	1496	3369	84	63	
3	767	3454	20	64	
.	793	3453	20	64	
You	861	3451	112	62	
may	1044	3446	139	62	
search	1246	3441	172	61	
all	1504	3434	74	64	
4	764	3518	24	78	
.	795	3517	24	78	
You	867	3515	112	76	
may	1044	3511	143	75	
search	1242	3506	190	73	
from	1474	3500	124	75	
sea	1774	3296	85	63	
to	2087	3287	49	64	
sea	2277	3286	88	58	
,	2372	3283	19	61	
But	2509	3278	114	58	
this	2724	3271	112	57	
thing	2904	3264	165	56	
in	1799	3357	38	64	
the	2064	3358	97	55	
air	2282	3352	81	55	
,	2367	3351	16	56	
But	2512	3346	113	55	
you	2725	3341	96	55	
will	2922	3336	122	53	
un	1718	3423	72	77	
-	1831	3420	24	78	
der	1881	3419	100	76	
the	2054	3415	100	76	
ground	2216	3411	209	72	
,	2435	3405	24	77	
But	2504	3403	122	75	
I	2760	3397	24	77	
know	2902	3393	147	74	
pole	1773	3493	120	74	
to	2081	3484	44	77	
pole	2260	3479	121	76	
,	2389	3476	24	78	
You	2508	3473	112	75	
may	2703	3468	133	75	
kearch	2891	3464	182	73	
all	3154	3457	79	76	
TOM	1396	4074	35	158	
clear	931	4308	146	62	
to	1210	4301	50	64	
me	1393	4295	107	64	
,	1499	4294	20	64	
That	1586	4291	141	62	
you	1764	4286	103	63	
won	1896	4283	130	62	
'	2031	4280	20	64	
t	2057	4280	20	64	
find	2111	4278	112	63	
find	937	4375	112	62	
him	1175	4368	93	63	
there	1395	4362	156	61	
,	1553	4358	19	64	
No	1602	4356	84	64	
,	1689	4355	19	64	
you	1777	4352	92	63	
won	1908	4349	120	62	
'	2041	4346	19	64	
t	2059	4346	20	64	
find	2113	4344	112	63	
can	935	4440	94	64	
'	1035	4439	19	64	
t	1060	4438	20	64	
be	1189	4434	74	64	
found	1371	4429	173	62	
,	1547	4425	20	65	
No	1596	4422	85	64	
,	1684	4421	19	64	
you	1770	4418	104	63	
won	1899	4415	121	62	
'	2034	4412	20	64	
t	2060	4412	20	64	
find	2116	4410	110	63	
0	982	4504	23	72	
-	1032	4503	23	72	
ver	1072	4502	93	70	
the	1189	4499	105	70	
world	1362	4494	168	69	
