content	x	y	w	h	
NEW	1412	553	165	74	
JUBILEE	1638	547	326	71	
SONGS	2001	538	245	73	
.	2246	532	24	77	
53	3192	527	80	41	
*	1091	692	36	113	
I	1182	690	36	113	
'	1205	690	36	113	
M	1239	689	36	113	
A	1364	686	36	113	
-	1420	685	37	113	
GOING	1447	684	271	108	
TO	1782	675	85	113	
JOIN	1956	671	157	111	
THE	2202	666	146	111	
BAND	2412	661	237	109	
LEADER	890	840	243	43	
.	1144	840	11	43	
Hal	1485	1089	123	70	
-	1604	1088	22	71	
le	1639	1088	54	70	
-	1705	1087	22	71	
lu	1740	1086	54	72	
-	1843	1086	21	71	
jah	1895	1085	82	71	
!	1994	1084	22	71	
Can	2688	1064	102	72	
'	2800	1064	22	72	
t	2822	1063	22	72	
you	2861	1063	102	71	
sing	2990	1061	111	71	
it	3135	1060	40	71	
.	3176	1060	22	72	
.	3197	1060	22	72	
.	3219	1059	22	72	
I	760	1173	26	83	
'	786	1173	26	83	
m	811	1172	25	83	
a	878	1170	26	83	
-	912	1170	26	83	
going	935	1169	169	80	
to	1124	1165	50	82	
join	1192	1162	98	82	
the	1316	1159	109	83	
band	1431	1157	155	81	
,	1597	1153	26	84	
I	2022	1141	27	88	
'	2041	1140	27	88	
m	2076	1140	27	88	
a	2147	1138	27	87	
-	2182	1137	27	87	
going	2198	1137	168	84	
to	2388	1132	51	87	
join	2460	1131	103	85	
the	2601	1126	102	87	
band	2712	1124	151	85	
,	2865	1120	27	88	
CHORUS	901	1255	240	52	
FINE	3068	1502	147	48	
.	3220	1499	15	49	
I	814	1890	26	85	
'	831	1890	26	85	
m	864	1889	26	85	
†	1608	1803	24	78	
O	1670	1801	24	78	
Lord	1748	1799	142	76	
.	1895	1796	24	78	
a	991	1886	26	85	
-	1025	1885	26	85	
going	1038	1885	171	81	
to	1238	1880	49	84	
join	1326	1879	96	82	
the	1446	1875	110	83	
band	1570	1872	155	82	
,	1728	1868	26	85	
I	2212	1857	25	81	
'	2237	1856	25	80	
m	2269	1855	25	80	
a	2389	1853	25	80	
-	2421	1852	25	80	
going	2440	1851	172	77	
to	2633	1848	45	78	
join	2714	1846	102	77	
the	2866	1842	103	78	
band	2996	1837	148	79	
.	3154	1834	25	81	
1	768	2503	18	60	
.	793	2504	18	60	
The	860	2505	112	60	
a	2162	2477	18	60	
so	2140	2533	56	74	
If	3136	2509	43	75	
ricia	731	2513	85	171	
Hiari	736	2742	83	97	
dall	740	2893	85	164	
more	1231	2499	153	58	
come	1521	2492	165	57	
in	1756	2486	35	60	
Jor	1250	2554	88	74	
-	1411	2549	23	76	
dan	1519	2547	107	74	
'	1637	2544	23	76	
s	1660	2544	23	76	
stream	1718	2542	179	72	
Watch	1236	2630	193	63	
that	1539	2622	127	65	
Sun	1730	2618	106	65	
,	1849	2615	20	67	
Josh	1179	2698	129	68	
