content	x	y	w	h	
30	433	612	77	60	
NEW	1362	606	164	78	
JUBILEE	1591	608	322	79	
SONGS	1951	611	240	79	
.	2195	614	23	76	
O	1224	733	37	121	
ROCKS	1327	734	281	123	
,	1613	736	37	121	
DON	1708	737	156	122	
’	1869	738	37	121	
T	1918	739	36	121	
FALL	2013	739	217	123	
ON	2292	742	92	121	
ME	2437	744	155	122	
O	901	1170	26	87	
rocks	1015	1171	164	89	
,	1177	1173	26	88	
don	1228	1173	101	89	
'	1336	1174	26	88	
t	1363	1174	26	88	
fall	1430	1175	86	88	
on	1556	1176	67	88	
me	1723	1177	114	89	
,	1817	1178	26	88	
rocks	2142	1181	167	85	
,	2304	1182	25	84	
don	2341	1182	108	85	
'	2457	1183	24	84	
t	2482	1183	25	84	
fall	2542	1184	95	84	
on	2708	1185	63	84	
me	2906	1220	107	36	
,	3015	1221	9	36	
FINE	3065	1651	145	50	
.	3216	1652	14	49	
TINDO	796	1704	86	321	
rocks	958	1926	164	84	
,	1120	1927	25	83	
don	1157	1927	109	84	
'	1273	1928	25	83	
t	1307	1929	25	83	
fall	1354	1929	95	84	
on	1491	1930	63	84	
me	1641	1931	108	84	
,	1738	1932	25	83	
Rocks	1860	1933	188	85	
and	2058	1935	108	83	
mountains	2172	1936	349	85	
,	2515	1940	25	82	
don	2556	1940	97	83	
'	2668	1941	25	82	
t	2694	1941	25	82	
fall	2750	1942	95	82	
on	2886	1943	63	82	
me	3045	1944	109	82	
.	3142	1945	25	82	
N	791	2384	87	35	
Asicios	573	2362	135	441	
365	789	2569	87	75	
3	655	2725	21	74	
.	685	2726	21	74	
When	721	2726	184	75	
4	655	2791	21	74	
.	685	2792	21	74	
The	770	2792	108	75	
Look	976	2593	140	77	
0	1220	2595	23	76	
-	1313	2596	23	76	
-	1398	2596	23	76	
•	1491	2597	22	76	
ver	1571	2598	89	76	
yon	1765	2599	110	77	
•	1901	2601	23	76	
der	1966	2601	99	77	
In	1013	2667	49	67	
-	1136	2668	19	66	
a	1216	2669	20	66	
that	1429	2671	126	67	
great	1808	2674	156	67	
,	1967	2675	20	66	
ev	1007	2728	55	75	
-	1129	2729	22	74	
er	1196	2730	55	74	
-	1326	2731	21	74	
y	1454	2732	21	74	
star	1618	2733	117	75	
trump	1014	2794	197	76	
shall	1413	2798	144	75	
sound	1587	2799	181	76	
,	1769	2801	22	75	
and	1948	2802	107	76	
on	2178	2603	58	76	
great	2130	2676	156	68	
re	2184	2757	37	41	
the	2152	2804	96	75	
Jer	2400	2605	99	77	
-	2551	2606	23	77	
ri	2623	2607	43	77	
-	2706	2607	23	77	
cho	2771	2608	110	77	
’	2877	2609	22	77	
s	2908	2609	22	77	
wall	2992	2610	123	77	
,	3116	2611	23	77	
judg	2481	2675	126	73	
-	2683	2677	21	72	
ment	2770	2678	173	73	
day	3003	2680	113	72	
,	3116	2682	22	71	
fus	2407	2745	89	62	
-	2528	2747	18	61	
es	2618	2747	57	63	
to	2816	2749	46	62	
shine	2970	2750	171	63	
,	3138	2752	18	62	
dead	2450	2806	135	76	
shall	2776	2809	151	76	
rise	3014	2812	98	74	
,	3118	2813	22	74	
2	1408	2847	21	7	
Rocks	739	3478	186	62	
and	946	3478	105	62	
mountains	1074	3478	334	62	
,	1408	3479	18	62	
don	1440	3479	97	61	
'	1553	3479	17	62	
t	1578	3479	18	62	
fall	1630	3479	91	62	
on	1767	3480	69	61	
Rocks	731	3548	187	62	
and	938	3548	114	62	
mountains	1075	3548	336	62	
,	1403	3549	18	62	
don	1435	3549	106	61	
'	1555	3549	17	62	
t	1579	3549	18	62	
fall	1631	3548	91	63	
on	1770	3549	58	62	
Rocks	729	3615	197	60	
and	945	3615	111	60	
mountains	1075	3615	329	60	
