content	x	y	w	h	
NEW	1440	644	152	71	
JUBILEE	1672	642	317	71	
SONGS	2045	640	243	71	
.	2290	638	21	72	
Somebody	925	788	497	123	
'	1431	780	39	130	
s	1470	779	39	130	
knocking	1579	778	445	122	
at	2077	769	98	129	
your	2224	766	237	127	
Door	2540	762	232	127	
.	2783	758	39	130	
Moderato	856	954	268	87	
.	1126	957	25	84	
PE	765	1049	68	73	
2	854	1061	27	67	
Somebody	928	1290	304	79	
'	1226	1285	25	83	
s	1252	1285	25	83	
knocking	1301	1284	277	79	
at	1639	1279	63	82	
your	1741	1277	139	81	
door	1898	1274	131	82	
,	2030	1273	25	83	
Somebody	2105	1271	303	78	
'	2403	1267	25	82	
s	2429	1266	24	82	
knocking	2474	1265	281	79	
at	2782	1261	63	81	
your	2866	1260	131	80	
door	3024	1255	132	82	
.	3156	1254	25	83	
FINE	3023	1824	140	69	
.	3170	1829	20	66	
0	905	2219	24	84	
.	956	2218	25	84	
.	989	2218	25	84	
.	1023	2217	25	84	
sin	1101	2216	60	83	
-	1184	2215	25	84	
ner	1208	2214	96	83	
,	1303	2213	25	84	
why	1336	2211	121	84	
don	1487	2210	97	83	
'	1590	2209	25	84	
t	1616	2208	24	83	
you	1656	2208	97	81	
an	1774	2206	63	82	
-	1853	2204	25	83	
swer	1876	2204	139	81	
?	2022	2202	25	83	
Somebody	2087	2201	304	79	
'	2385	2195	25	84	
s	2411	2195	25	84	
knocking	2440	2193	280	81	
at	2748	2189	63	84	
your	2849	2188	142	82	
door	3010	2185	131	83	
.	3139	2183	24	84	
AFT	718	2489	20	90	
478	2918	2951	45	112	
1	858	3176	23	76	
.	881	3176	23	76	
Knocks	932	3174	233	74	
like	1208	3171	111	74	
2	857	3251	19	64	
.	890	3251	19	64	
Can	941	3249	110	64	
'	1058	3248	19	64	
t	1078	3248	18	64	
you	1194	3245	103	64	
3	861	3317	19	64	
.	887	3317	19	64	
An	943	3315	82	64	
-	1114	3313	19	64	
swer	1201	3312	138	62	
4	855	3383	19	64	
.	888	3383	19	64	
Jesus	949	3382	348	59	
5	857	3447	21	69	
.	892	3447	21	69	
Can	951	3446	100	68	
'	1060	3444	21	69	
t	1082	3444	21	69	
you	1197	3442	100	68	
Je	1477	3175	57	60	
-	1609	3173	18	60	
sus	1691	3172	96	59	
,	1787	3171	17	60	
Some	1896	3169	165	57	
-	2060	3165	18	60	
bod	2077	3164	110	60	
.	2243	3162	18	60	
y	2316	3161	18	60	
'	2340	3161	18	60	
s	2365	3161	17	60	
hear	1441	3238	124	59	
Him	1673	3235	104	60	
?	1819	3234	17	59	
Some	1902	3233	167	58	
-	2069	3231	17	59	
bod	2085	3231	104	59	
-	2245	3228	18	60	
y	2318	3227	18	60	
'	2348	3227	18	60	
s	2367	3227	17	60	
Je	1480	3307	60	64	
-	1614	3305	19	64	
sus	1695	3304	102	63	
,	1790	3303	19	64	
Some	1909	3301	159	62	
-	2070	3298	18	64	
bod	2082	3297	102	64	
-	2245	3294	19	65	
y	2317	3293	19	64	
'	2343	3293	19	64	
s	2369	3293	18	64	
calls	1449	3370	124	59	
vou	1688	3367	104	60	
,	1798	3366	18	60	
Some	1908	3365	167	59	
-	2073	3363	17	59	
bod	2082	3363	102	58	
·	2249	3361	18	59	
y	2322	3360	18	59	
'	2346	3360	18	59	
s	2371	3360	17	59	
trust	1425	3438	149	67	
Him	1675	3433	99	69	
?	1819	3432	20	69	
Soine	1902	3430	159	68	
-	2072	3428	20	69	
bod	2088	3428	100	68	
·	2247	3425	21	69	
y	2317	3423	21	70	
'	2345	3423	21	70	
s	2366	3423	20	70	
knock	2497	3158	173	62	
-	2679	3156	19	64	
ing	2704	3155	93	63	
knock	2500	3225	167	59	
-	2684	3224	17	60	
ing	2705	3223	95	59	
knock	2498	3290	173	62	
-	2682	3288	18	64	
ing	2705	3287	93	63	
knock	2496	3358	175	58	
-	2688	3356	17	60	
ing	2711	3355	87	59	
knock	2502	3420	167	67	
-	2682	3418	20	69	
ing	2710	3417	90	68	
at	2890	3152	60	64	
your	3037	3149	143	63	
at	2892	3221	57	60	
your	3043	3219	142	59	
at	2891	3284	60	64	
your	3048	3282	133	62	
at	2896	3353	57	60	
your	3041	3351	139	59	
at	2888	3414	65	69	
your	3043	3412	143	67	
HAI	837	3632	38	153	
door	908	4276	131	71	
.	1045	4275	22	71	
Knocks	1100	4273	231	69	
like	1364	4270	114	70	
door	913	4346	131	66	
.	1047	4345	20	66	
Can	1109	4344	105	65	
'	1221	4343	20	66	
t	1241	4342	20	66	
you	1348	4340	105	65	
door	915	4413	128	64	
.	1045	4412	18	64	
An	1108	4410	82	65	
-	1267	4409	18	64	
swer	1353	4407	138	63	
door	913	4478	129	66	
.	1047	4477	20	66	
Je	1110	4476	62	66	
-	1262	4474	19	66	
sus	1368	4472	86	65	
door	917	4545	130	76	
.	1053	4543	23	77	
Can	1110	4541	99	76	
'	1223	4541	23	76	
t	1239	4540	23	76	
you	1361	4538	99	75	
Je	1590	4267	66	70	
-	1688	4265	21	71	
sus	1743	4263	93	71	
,	1839	4262	22	72	
Some	1929	4260	168	71	
-	2092	4258	22	72	
bod	2110	4258	102	71	
-	2244	4256	22	71	
y	2295	4255	21	71	
'	2323	4254	22	71	
s	2345	4254	22	71	
knocking	2428	4253	268	67	
at	2745	4248	67	70	
your	2854	4246	138	69	
door	3042	4243	131	70	
.	3176	4241	22	71	
hear	1565	4337	129	65	
Him	1721	4334	96	66	
?	1858	4333	20	66	
Some	1932	4330	170	66	
-	2100	4328	19	67	
bod	2113	4327	104	66	
-	2247	4326	20	67	
y	2301	4325	19	66	
'	2328	4324	19	66	
s	2348	4324	20	66	
knocking	2418	4322	285	63	
at	2753	4318	62	65	
your	2860	4316	138	64	
door	3039	4312	141	66	
.	3173	4311	19	66	
Je	1593	4404	61	63	
-	1696	4402	19	64	
sus	1753	4401	92	63	
,	1838	4400	19	64	
Some	1929	4399	171	62	
-	2092	4396	19	64	
bod	2111	4395	102	64	
y	2294	4392	18	64	
'	2327	4391	18	64	
s	2346	4391	19	64	
knocking	2422	4389	283	61	
at	2751	4385	60	63	
your	2862	4383	133	62	
door	3044	4380	125	63	
.	3178	4378	18	64	
calls	1562	4469	130	65	
you	1740	4466	95	65	
,	1846	4465	19	66	
Some	1928	4464	164	64	
-	2093	4461	20	66	
bod	2107	4460	104	66	
-	2248	4459	20	66	
y	2295	4457	19	67	
'	2329	4456	19	67	
s	2348	4456	20	67	
knocking	2422	4454	284	63	
at	2756	4450	49	65	
your	2852	4447	137	65	
door	3040	4444	131	66	
.	3174	4443	19	66	
trust	1558	4535	146	74	
Him	1723	4532	110	75	
?	1865	4531	23	76	
Some	1930	4529	174	75	
-	2090	4527	23	76	
bod	2109	4527	109	75	
-	2252	4524	23	76	
y	2299	4524	22	76	
'	2330	4522	22	77	
s	2353	4522	23	77	
knocking	2426	4520	280	74	
at	2754	4516	58	76	
your	2862	4514	138	75	
door	3048	4511	127	76	
.	3174	4509	22	76	
