content	x	y	w	h	
NEW	1510	498	167	83	
JUBILEE	1741	496	314	80	
SONGS	2093	492	242	81	
.	2344	489	25	83	
Holy	1670	651	251	119	
Bible	1992	647	271	119	
.	2273	644	36	121	
HOD	705	875	38	212	
-	1410	954	9	32	
1	993	1151	24	79	
,	1017	1150	24	79	
Ho	1091	1149	82	79	
-	1272	1147	24	78	
ly	1390	1146	58	78	
Bi	1646	1143	45	78	
-	1764	1142	24	78	
ble	1885	1141	79	77	
,	1955	1140	24	78	
2	995	1236	21	74	
.	1025	1237	21	74	
O	1085	1236	21	74	
what	1361	1235	165	74	
weep	1612	1235	144	73	
-	1808	1234	21	74	
ing	1878	1234	84	74	
,	1975	1234	20	74	
3	995	1328	23	76	
.	1019	1328	23	76	
Weep	1072	1327	173	75	
-	1289	1325	23	76	
ing	1384	1323	88	77	
Ma	1611	1320	99	77	
-	1778	1319	22	77	
ry	1868	1318	58	76	
,	1932	1317	23	77	
4	989	1411	23	77	
.	1020	1410	23	77	
Doubt	1082	1410	198	74	
-	1306	1407	23	76	
ing	1385	1406	99	76	
Thom	1630	1403	146	75	
-	1825	1401	23	76	
as	1875	1401	71	75	
,	1941	1400	22	76	
5	990	1489	21	74	
.	1027	1489	21	74	
Great	1077	1489	187	73	
Je	1402	1487	55	75	
-	1525	1487	20	74	
ho	1614	1487	83	73	
-	1765	1485	21	75	
yah	1852	1485	105	74	
,	1961	1485	21	75	
Ho	2202	1137	86	78	
-	2368	1135	24	78	
ly	2494	1134	59	77	
o	2204	1223	20	75	
what	2441	1222	165	75	
weep	2155	1319	152	70	
-	2382	1316	22	71	
ing	2477	1315	93	70	
doubt	2155	1405	188	64	
-	2383	1402	20	66	
ing	2478	1401	86	65	
Great	2146	1479	194	76	
Je	2486	1472	63	83	
Bi	2847	1129	44	79	
-	2956	1128	24	79	
ble	3061	1127	80	78	
,	3139	1126	23	79	
weep	2768	1221	144	74	
-	2957	1221	21	75	
ing	3046	1220	95	75	
,	3145	1220	21	75	
Ma	2797	1303	105	73	
-	2968	1306	22	71	
ry	3061	1307	54	70	
,	3120	1307	22	71	
Thom	2781	1398	142	64	
-	2987	1395	20	66	
as	3062	1395	62	65	
,	3127	1394	20	66	
ho	2809	1468	78	83	
-	2957	1467	25	83	
vah	3047	1466	107	81	
,	3157	1465	25	82	
-	2656	1470	25	83	
HIT	828	1765	34	63	
me	2796	2408	106	41	
.	2903	2407	12	41	
.	2932	2407	12	41	
.	2954	2407	11	41	
.	2975	2407	11	41	
.	2996	2406	12	41	
.	3016	2406	11	41	
Ho	961	2312	102	91	
-	1129	2311	27	91	
ly	1242	2310	52	91	
Bi	1415	2308	68	90	
-	1510	2307	27	91	
ble	1576	2306	80	90	
,	1659	2305	27	91	
book	1722	2304	142	90	
di	1945	2302	68	91	
-	2030	2301	27	91	
vine	2093	2300	133	90	
,	2225	2299	27	91	
book	2335	2298	142	88	
di	2586	2295	68	89	
-	2718	2292	26	91	
vine	2812	2291	120	90	
.	2931	2290	27	91	
.	2959	2290	27	91	
.	2978	2290	27	91	
.	3006	2289	26	91	
.	3024	2289	27	91	
.	3052	2289	27	91	
.	3071	2289	26	91	
.	3089	2288	27	91	
.	3117	2288	27	91	
.	3136	2288	26	91	
.	3163	2287	27	91	
.	3180	2287	27	91	
o	977	2404	26	88	
what	1180	2402	158	86	
weep	1379	2399	149	86	
-	1535	2398	26	87	
ing	1573	2397	101	86	
0	1775	2395	26	87	
-	1837	2394	26	87	
ver	1915	2393	101	87	
me	2112	2391	98	87	
,	2210	2389	26	88	
0	2387	2387	26	88	
-	2485	2386	26	88	
ver	2580	2385	90	87	
Weep	968	2496	170	70	
-	1173	2495	22	71	
ing	1232	2494	93	70	
Ma	1383	2491	106	72	
·	1527	2491	21	71	
ry	1582	2490	54	71	
,	1650	2489	21	71	
weep	1711	2489	152	69	
no	1942	2485	66	72	
more	2077	2483	159	71	
,	2242	2482	22	72	
weep	2325	2481	149	69	
no	2574	2478	80	71	
more	2777	2475	170	70	
.	2943	2474	21	71	
.	2971	2474	22	71	
.	2993	2473	22	71	
.	3015	2473	22	71	
.	3037	2473	21	71	
.	3058	2473	22	71	
.	3080	2472	22	71	
.	3102	2472	21	71	
.	3123	2472	22	71	
.	3145	2472	22	71	
.	3172	2471	21	71	
Doubt	973	2573	198	74	
-	1189	2570	23	76	
ing	1237	2570	89	75	
Thom	1381	2568	134	75	
-	1553	2566	22	76	
as	1579	2566	72	76	
,	1645	2565	23	76	
doubt	1703	2565	187	74	
no	1943	2562	71	76	
more	2073	2560	163	75	
,	2242	2559	23	76	
doubt	2322	2558	180	74	
no	2577	2555	72	76	
Great	965	2658	187	70	
Je	1256	2656	53	71	
-	1351	2656	21	71	
ho	1409	2655	79	71	
.	1489	2655	20	71	
-	1525	2655	20	71	
vah	1578	2654	102	70	
,	1691	2653	21	71	
0	1785	2653	20	71	
-	1843	2652	20	71	
ver	1925	2652	92	71	
all	2120	2650	71	71	
,	2197	2650	20	71	
0	2406	2648	21	72	
-	2504	2647	21	72	
ver	2597	2647	92	71	
more	2771	2573	161	43	
.	2947	2572	11	44	
.	2974	2572	11	44	
.	2995	2571	12	43	
.	3014	2571	11	43	
.	3038	2571	11	43	
all	2819	2651	79	46	
.	2902	2656	14	42	
elles	2593	2747	74	242	
TH	809	2937	31	8	
fore	1383	3477	116	73	
I	1551	3476	21	74	
'	1573	3476	22	74	
d	1603	3476	22	74	
be	1670	3475	84	74	
a	1845	3474	21	74	
slave	1940	3473	157	74	
,	2093	3472	22	74	
I	2176	3472	22	74	
'	2199	3471	21	74	
d	2228	3472	22	74	
be	2322	3471	70	73	
bur	2496	3470	106	73	
-	2628	3469	22	74	
ied	2678	3468	87	74	
in	2870	3467	43	74	
my	2991	3466	110	74	
grave	3153	3465	164	73	
,	3321	3464	22	74	
And	1006	4328	115	88	
go	1236	4325	51	89	
home	1429	4323	178	87	
to	1746	4319	49	89	
my	1922	4316	115	90	
Fa	2137	4315	83	89	
-	2252	4314	27	89	
ther	2325	4313	124	88	
and	2559	4310	103	89	
be	2776	4308	68	89	
saved	3040	4305	163	86	
.	3214	4303	27	88	
