content	x	y	w	h	
NEW	1676	706	157	76	
JUBILEE	1905	708	313	78	
SONGS	2255	712	242	77	
.	2503	714	20	75	
JESUS	1407	838	246	113	
IS	1718	838	63	113	
RISEN	1850	838	234	113	
FROM	2151	838	205	113	
THE	2463	838	143	113	
DEAD	2673	838	217	113	
In	1059	1314	52	71	
-	1161	1315	20	71	
a	1219	1315	20	71	
this	1351	1316	104	71	
-	1500	1316	21	71	
a	1544	1316	20	71	
band	1626	1317	148	71	
we	1866	1318	91	71	
have	2021	1319	147	71	
sweet	2211	1320	171	71	
mu	2395	1321	117	71	
-	2562	1321	21	71	
sic	2644	1322	68	71	
,	2721	1322	21	71	
Ť	2870	1242	1	155	
-	2947	1322	17	64	
a	3006	1322	17	64	
this	3127	1322	110	64	
-	3278	1322	18	64	
a	3337	1322	17	64	
1461	2850	1608	53	83	
band	973	2125	143	75	
we	1238	2125	95	75	
have	1395	2125	144	75	
sweet	1608	2125	169	75	
mu	1837	2125	110	75	
-	2002	2125	21	75	
sic	2091	2125	75	75	
,	2169	2125	20	75	
In	2332	2125	54	75	
-	2454	2125	21	75	
a	2537	2125	21	75	
this	2682	2125	109	75	
-	2854	2125	21	75	
a	2914	2125	20	75	
band	3042	2125	157	75	
we	3308	2139	96	47	
FINE	3289	2587	145	51	
.	3441	2587	15	51	
have	954	2920	148	80	
sweet	1169	2920	173	80	
mu	1393	2920	117	80	
-	1578	2920	23	80	
sic	1667	2920	80	80	
,	1750	2920	22	80	
Je	1894	2920	60	80	
-	1986	2920	23	80	
sus	2049	2920	103	80	
is	2280	2920	46	80	
ris	2448	2920	69	80	
-	2565	2920	23	80	
en	2628	2920	59	80	
from	2876	2920	117	80	
the	3056	2920	92	80	
dead	3220	2920	135	80	
.	3364	2920	22	80	
ol	810	3183	79	87	
BITIT	1436	3281	42	175	
hed	1237	3912	15	27	
CU	2481	3935	13	28	
1	901	3743	19	66	
.	928	3743	19	66	
Go	977	3743	97	66	
,	1076	3743	18	66	
tell	1161	3743	101	66	
Ma	1343	3743	110	66	
-	1472	3743	19	66	
ry	1514	3743	61	66	
and	1628	3743	104	66	
Mar	1786	3743	131	66	
-	1921	3743	19	66	
tha	1947	3743	94	66	
,	2049	3743	19	66	
Go	2130	3743	97	66	
and	2264	3743	112	66	
tell	2457	3743	92	66	
Ma	2620	3743	97	66	
-	2739	3743	19	66	
ry	2782	3743	61	66	
and	2900	3743	114	66	
Mar	3083	3743	122	66	
-	3222	3743	19	66	
tha	3248	3743	94	66	
,	3350	3743	19	66	
2	896	3804	19	69	
