content	x	y	w	h	
NEW	1418	608	165	77	
JUBILEE	1644	606	326	74	
SONGS	1997	602	254	74	
.	2245	599	23	76	
1t	1716	763	100	89	
'	1816	763	27	89	
s	1852	763	27	89	
She	1950	764	167	89	
.	2115	765	27	89	
Plaintive	829	896	267	79	
.	1095	893	25	82	
It	817	1255	68	75	
'	879	1260	23	72	
s	908	1260	23	72	
me	995	1263	110	66	
it	1238	1253	47	84	
'	1288	1254	24	84	
s	1305	1254	24	84	
me	1391	1253	122	84	
,	1508	1252	24	84	
O	1593	1251	24	84	
Lord	1693	1251	154	83	
,	1863	1250	24	84	
Standing	1912	1249	285	83	
in	2279	1248	48	84	
the	2430	1247	105	83	
need	2586	1246	141	83	
of	2811	1245	59	83	
pray	2945	1244	141	83	
’	3090	1243	24	84	
r	3116	1243	24	84	
;	3158	1243	24	84	
2	2825	1344	30	92	
.	2898	1341	30	92	
Ž	3045	1334	30	92	
.	3146	1330	30	92	
Repeat	2936	1800	221	75	
pop	3188	1797	78	77	
FINE	3074	1876	151	59	
.	3232	1881	17	55	
It	784	2201	59	77	
'	842	2200	23	78	
s	873	2200	23	78	
me	957	2199	110	98	
,	1067	2198	28	98	
it	1207	2197	56	97	
'	1254	2195	29	99	
s	1284	2195	29	99	
me	1373	2193	109	98	
,	1482	2193	29	98	
O	1572	2191	29	98	
Lord	1704	2190	144	96	
,	1869	2188	29	98	
Standing	1921	2187	286	95	
in	2268	2183	53	98	
the	2421	2181	113	97	
need	2590	2179	153	97	
of	2812	2177	53	97	
pray	2980	2175	137	96	
'	3116	2173	29	98	
r	3146	2173	29	98	
.	3176	2172	29	98	
1	723	3115	20	66	
.	750	3114	19	66	
Not	791	3113	123	66	
my	926	3111	122	66	
broth	1085	3110	168	65	
-	1273	3108	20	66	
er	1288	3108	62	65	
,	1360	3107	19	66	
but	1413	3106	115	65	
it	1569	3105	37	65	
'	1614	3104	20	66	
s	1641	3104	20	66	
me	1694	3102	110	66	
,	1802	3102	20	66	
O	1883	3100	19	67	
Lord	1987	3099	148	64	
,	2151	3097	20	66	
Standing	2199	3096	303	63	
in	2535	3092	37	66	
the	2617	3091	105	65	
need	2749	3090	144	64	
of	2931	3087	62	66	
pray	3030	3086	141	65	
'	3178	3084	20	66	
r	3205	3084	19	66	
;	3245	3084	20	66	
2	727	3193	24	79	
.	752	3192	24	79	
Not	798	3192	125	78	
my	935	3189	116	79	
sis	1115	3188	80	78	
-	1220	3187	24	79	
ter	1267	3186	90	78	
,	1363	3185	23	79	
but	1413	3184	125	77	
it	1571	3183	45	77	
'	1618	3182	23	78	
s	1633	3182	24	78	
me	1691	3180	115	78	
,	1800	3180	24	78	
O	1871	3179	24	78	
Lord	1983	3178	144	76	
,	2142	3176	24	78	
Standing	2201	3175	295	75	
in	2533	3171	44	78	
the	2621	3170	101	77	
need	2750	3169	141	76	
of	2923	3165	74	79	
pray	3027	3164	145	78	
’	3183	3162	24	79	
r	3207	3162	24	79	
;	3246	3162	24	79	
3	729	3280	22	74	
.	752	3279	21	74	
Not	793	3278	118	74	
my	932	3276	111	74	
moth	1074	3274	169	74	
-	1264	3273	21	74	
er	1284	3273	57	74	
,	1346	3272	22	74	
but	1413	3271	118	73	
it	1573	3270	43	73	
'	1618	3269	21	74	
s	1644	3269	22	74	
me	1691	3267	124	74	
,	1806	3267	22	74	
O	1882	3266	21	74	
Lord	1997	3264	135	73	
,	2153	3262	22	75	
Standing	2208	3261	298	72	
in	2538	3257	42	75	
the	2625	3256	96	74	
need	2748	3255	144	73	
of	2931	3252	68	75	
pray	3037	3251	136	73	
'	3185	3249	22	74	
r	3207	3249	21	74	
;	3245	3249	22	74	
4	718	3353	26	88	
.	754	3352	26	88	
Not	790	3351	126	88	
my	937	3349	113	88	
el	1119	3348	50	88	
-	1206	3347	26	88	
der	1254	3346	113	87	
