content	x	y	w	h	
NEW	1560	623	163	70	
JUBILEE	1788	626	314	70	
SONGS	2147	630	236	71	
.	2393	633	19	67	
SHOW	1572	742	233	115	
ME	1881	747	145	113	
THE	2087	750	146	113	
WAY	2285	752	224	114	
LEADER	979	896	233	80	
.	1222	899	23	77	
O	986	1191	26	88	
my	1045	1192	113	90	
good	1171	1193	137	90	
Lord	1345	1197	141	88	
,	1492	1198	26	87	
CHORUS	973	1289	233	63	
.	1207	1293	17	59	
O	2087	1212	23	74	
my	2254	1216	111	77	
good	2379	1218	135	78	
Lord	2565	1222	134	79	
,	2704	1225	23	75	
.	2735	1226	23	75	
.	2758	1228	23	74	
.	2779	1228	22	74	
Show	1560	1588	149	80	
me	1730	1590	116	80	
the	1856	1592	102	79	
way	1967	1593	123	79	
,	2093	1595	24	78	
Show	2743	1604	147	76	
me	2923	1609	106	74	
the	3050	1612	93	75	
way	3163	1616	124	75	
,	3289	1619	23	72	
FINE	3203	2085	148	67	
.	3355	2087	20	65	
-	821	2357	26	83	
-	850	2357	26	83	
-	876	2356	25	83	
my	964	2354	111	83	
good	1094	2351	131	82	
Lord	1269	2347	143	82	
,	1418	2345	26	83	
En	2079	2367	82	73	
-	2171	2367	20	74	
ter	2191	2367	85	75	
the	2311	2367	96	75	
char	2432	2368	130	75	
-	2570	2370	21	74	
i	2593	2369	20	74	
-	2637	2369	21	74	
ot	2671	2370	67	74	
,	2735	2370	21	74	
trav	2779	2370	129	75	
-	2909	2371	20	74	
ela	2929	2371	131	74	
-	3120	2372	21	74	
long	3143	2372	123	75	
.	3278	2373	21	74	
Show	1436	2738	143	76	
me	1607	2740	110	77	
the	1742	2742	97	75	
way	1854	2743	119	76	
,	1976	2744	21	75	
En	2073	2747	83	74	
-	2163	2748	22	74	
ter	2184	2748	87	75	
the	2315	2749	96	75	
char	2426	2751	131	75	
-	2563	2752	22	74	
i	2586	2753	21	74	
-	2631	2753	22	74	
ot	2686	2754	69	74	
,	2752	2755	21	74	
trav	2795	2755	118	75	
-	2925	2757	22	74	
ed	2952	2757	28	74	
!	2978	2758	21	74	
a	3083	2759	22	74	
-	3113	2759	22	74	
long	3137	2759	122	76	
.	3271	2761	21	74	
RADER	973	3215	192	55	
.	1174	3218	15	53	
Going	859	3590	179	75	
to	1106	3592	57	74	
No	1277	3529	83	74	
-	1399	3530	22	74	
ah	1457	3531	55	74	
serve	1303	3593	157	76	
When	1210	3662	179	71	
I	1478	3665	21	69	
sent	1603	3533	123	75	
my	1600	3596	109	75	
get	1610	3667	90	70	
out	1886	3536	96	75	
a	2220	3540	22	74	
Lord	1849	3598	135	75	
while	2138	3600	167	76	
to	1817	3664	54	74	
Heav	1899	3666	162	76	
'	2063	3670	23	71	
n	2092	3671	23	71	
and	2175	3673	103	75	
mourn	2439	3543	203	77	
-	2702	3546	22	75	
ing	2753	3547	97	76	
I	2547	3604	22	74	
have	2731	3607	145	74	
get	2408	3679	93	73	
on	2603	3684	55	72	
my	2736	3687	107	73	
dove	3028	3550	145	77	
,	3177	3552	22	75	
breath	2995	3609	191	76	
,	3210	3610	22	75	
shoes	3010	3685	170	72	
,	3176	3687	20	70	
CHORUS	918	4101	234	57	
.	1150	4104	17	54	
LEADER	2429	4119	243	56	
.	2685	4127	15	48	
En	878	4440	69	75	
-	981	4441	22	74	
ter	1024	4442	87	75	
the	1185	4444	97	75	
char	1318	4445	133	76	
-	1471	4447	22	74	
i	1515	4448	22	75	
-	1569	4449	22	75	
ot	1627	4449	56	76	
,	1689	4450	21	75	
tra	1781	4451	75	76	
-	1885	4452	22	75	
vela	1928	4453	178	77	
-	2186	4456	22	75	
long	2222	4456	138	77	
;	2360	4459	21	74	
Which	2450	4460	197	76	
brought	2721	4464	260	76	
back	3007	4467	138	75	
a	3234	4470	21	74	
En	874	4506	82	75	
-	987	4507	22	74	
ter	1034	4508	76	75	
the	1181	4510	96	75	
char	1317	4511	131	77	
-	1470	4513	22	75	
i	1523	4514	21	75	
-	1575	4515	22	75	
ot	1633	4515	56	76	
,	1688	4516	21	75	
tra	1777	4517	86	76	
-	1884	4518	22	75	
vela	1924	4519	182	77	
-	2192	4522	22	75	
long	2232	4524	133	75	
;	2366	4525	21	74	
So	2520	4527	68	75	
I	2835	4547	14	45	
can	3114	4550	90	46	
-	979	4574	22	71	
ter	1030	4575	83	72	
the	1179	4577	103	72	
char	1316	4578	126	74	
-	1470	4580	22	72	
i	1513	4581	22	72	
-	1571	4582	22	72	
ot	1627	4582	54	73	
,	1687	4583	21	72	
tra	1771	4584	83	73	
-	1882	4585	21	72	
vel	1921	4586	92	73	
a	2135	4589	21	71	
-	2185	4590	22	71	
long	2230	4591	129	72	
;	2359	4592	21	71	
Going	2399	4593	191	73	
to	2624	4595	53	72	
fly	2789	4597	62	72	
about	2918	4599	174	73	
Heav	3111	4601	162	73	
'	3276	4603	22	71	
n	3312	4604	22	71	
VN	2266	4723	68	94	
