content	x	y	w	h	
NEW	1428	650	153	76	
JUBILEE	1659	648	325	73	
SONGS	2038	643	243	74	
.	2282	640	23	77	
GIVE	1508	783	204	115	
ME	1748	780	152	116	
JESUS	1952	779	259	113	
say	2730	1296	94	64	
,	2830	1295	20	65	
1	738	1311	20	65	
.	765	1311	20	65	
I	864	1310	20	65	
heard	1013	1309	169	64	
my	1210	1307	120	64	
mother	1338	1306	236	64	
say	1675	1303	103	64	
,	1775	1302	20	65	
I	1908	1301	19	65	
heard	2065	1300	170	64	
my	2253	1299	120	64	
mother	2385	1297	240	64	
2	741	1379	22	74	
.	764	1379	22	74	
†	816	1378	21	73	
Dark	859	1377	144	72	
midnight	1031	1374	301	71	
,	1329	1372	21	73	
was	1348	1370	125	73	
my	1485	1369	109	73	
cry	1661	1367	95	73	
,	1759	1366	22	73	
Dark	1878	1365	136	71	
midnight	2080	1361	300	71	
,	2383	1358	22	73	
was	2405	1358	116	72	
my	2523	1355	121	74	
3	741	1447	21	69	
.	769	1447	21	69	
In	865	1445	53	69	
the	958	1444	99	68	
morning	1073	1442	271	67	
when	1361	1438	161	68	
I	1569	1437	21	69	
rise	1666	1435	101	68	
,	1773	1434	21	69	
In	1883	1434	53	71	
the	1985	1432	94	72	
morning	2098	1430	277	70	
when	2395	1426	157	72	
I	2602	1425	22	72	
4	735	1514	22	72	
.	771	1514	22	72	
And	865	1512	123	71	
when	1028	1509	156	71	
I	1248	1508	22	71	
come	1326	1507	158	69	
to	1513	1504	54	71	
die	1677	1502	92	70	
,	1768	1501	22	71	
And	1884	1500	123	70	
when	2073	1496	166	71	
I	2296	1495	21	71	
come	2380	1494	169	69	
to	2578	1491	41	71	
cry	2729	1373	89	46	
,	2827	1377	13	44	
rise	2722	1427	102	56	
,	2832	1436	19	52	
Dark	2992	1354	136	55	
In	2971	1416	60	64	
the	3084	1415	93	63	
And	2978	1491	119	54	
die	2731	1487	94	71	
,	2830	1485	22	73	
REFRAIN	2324	1985	264	46	
64	1454	2363	42	18	
heard	715	2372	172	64	
my	909	2369	121	66	
mother	1039	2367	230	65	
say	1334	2365	95	65	
,	1429	2363	19	66	
Give	1491	2362	149	65	
me	1653	2360	121	66	
Je	1854	2357	62	67	
-	1986	2356	20	67	
sus	2078	2354	96	66	
.	2174	2353	19	66	
”	2193	2353	20	66	
midnight	709	2430	320	69	
,	1022	2427	22	71	
was	1041	2426	112	71	
my	1179	2425	119	71	
cry	1341	2424	83	70	
,	1427	2421	21	72	
“	1456	2421	21	72	
Give	1485	2420	163	71	
me	1656	2418	118	72	
Je	1856	2416	66	72	
morning	711	2496	276	69	
when	1013	2493	156	70	
I	1225	2491	22	71	
rise	1332	2490	104	70	
,	1442	2488	22	71	
Give	1497	2486	144	71	
me	1660	2484	105	72	
Je	1857	2482	66	72	
when	719	2562	169	71	
I	942	2560	21	71	
come	1019	2560	159	69	
to	1207	2557	54	71	
die	1335	2556	92	70	
,	1433	2554	22	71	
Give	1495	2553	141	70	
me	1665	2550	105	72	
Je	1864	2548	54	72	
sus	2078	2564	96	47	
.	2175	2563	14	47	
sus	2076	2417	98	58	
.	2171	2426	17	48	
sus	2076	2490	100	57	
.	2178	2496	16	53	
Give	2304	2437	146	83	
mę	2470	2434	109	85	
Je	2641	2433	63	83	
-	2736	2432	25	83	
sus	2831	2431	96	82	
,	2923	2430	25	83	
Give	2948	2429	157	82	
ne	3134	2426	118	84	
IN	1632	3121	30	66	
Je	808	3389	62	84	
-	937	3388	24	84	
sus	1031	3386	96	84	
;	1123	3385	25	84	
You	1228	3384	108	83	
may	1399	3381	132	84	
have	1575	3380	154	82	
all	1790	3377	84	83	
this	1994	3367	121	94	
world	2150	3366	163	93	
,	2329	3363	27	95	
Give	2376	3362	156	94	
me	2597	3358	106	95	
Je	2800	3380	56	69	
-	2928	3370	25	71	
Sus	3020	3386	92	42	
.	3118	3385	12	43	
AN	2813	3610	56	73	
t1	652	3822	113	76	
.	751	3822	22	76	
e	782	3822	22	76	
.	805	3821	23	76	
,	828	3821	23	76	
At	875	3820	85	76	
dark	963	3819	130	75	
midnight	1112	3816	286	74	
.	1394	3814	22	76	
