content	x	y	w	h	
NEW	1462	603	149	73	
JUBILEE	1694	598	324	69	
SONGS	2070	589	245	71	
.	2315	585	23	74	
All	1381	737	140	120	
Over	1575	734	237	120	
This	1874	731	199	120	
World	2113	728	321	118	
.	2465	724	37	121	
CHORUS	822	902	245	74	
All	813	1264	100	86	
o	1004	1262	25	87	
-	1057	1261	26	87	
ver	1108	1260	101	86	
this	1237	1258	120	87	
world	1376	1255	177	87	
,	1572	1254	26	88	
All	1646	1253	88	87	
o	1847	1250	26	88	
-	1900	1249	26	88	
ver	1940	1249	112	87	
this	2080	1247	107	87	
world	2223	1245	173	87	
,	2415	1243	26	88	
All	2463	1243	90	87	
O	2655	1240	26	88	
-	2699	1240	26	88	
ver	2741	1239	103	87	
this	2865	1238	125	86	
world	3011	1235	170	86	
,	3205	1233	26	87	
VERSE	1849	1769	202	54	
.	2061	1768	17	55	
All	792	2266	101	86	
0	1022	2264	26	86	
•	1102	2263	25	86	
ver	1161	2263	90	85	
this	1290	2260	108	86	
world	1438	2257	177	86	
.	1625	2256	26	87	
1	1731	2095	22	75	
.	1761	2094	22	75	
All	1820	2094	96	74	
my	1954	2091	124	75	
troubles	2090	2090	271	71	
will	2368	2086	137	73	
soon	2520	2085	134	73	
be	2690	2083	69	73	
0	2838	2081	22	74	
-	2905	2080	22	74	
ver	2946	2080	97	73	
with	3068	2077	140	74	
,	3229	2076	22	74	
2	1720	2173	26	88	
.	1755	2172	26	87	
All	1821	2172	88	86	
back	1936	2170	150	86	
-	2092	2168	26	87	
bit	2117	2168	89	86	
-	2217	2167	26	87	
ing	2264	2166	88	86	
will	2380	2165	128	85	
soon	2530	2162	132	86	
be	2691	2160	81	87	
0	2838	2158	26	88	
-	2910	2157	25	88	
ver	2952	2156	100	88	
with	3068	2154	141	88	
,	3228	2153	26	88	
3	1727	2260	24	79	
.	1751	2259	23	79	
All	1815	2259	102	78	
back	1925	2257	154	78	
-	2085	2255	24	79	
slid	2107	2255	103	78	
-	2227	2254	24	79	
ing	2250	2253	101	78	
will	2368	2251	136	78	
soon	2521	2250	141	78	
be	2692	2248	73	78	
0	2839	2246	24	78	
-	2911	2245	23	78	
ver	2958	2244	101	78	
with	3079	2243	136	77	
,	3228	2241	24	78	
4	1724	2351	20	66	
.	1757	2350	20	66	
Weeping	1812	2349	210	64	
and	2034	2347	86	65	
a	2146	2346	20	66	
-	2173	2345	19	66	
mourning	2186	2345	237	63	
will	2441	2342	97	65	
soon	2564	2340	87	66	
be	2690	2339	73	65	
0	2844	2337	19	66	
-	2911	2336	19	66	
ver	2951	2336	104	65	
with	3073	2333	141	66	
,	3233	2332	19	66	
5	1725	2434	22	74	
.	1763	2433	22	74	
All	1822	2431	97	74	
my	1960	2428	110	74	
troubles	2091	2427	271	70	
will	2380	2420	129	74	
soon	2529	2419	134	72	
be	2700	2415	69	74	
0	2848	2413	21	75	
-	2916	2412	21	75	
ver	2955	2409	97	75	
with	3078	2408	140	73	
,	3232	2406	21	74	
Io	700	3034	30	40	
Soon	774	3280	145	71	
be	985	3276	69	74	
Soon	765	3362	159	73	
be	988	3358	68	75	
Soon	772	3442	141	74	
be	981	3439	71	76	
Soon	770	3528	155	72	
be	989	3524	69	74	
Soon	773	3610	144	73	
be	984	3607	69	74	
0	1178	3274	22	74	
.	1253	3272	22	74	
ver	1325	3271	96	73	
with	1469	3268	139	73	
,	1623	3266	21	74	
Soon	1660	3265	147	73	
be	1866	3261	69	75	
0	1180	3356	22	75	
.	1255	3354	22	75	
ver	1329	3353	97	74	
with	1473	3350	138	74	
,	1625	3348	22	74	
Soon	1666	3348	144	72	
be	1869	3344	70	74	
0	1178	3434	24	80	
-	1251	3433	24	80	
ver	1322	3432	94	79	
with	1461	3429	139	80	
,	1619	3428	23	80	
Soon	1662	3428	150	78	
be	1866	3425	75	80	
0	1182	3522	22	74	
-	1257	3519	22	75	
ver	1330	3518	97	74	
with	1465	3515	140	74	
,	1626	3513	22	75	
Soon	1667	3513	145	73	
be	1859	3508	84	75	
0	1177	3605	22	74	
-	1252	3604	22	74	
ver	1322	3603	97	73	
with	1467	3600	141	74	
,	1622	3599	21	74	
Soon	1662	3599	144	72	
be	1855	3596	84	74	
0	2037	3259	21	75	
-	2120	3258	22	75	
ver	2176	3256	96	74	
with	2300	3254	137	74	
,	2451	3252	22	75	
All	2494	3250	106	74	
my	2653	3248	123	74	
troubles	2817	3246	267	71	
will	3117	3241	130	73	
0	2040	3342	21	74	
-	2115	3341	22	74	
ver	2171	3339	106	73	
with	2292	3337	140	73	
,	2453	3336	22	74	
All	2498	3333	107	74	
back	2626	3332	145	73	
-	2816	3329	21	74	
bit	2856	3329	86	73	
-	2951	3328	22	74	
ing	2975	3326	96	75	
will	3122	3322	127	75	
0	2034	3422	24	81	
-	2116	3421	24	81	
ver	2168	3420	104	80	
with	2295	3418	140	80	
,	2450	3417	24	81	
All	2499	3416	93	80	
back	2621	3414	148	80	
-	2800	3412	24	81	
slid	2831	3412	106	80	
-	2955	3411	24	81	
ing	2981	3410	93	81	
will	3126	3407	129	80	
0	2041	3507	21	74	
-	2116	3506	22	74	
ver	2171	3504	97	73	
with	2294	3502	137	73	
,	2454	3501	22	74	
Weeping	2474	3499	205	72	
and	2712	3497	76	73	
a	2809	3494	22	74	
-	2839	3494	22	74	
mourning	2854	3493	235	72	
wili	3122	3487	129	75	
0	2037	3594	21	74	
-	2112	3593	22	74	
ver	2167	3592	106	73	
with	2288	3590	138	73	
,	2450	3589	22	74	
All	2503	3588	96	73	
my	2662	3584	111	75	
troubles	2818	3583	277	72	
will	3127	3579	127	74	
1	2783	4108	44	13	
soon	785	4435	132	84	
be	1026	4432	82	85	
0	1217	4429	26	86	
.	1315	4428	26	86	
ver	1402	4427	102	85	
with	1556	4423	139	87	
,	1705	4422	26	87	
All	1762	4421	101	86	
0	1998	4419	26	87	
.	2070	4418	25	87	
ver	2147	4417	101	86	
this	2311	4415	107	85	
world	2495	4411	176	86	
.	2691	4410	26	87	
world	2900	4423	173	65	
.	3094	4422	20	66	
