content	x	y	w	h	
92	632	528	81	41	
NEW	1585	514	163	73	
JUBILEE	1837	517	308	72	
SONGS	2211	518	230	72	
.	2446	519	21	71	
Steal	1512	644	252	131	
Away	1811	650	258	130	
to	2125	657	95	127	
Jesus	2290	659	266	130	
.	2547	665	39	126	
YU	2234	883	69	35	
Steal	964	1193	154	50	
à	1234	1181	20	74	
-	1286	1181	21	74	
way	1339	1181	116	75	
,	1460	1182	20	74	
steal	1552	1182	142	75	
a	1806	1183	21	74	
.	1859	1184	21	75	
way	1903	1184	117	75	
,	2025	1184	21	75	
steal	2139	1185	135	75	
a	2402	1186	21	75	
-	2454	1186	21	75	
way	2492	1186	115	76	
to	2724	1187	55	75	
Je	2901	1188	68	75	
-	3012	1188	20	75	
sus	3085	1189	96	75	
!	3192	1189	21	75	
DI	3071	1510	76	19	
m	901	1814	9	32	
Hea	723	1839	85	253	
INO	3117	1954	60	135	
Steal	921	2149	154	84	
a	1169	2150	23	84	
-	1229	2150	23	84	
way	1278	2150	120	85	
,	1398	2151	24	84	
steal	1492	2151	143	85	
a	1727	2152	24	84	
-	1779	2152	23	84	
way	1824	2152	119	85	
home	1971	2153	164	85	
,	2125	2154	24	84	
I	2176	2154	24	84	
ain	2258	2154	85	85	
'	2353	2155	24	84	
t	2371	2155	24	84	
got	2445	2155	95	84	
long	2583	2156	130	84	
to	2787	2157	45	84	
stay	2914	2157	120	84	
here	3096	2158	121	84	
!	3234	2158	23	84	
1	855	3095	21	72	
.	877	3095	20	72	
My	928	3096	105	72	
Lord	1190	3097	127	72	
calls	1530	3098	131	73	
me	1723	3099	104	72	
,	1823	3099	21	72	
2	851	3178	21	71	
.	880	3178	20	71	
Green	927	3179	169	71	
trees	1145	3180	139	71	
are	1352	3180	91	72	
bend	1511	3181	141	72	
-	1682	3182	20	71	
ing	1733	3182	92	71	
,	1826	3182	21	71	
3	845	3254	23	83	
.	879	3254	23	83	
Tomb	942	3255	168	83	
.	1124	3256	24	83	
stones	1156	3256	187	83	
are	1350	3256	96	84	
burst	1500	3257	155	84	
-	1683	3258	23	83	
ing	1726	3258	96	83	
,	1826	3258	24	83	
4	845	3343	21	76	
.	879	3343	21	76	
My	934	3344	99	76	
Lord	1180	3345	137	76	
calls	1531	3344	130	84	
me	1724	3345	100	83	
,	1818	3345	24	83	
He	1964	3096	93	73	
Poor	1959	3183	127	71	
Poor	1959	3259	130	83	
He	1966	3342	85	92	
calls	2161	3098	130	73	
me	2374	3102	105	71	
by	2553	3104	79	71	
sin	2181	3184	71	71	
-	2310	3185	21	71	
ner	2378	3185	91	71	
stands	2510	3185	193	72	
sin	2174	3260	73	83	
-	2309	3261	24	83	
ner	2371	3261	96	83	
stands	2512	3261	186	84	
calls	2160	3343	121	92	
me	2372	3344	101	92	
by	2556	3345	68	92	
the	2751	3105	102	73	
thunder	2920	3107	296	74	
;	3239	3110	21	71	
a	2787	3187	20	71	
-	2852	3187	20	71	
trein	2908	3187	119	72	
-	3068	3188	21	71	
bling	3100	3188	155	71	
;	3271	3189	20	71	
a	2783	3264	23	82	
-	2850	3264	23	82	
trem	2911	3264	106	82	
-	3070	3265	23	82	
bling	3102	3265	157	82	
;	3265	3266	23	82	
the	2755	3345	92	93	
light	2913	3346	147	93	
-	3078	3347	27	92	
ning	3113	3347	133	92	
;	3264	3348	26	92	
(	1991	3970	26	90	
die	2016	3970	90	91	
away	2171	3971	160	90	
.	2327	3972	25	90	
)	2354	3972	26	90	
The	922	4312	99	88	
trum	1068	4312	123	89	
-	1216	4313	25	88	
pet	1241	4313	88	88	
sounds	1354	4314	152	88	
with	1540	4314	118	89	
in	1725	4315	47	88	
-	1812	4315	24	88	
a	1856	4316	25	88	
my	1941	4316	112	88	
soul	2071	4317	123	88	
,	2192	4317	25	88	
I	2264	4317	24	88	
ain	2364	4318	74	88	
'	2450	4318	25	88	
t	2468	4318	25	88	
got	2545	4319	89	88	
long	2674	4319	126	88	
to	2879	4320	47	88	
stay	2993	4320	114	89	
here	3131	4321	124	88	
.	3257	4322	25	88	
