content	x	y	w	h	
NEW	1498	553	162	70	
JUBILEE	1738	551	319	70	
SONGS	2104	548	252	71	
.	2356	547	21	72	
Poor	1722	691	223	110	
me	1983	689	227	111	
.	2188	689	33	111	
elada	827	928	26	129	
1	816	1141	21	74	
.	837	1140	22	74	
I	906	1140	21	74	
'	921	1140	22	74	
m	944	1140	21	74	
sometimes	1095	1139	321	71	
up	1466	1135	69	74	
,	1546	1134	22	74	
I	1689	1133	21	74	
'	1704	1133	22	74	
m	1727	1133	22	74	
Hal	1082	1213	113	88	
·	1238	1212	26	88	
le	1311	1212	49	88	
-	1398	1211	26	88	
lu	1473	1211	35	88	
-	1593	1210	26	88	
jah	1684	1210	87	87	
sometimes	1837	1132	313	71	
down	2175	1128	155	74	
,	2337	1127	22	75	
Trouble	2414	1125	222	74	
will	2676	1124	118	73	
bur	2811	1122	118	74	
-	2955	1121	22	75	
y	2999	1121	22	75	
me	3107	1119	110	74	
to	1888	1208	48	88	
the	2017	1208	100	87	
Lamb	2165	1207	173	87	
,	2338	1206	26	88	
Trouble	2416	1205	218	87	
will	2679	1204	115	86	
bur	2813	1203	112	86	
-	2951	1202	26	87	
y	2995	1202	26	87	
me	3109	1229	95	37	
down	842	2037	166	78	
;	1014	2036	23	78	
down	843	2124	159	77	
;	1018	2123	22	77	
But	1127	2036	113	77	
still	1301	2034	115	78	
my	1468	2033	115	78	
soul	1617	2032	131	78	
feels	1783	2031	134	78	
heav	1937	2030	134	78	
'	2078	2029	23	79	
nly	2096	2029	91	79	
bound	2220	2028	180	79	
,	2404	2027	23	79	
Trouble	2482	2027	224	78	
will	2732	2025	115	79	
bur	2871	2025	101	78	
-	3000	2024	23	79	
y	3048	2024	23	79	
me	3148	2023	100	79	
The	1145	2123	108	76	
Lord	1297	2122	139	76	
is	1514	2121	43	76	
on	1628	2120	56	77	
the	1805	2119	98	75	
giv	1953	2118	84	76	
-	2078	2117	22	76	
ing	2126	2117	87	76	
hand	2244	2116	139	76	
,	2396	2115	21	76	
Trouble	2476	2115	229	75	
will	2728	2113	122	76	
bur	2870	2113	98	75	
-	2999	2112	22	76	
y	3046	2112	21	76	
me	3148	2111	111	76	
REFRAIN	1635	2589	249	49	
down	847	2940	164	83	
;	1021	2938	24	84	
O	1072	2938	23	84	
breth	1151	2938	157	83	
-	1317	2937	24	84	
e	1343	2937	24	84	
-	1368	2936	24	84	
ren	1392	2936	82	84	
,	1487	2936	23	84	
Poor	1626	2935	152	83	
me	1827	2934	122	83	
,	1944	2933	23	84	
Poor	2023	2933	150	83	
me	2193	2932	109	83	
,	2295	2931	23	84	
Trouble	2391	2930	236	83	
will	2676	2929	132	83	
bur	2853	2928	119	83	
-	2993	2927	24	84	
y	3044	2927	23	84	
me	3113	2926	123	84	
down	886	3845	152	89	
.	1042	3843	27	90	
Poor	1236	3842	143	90	
me	1427	3841	83	90	
,	1505	3841	27	90	
Poor	1617	3840	144	89	
me	1840	3839	101	89	
,	1932	3838	27	90	
Trou	2039	3837	127	90	
-	2177	3837	27	90	
ble	2203	3837	90	89	
will	2325	3836	122	89	
bur	2484	3835	116	89	
-	2613	3834	27	90	
y	2668	3834	27	90	
me	2786	3833	100	90	
down	2965	3832	165	89	
.	3130	3831	27	90	
3	1470	4374	21	74	
.	1500	4374	21	74	
Sometimes	1570	4374	321	75	
I	1936	4374	21	74	
think	1995	4374	156	74	
I	2201	4375	20	74	
'	2223	4374	21	74	
m	2245	4374	21	74	
ready	2334	4374	166	74	
to	2540	4375	41	73	
drop	2633	4374	128	74	
,	2765	4374	21	74	
Trouble	1582	4461	219	75	
will	1846	4460	110	75	
bury	1985	4459	137	75	
me	2154	4457	112	76	
down	2287	4456	158	76	
;	2462	4455	21	77	
But	1573	4543	109	77	
thank	1719	4542	167	77	
my	1915	4541	112	76	
Lord	2063	4540	138	76	
,	2208	4540	22	76	
I	2262	4539	21	76	
do	2319	4539	71	76	
not	2419	4538	98	76	
stop	2555	4538	120	75	
,	2679	4537	22	76	
Trouble	1587	4623	219	79	
will	1842	4622	116	79	
bury	1991	4621	145	79	
me	2165	4620	103	79	
down	2294	4618	157	80	
.	2462	4617	22	81	
O	1680	4706	23	80	
bretheren	1755	4706	278	83	
!	2058	4708	24	80	
-	2098	4709	24	80	
Ref	2158	4709	103	80	
.	2259	4710	24	80	
