content	x	y	w	h	
29	3371	453	59	39	
NEW	1574	482	171	74	
JUBILEE	1802	478	322	72	
SONGS	2162	473	245	71	
.	2401	469	22	74	
Christians	1119	621	584	111	
,	1702	609	37	122	
Hold	1775	608	236	119	
Up	2111	602	158	121	
Your	2323	598	269	118	
Heads	2659	591	335	117	
.	2993	586	37	121	
1	805	1176	27	89	
.	832	1175	27	89	
Christians	875	1174	297	81	
,	1159	1166	27	88	
hold	1181	1166	128	85	
up	1326	1161	68	88	
your	1414	1159	140	86	
heads	1561	1155	143	86	
!	1701	1151	27	89	
Christians	1734	1150	297	82	
,	2020	1143	27	89	
hald	2042	1142	129	86	
up	2187	1138	66	87	
your	2276	1136	128	85	
heads	2409	1132	148	85	
!	2553	1127	26	89	
Christians	2587	1127	288	82	
,	2872	1119	27	89	
hold	2897	1118	113	87	
up	3039	1115	68	88	
your	3132	1112	124	87	
heads	3261	1109	143	86	
!	3405	1105	27	88	
2	803	1267	25	81	
.	827	1266	25	81	
Neighbor	877	1265	279	74	
,	1153	1256	25	82	
you	1176	1256	94	80	
bear	1291	1253	125	79	
your	1429	1249	127	80	
load	1570	1245	116	80	
!	1700	1242	25	82	
Neighbor	1732	1241	280	75	
,	2010	1234	25	81	
you	2031	1233	95	80	
bear	2142	1230	130	79	
your	2291	1225	127	80	
load	2434	1222	114	79	
!	2563	1218	25	82	
Neighbor	2588	1218	278	75	
,	2864	1210	25	82	
you	2887	1210	94	79	
bear	3002	1207	125	78	
your	3141	1203	126	78	
load	3281	1199	116	79	
!	3411	1196	25	81	
3	811	1355	22	73	
.	832	1354	23	73	
Sis	994	1350	83	71	
-	1078	1348	23	73	
ter	1097	1347	84	70	
,	1179	1345	23	72	
you	1211	1344	103	70	
stand	1332	1342	151	68	
the	1495	1336	94	71	
storm	1606	1335	131	68	
!	1779	1329	22	72	
Sis	1818	1328	73	70	
-	1901	1326	23	72	
ter	1914	1325	83	71	
,	1995	1322	23	73	
you	2044	1321	94	71	
stand	2162	1319	142	68	
the	2325	1314	105	70	
storm	2434	1311	134	69	
!	2609	1306	23	72	
Sis	2651	1305	73	71	
-	2732	1303	23	72	
ter	2744	1302	84	71	
,	2826	1300	23	72	
you	2851	1300	103	70	
stand	2971	1297	151	68	
the	3137	1293	94	70	
storm	3245	1289	131	69	
!	3410	1284	23	73	
44	1383	1963	42	65	
DD	1362	2080	40	70	
Got	999	2263	114	77	
re	1212	2256	60	79	
-	1309	2254	25	80	
li	1359	2252	45	80	
-	1404	2251	25	80	
gion	1427	2251	115	77	
all	1586	2246	80	78	
round	1697	2243	166	76	
the	1891	2238	91	78	
world	1992	2236	159	75	
,	2159	2231	25	79	
O	2222	2230	25	79	
,	2263	2228	24	80	
then	2360	2225	119	78	
I	2516	2221	25	80	
'	2537	2220	25	80	
ll	2566	2220	45	79	
shout	2651	2217	163	77	
a	2882	2211	25	79	
“	2937	2210	25	79	
Glo	2974	2209	114	76	
-	3096	2206	25	79	
ry	3127	2205	60	78	
!	3200	2203	24	79	
0	3311	2200	25	79	
,	3351	2199	25	79	
T	948	2508	30	85	
TTTT	2714	2553	28	116	
Got	3217	2759	47	53	
u	925	2934	18	5	
then	1000	3255	126	87	
I	1171	3251	27	89	
'	1189	3250	27	89	
ll	1217	3250	51	88	
shout	1305	3247	160	86	
a	1543	3241	27	89	
Glo	1641	3238	114	86	
-	1773	3235	27	88	
ry	1820	3234	50	87	
!	1880	3232	27	88	
”	1907	3231	26	88	
Lord	1973	3229	137	86	
,	2120	3225	27	89	
Then	2188	3223	140	86	
I	2386	3218	27	89	
'	2404	3217	27	89	
ll	2436	3217	34	88	
shout	2530	3214	160	85	
a	2750	3208	26	89	
Glo	2849	3205	113	86	
-	2990	3202	27	88	
ry	3037	3200	49	88	
!	3096	3199	27	88	
”	3123	3197	27	89	
Got	3193	3195	127	87	
re	3343	3191	109	88	
FINE	3277	3860	151	50	
.	3434	3857	15	52	
TON	2380	3995	41	102	
li	1094	4270	44	75	
-	1146	4269	23	75	
gion	1181	4268	111	72	
all	1352	4261	77	75	
round	1475	4258	166	72	
the	1724	4250	98	73	
world	1832	4247	164	71	
,	2005	4242	22	75	
0	2148	4237	23	75	
,	2186	4236	23	75	
-	2321	4233	23	75	
li	2375	4229	43	76	
-	2442	4228	23	76	
gion	2482	4226	123	74	
all	2680	4220	78	74	
round	2824	4216	169	71	
the	3087	4208	108	74	
world	3232	4205	157	70	
.	3398	4198	22	76	
De	1092	4327	9	3	
