content	x	y	w	h	
NEW	1344	432	163	76	
JUBILEE	1570	432	324	76	
SONGS	1933	432	243	76	
.	2178	432	22	76	
I	1319	570	26	91	
WON	1381	570	194	91	
'	1595	570	26	91	
T	1640	570	26	91	
STOP	1719	570	214	91	
PRAYING	1997	570	368	91	
And	782	987	119	76	
I	952	987	22	76	
won	987	987	120	76	
'	1122	987	22	76	
t	1145	987	22	76	
stop	1193	987	108	76	
pray	1345	987	129	76	
-	1501	987	22	76	
ing	1557	987	98	76	
,	1656	987	21	76	
And	1702	987	120	76	
I	1872	987	22	76	
won	1919	987	109	76	
'	2043	987	21	76	
t	2074	987	21	76	
stop	2111	987	122	76	
pray	2263	987	140	76	
-	2453	987	22	76	
ing	2525	987	86	76	
,	2624	987	21	76	
And	2662	987	120	76	
I	2832	987	22	76	
won	2871	987	120	76	
'	3002	987	22	76	
t	3026	987	22	76	
stop	3063	987	121	76	
FINE	2979	1476	143	65	
.	3129	1483	14	60	
ray	751	1773	92	92	
-	879	1773	27	92	
ing	927	1773	92	92	
,	1018	1773	27	92	
That	1081	1773	129	92	
'	1213	1773	27	92	
s	1241	1773	27	92	
what	1281	1773	152	92	
Satan	1452	1773	161	92	
'	1622	1773	27	92	
s	1650	1773	26	92	
a	1687	1773	27	92	
-	1724	1773	27	92	
grumbling	1740	1773	332	92	
about	2084	1773	180	92	
.	2253	1773	27	92	
Satan	2316	1773	161	92	
'	2485	1773	27	92	
s	2513	1773	27	92	
a	2560	1773	27	92	
-	2588	1773	26	92	
grumbling	2613	1773	319	92	
about	2961	1773	176	92	
.	3134	1773	26	92	
ER	3125	2105	16	15	
38	614	2384	19	32	
5	609	2481	18	3	
and	2069	2569	102	65	
1	700	2561	21	74	
.	723	2561	21	74	
Old	785	2561	96	74	
2	699	2630	19	67	
.	726	2630	19	67	
Old	778	2630	95	67	
3	692	2696	21	72	
.	722	2696	21	72	
The	791	2696	102	72	
Sa	1088	2567	72	65	
-	1226	2567	19	65	
tan	1347	2567	84	65	
'	1438	2567	19	65	
s	1465	2567	18	65	
Sa	1078	2633	76	69	
-	1212	2633	20	69	
tan	1274	2633	89	69	
'	1373	2633	20	69	
s	1401	2633	20	69	
a	1493	2633	19	69	
Bi	1084	2705	76	60	
-	1239	2705	16	60	
ble	1361	2705	85	60	
mad	1701	2567	130	65	
liar	1640	2633	101	69	
and	1804	2633	118	69	
am	2688	2577	65	60	
glad	2892	2577	108	60	
,	3017	2577	16	60	
con	2340	2639	91	64	
-	2466	2639	17	64	
jur	2522	2639	91	64	
-	2647	2639	18	64	
er	2711	2639	47	64	
too	2899	2639	92	64	
,	2998	2639	18	64	
en	2432	2714	56	59	
-	2595	2714	16	59	
gi	2707	2714	54	59	
-	2814	2714	16	59	
neer	2887	2714	130	59	
,	3021	2714	17	59	
is	1753	2720	44	33	
our	2061	2716	103	44	
st	745	3392	75	70	
'	815	3393	19	69	
s	836	3393	19	69	
what	879	3393	159	71	
Sa	1111	3396	64	70	
-	1201	3397	19	70	
tan	1252	3398	77	70	
'	1349	3399	19	70	
s	1369	3399	19	70	
That	674	3469	146	60	
'	814	3469	16	60	
s	838	3469	17	60	
what	882	3469	163	60	
Sa	1106	3469	67	60	
-	1204	3469	16	60	
tan	1245	3469	85	60	
'	1344	3469	17	60	
s	1374	3469	17	60	
That	679	3531	136	64	
'	812	3531	17	64	
s	838	3531	18	64	
what	884	3531	158	64	
Sa	1114	3531	58	64	
-	1203	3531	17	64	
tan	1246	3531	83	64	
'	1345	3531	18	64	
s	1371	3531	18	64	
a	1514	3397	20	69	
-	1577	3397	20	69	
grum	1616	3397	136	69	
-	1802	3397	20	69	
bling	1837	3397	160	69	
a	2076	3397	19	69	
-	2139	3397	19	69	
bout	2188	3397	144	69	
;	2336	3397	19	69	
He	2514	3397	90	69	
missed	2717	3397	205	69	
that	2987	3397	124	69	
a	1523	3468	17	62	
-	1573	3468	18	62	
grum	1620	3468	129	62	
