content	x	y	w	h	
NEW	1428	850	152	75	
JUBILEE	1658	847	325	72	
SONGS	2038	840	242	74	
.	2282	836	23	77	
*	857	996	34	113	
SOMEBODY	945	994	468	106	
'	1413	987	34	113	
S	1447	986	34	113	
BURIED	1542	984	310	108	
IN	1930	979	45	111	
THE	2069	976	162	110	
GRAVEYARD	2280	972	530	105	
CONS	552	1380	98	119	
Somebody	864	1466	320	78	
'	1188	1460	25	83	
s	1214	1460	25	83	
bur	1268	1458	108	83	
-	1383	1457	25	83	
ied	1401	1457	83	82	
in	1536	1455	49	82	
the	1626	1452	97	83	
graveyard	1762	1450	307	79	
,	2077	1445	25	84	
Somebody	2101	1444	319	80	
'	2415	1439	25	84	
s	2449	1439	25	84	
bur	2498	1438	108	83	
-	2602	1436	25	84	
ied	2628	1436	86	83	
in	2781	1433	46	83	
the	2870	1432	106	82	
sea	3043	1429	85	82	
,	3134	1427	24	83	
FINE	3043	1861	146	49	
.	3193	1859	15	50	
Going	757	2213	189	90	
to	973	2211	52	90	
get	1075	2209	94	90	
up	1179	2207	86	91	
in	1298	2206	52	90	
the	1378	2203	106	91	
morning	1497	2201	275	87	
a	1798	2197	28	90	
shouting	1861	2194	277	88	
,	2133	2191	27	91	
Going	2150	2190	189	89	
to	2366	2187	52	91	
join	2500	2185	92	90	
Ju	2691	2182	52	90	
-	2773	2180	28	91	
bi	2818	2179	69	91	
-	2950	2178	28	91	
lee	3025	2176	81	90	
.	3108	2175	28	91	
1	751	2941	16	59	
.	776	2941	16	59	
Al	833	2940	77	60	
-	977	2940	16	59	
though	1065	2937	208	60	
you	1352	2936	104	60	
2	745	3005	21	74	
.	774	3003	22	75	
I	843	3002	21	75	
have	1090	2997	155	74	
some	1341	2994	155	72	
3	747	3071	21	74	
.	777	3070	21	74	
Some	832	3070	177	72	
-	1032	3066	22	75	
times	1093	3066	159	73	
I	1364	3063	21	75	
'	1386	3062	22	75	
m	1416	3062	22	75	
see	1636	2934	86	59	
me	1876	2932	104	60	
com	2179	2928	96	51	
friends	1590	2990	213	71	
be	1892	2984	70	74	
-	2033	2983	22	74	
fore	2192	2980	106	73	
up	1628	3059	82	76	
,	1710	3059	22	75	
some	1836	3057	170	73	
-	2057	3054	22	74	
times	2145	3054	169	71	
ing	2537	2905	81	72	
a	2694	2905	21	72	
-	2752	2904	20	72	
long	2797	2904	127	72	
me	2560	2987	108	53	
.	2666	2990	16	49	
.	2691	2991	15	49	
.	2710	2992	16	49	
I	2578	3048	20	66	
'	2598	3047	20	66	
m	2632	3047	20	66	
.	2686	3046	19	66	
.	2699	3046	20	66	
.	2719	3045	19	66	
.	2739	3045	20	66	
.	2766	3045	20	66	
.	2786	3044	19	66	
.	2806	3044	20	66	
.	2826	3044	20	66	
so	3047	2903	52	73	
,	3113	2903	21	72	
gone	3000	2975	134	63	
,	3139	2979	18	60	
down	2979	3034	174	65	
,	3158	3040	19	59	
D	3112	3169	17	59	
.	3149	3168	18	59	
C	3185	3168	18	59	
.	3213	3167	18	59	
To	858	3507	66	71	
the	1003	3505	92	71	
prom	1158	3502	132	70	
-	1352	3499	22	72	
ised	1434	3498	113	70	
By	853	3577	84	64	
the	996	3576	93	63	
grace	1164	3573	157	62	
of	1454	3567	72	65	
still	1175	3643	122	58	
my	1429	3638	122	60	
land	1660	3494	121	70	
God	1641	3564	128	64	
soul	1659	3635	124	58	
I	1944	3488	19	67	
'	1963	3488	20	67	
m	1997	3487	20	67	
I	1951	3563	14	47	
'	1976	3563	14	47	
ll	2004	3562	35	47	
is	1954	3630	33	60	
bound	2175	3483	198	65	
.	2386	3481	20	66	
.	2406	3481	20	66	
.	2427	3480	19	66	
.	2453	3480	20	66	
.	2473	3480	20	66	
.	2494	3479	19	66	
.	2513	3479	20	66	
.	2540	3478	20	66	
.	2561	3478	19	66	
fol	2177	3556	85	64	
heaven	2157	3626	213	58	
-	2518	3621	18	59	
to	2690	3476	37	66	
low	2682	3549	83	48	
ly	2690	3605	61	63	
go	2937	3482	70	53	
.	3010	3482	15	53	
on	2943	3545	63	48	
.	3018	3544	14	49	
bound	2881	3601	200	62	
.	3085	3598	19	64	
But	847	3641	117	67	
*	650	3776	16	55	
Death	701	3775	155	53	
held	887	3772	115	54	
a	1040	3770	16	55	
very	1089	3769	116	54	
prominent	1235	3767	322	50	
place	1569	3761	135	53	
in	1734	3759	42	54	
the	1813	3757	87	53	
mind	1911	3755	157	53	
and	2085	3752	111	54	
songs	2228	3751	160	51	
of	2415	3748	62	53	
the	2496	3745	95	54	
slave	2632	3743	140	53	
.	2772	3741	17	55	
In	2841	3740	52	54	
exact	2940	3738	153	53	
pro	3129	3735	87	54	
portion	552	3829	199	50	
to	788	3825	39	53	
his	855	3823	85	53	
hardships	957	3821	287	49	
,	1250	3818	16	52	
did	1279	3816	85	52	
he	1392	3814	69	53	
sing	1482	3814	113	50	
of	1635	3810	60	53	
death	1730	3808	151	52	
and	1913	3805	107	53	
the	2056	3803	92	52	
glories	2183	3801	188	51	
of	2403	3798	59	52	
Heaven	2488	3795	210	51	
where	2742	3791	169	51	
he	2947	3788	69	52	
should	3048	3787	176	50	
receive	553	3881	196	49	
just	778	3877	109	51	
those	912	3874	146	51	
things	1079	3871	186	51	
that	1282	3868	125	52	
were	1420	3865	132	52	
here	1573	3862	119	53	
denied	1713	3860	188	51	
him	1937	3856	91	53	
.	2058	3855	16	52	
Heaven	2126	3853	211	50	
was	2380	3849	107	52	
to	2521	3848	49	51	
him	2606	3845	91	52	
above	2760	3843	165	51	
all	2964	3840	69	52	
else	3074	3838	98	51	
a	3212	3835	15	53	
place	558	3933	141	50	
of	721	3930	57	52	
rest	798	3929	101	51	
and	919	3927	104	51	
of	1046	3925	58	51	
shouting	1125	3924	249	47	
and	1391	3918	111	51	
jubilation	1527	3917	271	47	
.	1814	3912	15	51	
