content	x	y	w	h	
NEW	1601	661	163	76	
JUBILEE	1843	661	324	76	
SONGS	2222	661	242	76	
.	2467	661	22	76	
Dost	1414	797	233	120	
Done	1719	797	255	120	
Toiling	2028	797	347	120	
ibere	2427	797	230	120	
.	2668	797	35	120	
(	986	1264	21	71	
m	1022	1264	21	71	
.	1080	1264	21	71	
.	1116	1264	21	71	
.	1145	1264	21	71	
.	1181	1264	21	71	
.	1217	1264	21	71	
.	1246	1264	21	71	
.	1282	1264	21	71	
.	1311	1264	21	71	
)	1340	1264	21	71	
Most	1420	1264	151	71	
done	1586	1264	150	71	
toil	1750	1264	107	71	
-	1860	1264	21	71	
ing	1883	1264	92	71	
here	2000	1264	120	71	
,	2127	1264	21	71	
O	2207	1264	20	71	
breth	2268	1264	148	71	
-	2431	1264	20	71	
e	2460	1264	20	71	
-	2510	1264	21	71	
ren	2551	1264	82	71	
,	2647	1264	21	71	
(	2698	1264	21	71	
m	2734	1264	21	71	
.	2792	1264	21	71	
.	2821	1264	20	71	
.	2857	1264	21	71	
.	2893	1264	21	71	
.	2922	1264	21	71	
.	2958	1264	21	71	
.	2987	1264	21	71	
)	3016	1264	21	71	
And	3066	1264	122	71	
I	3225	1264	21	71	
'	3247	1264	21	71	
m	3269	1264	20	71	
FINE	3183	1817	144	71	
,	3335	1817	20	71	
most	906	2137	156	82	
done	1085	2137	153	82	
toil	1278	2137	106	82	
-	1404	2137	24	82	
ing	1456	2137	95	82	
here	1610	2137	132	82	
.	1742	2137	24	82	
O	1852	2137	24	82	
breth	1960	2137	142	82	
-	2122	2137	24	82	
e	2148	2137	24	82	
-	2199	2137	23	82	
ren	2239	2137	84	82	
,	2343	2137	24	82	
most	2424	2137	156	82	
done	2603	2137	140	82	
toil	2764	2137	109	82	
-	2892	2137	24	82	
ing	2935	2137	85	82	
here	3093	2137	120	82	
.	3214	2137	24	82	
1	896	2820	17	66	
.	915	2820	17	66	
.	1021	2823	17	66	
.	1054	2824	17	66	
.	1087	2824	17	66	
.	1120	2825	17	66	
love	1297	2825	113	65	
to	1611	2834	51	55	
.	1682	2834	15	55	
.	1715	2834	15	55	
.	1749	2834	15	55	
.	1782	2834	15	55	
.	1815	2834	15	55	
2	887	2891	18	64	
.	913	2891	17	64	
Some	980	2891	160	64	
-	1192	2891	18	64	
times	1281	2891	161	64	
I	1622	2898	13	51	
'	1643	2898	13	51	
m	1669	2899	13	51	
.	1725	2901	13	51	
.	1762	2902	12	51	
.	1792	2903	13	51	
.	1829	2904	13	51	
3	892	2952	22	76	
.	915	2952	22	76	
O	985	2952	22	76	
,	1016	2952	22	76	
I	1132	2952	21	76	
haven	1282	2952	164	76	
'	1465	2952	22	76	
t	1488	2952	21	76	
been	1576	2952	129	76	
to	1791	2952	42	76	
shout	1959	2820	165	76	
,	2120	2820	22	76	
up	1956	2905	69	53	
,	2040	2905	14	53	
.	2066	2905	15	53	
.	2098	2905	15	53	
.	2137	2905	14	53	
.	2169	2905	14	53	
Heaven	1948	2957	217	60	
I	2306	2820	22	76	
.	2330	2820	21	76	
.	2368	2820	22	76	
.	2399	2820	21	76	
.	2430	2820	21	76	
.	2469	2820	22	76	
love	2629	2829	114	56	
some	2282	2895	156	57	
times	2611	2895	162	57	
but	2276	2957	111	60	
.	2394	2957	16	60	
.	2425	2957	16	60	
.	2461	2957	16	60	
I	2607	2957	17	60	
'	2631	2957	16	60	
ve	2652	2957	54	60	
to	2952	2821	47	64	
I	2938	2895	16	57	
'	2962	2895	16	57	
m	2985	2895	15	57	
been	2918	2957	124	60	
sing	3145	2825	120	65	
.	3272	2825	18	65	
down	3121	2895	156	57	
,	3289	2895	16	57	
told	3140	2957	106	60	
,	3265	2957	16	60	
a	2808	2957	17	60	
Most	921	3617	153	64	
done	1119	3617	143	64	
toil	1339	3617	97	64	
-	1477	3617	18	64	
ing	1537	3617	83	64	
here	1704	3617	127	64	
.	1835	3617	18	64	
Most	925	3684	152	64	
done	1121	3684	146	64	
toil	1335	3684	97	64	
-	1473	3684	18	64	
ing	1524	3684	92	64	
here	1700	3684	127	64	
.	1831	3684	18	64	
Most	924	3749	151	76	
done	1122	3749	148	76	
toil	1331	3749	107	76	
-	1472	3749	22	76	
ing	1528	3749	87	76	
here	1699	3749	122	76	
.	1828	3749	22	76	
I	2007	3615	16	60	
love	2242	3617	123	61	
Some	1986	3684	169	64	
-	2175	3684	17	64	
times	2219	3684	157	64	
The	1994	3749	101	71	
streets	2199	3749	197	71	
to	2496	3620	54	60	
.	2561	3621	16	60	
.	2597	3621	16	60	
.	2635	3621	15	60	
.	2664	3622	16	60	
.	2692	3622	16	60	
praise	2781	3622	173	59	
my	3070	3622	109	59	
I	2500	3684	17	64	
'	2526	3684	17	64	
m	2545	3684	18	64	
.	2604	3684	18	64	
.	2637	3684	18	64	
.	2669	3684	18	64	
al	2782	3684	58	64	
-	2902	3684	18	64	
-	2993	3684	18	64	
most	3073	3684	150	64	
in	2491	3749	39	71	
.	2555	3749	20	71	
.	2583	3749	21	71	
.	2620	3749	20	71	
.	2656	3749	20	71	
Heaven	2747	3749	212	71	
are	3087	3749	92	71	
IN	1740	4067	74	83	
D	3201	4181	18	65	
.	3241	4181	18	65	
C	3286	4181	19	65	
.	3319	4181	19	65	
Heav	947	4461	144	82	
'	1092	4463	21	80	
n	1117	4463	21	80	
-	1172	4464	22	80	
ly	1215	4465	43	80	
King	1350	4466	147	82	
.	1503	4468	21	80	
on	966	4534	55	73	
the	1168	4534	94	73	
ground	1316	4534	197	73	
.	1526	4534	20	73	
paved	944	4602	161	78	
with	1151	4602	128	78	
gold	1342	4602	109	78	
.	1470	4602	23	78	
Most	1639	4468	150	64	
done	1857	4468	142	64	
.	1991	4468	18	64	
toil	2087	4468	97	64	
Most	1639	4534	155	73	
done	1848	4534	141	73	
toil	2081	4534	103	73	
Most	1643	4600	147	69	
done	1846	4600	143	69	
toil	2083	4600	103	69	
-	2232	4600	19	69	
.	2359	4470	65	19	
.	2359	4497	65	19	
.	2359	4536	65	19	
EE	2359	4546	65	118	
&	2397	4495	58	17	
do	2397	4558	58	43	
here	2489	4472	125	61	
.	2619	4472	17	61	
here	2477	4534	126	65	
.	2609	4534	19	65	
here	2484	4595	129	76	
.	2613	4595	22	76	
O	2744	4595	22	76	
breth	2849	4595	151	76	
-	3031	4595	22	76	
e	3070	4595	21	76	
-	3124	4595	22	76	
