content	x	y	w	h	
NEW	1534	670	163	77	
JUBILEE	1775	669	316	77	
SONGS	2144	668	253	77	
.	2392	668	21	77	
.	2484	668	22	77	
Death	979	809	257	128	
'	1266	808	37	129	
s	1305	808	37	129	
Going	1395	806	298	130	
to	1749	806	72	128	
Lay	1894	805	166	129	
His	2138	804	164	129	
Hand	2383	804	241	128	
on	2694	803	94	129	
me	2818	803	235	128	
.	3021	802	37	129	
his	3158	1247	85	74	
1	858	1253	21	75	
.	881	1253	20	75	
0	972	1253	20	75	
.	1016	1252	21	75	
.	1047	1252	21	75	
.	1077	1252	21	75	
sin	1196	1252	74	75	
-	1310	1252	21	75	
ner	1354	1252	108	74	
,	1461	1251	20	75	
sin	1523	1251	63	75	
ner	1664	1251	95	75	
,	1769	1250	21	75	
you	1832	1250	96	75	
2	850	1320	20	72	
.	879	1320	20	72	
And	944	1320	122	71	
if	1101	1319	52	72	
you	1185	1319	91	72	
get	1359	1319	90	71	
there	1483	1318	157	72	
be	1676	1318	65	72	
-	1767	1317	21	72	
fore	1833	1317	111	72	
3	849	1391	20	71	
.	878	1391	20	71	
Some	960	1391	167	70	
peo	1177	1390	91	71	
-	1304	1390	21	71	
ple	1358	1390	90	70	
think	1482	1388	160	72	
I	1701	1388	21	72	
have	1802	1387	138	72	
bet	2028	1250	96	75	
-	2124	1250	21	75	
ter	2144	1249	86	75	
pray	2254	1249	126	75	
,	2387	1249	21	75	
Death	2439	1249	167	73	
'	2613	1248	21	74	
s	2643	1248	21	74	
goin	2691	1248	115	74	
'	2817	1248	20	74	
to	2860	1248	55	74	
lay	2976	1247	84	74	
I	2063	1317	21	72	
.	2092	1317	21	72	
.	2121	1317	21	72	
.	2157	1316	21	71	
.	2193	1316	21	71	
do	2280	1316	79	71	
,	2355	1316	21	71	
Death	2439	1316	166	70	
'	2620	1315	20	71	
s	2641	1315	21	71	
goin	2688	1315	119	71	
'	2822	1315	21	71	
to	2856	1315	53	71	
no	2033	1387	79	72	
.	2120	1387	21	72	
.	2149	1386	21	72	
grace	2226	1386	147	72	
,	2380	1386	21	72	
Death	2435	1386	169	71	
'	2619	1385	20	72	
s	2640	1385	21	72	
goin	2696	1385	107	72	
'	2821	1385	20	72	
to	2865	1385	39	72	
cold	911	2064	111	73	
-	1244	2068	22	71	
-	1239	2138	22	69	
i	1136	2066	21	72	
і	1123	2135	22	69	
i	1131	2200	20	73	
cy	1363	2070	66	71	
су	1364	2141	53	70	
on	1807	2082	62	56	
cold	905	2142	113	62	
hands	1491	2070	186	72	
hands	1494	2141	185	65	
hands	1501	2207	176	69	
on	1801	2137	74	67	
me	1983	2084	107	53	
,	2086	2084	15	53	
me	1982	2150	107	53	
,	2079	2150	14	53	
Or	2264	2063	70	77	
your	2360	2063	125	77	
soul	2514	2063	129	76	
'	2640	2062	22	77	
ll	2657	2062	42	77	
get	2731	2062	76	77	
lost	2848	2062	107	76	
at	3025	2061	57	77	
the	3160	2061	87	77	
Tell	2274	2138	104	67	
.	2387	2138	19	67	
.	2421	2138	19	67	
.	2456	2138	18	67	
all	2540	2137	77	67	
my	2672	2137	111	67	
friends	2812	2137	199	66	
I	3049	2136	18	67	
'	3062	2136	19	67	
m	3089	2136	19	67	
a	3185	2136	19	67	
.	3239	2136	18	67	
But	2270	2200	108	76	
.	2382	2200	22	76	
.	2421	2200	22	76	
.	2452	2200	22	76	
I	2545	2199	22	76	
'	2561	2199	21	76	
ll	2586	2199	42	76	
see	2714	2199	76	76	
Je	2877	2199	55	75	
-	2970	2198	22	76	
sus	3031	2198	98	76	
.	3134	2198	21	76	
.	3164	2198	22	76	
.	3203	2198	21	76	
cold	916	2201	99	73	
me	1984	2210	112	68	
,	2085	2219	21	61	
9	1573	2283	19	54	
.	1659	2276	18	54	
