content	x	y	w	h	
NEW	1540	704	159	75	
JUBILEE	1770	703	314	72	
SONGS	2118	699	245	72	
.	2368	697	22	74	
SWING	1733	832	267	128	
LOW	2074	829	167	128	
slow	956	974	90	54	
.	1071	973	16	55	
Swing	934	1276	185	86	
low	1147	1274	101	86	
,	1265	1273	25	87	
sweet	1382	1272	165	85	
char	1577	1270	132	86	
-	1753	1268	26	86	
i	1833	1267	26	86	
-	1903	1266	26	86	
ot	1973	1266	67	85	
,	2037	1265	25	86	
Cóm	2191	1263	115	86	
-	2330	1262	25	86	
ing	2359	1262	87	85	
for	2527	1260	76	85	
to	2714	1257	49	87	
car	2842	1278	88	40	
-	2969	1276	12	41	
ry	3032	1276	61	40	
ry	3031	1265	73	64	
me	3197	1258	110	66	
3891	661	1415	20	23	
FINE	3183	1651	153	50	
.	3339	1650	15	51	
TI	3011	1724	35	71	
home	876	1975	186	85	
,	1050	1973	26	86	
Swing	1107	1973	197	84	
low	1327	1969	89	87	
,	1432	1968	26	87	
sweet	1496	1968	164	85	
char	1677	1966	139	86	
-	1839	1964	26	87	
i	1893	1964	26	87	
-	1946	1963	26	87	
ot	2006	1962	67	87	
,	2071	1962	25	87	
Com	2157	1961	100	86	
-	2292	1959	26	87	
ing	2312	1959	101	87	
for	2472	1958	75	86	
to	2613	1956	50	87	
car	2729	1955	88	86	
-	2833	1954	26	87	
ry	2876	1953	67	87	
me	2990	1951	114	88	
home	3132	1951	171	85	
.	3304	1949	26	87	
Hola	716	2505	101	223	
1	829	2773	20	66	
.	856	2772	20	66	
I	950	2771	20	66	
2	830	2834	18	60	
.	858	2833	18	60	
If	945	2835	44	60	
3	827	2911	19	62	
.	859	2910	19	62	
I	922	2910	19	62	
'	941	2909	18	61	
m	973	2909	18	61	
looked	1062	2770	200	64	
0	1466	2766	20	66	
you	1272	2840	102	63	
some	1082	2908	165	60	
-	1344	2904	19	62	
-	1426	2903	18	62	
-	1580	2765	20	66	
-	1681	2764	19	66	
get	1638	2836	93	64	
times	1532	2902	162	61	
ver	1784	2763	95	65	
Jor	1951	2761	96	65	
-	2083	2760	20	66	
dan	2150	2759	104	65	
,	2265	2758	19	66	
and	2340	2757	115	65	
what	2500	2755	164	65	
did	2709	2753	86	66	
I	2915	2751	19	66	
see	3118	2749	87	65	
,	3217	2748	20	66	
there	1921	2829	153	63	
be	2274	2826	72	63	
-	2417	2824	19	64	
-	2502	2823	19	64	
fore	2598	2822	106	63	
I	2918	2819	18	64	
up	1947	2902	77	61	
,	2029	2901	18	60	
I	2267	2896	17	60	
'	2285	2896	18	60	
m	2315	2895	18	60	
some	2575	2888	160	74	
-	2760	2886	23	76	
times	2838	2885	163	74	
down	3092	2882	171	75	
,	3271	2880	22	76	
do	3120	2813	73	67	
,	3199	2823	24	62	
EV	1491	3405	25	11	
Com	908	3603	102	70	
-	1042	3601	21	71	
ing	1079	3601	93	70	
Com	913	3669	99	75	
-	1038	3667	22	76	
ing	1078	3667	89	75	
Com	909	3739	102	70	
-	1043	3737	21	71	
ing	1080	3737	93	70	
for	1267	3599	82	71	
for	1264	3665	77	76	
for	1265	3735	82	71	
car	1600	3604	89	61	
-	1717	3601	18	62	
ry	1754	3601	70	62	
me	1923	3597	103	63	
home	2056	3597	180	60	
?	2245	3594	19	62	
A	2377	3592	19	62	
car	1595	3662	99	75	
-	1713	3660	22	76	
ry	1757	3660	58	76	
me	1915	3657	113	77	
home	2056	3657	181	75	
;	2239	3655	23	76	
Tell	2335	3654	118	75	
car	1603	3738	93	70	
·	1713	3735	22	72	
ry	1759	3734	67	72	
me	1924	3730	106	71	
home	2052	3727	191	69	
;	2247	3722	23	72	
But	2327	3720	113	70	
band	2585	3588	147	60	
all	2632	3651	77	75	
still	2610	3716	116	77	
ofan	2847	3584	242	59	
-	3132	3580	19	62	
gels	3197	3578	114	61	
my	2821	3647	112	77	
friends	2967	3647	213	75	
I	3214	3644	23	77	
'	3229	3644	23	77	
m	3260	3644	23	77	
my	2819	3712	115	79	
soul	3002	3711	131	78	
feels	3192	3709	132	78	
N	1529	4345	12	37	
to	2506	4536	44	58	
com	912	4548	93	71	
-	1058	4546	22	71	
ing	1110	4546	93	70	
af	1300	4544	66	70	
-	1405	4543	22	71	
ter	1461	4542	82	71	
com	983	4623	89	54	
-	1224	4621	17	55	
ing	1360	4618	88	56	
heav	898	4686	144	58	
-	1072	4683	17	60	
en	1116	4683	56	59	
-	1273	4681	17	60	
ly	1373	4680	55	60	
me	1652	4540	105	71	
,	1752	4539	21	71	
Com	1911	4537	112	71	
-	2077	4536	22	71	
ing	2121	4535	93	71	
too	1657	4611	84	60	
,	1752	4610	17	60	
Com	1913	4608	103	60	
-	2072	4607	17	60	
ing	2119	4606	95	60	
bound	1604	4669	191	71	
,	1803	4670	21	71	
Com	1915	4669	111	72	
-	2078	4670	21	71	
ing	2123	4670	91	71	
for	2306	4533	82	71	
for	2308	4604	87	60	
to	2509	4607	46	56	
car	2657	4544	86	58	
-	2769	4541	18	60	
ry	2826	4539	55	60	
-	2766	4608	18	58	
ry	2819	4607	65	58	
car	2647	4678	88	43	
-	2766	4677	12	44	
ry	2822	4676	56	44	
me	2990	4535	111	60	
home	3149	4532	183	57	
.	3329	4529	17	60	
me	2993	4602	109	56	
home	3153	4605	181	54	
.	3326	4606	16	53	
me	2994	4671	103	56	
home	3147	4670	186	54	
.	3328	4668	16	56	
