content	x	y	w	h	
54	706	615	70	47	
NEW	1641	600	153	78	
JUBILEE	1867	602	311	80	
SONGS	2227	605	244	79	
.	2465	607	23	77	
I	786	729	36	121	
'	811	730	36	121	
m	859	730	36	121	
Going	993	731	317	123	
to	1343	734	90	121	
Pay	1504	735	190	122	
Down	1772	737	302	124	
My	2101	740	243	123	
Eife	2388	744	226	121	
for	2700	746	138	121	
My	2873	748	222	122	
Lord	3185	750	251	123	
.	3447	752	36	121	
REFRAIN	1047	932	259	54	
For	1073	1261	97	96	
my	1225	1262	123	97	
Lord	1505	1264	138	97	
,	1656	1266	29	96	
for	1881	1267	82	97	
my	2020	1269	125	96	
Lord	2313	1271	126	97	
,	2451	1272	29	96	
.	2471	1272	29	96	
.	2500	1272	29	96	
.	2520	1273	28	96	
.	2538	1273	29	96	
.	2568	1273	29	96	
.	2587	1273	29	96	
I	2752	1275	29	96	
'	2771	1275	29	96	
m	2800	1275	29	96	
a	2946	1276	29	96	
-	3014	1277	29	96	
going	3070	1277	169	97	
to	3307	1279	54	96	
+	2523	1836	47	158	
2	3111	1840	47	158	
FINE	3242	1843	146	158	
FINE	3232	1932	158	53	
.	3397	1934	14	52	
lay	972	2237	94	106	
down	1160	2239	171	106	
my	1442	2241	119	105	
life	1718	2243	82	106	
for	2013	2246	77	105	
my	2183	2247	118	105	
Lord	2492	2249	139	106	
,	2644	2251	31	105	
yes	2753	2252	94	106	
,	2837	2252	31	106	
Lord	3099	2268	141	77	
.	3254	2270	23	76	
CR	2560	2308	43	305	
KI	2024	2488	31	118	
TOIMIT	2781	2396	32	214	
14	3352	2871	72	177	
1	906	3082	21	74	
.	937	3083	21	74	
If	994	3084	56	74	
re	1145	3085	56	75	
-	1260	3086	21	74	
li	1344	3088	42	74	
-	1396	3088	21	74	
gion	1431	3089	120	74	
was	1584	3090	117	77	
a	1757	3092	22	75	
thing	1823	3093	167	77	
that	2011	3096	135	75	
mon	2166	3097	128	77	
-	2307	3099	22	75	
ey	2332	3099	70	75	
could	2452	3100	140	77	
buy	2627	3104	116	74	
,	2744	3105	22	74	
I	2812	3105	21	74	
'	2834	3105	22	74	
m	2864	3107	22	74	
2	907	3154	23	79	
.	930	3155	24	79	
But	1052	3157	113	79	
I	1423	3162	23	79	
thank	1607	3164	171	81	
God	1832	3169	136	79	
it	2068	3172	44	78	
is	2285	3175	30	79	
not	2475	3178	101	79	
so	2647	3181	45	78	
,	2702	3181	24	78	
I	2814	3183	23	78	
'	2829	3183	24	78	
m	2861	3183	24	78	
3	911	3248	21	74	
.	933	3248	22	74	
I	1100	3250	21	74	
hav	1309	3253	119	75	
'	1431	3254	22	75	
n	1454	3254	21	75	
'	1491	3254	21	75	
t	1522	3255	21	75	
been	1569	3255	137	77	
to	1749	3257	41	76	
Heav	1820	3258	158	77	
'	1981	3260	22	75	
n	2011	3261	21	75	
,	2049	3261	22	75	
but	2082	3261	106	76	
I	2214	3262	22	75	
'	2233	3264	21	74	
ve	2265	3265	55	74	
a	2365	3265	21	74	
-	2417	3266	22	74	
been	2439	3266	138	76	
told	2611	3268	106	75	
,	2734	3269	22	74	
I	2809	3270	22	74	
'	2832	3270	22	74	
m	2862	3272	22	74	
a	2978	3107	21	74	
-	3015	3108	22	74	
going	3035	3108	157	76	
to	3254	3111	56	74	
a	2981	3185	24	79	
-	3005	3186	23	79	
going	3034	3186	169	82	
to	3259	3190	45	79	
a	2975	3272	21	74	
-	3006	3273	21	74	
going	3032	3273	169	76	
to	3262	3276	43	74	
-	1447	3937	21	75	
EA442U14	1442	3935	1254	72	
lay	1034	4100	92	80	
down	1148	4100	166	82	
my	1332	4102	118	81	
life	1508	4104	94	80	
lay	1031	4190	95	75	
down	1156	4190	164	76	
my	1333	4191	122	76	
life	1516	4192	86	75	
lay	1034	4273	92	74	
down	1156	4273	164	75	
my	1332	4274	123	75	
life	1515	4275	87	74	
for	1735	4106	80	80	
my	1839	4107	117	80	
for	1734	4192	76	76	
my	1840	4193	110	76	
for	1734	4275	75	75	
my	1840	4276	109	75	
Lord	2065	4109	137	80	
;	2216	4110	24	79	
0	2320	4111	24	79	
the	2467	4112	103	80	
rich	2661	4114	104	80	
would	2795	4115	175	80	
live	2997	4117	117	79	
and	3132	4118	114	79	
the	3265	4119	102	80	
Lord	2069	4194	132	76	
;	2216	4195	21	75	
But	2283	4196	117	74	
the	2463	4196	106	76	
rich	2661	4197	105	76	
and	2816	4198	107	76	
poor	2956	4198	137	76	
to	3201	4200	54	75	
-	3331	4201	20	74	
Lord	2068	4277	133	75	
;	2215	4278	21	74	
That	2263	4279	144	74	
the	2465	4279	96	75	
streets	2605	4279	198	76	
in	2841	4281	42	74	
Heav	2921	4281	157	75	
'	3082	4282	21	74	
n	3112	4283	21	74	
are	3190	4282	95	75	
ng	772	4488	80	13	
