content	x	y	w	h	
NEW	1692	566	163	70	
JUBILEE	1931	564	318	69	
SONGS	2304	561	244	70	
.	2549	559	22	71	
O	927	728	46	146	
Mary	1072	725	254	142	
,	1320	721	46	145	
Don	1399	720	189	142	
'	1597	716	45	145	
t	1626	715	45	145	
You	1719	714	189	142	
Weep	1944	708	306	142	
,	2267	703	45	146	
Don	2344	702	189	143	
'	2542	698	46	146	
t	2587	697	45	146	
You	2679	696	168	143	
Mourn	2900	691	340	140	
.	3271	685	45	145	
CHORUS	997	883	271	73	
.	1260	876	24	79	
Allegro	1366	871	204	76	
.	1568	867	25	80	
f	1632	864	25	80	
Ho	782	1026	98	176	
Ma	1355	1234	110	83	
-	1478	1234	25	82	
ry	1523	1233	46	82	
,	1579	1232	25	82	
don	1617	1233	97	80	
'	1724	1231	25	82	
t	1749	1230	24	82	
you	1797	1230	97	81	
weep	1927	1228	145	81	
,	2079	1225	25	83	
don	2108	1226	108	81	
'	2222	1224	25	83	
t	2248	1223	25	83	
you	2297	1223	97	82	
mourn	2414	1220	196	82	
,	2621	1220	24	83	
O	2696	1218	25	83	
Ma	2837	1216	108	83	
-	2950	1216	25	83	
ry	2990	1215	63	82	
,	3060	1214	25	83	
don	3089	1213	107	83	
'	3204	1212	24	83	
t	3221	1212	25	83	
you	3270	1211	96	83	
weep	1062	1985	142	70	
don	1229	1982	102	70	
'	1344	1981	22	71	
t	1366	1980	21	71	
you	1477	1977	92	71	
mourn	1605	1975	195	69	
;	1828	1972	22	71	
Pha	1936	1968	113	72	
-	2074	1967	21	72	
roh	2115	1966	93	71	
'	2211	1964	22	72	
s	2233	1964	21	72	
ar	2332	1962	53	70	
-	2449	1960	22	71	
my	2515	1958	106	71	
got	2712	1954	92	71	
drownd	2944	1950	220	69	
-	3172	1947	21	71	
ed	3191	1947	54	70	
,	3255	1945	22	71	
FINE	2032	2393	143	64	
.	2181	2392	20	65	
Ma	1302	2716	105	71	
-	1431	2714	22	71	
ry	1472	2714	54	70	
,	1532	2711	22	72	
don	1571	2710	102	71	
'	1684	2709	21	72	
t	1698	2709	22	72	
you	1754	2708	93	70	
weep	1915	2704	138	70	
.	2066	2702	22	71	
I	2197	2700	21	71	
.	2218	2699	22	71	
Some	2278	2697	161	70	
of	2473	2694	66	71	
these	2620	2692	154	69	
morn	2904	2686	152	70	
-	3127	2683	22	71	
ings	3208	2680	126	71	
2	2186	2770	22	71	
.	2215	2770	22	71	
When	2265	2769	176	71	
I	2497	2767	22	71	
get	2623	2767	93	70	
to	2766	2765	40	71	
Heaven	2877	2764	214	70	
goin	3160	2762	109	71	
'	3284	2761	22	71	
to	3330	2761	40	71	
3	2193	2852	22	74	
.	2216	2851	22	74	
When	2267	2850	176	74	
I	2495	2848	21	74	
get	2629	2847	86	74	
to	2756	2846	57	73	
Heaven	2876	2842	215	74	
goin	3153	2840	116	74	
'	3286	2838	22	75	
to	3321	2838	56	75	
MOS	848	3389	96	227	
bright	1070	3620	203	74	
and	1313	3616	110	75	
fair	1587	3611	98	75	
,	1686	3609	22	77	
Take	1836	3605	152	75	
my	2023	3602	99	76	
wings	2251	3598	183	74	
and	2486	3593	110	76	
cleave	2748	3590	170	73	
the	2977	3585	99	75	
air	3247	3589	84	65	
.	3331	3588	19	65	
sing	1080	3702	129	72	
and	1310	3697	107	73	
shout	1570	3693	163	72	
,	1730	3690	22	74	
No	1832	3687	96	74	
-	1956	3686	22	74	
bod	2011	3684	97	74	
-	2137	3682	21	75	
y	2182	3681	22	75	
there	2255	3680	154	72	
for	2497	3675	85	74	
to	2635	3673	42	74	
turn	2760	3671	117	72	
me	2977	3666	97	74	
out	3244	3671	103	60	
.	3348	3670	18	60	
put	1085	3781	110	75	
on	1328	3776	57	77	
my	1416	3774	113	77	
shoes	1568	3772	158	75	
,	1724	3769	23	77	
Run	1832	3766	121	76	
a	2033	3764	23	76	
-	2088	3763	23	76	
boat	2129	3761	139	75	
glo	2296	3759	77	75	
·	2436	3756	23	76	
ry	2489	3755	57	76	
and	2605	3753	99	75	
tell	2766	3750	109	75	
all	2957	3745	77	77	
the	3084	3744	99	76	
news	3236	3740	151	76	
.	3379	3738	23	77	
F	1385	4530	9	1	
Pharoh	1148	4501	201	72	
'	1357	4498	21	74	
s	1378	4498	22	74	
ar	1457	4495	69	74	
-	1567	4494	22	74	
my	1621	4492	109	74	
got	1781	4488	106	75	
drownded	1954	4485	317	71	
O	2463	4477	21	74	
Ma	2609	4473	96	74	
-	2726	4472	22	74	
ry	2769	4472	57	73	
,	2831	4470	22	74	
don	2883	4470	96	72	
'	2990	4468	22	74	
t	3013	4467	21	74	
you	3063	4466	96	73	
weep	3252	4462	138	73	
.	3404	4460	22	74	
