content	x	y	w	h	
NEW	1641	512	164	76	
JUBILEE	1867	508	325	73	
SONGS	2232	502	242	74	
.	2468	499	23	76	
BY	1840	641	126	111	
AND	2016	638	177	111	
BY	2238	634	126	112	
FINE	3264	788	154	51	
.	3428	791	14	48	
#	971	902	37	12	
LANC	1017	1038	63	87	
O	1142	1147	25	83	
by	1289	1144	78	83	
and	1402	1143	108	81	
by	1551	1139	77	83	
,	1632	1139	25	82	
by	1788	1135	77	83	
and	1900	1135	109	80	
by	2050	1131	77	82	
,	2131	1131	25	82	
I	2257	1128	25	83	
'	2283	1127	25	83	
m	2317	1127	25	83	
going	2385	1125	125	82	
to	2538	1123	49	83	
lay	2623	1122	83	82	
down	2730	1120	133	81	
my	2880	1116	109	83	
heavy	3006	1114	184	82	
load	3223	1112	119	80	
.	3357	1109	25	82	
HE	983	1397	34	0	
1	1029	2017	20	66	
.	1056	2017	20	66	
I	1117	2016	20	66	
know	1278	2012	154	65	
2	1024	2088	24	79	
.	1056	2088	24	79	
4	1120	2087	24	79	
Hell	1223	2084	134	77	
is	1447	2081	45	78	
3	1028	2174	22	74	
.	1058	2174	22	74	
When	1215	2171	184	73	
I	1450	2169	22	74	
4	1029	2265	22	74	
.	1059	2265	22	74	
O	1119	2264	22	74	
,	1165	2263	21	74	
Chris	1228	2260	161	74	
-	1489	2257	21	75	
my	1636	2006	122	66	
a	1653	2078	23	78	
get	1613	2167	87	73	
to	1797	2163	42	75	
tians	1618	2254	149	74	
,	1760	2252	22	75	
robe	1987	2000	126	65	
'	2123	1998	20	66	
s	2150	1998	20	66	
going	2266	1996	159	64	
to	2497	1992	49	65	
deep	1993	2079	130	75	
and	2334	2073	110	76	
Heaven	1959	2160	223	73	
,	2195	2158	22	75	
going	2269	2157	157	74	
to	2495	2154	57	73	
can	1976	2248	86	73	
'	2076	2247	21	74	
t	2106	2246	21	74	
you	2327	2242	107	73	
fit	2682	1989	56	65	
dark	2651	2065	128	71	
sing	2663	2152	120	73	
rise	2662	2237	108	73	
me	2886	1984	110	66	
de	2911	2065	65	72	
-	3052	2066	21	72	
and	2893	2149	107	73	
and	2892	2232	106	74	
well	3150	1980	141	65	
,	3290	1979	20	66	
spair	3156	2065	147	73	
,	3312	2065	21	72	
shout	3142	2145	172	73	
,	3317	2143	22	74	
tell	3184	2227	95	74	
,	3281	2226	22	75	
I	1069	3074	19	66	
'	1082	3073	20	66	
m	1115	3073	20	66	
going	1198	3072	159	63	
to	1382	3067	50	67	
lay	1463	3066	95	65	
down	1567	3064	132	65	
my	1710	3061	111	66	
heav	1865	3058	142	66	
-	2047	3056	20	66	
y	2107	3055	19	66	
load	2200	3054	118	64	
;	2335	3052	19	66	
I	2456	3050	19	66	
tried	2615	3047	140	64	
it	2897	3042	50	66	
on	3034	3040	62	65	
at	3216	3037	62	65	
the	3346	3034	104	65	
I	1063	3152	24	79	
'	1088	3151	24	79	
m	1112	3151	24	79	
going	1198	3150	156	76	
to	1383	3146	45	78	
lay	1463	3145	91	77	
down	1564	3143	132	77	
my	1709	3140	116	78	
heav	1861	3138	146	77	
-	2049	3135	24	78	
y	2105	3134	23	78	
load	2202	3132	111	77	
;	2328	3130	23	79	
y	2463	3128	24	79	
Stop	2617	3124	136	78	
,	2757	3123	24	79	
poor	2851	3121	130	77	
sin	3037	3118	68	77	
-	3154	3116	24	78	
ner	3221	3114	101	78	
,	3329	3113	23	78	
I	1062	3239	22	74	
'	1084	3238	22	74	
m	1115	3238	22	74	
going	1196	3237	167	71	
to	1376	3234	57	73	
lay	1459	3232	96	73	
down	1572	3229	126	74	
my	1710	3226	111	75	
heav	1860	3224	147	74	
-	2049	3221	22	75	
y	2109	3220	21	75	
load	2201	3219	112	72	
;	2335	3217	21	74	
There	2401	3216	162	71	
'	2569	3213	22	74	
s	2591	3212	21	74	
no	2639	3211	68	74	
-	2720	3210	21	74	
bod	2736	3209	108	74	
-	2870	3208	22	74	
y	2915	3207	21	74	
there	3014	3205	152	72	
to	3237	3202	56	73	
I	1060	3316	26	88	
'	1087	3315	26	88	
m	1114	3315	26	88	
going	1191	3314	163	85	
to	1382	3311	49	87	
lay	1462	3309	101	87	
down	1564	3306	140	88	
my	1704	3304	115	88	
heav	1863	3302	141	86	
-	2046	3299	26	87	
y	2107	3298	26	87	
load	2198	3297	115	86	
;	2329	3294	25	88	
That	2388	3292	146	87	
Je	2602	3289	65	88	
-	2755	3287	26	88	
sus	2881	3285	87	87	
hath	2998	3282	137	87	
done	3214	3279	150	86	
gates	1046	4155	146	64	
of	1267	4152	62	65	
Hell	1461	4147	131	65	
,	1594	4146	19	66	
don	1042	4237	113	66	
'	1162	4236	20	66	
t	1196	4236	19	66	
