content	x	y	w	h	
NEW	1485	607	164	77	
JUBILEE	1727	607	324	77	
SONGS	2107	607	241	77	
.	2351	607	22	77	
Marching	1034	745	518	135	
Up	1612	745	151	135	
the	1822	745	136	135	
Heavenly	2024	745	437	135	
Road	2558	745	209	135	
.	2780	745	39	135	
In	842	886	48	87	
Tempo	945	886	180	87	
Marcia	1150	886	211	87	
.	1364	886	25	87	
Marching	929	1197	292	88	
up	1316	1203	75	85	
the	1481	1191	100	88	
heav	1645	1191	138	88	
-	1807	1191	25	88	
en	1854	1191	48	88	
-	1958	1191	25	88	
ly	2031	1191	49	88	
road	2182	1191	123	88	
,	2313	1191	25	88	
March	2484	1194	185	86	
-	2681	1196	23	84	
ing	2709	1196	93	85	
up	2890	1199	61	84	
heav	843	1918	146	92	
-	1007	1918	27	92	
en	1055	1918	51	92	
-	1155	1918	27	92	
ly	1222	1918	51	92	
road	1352	1918	116	92	
,	1480	1918	27	92	
I	1582	1918	27	92	
'	1601	1918	27	92	
m	1629	1918	27	92	
bound	1781	1918	196	92	
to	2017	1918	68	92	
fight	2173	1918	131	92	
un	2361	1918	68	92	
-	2483	1918	27	92	
til	2550	1918	66	92	
die	2910	1926	77	76	
;	3008	1932	16	72	
1	1909	2345	22	79	
-	1956	2345	23	79	
1	2083	2345	23	79	
-	2123	2345	23	79	
2	2162	2345	23	79	
m	2250	2345	23	79	
.	2321	2345	23	79	
Marching	834	2704	298	73	
up	1158	2703	69	74	
the	1282	2702	96	74	
heav	1415	2702	136	74	
-	1555	2701	21	74	
en	1576	2701	55	74	
-	1669	2701	21	74	
ly	1718	2701	56	74	
road	1869	2700	127	74	
.	2000	2700	21	74	
road	2140	2700	126	73	
.	2271	2699	21	74	
1	2368	2699	21	74	
.	2391	2699	21	74	
My	2463	2697	95	75	
sis	2615	2697	74	75	
-	2723	2697	21	75	
ter	2766	2696	86	75	
,	2851	2696	21	75	
have	2907	2696	132	75	
you	3090	2695	96	75	
2	2364	2775	20	71	
.	2393	2776	20	71	
O	2487	2776	20	71	
come	2609	2777	150	73	
a	2805	2779	20	71	
-	2884	2780	20	71	
long	2955	2780	130	73	
.	3094	2782	20	72	
.	3130	2782	20	72	
.	3159	2782	20	72	
.	3202	2783	20	72	
.	3231	2783	20	72	
3	2370	2857	22	76	
.	2394	2857	21	76	
O	2486	2857	22	76	
fare	2611	2857	108	76	
you	2771	2857	87	76	
well	2896	2857	129	76	
friends	3053	2857	211	76	
,	3260	2857	22	76	
got	850	3556	92	80	
your	1010	3556	146	80	
sword	1177	3556	164	80	
and	1387	3556	104	80	
shield	1570	3556	159	80	
?	1749	3556	22	80	
Marching	1854	3556	281	80	
up	2175	3556	75	80	
the	2310	3556	103	80	
heav	2436	3556	136	80	
-	2579	3556	23	80	
en	2602	3556	60	80	
-	2694	3556	23	80	
ly	2752	3556	45	80	
Mos	837	3641	132	77	
-	998	3641	22	77	
es	1051	3641	57	77	
,	1107	3641	21	77	
don	1187	3641	98	77	
'	1301	3641	21	77	
t	1316	3641	22	77	
get	1388	3641	88	77	
lost	1570	3641	107	77	
,	1680	3641	21	77	
Marching	1840	3641	302	71	
up	2182	3641	65	71	
the	2314	3641	92	71	
heav	2442	3641	137	71	
-	2583	3641	21	71	
en	2610	3641	53	71	
-	2699	3641	21	71	
ly	2758	3641	39	71	
.	847	3719	22	78	
.	879	3719	22	78	
.	918	3719	23	78	
.	950	3719	23	78	
.	982	3719	23	78	
fare	1028	3719	111	78	
you	1219	3719	89	78	
well	1375	3719	121	78	
foes	1571	3719	111	78	
,	1682	3719	22	78	
Marching	1856	3719	282	78	
up	2177	3719	72	78	
the	2318	3719	90	78	
heav	2439	3719	133	78	
-	2587	3719	22	78	
en	2611	3719	45	78	
-	2698	3719	23	78	
ly	2756	3719	43	78	
road	2906	3556	125	80	
,	3037	3556	22	80	
road	2906	3641	121	71	
,	3039	3641	20	71	
road	2903	3719	122	78	
,	3040	3719	22	78	
I	3159	3719	23	78	
D	3130	4098	19	66	
.	3171	4098	18	66	
C	3217	4098	19	66	
.	3244	4098	19	66	
•	2036	4333	15	54	
-	2175	4333	15	54	
-	2314	4333	16	54	
got	857	4392	101	72	
'	1020	4392	21	72	
em	1040	4392	52	72	
fo	1202	4392	39	72	
'	1251	4392	21	72	
I	1381	4392	21	72	
left	1505	4392	97	72	
the	1661	4392	92	72	
field	1852	4392	111	72	
,	1981	4392	20	72	
Marching	2069	4392	301	72	
up	2396	4392	65	72	
the	2502	4392	92	72	
heav	2620	4392	130	72	
-	2761	4392	21	72	
en	2781	4392	52	72	
-	2869	4392	21	72	
ly	2903	4392	53	72	
road	3033	4392	118	72	
.	3165	4392	21	72	
stretch	813	4470	198	76	
your	1036	4471	143	75	
rod	1189	4471	97	76	
and	1346	4472	105	75	
come	1495	4472	154	76	
a	1697	4473	20	75	
-	1726	4473	21	75	
-	1779	4473	20	75	
cross	1845	4474	145	75	
,	1991	4474	20	75	
Marching	2074	4474	299	76	
up	2400	4476	68	75	
the	2503	4477	96	74	
heav	2619	4477	135	75	
-	2758	4478	21	74	
en	2779	4478	54	74	
-	2872	4478	20	74	
ly	2910	4478	41	74	
road	3035	4479	126	74	
.	3173	4479	21	74	
leave	831	4552	152	75	
you	1031	4552	96	75	
all	1205	4552	74	75	
my	1336	4552	108	75	
eyes	1491	4552	122	75	
to	1680	4552	54	75	
close	1845	4552	138	75	
,	1983	4552	21	75	
Marching	2074	4552	298	75	
up	2400	4552	67	75	
the	2500	4552	95	75	
heav	2618	4552	136	75	
-	2759	4552	21	75	
en	2790	4552	41	75	
-	2871	4552	21	75	
ly	2908	4552	54	75	
road	3035	4552	126	75	
.	3173	4552	20	75	
