content	x	y	w	h	
46	530	509	84	36	
NEW	1463	499	163	74	
JUBILEE	1691	503	318	79	
SONGS	2049	511	245	77	
.	2295	515	21	72	
I	1617	637	34	113	
AM	1689	637	104	114	
SO	1887	639	84	114	
GLAD	2025	641	233	115	
I	876	1173	21	74	
am	976	1175	69	75	
so	1175	1177	56	74	
glad	1370	1180	120	75	
,	1501	1181	22	74	
.	1523	1182	21	74	
.	1545	1183	22	74	
.	1568	1183	22	74	
.	1591	1183	21	74	
.	1613	1184	22	75	
.	1628	1184	22	75	
.	1651	1184	21	75	
.	1672	1184	22	75	
.	1695	1184	22	75	
I	1808	1186	22	75	
am	1893	1187	70	76	
so	2095	1189	43	76	
glad	2288	1192	117	76	
,	2418	1194	22	75	
.	2441	1194	22	75	
.	2464	1196	21	74	
.	2486	1196	22	74	
.	2509	1197	22	74	
.	2532	1197	22	74	
.	2555	1197	21	74	
I	2652	1198	21	74	
am	2738	1199	69	75	
so	2935	1202	57	74	
glad	3086	1204	117	75	
,	3217	1206	22	74	
FINE	1952	1733	149	55	
.	2104	1741	15	49	
eg	1116	2020	26	0	
I	786	2133	25	82	
'	812	2134	24	82	
ve	844	2134	63	82	
been	925	2135	129	83	
in	1101	2136	46	83	
the	1190	2137	109	83	
grave	1309	2139	164	83	
and	1495	2140	108	83	
rose	1651	2142	118	83	
1	2134	2060	21	75	
.	2163	2060	22	75	
Je	2228	2062	57	75	
-	2314	2064	22	75	
sus	2353	2064	86	77	
is	2511	2068	43	74	
the	2621	2070	107	75	
Son	2809	2073	98	76	
of	2971	2075	71	77	
God	3072	2077	128	77	
,	3203	2080	21	74	
a	1869	2144	25	82	
-	1903	2145	25	82	
gain	1934	2145	120	84	
.	2063	2146	25	83	
2	2123	2147	25	83	
.	2157	2147	25	83	
Born	2194	2147	130	85	
of	2367	2149	61	84	
God	2452	2150	121	84	
I	2665	2152	25	83	
know	2769	2153	154	84	
I	2994	2155	25	83	
am	3103	2157	63	83	
,	3197	2158	25	83	
3	2130	2234	25	83	
.	2156	2234	25	83	
Sin	2205	2235	85	83	
-	2300	2236	24	83	
ner	2340	2236	97	84	
,	2436	2237	25	83	
sin	2479	2237	74	84	
-	2579	2238	25	83	
ner	2617	2239	108	83	
,	2723	2240	25	83	
come	2775	2240	167	86	
this	2942	2242	118	85	
way	3078	2243	121	85	
,	3206	2245	25	84	
I	779	3134	19	67	
'	799	3134	20	67	
ve	828	3135	63	67	
been	919	3136	142	68	
in	1148	3138	37	67	
the	1270	3130	99	78	
grave	1402	3132	161	78	
I	776	3211	21	74	
'	797	3211	22	74	
ve	823	3212	68	74	
been	928	3213	136	75	
in	1145	3215	41	74	
the	1270	3216	96	75	
grave	1398	3218	155	75	
I	773	3290	24	79	
'	798	3290	24	79	
ve	828	3291	59	79	
been	920	3292	141	80	
in	1141	3294	44	79	
the	1266	3296	101	79	
grave	1393	3297	162	80	
and	1657	3135	110	77	
rose	1846	3137	105	77	
and	1643	3220	119	76	
rose	1835	3222	116	76	
and	1642	3300	114	79	
rose	1837	3302	112	79	
a	2084	3139	23	76	
-	2130	3140	23	76	
gain	2176	3140	108	77	
;	2309	3142	23	76	
a	2086	3224	22	75	
-	2131	3225	22	75	
gain	2174	3225	106	76	
;	2304	3227	22	75	
a	2085	3304	24	78	
-	2124	3305	24	78	
gain	2172	3305	110	79	
;	2300	3307	23	78	
O	2409	3143	23	76	
Je	2570	3144	58	77	
-	2672	3145	23	76	
sus	2725	3146	99	76	
is	2922	3148	43	76	
0	2410	3228	22	75	
purchased	2540	3229	300	78	
by	2891	3233	84	75	
O	2411	3308	24	78	
b	2491	3308	23	78	
’	2522	3309	23	78	
lieve	2547	3309	147	79	
in	2738	3311	45	78	
God	2860	3312	125	80	
our	3078	3149	110	77	
the	3078	3235	107	75	
and	3074	3314	112	80	
ris	771	4159	78	78	
-	905	4161	22	77	
en	995	4162	58	77	
Lord	1152	4163	141	78	
,	1307	4165	23	77	
I	1400	4166	23	77	
'	1423	4166	22	77	
ve	1452	4166	57	77	
been	1577	4168	142	78	
in	1788	4170	43	77	
dy	768	4251	75	67	
-	896	4253	20	66	
ing	985	4253	86	67	
Lamb	1144	4255	176	68	
,	1318	4257	20	66	
I	1399	4258	19	66	
'	1419	4258	20	66	
ve	1448	4258	62	66	
been	1570	4259	142	67	
in	1790	4261	37	68	
what	719	4331	166	72	
he	975	4333	79	72	
said	1178	4335	98	72	
,	1293	4337	21	71	
I	1397	4338	21	71	
'	1423	4338	21	71	
ve	1447	4338	66	71	
been	1574	4339	139	72	
in	1785	4341	40	72	
the	1917	4172	99	76	
grave	2060	4173	172	78	
and	2315	4176	110	77	
the	1914	4263	104	67	
grave	2065	4265	162	68	
and	2320	4268	114	67	
the	1919	4343	103	71	
grave	2071	4344	158	73	
and	2321	4347	113	72	
rose	2535	4178	119	77	
rose	2535	4270	120	67	
rose	2540	4349	112	72	
,	2658	4350	21	71	
a	2797	4187	23	77	
-	2859	4187	23	77	
gain	2927	4188	116	78	
.	3052	4189	23	77	
a	2794	4273	20	66	
-	2861	4273	20	66	
gain	2933	4274	111	67	
.	3062	4275	20	66	
a	2797	4356	22	72	
-	2862	4356	22	72	
gain	2932	4357	109	73	
.	3057	4358	22	72	
