content	x	y	w	h	
41	588	276	112	91	
I	1114	428	25	84	
Think	1187	428	199	82	
when	1442	426	198	82	
I	1708	424	25	84	
Read	1776	423	178	83	
.	1966	422	25	84	
Concluded	2081	421	380	81	
.	2473	418	25	84	
seen	719	905	123	73	
His	860	904	96	73	
kind	979	903	129	73	
look	1132	902	115	73	
when	1273	901	154	73	
He	1456	900	82	73	
said	1552	899	105	73	
Let	1726	898	106	73	
the	1844	897	96	73	
little	1960	896	139	73	
ones	2122	894	120	74	
come	2264	893	158	74	
unto	2426	892	134	73	
Me	2567	891	110	74	
,	2671	890	22	74	
to	2717	890	42	74	
Me	2807	889	110	74	
.	2911	888	22	74	
chil	727	988	109	71	
-	838	987	21	72	
dren	855	987	123	71	
and	1011	986	94	71	
gathering	1136	985	275	70	
there	1438	983	146	71	
“	1598	981	21	72	
For	1641	981	104	72	
of	1763	980	55	72	
such	1829	980	117	71	
is	1978	979	41	71	
the	2041	978	94	72	
kingdom	2147	977	233	71	
of	2428	975	54	72	
heav	2487	975	143	71	
'	2634	974	21	72	
n	2656	973	21	72	
,	2693	973	21	72	
of	2720	973	54	72	
heav	2790	972	132	72	
'	2926	971	21	72	
n	2955	971	21	72	
.	2992	971	21	72	
”	3014	971	21	72	
chil	730	1071	106	76	
-	868	1070	23	77	
dren	934	1070	131	76	
of	1103	1068	45	77	
ev	1187	1068	57	76	
-	1274	1067	23	77	
er	1320	1067	57	76	
-	1391	1066	23	77	
y	1438	1066	23	77	
clime	1486	1065	168	76	
Shall	1685	1064	149	76	
crowd	1852	1063	170	76	
to	2036	1061	58	77	
His	2116	1061	100	76	
arms	2231	1060	156	76	
and	2387	1058	101	77	
be	2498	1058	86	76	
blest	2587	1057	144	76	
,	2733	1056	23	77	
be	2763	1056	57	76	
blest	2848	1055	143	76	
.	2990	1054	23	77	
When	1169	1609	290	116	
I	1539	1607	35	117	
See	1626	1606	150	116	
My	1825	1604	171	117	
Saviour	2051	1603	368	115	
.	2424	1600	35	117	
MAUD	643	1783	158	57	
FRAZER	835	1781	208	57	
.	1051	1780	16	58	
ROBERT	2410	1775	212	43	
HARKNESS	2648	1777	283	43	
.	2940	1777	11	42	
1	767	2127	24	81	
.	799	2127	24	81	
When	853	2126	169	80	
I	1070	2125	24	81	
see	1133	2124	93	81	
my	1262	2123	104	81	
Sav	1403	2122	94	81	
-	1504	2121	24	81	
iour	1529	2121	114	80	
,	1643	2120	24	81	
hanging	1679	2120	247	79	
on	1944	2118	61	81	
Cal	2032	2117	103	81	
-	2143	2116	24	81	
va	2182	2116	61	81	
-	2274	2115	24	81	
ry	2333	2115	45	81	
,	2389	2114	24	81	
Bearing	2557	2113	222	80	
there	2800	2111	147	80	
for	2964	2110	83	81	
2	768	2207	25	85	
.	793	2207	25	85	
I	854	2206	25	85	
can	950	2205	85	85	
see	1071	2205	86	84	
the	1182	2204	98	84	
blood	1299	2203	149	84	
-	1464	2202	25	85	
drops	1476	2201	170	84	
,	1645	2200	25	85	
red	1673	2200	86	85	
'	1765	2199	25	85	
neath	1806	2199	155	84	
His	1992	2198	98	84	
thorny	2103	2197	201	83	
crown	2314	2195	182	84	
,	2496	2194	25	85	
From	2543	2193	135	85	
the	2731	2192	86	84	
cru	2842	2191	74	85	
-	2935	2190	25	85	
el	2963	2190	48	85	
3	766	2295	23	77	
.	797	2295	23	77	
“	852	2294	23	77	
Why	892	2294	144	76	
hast	1060	2293	121	76	
Thou	1198	2292	139	76	
forsaken	1368	2290	234	76	
?	1632	2288	23	77	
list	1719	2288	91	76	
to	1826	2287	57	77	
that	1907	2286	116	76	
sad	2035	2285	90	77	
,	2131	2284	23	77	
sad	2169	2284	88	77	
moan	2289	2283	163	76	
!	2474	2282	23	77	
Oh	2552	2281	86	77	
,	2638	2281	23	77	
His	2658	2280	100	77	
heart	2781	2280	163	75	
was	2947	2278	121	77	
5	787	2466	20	67	
.	821	2465	20	67	
66	820	2464	172	68	
sin	853	3026	72	80	
-	959	3025	24	80	
ners	1003	3025	117	79	
bit	1151	3024	92	79	
-	1246	3023	24	80	
ter	1272	3023	71	80	
-	1353	3022	24	80	
est	1378	3022	70	80	
ag	1490	3021	61	80	
-	1582	3021	24	80	
0	1640	3020	24	80	
-	1705	3020	24	80	
ny	1758	3019	75	80	
,	1828	3019	24	80	
Gratitude	1950	3018	301	78	
o	2263	3015	24	80	
’	2296	3015	24	80	
erwhelms	2321	3015	288	78	
me	2603	3013	106	79	
,	2697	3012	24	80	
makes	2721	3012	188	79	
mine	2915	3010	164	80	
nail	783	3115	120	76	
-	905	3114	23	77	
wounds	920	3114	231	75	
now	1165	3112	100	76	
they	1302	3111	127	76	
are	1450	3110	88	76	
falling	1553	3109	202	76	
down	1766	3107	160	76	
;	1935	3106	23	77	
Lord	1976	3106	132	76	
,	2114	3105	23	77	
when	2145	3104	139	76	
I	2325	3103	23	77	
would	2366	3103	168	76	
wander	2558	3101	217	76	
from	2801	3099	113	77	
Thy	2959	3098	111	77	
bro	849	3193	90	78	
-	965	3192	23	78	
ken	999	3192	101	78	
,	1107	3191	23	78	
suf	1153	3191	90	77	
-	1241	3190	23	78	
fer	1266	3190	79	78	
-	1344	3190	23	78	
ing	1369	3189	91	78	
there	1476	3188	154	78	
a	1644	3187	23	78	
-	1700	3187	23	78	
lone	1748	3186	123	78	
:	1873	3185	23	78	
Bro	1979	3185	101	77	
-	2079	3184	23	78	
ken	2105	3184	101	77	
then	2230	3183	119	77	
that	2380	3182	119	77	
mortals	2502	3181	231	76	
ne	2745	3179	74	77	
'	2821	3178	23	78	
er	2843	3178	59	78	
need	2911	3178	133	77	
UN	889	3762	51	56	
eyes	850	3995	126	68	
grow	997	3991	128	67	
dim	1165	3987	91	68	
,	1281	3984	22	70	
love	847	4072	126	74	
a	1043	4071	22	74	
-	1103	4070	22	74	
way	1166	4070	107	73	
.	1283	4069	22	74	
cry	850	4158	90	69	
in	1028	4155	40	69	
vain	1158	4151	106	67	
All	1432	3974	98	83	
my	1557	3973	95	84	
ransomed	1672	3972	271	82	
be	1977	3970	65	83	
-	2057	3969	25	84	
ing	2113	3969	86	83	
cap	2274	3967	86	84	
-	2366	3967	25	84	
tive	2394	3967	111	83	
is	2535	3965	32	84	
to	2643	3965	48	83	
Him	2744	3964	111	83	
.	2882	3963	25	84	
Let	1433	4060	99	75	
me	1540	4059	112	76	
see	1660	4058	88	76	
those	1779	4057	146	75	
blood	1934	4056	160	75	
-	2108	4055	23	76	
drops	2126	4055	161	75	
shed	2310	4053	115	75	
for	2455	4052	78	76	
me	2534	4051	111	76	
that	2646	4051	126	75	
day	2781	4050	109	75	
.	2893	4049	23	76	
For	1435	4142	100	77	
God	1550	4142	109	76	
'	1674	4142	22	77	
s	1698	4142	22	77	
love	1738	4142	116	76	
and	1875	4141	99	77	
comfort	2003	4140	214	77	
,	2220	4141	22	77	
in	2284	4140	42	77	
the	2362	4140	99	77	
hour	2476	4140	138	76	
of	2632	4140	56	76	
pain	2749	4139	109	77	
.	2876	4139	22	77	
e	1045	4267	18	59	
ena	1153	4262	159	56	
1	2841	4329	36	13	
TOV	2888	4430	54	40	
V	2827	4441	36	13	
Copyright	851	4543	161	36	
,	1013	4539	12	40	
1911	1037	4539	69	38	
,	1108	4536	12	40	
by	1129	4536	39	40	
Charles	810	4578	119	33	
M	950	4577	9	34	
.	982	4576	9	34	
Alexander	1004	4576	166	33	
.	1178	4575	9	34	
International	697	4616	221	37	
Copyright	924	4613	170	38	
Seeured	1106	4610	127	39	
.	1239	4608	12	40	
