content	x	y	w	h	
The	1180	453	134	116	
Family	1353	453	274	116	
Altar	1688	453	192	116	
.	1880	453	34	116	
-	1927	453	34	116	
Concluded	1995	453	377	116	
.	2387	453	34	116	
A	729	641	31	8	
COND	573	826	89	209	
Bring	741	851	148	85	
your	913	851	143	85	
burdens	1067	851	236	85	
,	1302	851	24	85	
fears	1329	851	133	85	
and	1480	851	97	85	
trou	1605	851	107	85	
-	1732	851	24	85	
bles	1756	851	111	85	
,	1869	851	24	85	
Lay	1925	851	108	85	
them	2061	851	115	85	
at	2229	851	62	85	
the	2340	851	97	85	
Mas	2462	851	121	85	
-	2609	851	24	85	
ter	2654	851	73	85	
'	2730	851	24	85	
s	2755	851	24	85	
feet	2809	851	110	85	
.	2919	851	24	85	
How	1039	1313	189	147	
they	1318	1313	202	147	
Crucified	1595	1313	416	147	
my	2070	1313	189	147	
Lord	2310	1313	214	147	
.	2537	1313	43	147	
MATTHEW	1353	1499	267	80	
xxvii	1658	1499	135	80	
:	1808	1499	23	80	
20	1850	1499	44	80	
;	1906	1499	23	80	
xxviii	1962	1499	151	80	
:	2127	1499	23	80	
8	2168	1499	23	80	
.	2193	1499	23	80	
Arr	2431	1506	88	62	
.	2526	1506	17	62	
F	2570	1506	17	62	
.	2601	1506	17	62	
S	2639	1506	17	62	
TURNEY	2708	1506	213	62	
.	2926	1506	17	62	
+	2865	1588	18	64	
A	2969	1588	64	64	
1	698	1897	20	69	
.	726	1897	20	69	
When	783	1897	160	69	
I	992	1897	20	69	
think	1032	1897	152	69	
how	1216	1897	108	69	
they	1368	1897	124	69	
crucified	1515	1897	240	69	
my	1777	1897	101	69	
Lord	1905	1897	123	69	
,	2042	1897	20	69	
(	2070	1897	20	69	
my	2078	1897	101	69	
Lord	2192	1897	113	69	
,	2315	1897	20	69	
)	2336	1897	20	69	
When	2365	1897	160	69	
I	2567	1897	20	69	
think	2600	1897	155	69	
how	2770	1897	108	69	
they	2915	1897	121	69	
When	777	1966	165	67	
I	989	1966	19	67	
think	1036	1966	147	67	
how	1207	1966	105	67	
they	1348	1966	127	67	
struck	1490	1966	173	67	
Him	1691	1966	105	67	
in	1845	1966	49	67	
the	1920	1966	95	67	
face	2031	1966	101	67	
,	2145	1966	19	67	
When	2366	1968	158	59	
I	2565	1970	15	58	
think	2605	1970	150	59	
how	2775	1972	106	58	
they	2917	1973	124	59	
2	698	2033	20	69	
.	726	2033	20	69	
When	783	2033	160	69	
I	992	2033	20	69	
think	1025	2033	152	69	
how	1205	2033	98	69	
they	1340	2033	121	69	
crowned	1487	2033	219	69	
Him	1727	2033	88	69	
with	1853	2033	109	69	
the	1984	2033	79	69	
thorns	2082	2033	180	69	
,	2259	2033	20	69	
When	2362	2033	170	69	
I	2567	2033	20	69	
think	2600	2033	152	69	
how	2780	2033	108	69	
they	2915	2033	121	69	
4	695	2106	16	58	
.	725	2106	16	58	
When	781	2106	164	58	
I	990	2106	16	58	
think	1031	2106	149	58	
how	1201	2106	106	58	
they	1343	2106	125	58	
nailed	1486	2106	173	58	
Him	1687	2106	100	58	
to	1839	2106	42	58	
the	1908	2106	90	58	
tree	2014	2106	113	58	
,	2129	2106	16	58	
When	2372	2100	158	64	
I	2569	2100	18	64	
think	2606	2100	150	64	
how	2777	2100	109	64	
they	2918	2100	121	64	
5	693	2165	21	74	
.	723	2165	21	74	
When	787	2165	161	74	
I	985	2165	21	74	
think	1024	2165	142	74	
how	1201	2165	85	74	
they	1314	2165	114	74	
pierced	1438	2165	200	74	
His	1653	2165	84	74	
blessed	1756	2165	190	74	
side	1969	2165	97	74	
,	2073	2165	21	74	
(	2095	2165	21	74	
His	2110	2165	95	74	
side	2214	2165	110	74	
,	2320	2165	21	74	
(	2346	2165	21	74	
When	2356	2165	175	74	
I	2568	2165	21	74	
think	2596	2165	155	74	
how	2770	2165	106	74	
they	2922	2165	122	74	
6	694	2233	20	69	
.	722	2233	20	69	
When	786	2233	160	69	
I	988	2233	20	69	
think	1035	2233	155	69	
how	1205	2233	108	69	
they	1350	2233	124	69	
laid	1500	2233	94	69	
Him	1629	2233	98	69	
in	1777	2233	51	69	
the	1854	2233	99	69	
tomb	1966	2233	153	69	
,	2122	2233	20	69	
When	2367	2229	164	74	
I	2561	2229	21	74	
think	2607	2229	145	74	
how	2774	2229	105	74	
they	2912	2229	132	74	
7	702	2301	20	70	
.	730	2301	20	70	
When	778	2301	175	70	
I	993	2301	20	70	
think	1043	2301	144	70	
how	1222	2301	110	70	
He	1363	2301	103	70	
rose	1481	2301	108	70	
up	1621	2301	63	70	
from	1718	2301	108	70	
the	1878	2301	100	70	
dead	1996	2301	129	70	
,	2136	2301	20	70	
When	2374	2297	164	74	
I	2568	2297	21	74	
think	2604	2297	155	74	
how	2781	2297	105	74	
He	2925	2297	95	74	
8	694	2365	20	69	
.	722	2365	20	69	
When	777	2366	172	69	
I	988	2367	20	69	
think	1039	2367	151	70	
how	1212	2368	108	70	
He	1361	2369	101	69	
washed	1471	2369	204	70	
a	1702	2371	20	69	
-	1737	2371	20	69	
way	1755	2371	118	70	
my	1890	2372	114	69	
sins	2026	2372	106	70	
,	2129	2373	20	69	
When	2369	2369	169	65	
I	2569	2369	18	65	
think	2607	2369	152	65	
how	2780	2369	101	65	
He	2926	2369	95	65	
NIO	1666	3046	51	116	
cru	733	3157	89	69	
-	847	3157	20	69	
ci	880	3157	51	69	
-	931	3157	20	69	
fied	963	3157	80	69	
my	1062	3157	114	69	
Lord	1193	3157	123	69	
,	1330	3157	20	69	
Oh	1494	3157	63	69	
!	1575	3157	20	69	
.	1617	3157	20	69	
.	1680	3157	20	69	
.	1750	3157	20	69	
.	1820	3157	20	69	
sometimes	1912	3157	293	69	
it	2227	3157	38	69	
caus	2294	3157	134	69	
-	2422	3157	20	69	
es	2448	3157	51	69	
me	2514	3157	101	69	
to	2630	3157	51	69	
tremble	2714	3157	226	69	
,	2947	3157	20	69	
struck	736	3226	171	67	
Him	938	3226	95	67	
in	1085	3226	37	67	
the	1156	3226	87	67	
face	1268	3226	111	67	
,	1383	3226	19	67	
Oh	1485	3226	73	67	
!	1573	3226	19	67	
.	1614	3226	19	67	
.	1682	3226	19	67	
.	1750	3226	19	67	
.	1818	3226	19	67	
sometimes	1904	3226	302	67	
it	2235	3226	36	67	
caus	2300	3226	129	67	
-	2423	3226	19	67	
es	2448	3226	50	67	
me	2510	3226	110	67	
to	2643	3226	36	67	
tremble	2714	3226	226	67	
,	2947	3226	19	67	
(	714	3290	17	62	
Repeat	738	3290	173	62	
the	922	3290	71	62	
words	1009	3290	154	62	
of	1178	3290	45	62	
each	1247	3290	102	62	
verse	1379	3290	113	62	
as	1516	3290	57	62	
above	1588	3290	136	62	
.	1722	3290	17	62	
)	1740	3290	17	62	
G	1519	4095	24	85	
:	1606	4095	24	85	
tremble	742	4205	223	69	
,	975	4205	20	69	
trem	1060	4205	97	69	
ble	1476	4195	93	81	
,	1572	4195	23	81	
Caus	1035	4284	127	64	
-	1156	4284	18	64	
es	1194	4284	47	64	
me	1261	4284	94	64	
to	1392	4284	35	64	
tremble	1483	4284	200	64	
,	1683	4284	18	64	
.	1188	4356	19	67	
.	1296	4356	19	67	
.	1405	4356	19	67	
.	1507	4356	19	67	
When	1745	4195	167	81	
I	1941	4195	23	81	
think	1983	4195	150	81	
how	2149	4195	104	81	
they	2283	4195	124	81	
crucified	2434	4195	234	81	
my	2691	4195	105	81	
Lord	2805	4195	124	81	
.	2949	4195	23	81	
Conyright	756	4589	155	38	
,	914	4589	10	38	
1914	936	4589	58	38	
,	1004	4589	10	38	
by	1023	4589	41	38	
Charles	718	4624	128	36	
M	863	4624	10	36	
.	893	4624	10	36	
Alexander	918	4624	163	36	
.	1085	4624	10	36	
International	652	4660	227	42	
opyright	889	4660	144	42	
Secured	1048	4660	121	42	
.	1174	4660	11	42	
