content	x	y	w	h	
Higher	1472	426	347	132	
Ground	1877	426	360	132	
.	2244	426	38	132	
Rev	707	582	99	58	
.	816	582	16	58	
JOHNSON	862	582	216	58	
OATMAN	1120	582	213	58	
,	1341	582	16	58	
Jr	1384	582	54	58	
.	1435	582	16	58	
ADA	709	636	109	51	
R	865	636	14	51	
.	901	636	14	51	
HABERSHON	931	636	317	51	
.	1265	636	14	51	
OHAS	2508	631	136	43	
.	2647	633	10	41	
H	2689	634	10	41	
.	2731	635	10	41	
GABRIEL	2755	635	241	45	
.	3008	639	10	41	
A	704	699	14	84	
25	786	708	82	91	
-	887	719	14	84	
3	920	723	14	84	
ab	750	776	77	68	
1	852	963	22	77	
.	883	963	22	77	
I	946	963	22	77	
'	969	963	22	77	
m	993	963	22	77	
pressing	1076	963	232	77	
on	1342	963	57	77	
the	1475	963	98	77	
upward	1601	963	219	77	
way	1850	963	121	77	
,	1968	963	22	77	
New	2014	963	110	77	
heights	2158	963	213	77	
I	2397	963	22	77	
'	2420	963	22	77	
m	2451	963	22	77	
gaining	2519	963	217	77	
ev	2753	963	57	77	
'	2818	963	22	77	
ry	2851	963	42	77	
day	2922	963	99	77	
;	3036	963	22	77	
2	854	1044	20	72	
.	883	1044	20	72	
My	935	1044	106	73	
heart	1054	1045	150	72	
has	1222	1045	102	73	
no	1339	1046	65	72	
de	1492	1046	66	73	
-	1562	1047	20	72	
sire	1592	1047	94	72	
to	1753	1047	40	72	
stay	1844	1048	115	72	
Where	1979	1048	196	73	
doubts	2193	1049	191	72	
arise	2406	1050	134	72	
,	2547	1050	20	72	
and	2564	1050	103	72	
fears	2702	1051	130	72	
dismay	2850	1051	204	73	
;	3066	1052	20	72	
3	854	1132	20	72	
.	883	1132	20	72	
Be	943	1132	66	72	
-	1014	1132	20	72	
yond	1038	1132	143	72	
the	1202	1132	93	72	
mist	1299	1132	146	72	
I	1511	1132	20	72	
fain	1570	1132	91	72	
would	1692	1132	177	72	
