content	x	y	w	h	
33	648	313	98	63	
One	1542	512	160	87	
Day	1770	512	149	87	
!	1955	512	25	87	
cres	1453	648	82	68	
.	1528	646	22	68	
>	1570	645	22	68	
>	1647	643	22	68	
>	1745	641	22	68	
7	1878	637	22	68	
>	2011	634	22	68	
A7700	2061	658	81	164	
ho	1364	845	51	56	
free	951	873	89	74	
-	1039	873	21	74	
ly	1063	873	41	74	
er	1386	871	32	80	
:	1431	870	24	81	
One	1527	869	82	80	
day	1628	867	72	81	
He	1713	866	75	80	
'	1775	865	24	81	
s	1791	865	24	81	
com	1837	864	71	81	
o	2138	858	22	78	
glo	2249	858	57	78	
-	2319	858	22	78	
ri	2348	858	29	78	
-	2398	858	22	78	
ous	2420	858	78	78	
day	2559	855	69	80	
!	2648	855	23	80	
be	1718	959	58	52	
Toto	1207	1173	96	194	
tattó	1364	1170	51	173	
OUNI	2061	976	81	176	
Some	1201	1355	237	130	
Day	1476	1355	167	130	
He	1681	1355	119	130	
'	1794	1355	38	130	
ll	1841	1355	48	130	
Make	1919	1355	255	130	
it	2234	1355	48	130	
Plain	2336	1355	221	130	
.	2580	1355	38	130	
LIDA	760	1484	124	72	
SHIVERS	916	1484	207	72	
LEECH	1154	1484	161	72	
.	1320	1484	20	72	
Solo	918	1557	85	65	
,	1006	1557	18	65	
or	1047	1557	35	65	
all	1113	1557	55	65	
in	1185	1557	36	65	
unison	1248	1557	131	65	
.	1395	1557	18	65	
ADAM	2618	1497	134	65	
GEIBEL	2786	1497	182	65	
1	857	1881	18	65	
.	876	1881	18	65	
I	936	1881	18	65	
do	1047	1882	47	65	
not	1149	1882	84	65	
know	1246	1883	128	65	
why	1444	1883	102	66	
oft	1565	1884	74	65	
'	1662	1884	18	65	
round	1680	1884	150	66	
me	1850	1885	84	65	
My	1986	1885	96	66	
hopes	2100	1886	142	65	
all	2274	1886	64	66	
shat	2367	1887	106	65	
-	2487	1887	18	65	
ter	2511	1887	75	65	
'	2586	1888	18	65	
d	2606	1888	18	65	
seem	2656	1888	101	65	
to	2815	1888	48	65	
be	2925	1889	60	65	
;	2982	1889	18	65	
2	851	1942	16	58	
.	875	1942	16	58	
I	934	1942	16	58	
can	1026	1943	75	58	
-	1123	1943	16	58	
not	1151	1943	91	58	
tell	1268	1944	82	58	
the	1434	1944	82	58	
depth	1538	1945	133	58	
of	1715	1945	52	58	
love	1825	1946	96	58	
,	1925	1946	16	58	
Which	1986	1946	163	59	
moves	2174	1947	165	58	
the	2348	1948	83	58	
Father	2443	1948	172	58	
'	2615	1949	16	58	
s	2639	1949	16	58	
heart	2667	1949	136	58	
a	2828	1949	16	58	
-	2869	1949	16	58	
bove	2895	1950	111	58	
;	3017	1950	16	58	
3	853	2001	21	74	
.	876	2001	21	74	
Tho	934	2001	85	74	
'	1026	2001	21	74	
tri	1065	2001	63	74	
-	1123	2001	21	74	
als	1152	2001	74	74	
come	1245	2001	135	74	
thro	1425	2001	104	74	
'	1528	2001	21	74	
pass	1564	2001	104	74	
-	1671	2001	21	74	
ing	1713	2001	63	74	
days	1804	2001	115	74	
,	1918	2001	21	74	
My	1990	2001	95	74	
life	2133	2001	75	74	
will	2244	2001	96	74	
still	2377	2001	101	74	
be	2547	2001	54	74	
fill	2628	2001	57	74	
'	2683	2001	21	74	
d	2706	2001	21	74	
with	2754	2001	99	74	
praise	2884	2001	142	74	
;	3036	2001	21	74	
God	816	2633	98	69	
'	921	2633	20	69	
s	942	2633	20	69	
perfect	989	2633	167	69	
plan	1185	2633	100	69	
I	1397	2633	20	69	
can	1482	2633	69	69	
-	1558	2633	20	69	
not	1589	2633	88	69	
see	1710	2633	79	69	
,	1789	2633	20	69	
.	1831	2633	20	69	
.	1894	2633	20	69	
.	1943	2633	20	69	
But	1999	2633	98	69	
some	2109	2633	137	69	
day	2256	2633	79	69	
l	2377	2633	20	69	
'	2398	2633	20	69	
ll	2423	2633	26	69	
un	2471	2633	63	69	
-	2538	2633	20	69	
der	2555	2633	78	69	
-	2636	2633	20	69	
stand	2658	2633	125	69	
.	2797	2633	20	69	
My	822	2698	85	58	
faith	946	2698	106	58	
to	1104	2698	42	58	
test	1194	2698	88	58	
,	1282	2698	16	58	
my	1353	2698	85	58	
love	1471	2698	96	58	
to	1605	2698	43	58	
prove	1697	2698	135	58	
,	1836	2698	16	58	
.	1872	2698	16	58	
.	1895	2698	16	58	
.	1942	2698	16	58	
But	1998	2698	100	58	
some	2112	2698	130	58	
day	2249	2698	83	58	
I	2379	2698	16	58	
'	2403	2698	16	58	
ll	2421	2698	33	58	
un	2467	2698	65	58	
-	2538	2698	16	58	
der	2559	2698	74	58	
-	2639	2698	16	58	
stand	2663	2698	119	58	
.	2792	2698	16	58	
For	822	2749	88	69	
God	945	2749	98	69	
will	1078	2749	102	69	
lead	1198	2749	90	69	
thro	1314	2749	104	69	
'	1428	2749	20	69	
darken	1468	2749	163	69	
'	1638	2749	20	69	
d	1666	2749	20	69	
ways	1711	2749	113	69	
,	1827	2749	20	69	
.	1883	2749	20	69	
.	1946	2749	20	69	
