content	x	y	w	h	
52	688	314	95	86	
-	688	479	35	116	
Will	827	477	219	115	
You	1094	475	167	115	
Answer	1313	472	368	114	
Mother	1716	469	366	114	
'	2092	466	35	116	
s	2139	466	35	116	
Prayer	2210	464	332	114	
Tonight	2593	462	396	112	
?	3001	458	35	116	
D	2696	599	24	81	
.	2737	598	24	81	
B	2778	598	24	81	
TOWNER	2858	597	208	79	
.	3073	595	24	81	
MARY	778	627	163	61	
BERNSTECHER	965	626	370	58	
-	2814	744	20	59	
A	2919	753	20	59	
1	898	925	21	69	
.	926	925	21	69	
Man	976	925	119	68	
-	1136	923	21	69	
y	1206	922	21	69	
years	1325	921	155	68	
a	1528	919	21	69	
-	1605	919	21	69	
go	1680	918	52	69	
a	1843	917	21	69	
moth	1935	916	147	68	
-	2116	914	21	69	
er	2163	914	52	68	
fond	2278	913	115	68	
and	2450	911	107	68	
true	2611	909	118	69	
,	2732	908	21	69	
Faint	2819	907	165	68	
-	2991	906	21	69	
ly	3031	906	52	68	
2	895	993	21	69	
.	923	993	21	69	
By	989	992	64	69	
her	1147	991	99	68	
side	1309	989	108	69	
you	1479	988	99	68	
lisped	1624	987	164	67	
a	1840	985	21	69	
sim	1960	983	70	69	
-	2078	982	21	69	
ple	2137	982	89	68	
child	2265	981	136	68	
-	2428	979	21	69	
ish	2464	979	70	68	
prayer	2571	978	187	67	
,	2764	976	21	69	
Ask	2827	975	99	69	
-	2960	974	21	69	
ing	3017	974	90	68	
3	895	1057	22	74	
.	925	1057	22	74	
Then	988	1056	134	73	
there	1149	1055	153	73	
came	1324	1053	155	73	
to	1519	1052	42	73	
her	1656	1050	96	74	
a	1840	1049	22	74	
dark	1941	1048	126	73	
and	2113	1046	107	73	
drear	2256	1045	156	73	
-	2448	1043	22	74	
y	2493	1043	22	74	
day	2593	1042	107	73	
,	2703	1041	22	74	
When	2809	1040	165	72	
she	3009	1038	96	73	
4	892	1132	19	64	
.	924	1132	19	64	
Tho	991	1131	102	64	
'	1100	1130	19	64	
you	1160	1130	93	63	
turned	1287	1129	187	62	
a	1529	1126	19	64	
-	1587	1126	19	64	
side	1641	1125	122	64	
from	1789	1124	106	63	
moth	1938	1123	143	63	
-	2100	1121	19	64	
er	2121	1121	60	64	
'	2184	1120	19	64	
s	2204	1120	19	64	
last	2290	1119	97	64	
em	2462	1118	48	64	
-	2548	1117	19	64	
brace	2581	1117	159	62	
,	2743	1115	19	64	
Still	2808	1115	129	63	
she	3008	1113	93	63	
breath	917	1757	190	68	
'	1120	1755	21	69	
d	1141	1755	21	69	
a	1204	1754	21	69	
dy	1270	1754	64	69	
-	1365	1753	21	69	
ing	1429	1752	80	69	
prayer	1559	1751	185	68	
for	1793	1749	80	69	
you	1977	1747	99	69	
God	915	1829	122	64	
to	1105	1827	49	65	
keep	1218	1826	126	64	
you	1418	1825	94	64	
in	1609	1823	37	65	
His	1776	1821	94	64	
care	1963	1819	117	65	
;	2083	1818	19	65	
learn	928	1893	136	68	
’	1084	1892	21	69	
d	1105	1891	21	69	
her	1161	1891	89	68	
boy	1283	1890	99	68	
had	1416	1889	99	68	
gone	1572	1887	135	68	
as	1787	1885	64	69	
-	1882	1884	21	69	
tray	1957	1884	111	68	
;	2078	1882	21	69	
longs	928	1965	150	67	
to	1134	1961	39	69	
see	1264	1959	80	68	
you	1408	1957	99	67	
face	1575	1954	105	67	
to	1789	1950	52	69	
face	1961	1951	112	74	
,	2072	1950	22	74	
Ere	2201	1745	99	69	
her	2376	1744	86	68	
soul	2525	1742	128	68	
had	2677	1741	99	68	
passed	2826	1739	171	68	
be	3034	1738	88	68	
Mem	2181	1817	130	64	
'	2340	1816	19	65	
-	2367	1816	19	65	
ry	2402	1815	61	65	
now	2525	1814	103	65	
re	2715	1812	48	65	
-	2796	1812	19	65	
calls	2840	1811	129	64	
her	3014	1810	93	64	
Plead	2190	1881	158	68	
-	2358	1880	21	69	
ing	2387	1880	90	68	
-	2505	1878	21	69	
ly	2566	1878	52	69	
she	2688	1877	90	68	
begged	2802	1876	194	67	
you	3026	1874	99	68	
In	2208	1949	42	74	
the	2363	1948	96	73	
Sav	2520	1946	96	74	
-	2619	1945	22	74	
iour	2651	1945	115	73	
'	2769	1944	22	74	
s	2792	1944	22	74	
home	2822	1943	178	73	
,	2994	1942	22	74	
sav	3018	1942	86	73	
'	3114	1941	22	74	
d	3137	1941	22	74	
1	1929	2228	3	11	
COND	727	2583	80	125	
al	833	2412	33	132	
yond	922	2661	147	73	
the	1090	2660	107	73	
skies	1210	2658	146	73	
so	1390	2657	56	74	
blue	1500	2656	136	73	
;	1639	2654	22	74	
Will	1723	2654	140	73	
you	1882	2652	96	74	
an	2032	2651	69	74	
-	2127	2650	22	74	
swer	2148	2650	138	73	
mother	2296	2648	215	73	
'	2517	2646	22	74	
s	2539	2646	22	74	
prayer	2583	2646	180	72	
to	2811	2644	42	73	
-	2884	2643	22	74	
night	2922	2643	169	72	
?	3109	2641	22	74	
hum	922	2732	110	63	
-	1058	2731	19	64	
bly	1078	2731	92	63	
kneeling	1201	2730	254	62	
there	1486	2727	148	63	
;	1637	2726	19	64	
Will	1720	2725	136	63	
you	1886	2723	92	64	
an	2035	2722	60	64	
-	2124	2721	19	64	
swer	2146	2721	138	63	
mother	2292	2719	217	63	
'	2514	2717	19	64	
s	2540	2717	19	64	
prayer	2581	2717	181	62	
to	2805	2715	48	63	
-	2885	2714	19	64	
night	2932	2714	161	62	
?	3106	2712	19	64	
not	918	2804	101	64	
to	1092	2803	48	63	
turn	1202	2802	113	63	
a	1399	2800	19	64	
-	1464	2799	19	64	
way	1506	2799	111	63	
;	1633	2798	19	64	
Will	1729	2797	139	63	
you	1888	2795	102	64	
an	2038	2794	60	64	
-	2127	2793	19	64	
Swer	2148	2793	136	63	
mother	2294	2791	217	63	
'	2517	2789	19	64	
s	2543	2789	19	64	
prayer	2584	2789	190	62	
to	2808	2787	48	63	
-	2887	2786	19	64	
night	2935	2785	160	63	
?	3108	2784	19	64	
by	916	2865	77	69	
His	1067	2864	99	68	
love	1201	2863	125	68	
and	1353	2861	109	68	
grace	1495	2860	143	68	
;	1651	2858	21	69	
Will	1736	2858	130	68	
you	1892	2856	99	69	
an	2048	2855	52	68	
-	2134	2854	21	69	
swer	2153	2854	136	68	
mother	2296	2852	217	68	
'	2519	2850	21	69	
s	2540	2850	21	69	
prayer	2585	2850	187	67	
to	2814	2848	39	68	
-	2890	2847	21	69	
night	2935	2846	165	68	
?	3107	2845	21	69	
10	3085	3038	56	33	
%	3086	3077	56	17	
H	1120	3142	52	40	
RUS	1126	3265	114	42	
.	1244	3264	11	42	
AL	837	3324	33	70	
Will	932	3565	140	68	
you	1168	3563	99	68	
an	1324	3561	52	69	
-	1396	3561	21	69	
swer	1415	3561	129	68	
mother	1558	3559	217	67	
'	1781	3557	21	69	
s	1802	3557	21	69	
prayer	1847	3557	187	67	
to	2059	3555	52	68	
-	2159	3554	21	69	
night	2225	3553	162	68	
?	2404	3551	21	69	
Will	2486	3551	140	68	
you	2703	3549	90	68	
an	2855	3547	64	69	
-	2957	3546	21	69	
swer	2995	3546	138	68	
mother	972	4243	216	78	
'	1197	4241	24	80	
s	1214	4241	24	80	
prayer	1269	4240	181	79	
to	1518	4238	47	79	
-	1591	4237	24	80	
night	1635	4237	161	78	
?	1812	4235	24	80	
On	1894	4234	90	80	
the	2048	4233	105	79	
gol	2204	4231	94	80	
-	2321	4230	24	80	
den	2357	4230	103	79	
shore	2494	4229	156	78	
,	2649	4227	24	80	
she	2699	4227	93	79	
'	2788	4226	24	80	
s	2813	4226	24	80	
plead	2860	4225	151	79	
-	3018	4224	24	80	
ing	3043	4224	94	79	
Copyright	929	4602	160	34	
,	1087	4601	9	35	
1914	1113	4600	68	35	
,	1184	4600	9	35	
by	1206	4600	38	34	
Charles	900	4638	117	34	
M	1036	4637	9	35	
.	1068	4637	9	35	
Alexander	1101	4637	171	33	
.	1270	4635	9	35	
International	819	4675	214	38	
Copyright	1052	4673	159	39	
Bround	1222	4671	132	39	
.	1352	4670	11	40	
