content	x	y	w	h	
20	570	288	87	95	
Drifting	1618	421	380	131	
.	2003	436	30	117	
G	663	573	18	65	
.	709	573	18	65	
T	762	573	18	65	
.	788	573	18	65	
A	835	573	18	65	
.	868	573	18	65	
J	2772	574	17	62	
.	2797	574	17	62	
F	2847	574	17	62	
.	2879	574	17	62	
S	2923	574	17	62	
.	2954	574	17	62	
o	2272	833	17	73	
.	2337	836	17	73	
8	2476	842	17	73	
:	2549	845	17	73	
1	765	977	22	76	
.	796	977	22	76	
Mar	847	977	130	76	
-	989	977	22	76	
in	1029	977	42	76	
-	1104	977	22	76	
er	1142	977	55	76	
out	1249	977	97	76	
on	1388	977	55	76	
life	1486	977	88	76	
'	1574	977	22	76	
s	1597	977	22	76	
0	1666	977	22	76	
-	1720	977	22	76	
cean	1788	977	117	76	
,	1920	977	22	76	
Deep	1981	977	140	76	
,	2128	977	22	76	
far	2221	977	77	76	
and	2420	977	97	76	
2	766	1075	24	85	
.	800	1075	24	85	
Mar	853	1075	121	85	
-	990	1075	24	85	
in	1035	1075	46	85	
-	1110	1075	24	85	
er	1155	1075	47	85	
,	1205	1075	24	85	
bil	1254	1075	85	85	
-	1334	1075	24	85	
lows	1361	1075	132	85	
are	1512	1075	85	85	
surg	1628	1075	116	85	
-	1772	1075	24	85	
ing	1826	1075	84	85	
Out	1991	1075	108	85	
in	2230	1075	47	85	
the	2428	1075	84	85	
3	773	1177	22	76	
.	796	1177	22	76	
Mar	844	1177	130	76	
-	989	1177	22	76	
in	1036	1177	42	76	
-	1112	1177	22	76	
er	1149	1177	56	76	
,	1204	1177	22	76	
yon	1257	1177	97	76	
-	1373	1177	22	76	
der	1405	1177	97	76	
the	1537	1177	86	76	
ha	1661	1177	70	76	
-	1758	1177	22	76	
ven	1800	1177	98	76	
,	1905	1177	22	76	
Home	1963	1177	183	76	
,	2143	1177	22	76	
home	2185	1177	171	76	
,	2344	1177	22	76	
sweet	2389	1177	171	76	
:	2789	855	17	73	
wide	2667	977	142	76	
!	2829	977	22	76	
deep	2670	1075	136	85	
!	2830	1075	24	85	
home	2658	1177	158	76	
!	2829	1177	22	76	
Mar	762	2023	121	85	
-	903	2023	24	85	
in	948	2023	47	85	
-	1023	2023	24	85	
er	1068	2023	47	85	
look	1172	2023	111	85	
!	1299	2023	24	85	
you	1340	2023	96	85	
are	1460	2023	85	85	
drift	1563	2023	137	85	
-	1720	2023	24	85	
ing	1765	2023	97	85	
,	1858	2023	24	85	
Drift	1942	2023	136	85	
-	2073	2023	24	85	
ing	2100	2023	86	85	
a	2253	2023	24	85	
-	2296	2023	24	85	
long	2341	2023	123	85	
with	2478	2023	125	85	
the	2630	2023	98	85	
tide	2742	2023	126	85	
!	2873	2023	24	85	
Mar	765	2123	121	84	
-	903	2123	24	84	
in	951	2123	33	84	
-	1015	2123	24	84	
er	1056	2123	64	84	
see	1163	2123	86	84	
!	1256	2123	24	84	
there	1280	2123	158	84	
is	1459	2123	31	84	
dan	1564	2123	96	84	
-	1695	2123	24	84	
ger	1753	2123	98	84	
!	1849	2123	24	84	
Mar	1926	2123	121	84	
-	2064	2123	24	84	
in	2118	2123	47	84	
-	2202	2123	24	84	
er	2247	2123	47	84	
wake	2317	2123	156	84	
from	2488	2123	111	84	
your	2639	2123	143	84	
sleep	2797	2123	136	84	
!	2942	2123	24	84	
Mar	755	2226	123	86	
-	899	2226	25	86	
in	936	2226	47	86	
-	1004	2226	25	86	
er	1049	2226	49	86	
hark	1125	2226	122	86	
!	1268	2226	25	86	
lov	1332	2226	86	86	
-	1427	2226	25	86	
ing	1445	2226	88	86	
voi	1583	2226	87	86	
-	1699	2226	25	86	
ces	1763	2226	87	86	
Ten	1944	2226	86	86	
-	2042	2226	25	86	
der	2063	2226	99	86	
-	2183	2226	25	86	
ly	2219	2226	49	86	
call	2307	2226	110	86	
-	2430	2226	25	86	
ing	2467	2226	86	86	
you	2586	2226	99	86	
,	2694	2226	25	86	
“	2720	2226	25	86	
Come	2771	2226	159	86	
.	2922	2226	25	86	
”	2949	2226	25	86	
CHORUS	778	2742	249	72	
IAI	747	2861	15	48	
S	2657	3010	17	62	
Drift	766	3139	140	85	
-	969	3139	24	85	
ing	1048	3139	86	85	
,	1141	3139	24	85	
drift	1320	3139	128	85	
-	1511	3139	24	85	
ing	1590	3139	84	85	
.	1683	3139	24	85	
Drifting	1841	3139	242	85	
a	2121	3139	24	85	
-	2156	3139	24	85	
long	2192	3139	119	85	
with	2332	3139	122	85	
the	2485	3139	97	85	
tide	2614	3139	111	85	
;	2741	3139	24	85	
Drifting	783	3228	214	64	
,	998	3228	18	64	
drifting	1058	3228	205	64	
,	1264	3228	18	64	
drifting	1325	3228	205	64	
,	1531	3228	18	64	
drifting	1591	3228	205	64	
,	1797	3228	18	64	
the	2746	3230	88	62	
tide	2846	3230	108	62	
;	2949	3230	17	62	
PPTPT	743	3508	825	137	
PT	1564	3528	252	123	
ht	756	3772	32	82	
PSP	2601	3946	205	145	
Why	770	4075	138	81	
not	936	4075	92	81	
let	1053	4075	82	81	
Christ	1157	4075	172	81	
be	1343	4075	74	81	
your	1436	4075	137	81	
pi	1592	4075	60	81	
-	1741	4075	23	81	
lot	1833	4075	70	81	
?	1922	4075	23	81	
He	2085	4075	89	81	
will	2305	4098	118	38	
guide	2584	4089	168	74	
.	2746	4089	21	74	
will	2708	4173	104	60	
guide	2827	4173	151	60	
.	2979	4173	17	60	
UN	1907	4305	69	83	
Copyright	772	4541	165	38	
,	935	4538	12	41	
1914	959	4537	63	40	
,	1027	4536	12	41	
by	1054	4535	39	41	
Charles	739	4572	123	42	
M	875	4572	11	42	
.	905	4572	11	42	
Alexander	937	4572	159	42	
.	1103	4572	11	42	
International	670	4607	218	48	
Copyright	896	4607	165	48	
Secured	1074	4607	122	48	
.	1203	4607	13	48	
He	2058	4564	91	72	
will	2170	4565	103	73	
,	2280	4566	19	72	
He	2316	4567	78	72	
will	2425	4568	106	73	
guide	2570	4569	143	74	
.	2711	4571	19	72	
