content	x	y	w	h	
FAMILIAR	1340	383	516	104	
HYMNS	1929	384	364	104	
There	835	571	177	76	
is	1059	569	45	76	
a	1144	568	23	77	
Fountain	1214	566	287	73	
Кеу	1052	650	100	65	
с	1195	651	18	64	
.	1221	651	18	64	
1	507	734	20	69	
There	573	733	168	69	
is	768	733	38	69	
a	836	733	20	69	
fountain	898	732	247	69	
filled	1181	731	141	68	
with	1351	730	130	68	
blood	1508	729	164	69	
,	1683	729	20	69	
Drawn	623	806	205	64	
from	867	805	108	64	
Immanuel	1027	803	314	64	
'	1341	802	18	65	
s	1368	802	18	65	
veins	1410	801	154	64	
,	1566	800	18	65	
And	566	874	119	68	
sinners	705	873	213	67	
,	916	871	21	69	
plunged	971	871	227	68	
beneath	1217	869	233	67	
that	1475	867	131	69	
flood	1627	866	126	68	
,	1763	865	21	69	
Lose	627	941	134	69	
all	794	941	79	68	
their	892	940	139	68	
guilty	1064	938	173	69	
stains	1270	937	175	68	
.	1446	936	20	69	
Lose	561	1001	132	73	
all	720	1002	72	72	
their	815	1002	137	72	
guilty	977	1002	183	73	
stains	1197	1003	170	72	
,	1364	1003	20	72	
Lose	624	1067	132	79	
all	788	1068	79	78	
their	883	1068	142	78	
guilty	1054	1068	179	79	
stains	1265	1069	166	78	
.	1438	1069	22	78	
2	495	1180	21	74	
The	573	1180	106	74	
dying	701	1181	168	74	
thief	902	1181	134	74	
rejoiced	1064	1181	227	75	
to	1329	1182	41	74	
see	1409	1182	84	74	
That	636	1250	133	70	
fountain	792	1251	247	69	
in	1075	1251	38	69	
his	1154	1252	78	69	
day	1256	1252	108	69	
;	1375	1252	20	69	
And	560	1318	127	74	
there	709	1319	159	74	
may	887	1319	127	74	
I	1048	1319	21	74	
though	1091	1319	208	75	
vile	1346	1320	97	74	
as	1474	1320	54	74	
ho	1561	1320	68	75	
,	1625	1321	21	74	
Wash	624	1390	160	66	
all	819	1391	75	65	
my	908	1391	107	65	
sins	1040	1391	112	66	
away	1167	1392	154	65	
.	1332	1392	18	65	
3	496	1498	21	74	
Then	566	1498	133	75	
in	727	1499	54	74	
a	811	1499	21	74	
nobler	866	1499	193	74	
sweeter	1076	1499	230	75	
song	1334	1500	136	74	
I	631	1570	20	69	
'	652	1570	20	69	
ll	674	1571	38	69	
sing	734	1571	117	69	
thy	888	1571	99	69	
power	1012	1571	179	70	
to	1231	1572	51	69	
save	1306	1572	133	69	
,	1443	1572	20	69	
When	552	1633	177	73	
this	763	1634	108	72	
poor	913	1634	131	72	
,	1042	1634	20	72	
lisping	1116	1635	191	72	
,	1312	1635	20	72	
stammering	1383	1635	356	73	
tongue	688	1708	202	62	
Lies	623	1760	128	82	
silent	776	1761	164	81	
in	965	1761	44	81	
the	1044	1761	104	82	
grave	1175	1762	157	81	
.	1341	1762	23	81	
Nearer	2076	561	224	82	
My	2333	564	119	82	
God	2475	566	128	82	
To	2667	569	59	81	
Thee	2777	571	157	83	
.	2938	573	24	80	
Key	2415	653	110	65	
G	2557	654	18	64	
1	2066	734	21	69	
Nearer	2133	735	201	71	
,	2339	737	21	69	
my	2383	737	102	71	
God	2511	739	119	70	
,	2640	741	21	69	
to	2688	741	52	69	
thee	2779	742	122	70	
!	2913	743	21	69	
Nearer	2113	807	210	67	
to	2360	810	49	66	
thee	2462	812	115	67	
,	2580	814	19	65	
E	2070	870	21	69	
'	2112	871	21	69	
en	2132	871	52	69	
though	2244	872	192	71	
it	2499	875	39	69	
be	2584	876	64	69	
a	2693	877	21	69	
cross	2769	878	143	70	
That	2127	944	138	64	
raiseth	2315	946	197	66	
me	2558	950	117	65	
;	2665	951	19	63	
Still	2057	1010	122	66	
all	2225	1012	74	65	
my	2335	1013	97	65	
song	2475	1014	136	67	
shall	2654	1017	138	66	
be	2836	1019	72	65	
,	2902	1019	19	65	
Nearer	2059	1075	210	71	
,	2265	1077	21	69	
my	2316	1078	102	71	
God	2442	1080	128	71	
,	2580	1083	21	69	
to	2635	1084	52	69	
thee	2733	1085	124	71	
,	2853	1087	21	69	
Nearer	2114	1146	208	70	
to	2356	1146	52	70	
thee	2455	1146	117	71	
!	2585	1147	20	70	
2	2058	1274	21	69	
Though	2138	1276	211	73	
like	2396	1280	110	72	
the	2540	1284	99	71	
wanderer	2664	1286	285	74	
,	2954	1292	21	69	
The	2130	1357	101	64	
sun	2260	1357	101	64	
gone	2396	1357	134	65	
down	2550	1358	160	64	
,	2713	1358	18	64	
Darkness	2057	1420	278	62	
be	2385	1425	75	60	
over	2506	1428	118	59	
me	2675	1431	97	60	
,	2766	1432	17	58	
My	2104	1488	118	60	
rest	2254	1490	112	59	
a	2411	1492	17	58	
stone	2478	1493	160	62	
,	2635	1496	17	58	
Yet	2064	1550	100	70	
in	2206	1552	39	69	
my	2285	1553	90	69	
