content	x	y	w	h	
29	562	266	98	88	
He	952	420	114	103	
is	1099	419	58	103	
Not	1201	419	147	102	
Here	1388	418	190	102	
,	1575	417	31	103	
but	1642	417	134	102	
is	1827	416	58	103	
Risen	1933	415	195	103	
!	2158	414	31	103	
—	2199	414	31	103	
Concluded	2266	414	394	101	
.	2667	412	31	103	
es	614	743	75	91	
is	855	886	42	76	
not	964	885	98	76	
here	1079	885	129	75	
,	1207	884	22	76	
but	1242	884	118	75	
is	1385	883	43	76	
ris	1522	882	65	76	
-	1631	882	22	76	
en	1693	882	43	75	
!	1762	881	22	76	
He	1847	881	83	76	
is	2025	880	42	76	
not	2134	879	98	76	
here	2250	879	128	75	
,	2378	878	22	76	
but	2411	878	109	76	
is	2549	877	42	76	
ris	2692	877	76	75	
-	2801	876	22	76	
en	2862	876	55	76	
!	2932	875	22	76	
'	2948	875	22	76	
'	2971	875	22	76	
Toni	2554	1154	34	98	
Come	1299	1381	287	120	
,	1565	1380	36	121	
Sinner	1673	1380	312	119	
,	1996	1378	36	121	
Come	2086	1378	287	120	
.	2365	1376	36	121	
W	686	1543	18	63	
.	737	1543	18	63	
E	782	1543	18	63	
.	814	1543	18	63	
WITTER	844	1543	216	62	
and	1085	1541	99	63	
Mrs	1199	1541	107	63	
.	1313	1540	18	63	
C	1351	1540	18	63	
.	1383	1540	18	63	
M	1422	1540	18	63	
.	1467	1540	18	63	
ALEXANDER	1502	1539	329	62	
H	2602	1543	13	46	
.	2639	1544	13	46	
R	2681	1545	13	46	
.	2719	1544	13	46	
PALMER	2753	1545	206	48	
.	2973	1547	13	46	
1	764	1898	20	69	
.	792	1898	20	69	
While	849	1898	171	68	
Je	1068	1897	63	68	
-	1156	1896	20	69	
sus	1196	1896	99	69	
whispers	1307	1895	262	68	
to	1595	1894	51	69	
you	1705	1893	98	69	
,	1814	1893	20	69	
Come	1880	1893	162	68	
,	2038	1892	20	69	
sin	2057	1892	69	68	
-	2143	1891	20	69	
ner	2164	1891	98	69	
,	2262	1891	20	69	
come	2344	1890	153	69	
!	2500	1890	20	69	
While	2575	1889	181	68	
we	2805	1888	89	69	
are	2944	1887	88	69	
2	763	1966	21	74	
.	793	1966	21	74	
Are	856	1966	95	73	
you	1046	1965	95	73	
too	1189	1964	84	74	
,	1288	1964	21	74	
heav	1328	1963	136	74	
-	1468	1963	21	74	
y	1490	1963	21	74	
lad	1574	1962	74	74	
-	1670	1962	21	74	
en	1714	1961	54	74	
?	1798	1961	21	74	
Come	1883	1961	167	73	
,	2038	1960	21	74	
sin	2069	1960	64	73	
-	2150	1959	21	74	
ner	2165	1959	95	74	
,	2270	1959	21	74	
come	2354	1958	154	74	
!	2503	1958	21	74	
Je	2588	1957	68	74	
-	2720	1956	21	74	
sus	2809	1956	95	74	
will	2923	1955	128	74	
3	761	2034	20	69	
.	789	2034	20	69	
Why	846	2034	138	68	
will	1027	2033	116	68	
you	1184	2032	98	69	
longer	1315	2031	174	69	
doubt	1513	2030	178	69	
Him	1703	2029	98	69	
,	1839	2029	20	69	
Come	1884	2029	162	68	
,	2035	2028	20	69	
sin	2061	2028	69	68	
-	2147	2027	20	69	
ner	2168	2027	88	69	
,	2266	2027	20	69	
come	2348	2026	153	69	
!	2504	2026	20	69	
What	2579	2025	173	68	
will	2798	2024	116	69	
you	2941	2023	98	69	
4	762	2102	20	69	
.	790	2102	20	69	
Far	856	2102	98	68	
off	1017	2101	69	69	
you	1129	2100	88	69	
may	1236	2100	138	68	
have	1395	2099	133	68	
wandered	1546	2098	273	68	
,	1833	2097	20	69	
Come	1878	2097	162	68	
,	2036	2096	20	69	
sin	2062	2096	69	68	
-	2148	2095	20	69	
ner	2172	2095	88	69	
,	2267	2095	20	69	
come	2352	2094	143	69	
!	2498	2094	20	69	
God	2582	2093	108	69	
'	2701	2093	20	69	
s	2729	2092	20	69	
gifts	2790	2092	118	69	
you	2942	2091	98	69	
5	755	2164	23	80	
.	796	2164	23	80	
Oh	848	2164	74	79	
,	935	2163	23	80	
hear	1015	2163	126	79	
His	1193	2162	91	80	
ten	1338	2161	69	80	
-	1427	2161	23	80	
der	1455	2161	104	79	
pleading	1581	2160	249	79	
,	1837	2159	23	80	
Come	1885	2159	160	79	
,	2034	2158	23	80	
sin	2068	2158	69	79	
-	2149	2157	23	80	
ner	2169	2157	91	80	
,	2268	2157	23	80	
come	2355	2156	149	80	
!	2502	2156	23	80	
Come	2587	2155	171	80	
and	2803	2154	104	80	
re	2962	2153	71	80	
pray	794	2934	125	73	
-	923	2933	21	74	
ing	947	2933	95	74	
for	1067	2933	74	73	
you	1188	2932	95	74	
,	1298	2931	21	74	
Come	1361	2931	167	74	
,	1523	2930	21	74	
sin	1569	2930	64	74	
-	1650	2930	21	74	
ner	1691	2930	95	73	
,	1785	2929	21	74	
come	1844	2929	156	73	
!	1995	2928	21	74	
Now	2097	2928	116	73	
is	2297	2927	41	73	
the	2406	2926	95	74	
time	2552	2925	138	74	
to	2714	2925	54	73	
own	2793	2924	116	74	
Him	2937	2923	106	74	
,	3075	2923	21	74	
bear	785	3006	128	64	
your	930	3005	135	65	
burden	1082	3005	198	64	
,	1300	3003	18	65	
Come	1359	3003	172	65	
,	1524	3002	18	65	
sin	1569	3002	65	65	
-	1656	3002	18	65	
ner	1689	3002	93	64	
,	1788	3001	18	65	
come	1846	3001	153	64	
!	1999	3000	18	65	
Je	2114	2999	60	65	
-	2211	2999	18	65	
sus	2275	2999	93	64	
will	2386	2998	122	65	
not	2547	2997	102	65	
deceive	2699	2997	220	64	
you	2945	2995	93	65	
,	3055	2995	18	65	
do	787	3066	68	74	
without	919	3065	236	73	
Him	1171	3064	105	74	
,	1309	3063	21	74	
Come	1372	3063	167	74	
,	1526	3062	21	74	
sin	1570	3062	74	74	
-	1661	3062	21	74	
ner	1691	3062	95	73	
,	1796	3061	21	74	
come	1858	3061	143	73	
!	2006	3060	21	74	
For	2137	3059	95	74	
you	2257	3059	95	73	
His	2396	3058	95	74	
heart	2512	3058	152	73	
is	2723	3056	28	74	
yearning	2797	3056	255	73	
,	3056	3055	21	74	
may	710	3134	127	74	
have	851	3134	133	73	
squander	1004	3133	272	73	
'	1276	3132	21	74	
d	1306	3131	21	74	
,	1336	3131	21	74	
Come	1372	3131	153	74	
,	1523	3130	21	74	
sin	1567	3130	74	74	
-	1658	3130	21	74	
ner	1688	3130	95	73	
,	1793	3129	21	74	
come	1855	3129	153	73	
!	2003	3128	21	74	
Cease	2111	3127	155	74	
now	2284	3127	105	73	
,	2408	3126	21	74	
your	2426	3126	143	73	
heart	2576	3125	152	74	
to	2744	3124	55	74	
