content	x	y	w	h	
62	532	324	113	89	
My	718	437	164	147	
Saviour	909	435	399	144	
'	1299	430	45	148	
s	1329	430	45	148	
Love	1414	429	231	145	
is	1673	426	85	147	
Higher	1797	424	334	144	
than	2159	419	231	146	
the	2448	417	149	146	
Stars	2636	414	253	145	
.	2892	410	45	148	
INA	666	631	90	68	
DULEY	787	629	179	67	
OGDON	1000	627	166	67	
.	1179	624	21	69	
D	2549	608	22	74	
.	2586	607	22	74	
B	2639	607	22	74	
.	2676	606	22	74	
Towner	2724	606	227	71	
.	2954	603	22	74	
1	782	1065	23	76	
.	813	1065	23	76	
I	898	1065	23	76	
love	973	1064	118	75	
to	1196	1062	57	76	
tell	1307	1061	97	75	
in	1461	1060	43	76	
song	1550	1059	130	75	
and	1701	1057	98	76	
sto	1835	1056	77	76	
-	1945	1055	23	76	
ry	1989	1055	57	76	
Of	2156	1054	71	75	
Je	2290	1053	56	76	
-	2384	1052	23	76	
sus	2436	1051	88	75	
and	2551	1050	99	76	
His	2699	1049	99	75	
grace	2836	1048	139	75	
,	2984	1046	23	76	
2	787	1149	23	76	
.	810	1149	23	76	
I	903	1149	23	76	
love	981	1148	118	75	
to	1204	1146	43	76	
tell	1304	1145	97	75	
of	1448	1144	56	76	
how	1545	1143	109	75	
He	1696	1141	85	77	
found	1797	1141	165	74	
me	1977	1139	99	76	
,	2073	1139	23	76	
In	2156	1138	57	75	
sor	2267	1136	76	77	
-	2366	1136	23	76	
row	2402	1135	88	76	
,	2512	1134	23	76	
sin	2559	1134	67	76	
and	2687	1133	99	75	
night	2823	1131	164	76	
,	2989	1130	23	76	
3	782	1231	26	88	
.	809	1231	26	88	
I	899	1230	26	88	
love	981	1229	117	87	
to	1188	1226	50	88	
tell	1296	1225	104	87	
that	1413	1224	122	86	
now	1563	1222	102	87	
His	1712	1220	90	87	
fa	1845	1218	50	88	
-	1916	1217	26	88	
vor	1959	1217	89	87	
,	2051	1216	26	88	
Sup	2148	1215	102	87	
-	2258	1213	26	88	
plies	2283	1213	134	87	
my	2434	1210	115	88	
ev	2592	1209	50	88	
'	2654	1208	26	88	
-	2690	1208	26	88	
ry	2745	1207	50	88	
need	2850	1206	113	87	
,	2987	1204	26	88	
4	784	1328	19	64	
.	817	1328	19	64	
And	872	1327	120	63	
so	1023	1325	48	64	
my	1140	1323	107	64	
theme	1273	1322	182	63	
in	1472	1320	48	64	
song	1556	1319	124	63	
and	1700	1317	110	63	
sto	1841	1315	74	64	
-	1940	1314	19	64	
ry	1968	1314	60	63	
,	2031	1313	19	64	
Is	2153	1312	48	63	
Je	2274	1310	60	64	
-	2363	1309	19	64	
sus	2391	1309	102	63	
,	2486	1307	19	64	
Saviour	2527	1307	226	62	
,	2746	1304	19	64	
Friend	2785	1304	197	62	
,	2987	1301	19	64	
I	847	2136	21	72	
fain	911	2135	102	72	
would	1051	2134	167	70	
shed	1264	2133	117	70	
His	1414	2131	93	72	
bless	1538	2130	132	71	
-	1679	2128	21	72	
ed	1699	2128	54	72	
sun	1787	2128	94	71	
-	1891	2127	21	72	
shine	1921	2126	149	72	
In	2148	2125	40	71	
ev	2246	2123	55	72	
'	2314	2124	21	72	
-	2351	2123	21	72	
ry	2400	2123	54	71	
heart	2496	2121	163	72	
and	2696	2120	104	71	
place	2843	2119	144	71	
.	2993	2117	21	72	
Of	824	2216	80	72	
how	945	2215	112	73	
His	1114	2214	102	72	
ten	1271	2214	72	72	
-	1358	2213	20	72	
der	1383	2213	92	72	
touch	1505	2213	145	71	
of	1684	2212	53	72	
heal	1783	2211	133	72	
-	1920	2210	20	72	
ing	1965	2211	82	71	
Re	2124	2210	79	71	
-	2205	2209	20	72	
stored	2227	2209	167	72	
my	2418	2208	105	72	
soul	2549	2208	119	72	
to	2728	2207	53	71	
light	2841	2206	140	72	
.	2986	2205	20	72	
For	835	2312	94	71	
in	987	2310	41	72	
the	1130	2308	93	71	
se	1284	2306	54	72	
-	1359	2305	21	72	
cret	1396	2305	103	71	
of	1525	2303	54	72	
His	1632	2301	104	72	
pres	1787	2300	113	71	
-	1906	2299	21	72	
ence	1926	2298	128	71	
Are	2139	2296	104	71	
life	2287	2294	85	71	
and	2412	2292	104	72	
joy	2564	2291	74	71	
in	2738	2288	41	72	
-	2810	2288	21	72	
deed	2856	2287	120	71	
.	2993	2285	21	72	
I	832	2391	24	81	
on	969	2389	61	81	
-	1086	2388	24	81	
ly	1152	2387	47	81	
long	1255	2386	114	80	
for	1407	2384	82	80	
all	1518	2382	83	81	
to	1661	2381	45	80	
own	1753	2380	127	80	
Him	1913	2377	105	81	
,	2054	2376	24	81	
To	2161	2375	47	80	
trust	2267	2373	137	80	
Him	2429	2370	106	81	
to	2611	2369	47	81	
the	2723	2368	94	80	
end	2874	2366	93	80	
.	2971	2365	24	81	
e	630	2523	79	258	
[	1796	2509	79	258	
16	2738	2497	239	257	
CHORUS	838	2849	230	62	
My	835	3254	110	85	
Sav	969	3253	98	84	
-	1062	3252	25	85	
iour	1089	3252	124	84	
'	1208	3250	25	85	
s	1234	3250	25	85	
love	1282	3249	109	84	
is	1419	3248	32	85	
high	1481	3247	125	84	
-	1612	3245	25	85	
er	1640	3245	48	85	
than	1717	3244	121	84	
the	1872	3242	98	84	
stars	1980	3241	138	83	
,	2120	3239	25	85	
'	2188	3238	25	85	
Tis	2221	3238	86	84	
deep	2321	3237	135	83	
-	2464	3235	25	85	
er	2491	3235	48	84	
than	2569	3234	119	84	
the	2749	3231	87	85	
sea	2857	3230	86	84	
;	2954	3229	25	85	
O	876	4150	24	81	
the	948	4150	94	80	
wealth	1056	4147	188	80	
of	1276	4146	61	80	
all	1350	4145	81	80	
the	1448	4143	94	81	
world	1556	4141	162	80	
could	1744	4140	144	79	
never	1924	4138	155	79	
do	2093	4136	75	80	
What	2193	4133	161	81	
He	2373	4131	106	81	
has	2487	4131	94	80	
done	2602	4129	149	80	
for	2772	4127	82	81	
me	2890	4125	104	81	
.	2984	4125	24	81	
Copyright	774	4547	165	38	
,	937	4545	12	40	
1914	959	4544	63	40	
,	1032	4544	12	40	
by	1053	4543	39	40	
Charles	760	4580	124	41	
M	903	4578	12	42	
'	933	4578	12	42	
Alexander	945	4578	167	40	
.	1118	4576	12	42	
International	687	4616	216	43	
Copyright	915	4613	157	44	
Securod	1084	4611	118	45	
.	1212	4609	14	46	
