content	x	y	w	h	
Our	1356	497	184	118	
Great	1592	499	290	119	
Saviour	1943	502	364	120	
.	2312	505	35	117	
Rev	700	660	107	45	
.	814	661	12	44	
J	859	662	12	44	
.	881	662	12	44	
WILBUR	913	662	244	46	
CHAPMAN	1186	665	280	46	
.	1475	667	12	44	
Arr	2188	655	97	68	
.	2284	656	20	67	
by	2311	656	74	68	
ROBERT	2403	657	234	69	
HARKNESS	2659	659	313	70	
.	2977	662	20	67	
1	786	1030	25	84	
.	812	1030	25	84	
Je	879	1031	63	84	
-	958	1032	25	84	
sus	1003	1032	98	85	
!	1105	1033	25	84	
what	1143	1033	140	85	
a	1337	1035	25	84	
Friend	1455	1036	175	85	
for	1669	1038	73	84	
sin	1777	1039	61	84	
-	1879	1040	25	84	
ners	1928	1040	112	85	
!	2059	1041	25	84	
Je	2152	1042	63	84	
-	2214	1043	25	84	
sus	2246	1043	98	84	
!	2360	1044	25	84	
Lover	2401	1044	181	86	
of	2650	1046	65	85	
my	2778	1047	110	85	
soul	2895	1049	132	84	
;	3014	1050	25	84	
2	786	1114	25	84	
.	812	1114	25	84	
Je	883	1115	48	84	
-	950	1116	25	84	
sus	1003	1116	87	84	
!	1105	1117	25	84	
what	1143	1117	143	85	
a	1328	1119	25	84	
strength	1399	1119	228	86	
in	1660	1122	32	84	
weakness	1770	1123	270	86	
!	2059	1125	25	84	
Let	2132	1126	97	85	
me	2245	1127	110	84	
hide	2358	1128	125	85	
my	2494	1129	111	85	
-	2618	1130	25	84	
self	2655	1130	99	85	
in	2809	1132	48	84	
Him	2893	1132	98	85	
;	3031	1134	25	84	
3	787	1206	22	74	
.	817	1206	22	74	
Je	883	1207	56	74	
-	960	1208	22	74	
sus	1006	1208	86	74	
!	1110	1209	22	74	
what	1140	1209	154	75	
a	1335	1211	22	74	
help	1443	1212	115	75	
in	1651	1214	42	74	
sor	1779	1215	85	74	
-	1882	1216	22	74	
row	1941	1216	85	75	
!	2070	1217	22	74	
While	2112	1218	177	75	
the	2301	1219	96	75	
billows	2406	1220	219	76	
o	2647	1222	22	74	
'	2677	1223	22	74	
er	2698	1223	56	74	
me	2784	1224	109	74	
roll	2911	1225	95	74	
,	3007	1225	22	74	
4	779	1287	23	76	
.	810	1287	23	76	
Je	878	1288	56	76	
-	956	1289	23	76	
sus	1004	1289	87	76	
!	1102	1290	23	76	
what	1130	1290	162	77	
a	1333	1292	23	76	
guide	1437	1293	163	77	
and	1624	1294	99	77	
keep	1767	1296	130	77	
-	1926	1297	23	76	
