content	x	y	w	h	
.	508	300	25	84	
51	565	301	110	86	
Jesus	1307	463	255	112	
Pleads	1606	467	330	112	
For	1991	471	156	109	
Me	2203	473	160	110	
.	2366	475	32	108	
T	666	607	22	73	
.	688	607	22	73	
O	732	609	22	73	
CHISHOLM	800	611	258	79	
.	1067	619	22	73	
GEO	2474	632	107	75	
.	2587	634	22	74	
C	2632	634	22	74	
.	2662	635	22	74	
STEBBINS	2713	635	243	77	
.	2962	638	22	74	
1	810	998	22	74	
.	840	998	22	74	
At	897	999	96	74	
the	1086	1001	107	75	
Father	1260	1003	222	76	
'	1485	1005	22	74	
s	1515	1006	22	74	
throne	1562	1006	208	76	
a	1793	1009	22	74	
-	1823	1009	22	74	
bove	1863	1010	155	75	
Je	2106	1012	56	75	
-	2198	1013	22	74	
sus	2249	1014	96	75	
pleads	2366	1015	214	76	
for	2601	1018	86	75	
me	2754	1020	110	75	
,	2857	1021	22	74	
2	811	1062	21	69	
.	839	1062	21	69	
When	894	1064	178	72	
the	1111	1067	99	71	
E	1301	1070	21	69	
-	1385	1072	21	69	
vil	1447	1073	80	70	
One	1574	1075	119	71	
al	1759	1078	64	70	
-	1819	1079	21	69	
lures	1863	1080	156	71	
,	2022	1082	21	69	
Je	2102	1084	64	70	
-	2197	1085	21	69	
sus	2242	1086	99	71	
pleads	2368	1088	207	73	
for	2602	1093	89	70	
me	2756	1095	115	71	
,	2862	1097	21	69	
3	805	1134	22	74	
.	835	1134	22	74	
In	901	1135	55	74	
the	1081	1137	106	75	
hour	1235	1139	144	75	
of	1453	1141	69	74	
my	1553	1142	123	76	
dis	1756	1144	85	75	
-	1847	1145	22	74	
tress	1868	1146	153	75	
,	2027	1147	22	74	
Je	2108	1148	56	75	
-	2200	1149	22	74	
sus	2251	1150	96	75	
pleads	2368	1151	204	76	
for	2603	1154	86	75	
me	2746	1155	123	76	
,	2860	1157	22	74	
4	803	1202	23	76	
.	834	1202	23	76	
This	906	1203	126	77	
my	1074	1205	112	77	
rock	1225	1206	126	78	
,	1365	1208	23	76	
my	1420	1209	112	77	
sure	1556	1210	134	77	
de	1753	1212	71	77	
-	1827	1213	23	76	
fense	1857	1214	164	77	
,	2027	1215	23	76	
Je	2099	1216	71	77	
-	2196	1217	23	76	
sus	2249	1218	98	77	
pleads	2369	1219	202	78	
for	2606	1222	88	77	
me	2752	1224	113	77	
,	2859	1225	23	76	
Pleads	805	1985	209	74	
in	1081	1988	40	72	
pit	1228	1990	84	72	
-	1358	1991	21	72	
y	1416	1992	21	72	
,	1453	1992	21	72	
pleads	1491	1993	210	73	
in	1738	1995	40	73	
love	1845	1996	129	74	
,	1978	1998	21	72	
Pleads	2039	1999	198	74	
un	2258	2001	66	72	
-	2342	2002	21	72	
ceas	2384	2003	129	73	
-	2517	2004	21	72	
ing	2548	2004	93	73	
-	2678	2006	21	72	
ly	2737	2006	41	73	
;	2795	2007	21	72	
This	806	2054	123	75	
my	1037	2056	109	76	
vic	1226	2059	85	74	
-	1343	2060	22	74	
to	1412	2061	42	74	
-	1493	2062	22	74	
ry	1551	2062	56	75	
as	1731	2064	56	75	
-	1793	2065	22	74	
sures	1821	2065	161	76	
,	1988	2067	22	74	
Je	2036	2068	69	74	
-	2153	2069	22	74	
sus	2234	2070	96	75	
pleads	2358	2071	207	76	
for	2589	2074	86	74	
me	2729	2075	123	76	
;	2843	2077	22	74	
In	800	2122	56	74	
my	1036	2124	109	76	
want	1189	2126	175	76	
and	1382	2128	107	75	
help	1514	2130	137	75	
-	1664	2131	22	74	
less	1703	2132	113	75	
-	1822	2133	22	74	
ness	1837	2133	133	76	
,	1979	2135	22	74	
Je	2027	2136	69	74	
-	2152	2137	22	74	
sus	2225	2138	107	75	
pleads	2350	2139	204	76	
for	2578	2142	85	74	
me	2731	2143	109	76	
;	2842	2145	22	74	
This	804	2190	123	75	
my	1024	2192	123	76	
ground	1171	2194	212	76	
of	1419	2197	69	74	
con	1527	2198	85	75	
-	1656	2199	22	74	
fi	1717	2200	42	74	
-	1768	2201	22	74	
dence	1809	2201	181	76	
,	1993	2203	22	74	
Je	2034	2204	69	74	
-	2158	2205	22	74	
sus	2232	2206	106	75	
pleads	2356	2207	204	76	
for	2595	2210	85	74	
me	2734	2211	123	76	
;	2848	2213	22	74	
He	846	2972	109	76	
that	1000	2974	144	75	
suffered	1173	2976	253	77	
in	1491	2980	42	74	
my	1611	2981	109	76	
stead	1734	2982	164	76	
,	1901	2984	22	74	
Now	1943	2985	127	75	
is	2135	2987	42	74	
ris	2274	2988	75	75	
-	2373	2989	22	74	
en	2424	2990	56	74	
from	2522	2991	126	75	
the	2720	2993	96	75	
dead	2841	2995	144	75	
,	2996	2996	22	74	
He	853	3042	96	75	
was	995	3044	128	75	
tempted	1147	3046	258	76	
,	1418	3049	22	74	
in	1487	3050	42	74	
His	1610	3051	107	75	
day	1759	3053	117	74	
,	1876	3054	22	74	
Like	1936	3055	150	75	
as	2119	3057	69	74	
I	2273	3058	22	74	
in	2417	3060	42	74	
ev	2569	3062	69	74	
-	2663	3063	22	74	
'	2708	3063	22	74	
ry	2737	3064	55	74	
way	2830	3065	138	75	
,	2971	3066	22	74	
Keen	837	3110	164	71	
-	1021	3112	21	69	
er	1045	3113	64	69	
pain	1126	3114	124	70	
