content	x	y	w	h	
Jesus	1163	418	266	126	
is	1469	419	71	126	
a	1606	420	37	125	
Friend	1730	421	316	126	
of	2094	422	94	126	
Mine	2231	423	252	126	
.	2488	424	37	125	
J	688	572	12	42	
.	710	572	12	42	
H	753	573	12	42	
.	796	574	12	42	
SAMMIS	826	575	196	47	
.	1028	580	12	42	
D	2586	575	17	58	
.	2627	576	17	58	
B	2669	576	17	58	
.	2698	577	17	58	
TOWNER	2740	579	217	64	
.	2964	584	17	58	
1	691	916	20	69	
.	712	916	20	69	
Why	766	916	148	69	
should	944	917	178	70	
I	1167	918	20	69	
charge	1214	918	187	70	
my	1434	919	101	69	
soul	1564	920	124	69	
with	1703	921	129	69	
care	1865	921	114	70	
?	2000	922	20	69	
The	2089	922	99	70	
wealth	2224	923	182	70	
in	2474	924	51	69	
ev	2607	925	51	69	
-	2686	925	20	69	
ery	2712	925	79	70	
mine	2827	926	156	70	
2	685	984	21	74	
.	715	984	21	74	
The	778	984	106	74	
glo	969	985	84	74	
-	1060	985	21	74	
rious	1084	985	145	75	
sun	1261	986	95	75	
,	1368	987	21	74	
the	1441	987	95	75	
sil	1591	988	74	74	
-	1683	988	21	74	
ver	1734	989	84	74	
moon	1834	989	157	75	
,	2005	990	21	74	
And	2083	990	116	75	
all	2296	991	74	75	
the	2464	992	95	75	
stars	2577	993	123	74	
that	2724	994	122	74	
shine	2866	994	155	75	
,	3018	995	21	74	
3	685	1052	20	69	
.	713	1052	20	69	
He	763	1052	101	69	
dai	968	1053	98	69	
-	1084	1053	20	69	
ly	1134	1054	38	69	
spreads	1206	1054	227	70	
a	1476	1055	20	69	
bounteous	1528	1056	311	70	
feast	1862	1057	132	70	
,	1994	1058	20	69	
And	2078	1058	108	70	
at	2298	1059	63	70	
His	2446	1060	98	70	
ta	2594	1061	51	69	
-	2673	1061	20	69	
ble	2718	1061	78	70	
dine	2851	1062	126	70	
,	2981	1063	20	69	
4	681	1123	18	65	
.	714	1124	18	65	
And	770	1124	111	65	
when	928	1125	151	65	
He	1110	1126	96	65	
comes	1227	1126	167	66	
in	1451	1127	48	65	
bright	1534	1128	188	65	
ar	1752	1129	60	65	
-	1829	1129	18	65	
ray	1874	1129	92	66	
,	1968	1130	18	65	
And	2077	1130	111	66	
leads	2266	1131	142	66	
the	2454	1132	93	65	
conquering	2573	1133	324	66	
line	2916	1134	113	66	
,	3030	1135	18	65	
-	2092	1234	8	29	
9	2122	1235	8	29	
GON	724	1276	58	131	
Be	788	1816	76	69	
-	865	1816	20	69	
longs	901	1817	146	69	
to	1083	1817	38	70	
Christ	1159	1818	182	70	
,	1341	1819	20	69	
God	1380	1819	118	69	
'	1509	1820	20	69	
s	1530	1820	20	69	
Son	1582	1820	88	69	
and	1708	1821	98	69	
Heir	1842	1821	126	70	
,	1978	1822	20	69	
And	2066	1822	118	70	
He	2255	1823	89	69	
'	2335	1824	20	69	
s	2363	1824	20	69	
Are	789	1892	101	65	
His	937	1893	103	65	
a	1086	1893	18	65	
-	1138	1894	18	65	
lone	1183	1894	126	65	
,	1310	1895	18	65	
yes	1418	1895	93	65	
,	1508	1896	18	65	
ev	1589	1896	60	65	
-	1673	1896	18	65	
’	1713	1897	18	65	
ry	1737	1897	48	65	
one	1840	1897	102	66	
,	1944	1898	18	65	
And	2068	1895	123	63	
He	2256	1896	80	62	
'	2341	1897	17	62	
s	2360	1897	17	62	
The	797	1955	100	63	
whole	911	1956	179	63	
cre	1113	1957	81	63	
-	1211	1957	18	63	
a	1249	1957	18	63	
-	1332	1958	18	63	
tion	1401	1958	107	63	
,	1524	1959	18	63	
man	1555	1959	126	63	
and	1712	1960	100	63	
beast	1830	1960	156	64	
,	1992	1961	18	63	
And	2072	1961	117	64	
He	2249	1962	93	63	
'	2344	1963	18	63	
s	2363	1963	18	63	
It	787	2024	47	65	
will	934	2025	109	65	
be	1079	2025	71	66	
glo	1206	2026	75	65	
-	1350	2027	18	65	
ry	1434	2027	48	65	
then	1553	2028	114	65	
to	1731	2029	48	65	
say	1856	2029	93	66	
,	1950	2030	18	65	
That	2082	2030	135	66	
He	2248	2031	96	65	
'	2340	2032	18	65	
s	2363	2032	18	65	
a	2475	1824	20	69	
Friend	2531	1825	195	69	
of	2760	1826	51	69	
mine	2826	1826	149	70	
.	2986	1827	20	69	
a	2480	1897	17	62	
Friend	2536	1898	191	62	
of	2753	1899	57	62	
mine	2824	1899	152	63	
.	2984	1900	17	62	
a	2478	1963	18	63	
Friend	2536	1964	185	63	
of	2756	1965	58	63	
mine	2822	1965	155	64	
.	2984	1966	18	63	
a	2478	2032	18	65	
Friend	2531	2033	190	65	
of	2751	2034	60	65	
mine	2820	2034	158	66	
.	2980	2035	18	65	
-	2470	2117	12	42	
2	2621	2115	12	42	
-	2277	2133	10	30	
.	2391	2126	10	30	
CHORUS	778	2429	258	68	
Yes	771	2738	105	81	
,	879	2738	23	81	
He	968	2739	89	81	
'	1051	2739	23	81	
s	1075	2739	23	81	
a	1182	2740	23	81	
Friend	1251	2740	186	82	
of	1475	2741	60	82	
mine	1555	2742	163	81	
,	1715	2743	23	81	
And	1776	2743	115	81	
He	1941	2744	103	81	
with	2059	2744	128	82	
me	2236	2745	105	81	
dóth	2399	2746	124	81	
all	2558	2747	80	81	
things	2659	2747	180	82	
share	2853	2748	157	82	
;	3019	2749	23	81	
-	1607	2842	15	49	
A	1637	2841	15	49	
.	1722	2840	15	49	
'	1762	2839	15	49	
-	1822	2838	15	49	
-	1962	2836	15	49	
.	2127	2833	15	49	
Since	732	3454	160	80	
all	929	3455	80	80	
is	1083	3455	44	81	
Christ	1194	3456	172	81	
'	1369	3457	23	80	
s	1393	3457	23	80	
and	1465	3457	93	81	
Christ	1604	3458	175	81	
is	1796	3459	44	80	
mine	1898	3459	163	81	
,	2057	3460	23	80	
Why	2144	3461	145	85	
should	2356	3462	175	85	
I	2637	3463	24	85	
have	2730	3464	128	85	
a	2938	3465	24	85	
e	620	3597	45	152	
NN	1960	3606	53	118	
care	778	4195	107	76	
?	907	4195	22	76	
For	1049	4195	97	76	
Je	1298	4196	56	75	
-	1416	4195	22	76	
sus	1499	4196	98	75	
is	1663	4195	42	76	
a	1831	4195	22	76	
Friend	1996	4195	186	76	
'	2212	4195	22	76	
mine	2622	4210	161	64	
.	2784	4211	18	63	
TITO	1265	4493	81	125	
Copyright	761	4552	159	35	
,	923	4552	9	35	
1910	946	4551	63	35	
,	1017	4551	9	35	
by	1038	4550	38	35	
Charles	745	4585	122	36	
M	880	4586	10	36	
.	910	4586	10	36	
Alexander	934	4586	168	37	
.	1106	4587	10	36	
International	656	4624	214	33	
Copyright	885	4622	159	33	
Secured	1054	4620	122	34	
.	1186	4619	9	35	
