content	x	y	w	h	
27	548	308	143	105	
Honey	1176	450	230	110	
In	1467	448	63	110	
the	1592	446	128	110	
Rock	1751	443	175	111	
.	1940	442	33	111	
-	1985	442	33	111	
Concluded	2061	441	373	107	
.	2460	436	33	111	
way	786	880	125	71	
.	911	878	21	72	
There	1030	877	159	70	
is	1255	874	41	72	
hon	1414	872	104	71	
-	1568	871	21	72	
ey	1639	870	55	71	
in	1858	867	55	72	
the	2077	865	93	71	
Rock	2224	863	141	71	
for	2503	860	74	71	
thee	2734	857	120	71	
.	2857	855	21	72	
My	1353	1281	195	117	
Jesus	1607	1279	240	115	
Knows	1895	1275	351	114	
.	2242	1272	35	117	
Rev	677	1398	94	64	
.	783	1397	19	65	
G	816	1396	19	65	
.	862	1396	19	65	
W	901	1395	19	65	
.	954	1395	19	65	
CROFTS	996	1394	190	63	
.	1192	1392	19	65	
D	2567	1369	20	69	
.	2602	1370	20	69	
B	2651	1369	20	69	
.	2686	1370	20	69	
TOWNER	2741	1370	217	71	
.	2959	1371	20	69	
A	2832	1454	33	75	
*	2991	1482	33	75	
1	748	1769	22	74	
.	778	1769	22	74	
How	835	1767	117	74	
blest	983	1767	146	72	
the	1144	1765	96	73	
thought	1256	1763	239	72	
that	1514	1760	123	73	
Jesus	1654	1759	156	72	
knows	1813	1757	202	72	
Each	2045	1754	137	73	
wind	2218	1752	139	73	
that	2381	1750	123	73	
round	2527	1748	160	73	
me	2699	1745	110	75	
rude	2816	1745	134	73	
-	2953	1743	22	74	
ly	2977	1743	42	74	
2	754	1837	21	69	
.	782	1837	21	69	
The	848	1836	99	69	
bit	1013	1835	90	68	
-	1125	1834	21	69	
ter	1187	1834	80	68	
cups	1292	1833	131	68	
that	1446	1832	124	68	
I	1594	1830	21	69	
must	1663	1830	164	68	
drain	1842	1828	146	68	
,	2000	1827	21	69	
The	2052	1827	109	68	
thoughts	2174	1826	252	67	
that	2457	1823	112	68	
rack	2587	1823	115	68	
my	2720	1821	115	68	
weary	2844	1820	173	68	
3	755	1905	21	69	
.	783	1905	21	69	
The	852	1904	99	69	
cross	1002	1903	133	68	
that	1167	1902	122	68	
I	1357	1900	21	69	
must	1398	1900	164	68	
dai	1584	1898	90	69	
-	1700	1897	21	69	
ly	1741	1898	52	68	
bear	1836	1897	127	67	
,	1959	1895	21	69	
The	2053	1895	99	68	
deep	2214	1893	125	69	
aux	2389	1892	109	68	
-	2526	1890	21	69	
i	2575	1890	21	69	
-	2617	1890	21	69	
e	2673	1890	21	69	
-	2743	1889	21	69	
ty	2805	1888	52	69	
and	2921	1888	99	68	
4	751	1977	22	74	
.	781	1977	22	74	
The	844	1976	106	73	
long	1000	1974	126	73	
-	1126	1973	22	74	
ings	1165	1972	112	73	
that	1307	1971	120	73	
pervade	1454	1969	234	72	
my	1705	1965	109	74	
breast	1826	1965	176	72	
,	2003	1963	22	74	
To	2069	1962	56	73	
reach	2197	1960	145	73	
my	2365	1957	109	75	
home	2494	1957	168	72	
and	2677	1955	106	73	
be	2809	1953	69	74	
at	2947	1952	55	73	
blows	778	2657	187	72	
,	955	2655	22	74	
Each	1000	2654	136	73	
tide	1171	2652	118	73	
of	1313	2651	56	73	
grief	1396	2650	138	72	
that	1538	2648	123	73	
o	1682	2646	22	74	
'	1712	2646	22	74	
er	1744	2646	42	73	
me	1796	2644	110	74	
flows	1919	2644	146	72	
,	2057	2642	22	74	
He	2122	2640	96	75	
knows	2255	2640	203	72	
,	2447	2637	22	74	
my	2494	2636	109	74	
Je	2623	2635	69	74	
-	2695	2635	22	74	
sus	2731	2634	96	73	
knows	2837	2633	203	72	
.	3040	2630	22	74	
brain	772	2725	159	72	
,	937	2723	22	74	
The	1015	2722	107	73	
efforts	1191	2720	183	72	
that	1393	2718	123	73	
seem	1546	2716	116	73	
all	1708	2714	75	73	
in	1809	2713	42	74	
vain	1911	2712	105	73	
,	2032	2710	22	74	
He	2127	2708	96	75	
knows	2260	2708	203	72	
,	2452	2705	22	74	
my	2499	2704	109	74	
Je	2631	2703	55	74	
-	2691	2703	22	74	
sus	2738	2702	85	73	
knows	2841	2701	206	72	
.	3036	2699	22	74	
care	782	2797	117	64	
,	902	2796	19	65	
The	1017	2794	103	64	
crown	1145	2793	178	63	
of	1343	2790	48	65	
thorns	1409	2790	193	63	
I	1622	2787	19	65	
too	1660	2787	75	64	
must	1746	2785	161	64	
wear	1922	2784	139	63	
,	2064	2782	19	65	
He	2124	2780	96	66	
knows	2255	2780	200	63	
,	2453	2777	19	65	
my	2498	2776	108	65	
Je	2637	2775	49	65	
-	2698	2774	19	65	
sus	2726	2774	94	64	
knows	2843	2773	200	63	
.	3041	2770	19	65	
rest	783	2861	105	73	
With	989	2858	150	73	
Him	1175	2856	96	73	
I	1362	2854	22	74	
love	1416	2854	123	72	
,	1535	2852	22	74	
a	1580	2852	22	74	
welcome	1640	2851	261	71	
guest	1913	2848	163	72	
,	2075	2846	22	74	
He	2132	2844	96	75	
knows	2255	2844	202	72	
,	2450	2841	22	74	
my	2496	2840	110	74	
Je	2636	2839	55	74	
-	2697	2838	22	74	
sus	2733	2838	96	73	
knows	2840	2837	202	72	
.	3042	2834	22	74	
-	1338	2937	14	47	
-	1391	2937	14	47	
-	1443	2936	14	47	
-	1501	2936	14	47	
DT	726	3094	36	7	
REFRAIN	834	3227	274	72	
.	1122	3225	22	74	
Α	1207	3283	21	72	
Α	1331	3282	21	72	
Α	1455	3280	21	72	
He	815	3578	101	78	
knows	920	3577	205	76	
,	1118	3575	23	78	
oh	1163	3575	59	77	
,	1229	3574	23	78	
yes	1271	3573	90	77	
,	1363	3572	23	78	
my	1399	3571	101	78	
Je	1524	3570	72	78	
-	1624	3569	23	78	
sus	1678	3569	101	77	
knows	1789	3567	205	76	
,	1987	3565	23	78	
He	2066	3564	86	77	
knows	2176	3563	205	76	
,	2374	3560	23	78	
oh	2435	3560	59	77	
,	2500	3559	23	78	
yes	2547	3558	89	78	
,	2635	3557	23	78	
my	2671	3556	101	78	
Je	2814	3555	59	78	
-	2894	3554	23	78	
sus	2944	3554	90	77	
ritard	2488	3959	174	78	
.	2678	3957	24	80	
knows	769	4295	200	87	
,	964	4293	27	89	
My	1005	4291	115	90	
hopes	1124	4291	162	87	
,	1288	4289	27	89	
my	1302	4288	115	89	
fears	1425	4288	127	87	
,	1558	4286	27	89	
my	1572	4285	115	89	
bitter	1691	4284	171	88	
woes	1876	4282	139	88	
,	2017	4281	27	89	
knows	2243	4278	200	82	
,	2437	4276	25	84	
my	2468	4274	111	85	
Je	2599	4274	63	83	
-	2678	4273	25	84	
sus	2723	4272	85	84	
knows	2819	4271	203	82	
.	3013	4269	25	84	
Copyright	694	4602	162	42	
,	854	4600	13	44	
1890	881	4600	61	43	
,	948	4599	13	44	
by	974	4599	33	44	
D	1034	4598	13	44	
.	1052	4598	13	44	
B	1083	4598	13	44	
Towner	1132	4597	114	43	
.	1245	4596	13	44	
Charles	729	4641	123	35	
M	870	4639	10	37	
.	901	4639	10	37	
Alexander	927	4638	163	36	
,	1094	4636	10	37	
owner	1119	4636	94	36	
.	1216	4635	10	37	
International	717	4677	216	40	
Copyright	940	4674	165	40	
Becured	1112	4672	122	41	
.	1244	4671	12	42	
