content	x	y	w	h	
34	474	301	102	90	
Carry	1267	437	258	93	
Your	1607	431	223	94	
Bible	1884	426	250	94	
.	2149	423	30	96	
FRED	569	566	145	57	
P	754	563	17	58	
.	784	563	17	58	
MORRIS	812	561	215	56	
.	1032	559	17	58	
Arr	570	621	89	47	
.	667	620	14	48	
R	711	619	14	48	
H	789	618	14	48	
.	828	617	14	48	
ROBERT	2333	543	224	46	
HARKNESS	2572	539	279	44	
.	2864	535	14	48	
1	747	982	21	72	
.	776	981	21	72	
Car	837	979	94	72	
-	959	978	21	72	
ry	1008	977	55	72	
your	1110	975	130	71	
Bi	1282	972	67	72	
-	1375	971	21	72	
ble	1428	969	94	72	
with	1550	967	114	71	
you	1772	963	104	72	
Let	1951	960	104	72	
all	2088	959	74	71	
its	2216	957	62	71	
blessing	2304	954	239	70	
out	2570	951	93	71	
-	2682	949	21	72	
flow	2751	948	95	71	
,	2864	946	21	72	
2	755	1069	21	72	
.	784	1069	21	72	
Car	837	1067	94	72	
-	959	1066	21	72	
ry	1008	1065	54	72	
the	1125	1063	103	71	
word	1233	1060	143	71	
of	1446	1058	55	71	
par	1567	1055	94	72	
-	1704	1053	21	72	
don	1772	1051	94	72	
Sweeter	1954	1048	233	70	
each	2206	1045	119	70	
day	2349	1041	104	72	
it	2479	1040	41	72	
will	2557	1038	116	71	
grow	2746	1036	123	70	
,	2886	1033	21	72	
3	754	1157	19	64	
.	780	1157	19	64	
Car	841	1156	92	63	
-	962	1154	19	64	
ry	1003	1153	60	64	
the	1130	1151	92	63	
wondrous	1245	1148	289	61	
sto	1572	1144	74	63	
-	1697	1142	19	64	
ry	1773	1140	48	64	
Tellit	1965	1137	166	61	
to	2150	1134	48	63	
hearts	2223	1132	177	62	
plung	2420	1129	167	62	
'	2594	1126	19	64	
d	2620	1126	19	64	
in	2680	1125	36	64	
woe	2753	1123	111	63	
,	2872	1122	19	64	
4	750	1238	21	72	
.	786	1237	21	72	
Car	840	1235	93	72	
-	961	1234	21	72	
ry	1000	1232	67	73	
the	1127	1231	93	71	
word	1238	1228	141	71	
of	1449	1226	54	71	
prom	1555	1223	125	71	
-	1735	1221	21	72	
ise	1780	1220	74	71	
,	1852	1219	21	72	
Sinners	1957	1216	214	70	
un	2190	1212	67	73	
-	2268	1212	21	72	
par	2292	1210	94	72	
-	2392	1210	21	72	
don	2409	1209	104	71	
'	2524	1208	21	72	
d	2546	1207	21	72	
may	2583	1206	135	71	
know	2742	1203	150	71	
go	2778	2039	66	73	
.	2848	2039	21	72	
It	753	2067	42	73	
will	917	2063	118	73	
sup	1076	2061	96	73	
-	1172	2060	22	74	
ply	1215	2059	86	73	
you	1350	2057	96	72	
each	1496	2054	112	73	
moment	1638	2051	258	71	
,	1892	2047	22	74	
Take	1965	2046	134	72	
it	2141	2043	42	74	
wher	2207	2041	144	73	
-	2357	2040	22	74	
ev	2378	2039	55	74	
-	2447	2038	22	74	
er	2490	2037	56	74	
you	2577	2035	96	74	
Somewhere	742	2146	343	68	
some	1101	2142	153	70	
heart	1255	2139	163	71	
will	1430	2137	116	71	
be	1565	2135	67	72	
wait	1657	2134	133	71	
-	1789	2132	21	72	
ing	1808	2132	94	72	
,	1906	2131	21	72	
Take	1969	2130	130	70	
it	2140	2128	41	72	
wher	2202	2126	150	71	
-	2358	2125	21	72	
ev	2376	2125	67	72	
-	2446	2124	21	72	
er	2499	2123	40	72	
you	2579	2122	104	72	
This	755	2230	119	71	
word	926	2228	141	70	
of	1122	2225	54	72	
gracious	1231	2224	251	69	
re	1527	2220	41	71	
-	1577	2219	21	72	
demp	1602	2218	163	71	
-	1767	2217	21	72	
tion	1786	2216	106	71	
,	1905	2214	21	72	
Take	1967	2214	139	70	
it	2147	2211	41	72	
wher	2209	2210	150	71	
-	2358	2209	21	72	
ev	2385	2208	54	72	
-	2453	2208	21	72	
er	2495	2207	54	72	
you	2589	2206	94	71	
God	735	2317	123	71	
'	869	2316	21	72	
s	891	2315	21	72	
path	937	2314	124	71	
from	1086	2312	115	71	
sin	1247	2309	73	71	
un	1365	2306	81	73	
-	1468	2306	21	72	
to	1510	2305	54	71	
safe	1622	2303	100	71	
-	1760	2301	21	72	
ty	1831	2299	54	72	
,	1891	2298	21	72	
Take	1967	2296	139	71	
it	2148	2294	41	72	
wher	2212	2292	148	71	
-	2366	2290	21	72	
ev	2386	2290	54	72	
-	2453	2289	21	72	
er	2495	2288	54	72	
you	2587	2286	94	71	
go	2772	2124	77	65	
.	2845	2118	24	67	
.	2865	2117	24	67	
go	2786	2203	55	72	
:	2847	2202	36	72	
go	2787	2283	55	72	
.	2855	2282	21	72	
CHORUS	836	2804	258	68	
Take	805	3158	134	72	
it	988	3155	42	73	
wher	1054	3153	152	73	
-	1204	3151	22	74	
ev	1233	3151	55	73	
-	1309	3149	22	74	
er	1353	3149	55	73	
you	1447	3146	96	74	
go	1615	3144	56	74	
