content	x	y	w	h	
The	1370	447	177	96	
Prodigal	1589	448	431	97	
Son	2059	450	163	95	
.	2243	451	27	95	
T	654	600	18	64	
.	686	600	18	64	
O	725	600	18	64	
,	758	600	18	64	
OHIBHOLM	799	600	254	65	
.	1070	601	18	64	
GEO	2456	600	107	61	
.	2573	603	17	58	
O	2614	604	17	58	
.	2644	604	17	58	
STEBBINS	2679	605	247	64	
.	2927	610	17	58	
Ö	2584	620	74	21	
TN00	2584	720	74	163	
_	2583	902	74	21	
1	723	985	21	74	
.	745	985	21	74	
Out	808	985	116	75	
in	934	986	41	74	
the	1017	986	84	74	
wilderness	1117	986	316	76	
wild	1458	988	117	74	
and	1606	988	106	75	
drear	1731	989	158	74	
,	1885	989	21	74	
Sadly	1941	990	152	74	
I	2133	990	21	74	
'	2155	990	21	74	
ve	2184	990	54	75	
wandered	2260	991	268	75	
for	2569	992	74	74	
many	2655	992	164	75	
a	2845	993	21	74	
year	2893	993	128	75	
,	3018	994	21	74	
2	719	1053	21	74	
.	749	1053	21	74	
Why	803	1053	137	75	
should	965	1054	179	74	
I	1184	1055	21	74	
perish	1228	1055	167	74	
in	1426	1056	41	74	
dark	1498	1056	122	74	
despair	1645	1056	204	75	
,	1852	1057	21	74	
Here	1900	1057	125	75	
where	2042	1058	152	74	
there	2221	1059	131	74	
'	2354	1059	21	74	
s	2377	1059	21	74	
no	2417	1059	68	74	
one	2503	1060	95	74	
to	2615	1060	55	74	
help	2687	1060	115	75	
or	2833	1061	54	74	
care	2900	1061	115	75	
,	3022	1062	21	74	
3	720	1121	20	69	
.	748	1121	20	69	
Sweet	807	1121	172	70	
are	998	1122	79	69	
the	1106	1122	89	70	
mem	1197	1123	128	69	
'	1350	1123	20	69	
ries	1376	1123	100	70	
that	1495	1124	124	69	
come	1628	1124	153	70	
to	1789	1125	51	69	
me	1855	1125	101	69	
,	1945	1126	20	69	
Faces	1973	1126	161	69	
of	2160	1126	51	69	
loved	2240	1127	139	69	
ones	2419	1127	121	70	
again	2564	1128	141	69	
I	2764	1129	20	69	
see	2849	1129	79	69	
,	2932	1129	20	69	
4	712	1189	20	69	
.	747	1189	20	69	
O	810	1189	20	69	
that	906	1190	124	69	
I	1083	1190	20	69	
nev	1149	1191	98	69	
-	1265	1191	20	69	
er	1312	1191	51	69	
had	1387	1191	98	70	
gone	1513	1192	143	69	
a	1678	1193	20	69	
-	1706	1193	20	69	
stray	1735	1193	135	69	
!	1881	1193	20	69	
Life	1916	1193	119	70	
was	2046	1194	108	69	
all	2171	1194	78	70	
radiant	2264	1195	215	69	
with	2487	1196	129	69	
hope	2637	1196	143	70	
one	2794	1197	98	69	
day	2913	1197	98	70	
,	3015	1198	20	69	
0	577	1289	110	278	
:	645	1298	110	278	
1	753	1310	110	278	
TI	1643	1301	79	258	
TOL	2283	1370	52	153	
TO	2725	1688	58	277	
MO	2886	1872	44	18	
go	2753	2000	53	72	
;	2814	2000	20	72	
Driv	776	1992	121	72	
-	908	1993	20	72	
en	935	1993	54	72	
by	1039	1993	80	72	
hun	1166	1994	113	72	
-	1281	1994	20	72	
ger	1305	1994	93	72	
and	1417	1995	92	72	
filled	1547	1995	136	72	
with	1711	1996	125	72	
fear	1863	1996	112	73	
,	1974	1997	20	72	
I	2076	1997	20	72	
will	2163	1997	115	73	
a	2317	1998	20	72	
-	2368	1998	20	72	
rise	2403	1998	97	73	
and	2568	1999	102	72	
When	773	2060	165	68	
there	969	2061	146	67	
is	1142	2061	38	68	
