content	x	y	w	h	
I	1072	443	38	130	
Will	1153	443	231	130	
Arise	1431	443	245	130	
and	1738	443	167	130	
Go	1969	443	119	130	
to	2144	443	97	130	
Jesus	2319	443	241	130	
.	2566	443	38	130	
Rev	671	594	101	44	
.	780	594	12	44	
J	821	594	12	44	
.	843	594	12	44	
HART	876	594	156	44	
.	1035	594	12	44	
Arr	2309	589	85	47	
.	2398	591	12	46	
ROBERT	2434	591	214	49	
HARKNESS	2674	595	284	50	
.	2966	599	12	46	
1	742	925	20	69	
.	770	925	20	69	
Come	829	925	172	69	
,	987	925	20	69	
ye	1074	925	63	69	
sinners	1247	925	202	69	
,	1449	925	20	69	
poor	1487	925	123	69	
and	1627	925	108	69	
need	1757	925	126	69	
-	1897	925	20	69	
y	1925	925	20	69	
,	1953	925	20	69	
Weak	2000	925	166	69	
and	2208	925	108	69	
wounded	2342	925	262	69	
,	2618	925	20	69	
sick	2665	925	100	69	
and	2789	925	108	69	
sore	2927	925	104	69	
,	3038	925	20	69	
2	739	993	20	69	
.	767	993	20	69	
Now	830	993	118	69	
ye	1078	993	63	69	
need	1208	993	126	69	
-	1351	993	20	69	
y	1383	993	20	69	
,	1411	993	20	69	
come	1437	993	153	69	
and	1596	993	98	69	
welcome	1723	993	259	69	
,	1978	993	20	69	
God	2010	993	118	69	
'	2139	993	20	69	
s	2167	993	20	69	
free	2207	993	107	69	
boun	2349	993	143	69	
-	2510	993	20	69	
ty	2543	993	51	69	
glo	2674	993	78	69	
-	2790	993	20	69	
ri	2837	993	51	69	
-	2909	993	20	69	
fy	2949	993	51	69	
,	3007	993	20	69	
3	739	1061	20	69	
.	767	1061	20	69	
Let	820	1061	108	69	
not	1047	1061	98	69	
conscience	1181	1061	296	69	
make	1482	1061	173	69	
you	1673	1061	98	69	
linger	1797	1061	167	69	
,	1971	1061	20	69	
Nor	2024	1061	108	69	
of	2242	1061	51	69	
fit	2416	1061	49	69	
-	2475	1061	20	69	
ness	2489	1061	126	69	
fond	2641	1061	127	69	
-	2776	1061	20	69	
ly	2795	1061	51	69	
dream	2870	1061	164	69	
,	3056	1061	20	69	
4	740	1128	22	76	
.	771	1128	22	76	
Come	829	1128	170	76	
,	987	1128	22	76	
ye	1067	1128	70	76	
wea	1203	1128	108	76	
-	1333	1128	22	76	
ry	1371	1128	55	76	
,	1433	1128	22	76	
heav	1482	1128	132	76	
-	1618	1128	22	76	
y	1664	1128	22	76	
-	1718	1128	22	76	
la	1766	1128	42	76	
-	1818	1128	22	76	
den	1860	1128	98	76	
,	1965	1128	22	76	
Bruised	2025	1128	199	76	
and	2256	1128	97	76	
mangled	2377	1128	251	76	
by	2684	1128	70	76	
the	2790	1128	87	76	
Fall	2908	1128	117	76	
,	3020	1128	22	76	
CHO	702	1441	116	74	
.	822	1441	21	74	
-	867	1441	21	74	
I	927	1441	21	74	
will	1002	1441	117	74	
a	1144	1441	21	74	
-	1189	1441	21	74	
rise	1225	1441	97	74	
and	1353	1441	102	74	
go	1510	1441	55	74	
to	1630	1441	55	74	
Je	1765	1441	55	74	
-	1842	1441	21	74	
sus	1878	1441	95	74	
,	1969	1441	21	74	
He	2041	1441	95	74	
will	2167	1441	107	74	
embrace	2298	1441	242	74	
me	2548	1441	109	74	
in	2698	1441	41	74	
His	2769	1441	95	74	
arms	2890	1441	146	74	
;	3034	1441	21	74	
Je	811	1861	55	74	
-	903	1861	21	74	
sus	964	1861	85	74	
read	1092	1861	104	74	
-	1225	1861	21	74	
y	1270	1861	21	74	
stands	1354	1861	182	74	
to	1569	1861	54	74	
save	1666	1861	125	74	
you	1828	1861	106	74	
,	1938	1861	21	74	
Full	2005	1861	133	74	
of	2184	1861	54	74	
pit	2311	1861	74	74	
-	2410	1861	21	74	
y	2470	1861	21	74	
,	2500	1861	21	74	
love	2581	1861	125	74	
and	2724	1861	95	74	
power	2851	1861	175	74	
.	3025	1861	21	74	
True	813	1929	136	70	
be	971	1930	76	69	
-	1062	1930	20	69	
lief	1106	1930	90	69	
and	1226	1931	108	69	
true	1397	1931	126	70	
re	1579	1932	51	69	
-	1636	1932	20	69	
pentance	1674	1932	257	70	
,	1937	1933	20	69	
Ev	2007	1933	76	70	
-	2112	1934	20	69	
’	2154	1934	20	69	
ry	2181	1934	51	69	
grace	2272	1934	142	70	
that	2433	1935	123	69	
brings	2560	1935	190	70	
you	2763	1936	99	69	
nigh	2892	1937	117	69	
.	3029	1937	20	69	
All	796	1996	92	72	
the	965	1996	103	72	
fit	1117	1996	51	72	
-	1186	1996	20	72	
ness	1214	1996	122	72	
He	1408	1996	93	72	
re	1578	1996	54	72	
-	1638	1996	20	72	
quir	1670	1996	119	72	
-	1799	1996	20	72	
eth	1834	1996	82	72	
,	1923	1996	20	72	
Is	2009	1996	53	72	
to	2180	1996	40	72	
feel	2286	1996	112	72	
your	2429	1996	132	72	
need	2597	1996	122	72	
of	2768	1996	53	72	
