content	x	y	w	h	
14	638	304	72	40	
,	719	307	12	38	
Looking	1360	432	387	133	
This	1817	434	200	133	
Way	2061	435	245	133	
.	2299	436	39	132	
J	716	596	8	29	
.	737	596	8	29	
W	780	573	26	51	
.	828	586	26	51	
V	871	598	26	51	
UET	929	614	87	68	
.	1007	636	26	51	
J	2364	581	19	67	
.	2391	581	19	67	
W	2439	581	19	67	
.	2486	581	19	67	
VAN	2520	582	106	67	
DE	2656	582	74	67	
VENTER	2751	583	198	68	
.	2962	584	19	67	
1	786	924	20	69	
.	807	924	20	69	
0	905	925	20	69	
-	975	925	20	69	
ver	1034	925	88	70	
the	1179	926	89	69	
riv	1326	927	69	69	
-	1444	927	20	69	
er	1512	928	51	69	
fa	1669	928	38	69	
-	1745	929	20	69	
ces	1799	929	79	69	
I	1976	930	20	69	
see	2100	930	79	70	
,	2186	931	20	69	
2	782	993	19	67	
.	809	993	19	67	
Fa	894	994	61	67	
-	979	994	19	67	
ther	1026	994	117	68	
and	1166	995	95	67	
moth	1294	995	141	68	
-	1476	996	19	67	
er	1514	997	50	67	
,	1564	997	19	67	
safe	1638	997	100	68	
in	1814	998	50	67	
the	1944	999	86	67	
vaie	2090	999	111	68	
,	2203	1000	19	67	
3	780	1056	21	74	
.	810	1056	21	74	
Broth	858	1056	145	75	
-	1020	1057	21	74	
er	1067	1057	41	74	
and	1169	1058	95	74	
sis	1322	1059	63	74	
-	1433	1059	21	74	
ter	1494	1059	74	75	
,	1568	1060	21	74	
gone	1634	1060	125	75	
to	1824	1061	41	74	
that	1919	1062	125	74	
clime	2084	1062	161	75	
4	782	1124	20	69	
.	810	1124	20	69	
Sweet	855	1124	172	70	
lit	1042	1125	69	69	
-	1125	1126	20	69	
tle	1172	1126	69	69	
dar	1303	1127	98	69	
-	1426	1127	20	69	
ling	1469	1127	110	70	
,	1580	1128	20	69	
light	1630	1128	145	70	
of	1823	1129	51	69	
the	1945	1130	89	69	
home	2070	1130	165	70	
,	2231	1131	20	69	
5	771	1192	20	69	
.	806	1192	20	69	
Je	895	1193	51	69	
-	974	1193	20	69	
sus	1021	1193	89	69	
the	1168	1194	89	69	
Sav	1301	1195	89	69	
-	1415	1195	20	69	
iour	1472	1195	114	70	
,	1590	1196	20	69	
bright	1609	1196	190	70	
Morning	1801	1197	257	70	
Star	2083	1198	119	70	
,	2199	1199	20	69	
Fair	2370	929	108	70	
as	2520	931	52	70	
the	2632	933	89	69	
morn	2740	935	147	70	
-	2906	937	21	69	
ing	2943	938	89	71	
,	3032	939	21	69	
Watch	2320	1001	176	67	
for	2531	1002	77	67	
the	2630	1002	95	67	
boat	2743	1003	130	67	
-	2876	1003	19	67	
man	2898	1003	125	68	
,	3033	1004	19	67	
Wait	2327	1064	146	74	
for	2511	1064	74	75	
the	2634	1065	85	74	
oth	2759	1066	84	74	
-	2873	1066	21	74	
ers	2931	1067	74	74	
,	3015	1067	21	74	
Look	2336	1132	136	69	
-	2483	1132	20	69	
ing	2512	1132	89	70	
for	2635	1133	79	69	
some	2740	1134	156	69	
-	2889	1134	20	69	
one	2920	1134	98	70	
,	3022	1135	20	69	
