content	x	y	w	h	
59	530	298	113	86	
The	1165	439	134	84	
Lights	1346	437	238	82	
of	1630	433	79	85	
Home	1743	431	238	83	
.	1970	429	25	85	
-	2013	428	25	85	
Concluded	2085	427	369	80	
.	2469	422	25	85	
rit	2012	522	56	64	
.	2076	521	19	65	
And	793	817	119	69	
I	957	816	21	69	
'	978	816	21	69	
m	1006	815	21	69	
look	1088	814	118	68	
-	1223	813	21	69	
ing	1256	812	90	68	
thro	1375	811	115	67	
'	1503	809	21	69	
the	1543	808	100	68	
shad	1683	806	122	68	
-	1825	805	21	69	
ows	1839	804	119	68	
For	2010	802	99	68	
the	2131	800	90	69	
bless	2248	799	145	67	
-	2392	797	21	69	
ed	2418	797	52	68	
lights	2512	795	158	67	
of	2712	793	52	68	
home	2822	791	163	68	
.	2980	789	21	69	
2	1120	901	15	51	
.	1202	900	15	51	
2	1286	899	15	51	
-	1382	897	15	51	
I	1214	1209	40	133	
Am	1298	1208	124	132	
Praying	1511	1205	403	128	
For	1978	1199	152	131	
You	2204	1195	171	132	
.	2385	1193	40	133	
S	663	1340	13	46	
.	692	1341	13	46	
O	734	1340	13	46	
'	767	1341	13	46	
MALEY	776	1341	195	46	
CLUFF	1003	1342	170	46	
.	1180	1341	13	46	
IRA	2535	1305	90	58	
D	2660	1305	16	58	
.	2702	1306	16	58	
SANKEY	2739	1305	203	60	
.	2949	1307	16	58	
HO	612	1406	91	182	
OVO	705	1328	66	233	
TITAN	877	1432	53	213	
u	2551	1571	41	59	
1	777	1667	22	74	
.	807	1666	22	74	
I	905	1665	22	74	
have	1005	1664	144	72	
a	1212	1661	22	74	
Sav	1308	1659	96	74	
-	1422	1658	22	74	
iour	1461	1657	116	73	
,	1572	1656	22	74	
He	1599	1655	96	74	
'	1685	1654	22	74	
s	1707	1654	22	74	
pleading	1758	1653	246	72	
in	2069	1649	42	74	
glo	2213	1647	85	74	
-	2330	1646	22	74	
ry	2381	1645	55	74	
,	2442	1644	22	74	
A	2547	1643	22	74	
dear	2615	1642	139	73	
,	2750	1640	22	74	
lov	2816	1639	85	74	
-	2907	1638	22	74	
ing	2946	1638	86	73	
2	782	1735	22	74	
.	812	1734	22	74	
I	902	1733	22	74	
have	1010	1731	133	73	
a	1217	1729	22	74	
Fa	1299	1727	83	74	
-	1404	1726	22	74	
ther	1451	1726	109	72	
:	1569	1724	22	74	
to	1635	1723	56	74	
me	1751	1721	109	74	
He	1919	1718	96	75	
has	2044	1718	106	73	
giv	2219	1715	75	74	
-	2326	1714	22	74	
en	2384	1713	56	74	
A	2551	1711	22	74	
hope	2621	1710	134	73	
for	2822	1707	75	74	
e	2971	1704	45	75	
3	784	1803	21	69	
.	812	1802	21	69	
I	910	1801	21	69	
have	1010	1799	131	68	
a	1217	1797	21	69	
robe	1278	1796	125	68	
:	1413	1794	21	69	
'	1462	1793	21	69	
tis	1488	1793	70	68	
