content	x	y	w	h	
25	625	315	83	78	
It	1515	455	63	110	
Is	1650	453	63	111	
For	1787	452	161	110	
Me	1989	449	164	111	
.	2145	448	33	111	
Who	1171	584	125	61	
loved	1322	583	144	61	
me	1482	581	92	62	
and	1584	580	99	61	
gave	1703	579	122	61	
himself	1848	577	201	61	
for	2075	575	71	62	
me	2156	574	92	62	
.	2244	573	18	62	
-	2256	573	18	62	
-	2269	573	18	62	
Gal	2304	573	107	61	
.	2407	572	18	62	
ii	2448	571	24	62	
,	2477	571	18	62	
20	2513	571	46	61	
.	2565	570	18	62	
ADA	709	657	115	61	
R	862	656	18	62	
.	900	655	18	62	
HABERSHON	942	655	308	59	
.	1259	652	18	62	
ROBERT	2471	649	212	44	
HARKNESS	2705	651	279	44	
.	2991	652	12	43	
DUETT	1002	703	198	79	
.	1199	701	24	81	
Alto	1276	700	118	80	
and	1426	699	105	80	
Tenor	1593	697	147	80	
.	1748	695	24	81	
to	2720	1145	51	44	
me	2893	1148	98	54	
,	2991	1158	18	47	
1	853	1062	20	72	
.	882	1061	20	72	
The	953	1062	103	71	
face	1080	1060	102	72	
of	1223	1060	54	72	
Je	1318	1059	54	72	
-	1415	1058	20	72	
sus	1497	1058	82	72	
Christ	1601	1057	169	70	
my	1782	1056	105	72	
Lord	1904	1055	132	71	
Is	2081	1054	39	72	
turned	2151	1053	184	72	
in	2365	1052	40	72	
love	2438	1051	119	71	
on	2718	1049	65	72	
me	2891	1049	106	71	
,	2992	1048	20	72	
2	851	1149	24	81	
.	883	1148	24	81	
The	947	1148	105	80	
hand	1059	1147	136	79	
of	1226	1145	61	81	
Christ	1288	1144	176	80	
is	1499	1142	47	81	
holding	1570	1141	217	79	
forth	1844	1138	127	80	
A	2072	1136	24	81	
wondrous	2137	1135	293	79	
gift	2440	1132	97	81	
3	856	1230	20	72	
.	885	1229	20	72	
The	956	1230	103	71	
lips	1076	1228	104	72	
of	1197	1227	53	73	
Christ	1268	1227	169	71	
are	1459	1225	83	73	
whisp	1563	1225	162	71	
'	1739	1224	20	72	
ring	1759	1223	115	72	
,	1878	1223	20	72	
come	1905	1223	153	71	
,	2053	1222	20	72	
He	2087	1222	92	71	
waits	2191	1221	151	71	
to	2357	1220	54	72	
wel	2433	1219	102	72	
-	2593	1219	20	72	
come	2679	1218	149	71	
me	2894	1217	105	71	
,	2995	1216	20	72	
4	850	1326	19	64	
.	883	1325	19	64	
The	950	1325	110	63	
arms	1067	1324	155	62	
of	1223	1322	60	64	
Christ	1292	1321	177	63	
are	1502	1319	84	63	
open	1665	1317	125	63	
wide	1835	1316	140	62	
,	1975	1314	19	64	
He	2063	1313	89	64	
beckons	2163	1312	241	62	
now	2410	1310	111	63	
to	2727	1306	48	64	
me	2899	1305	95	63	
,	2995	1304	19	64	
-	2093	1507	19	59	
1225	609	1803	270	102	
is	1862	2129	35	30	
sm	1917	2127	51	29	
The	907	2125	94	72	
eye	1053	2123	94	71	
of	1207	2121	54	72	
faith	1302	2119	124	71	
has	1468	2117	93	72	
caught	1586	2115	204	70	
His	1808	2112	93	71	
smile	1922	2111	147	70	
,	2078	2109	21	72	
And	2135	2107	115	72	
says	2283	2106	110	71	
:	2406	2104	21	72	
“	2443	2103	21	72	
It	2485	2103	54	72	
The	902	2210	108	68	
hand	1023	2209	143	67	
of	1199	2207	63	68	
faith	1304	2206	128	67	
ap	1509	2204	64	68	
-	1582	2203	20	68	
prop	1627	2203	125	67	
-	1762	2201	20	68	
ri	1808	2201	52	68	
-	1879	2200	20	68	
ates	1925	2200	107	67	
,	2038	2199	20	68	
And	2134	2198	118	67	
says	2287	2196	111	67	
:	2403	2195	20	68	
“	2445	2194	20	68	
It	2494	2194	39	68	
His	897	2289	104	71	
in	1077	2287	41	72	
-	1156	2287	21	72	
vi	1205	2286	55	72	
-	1295	2285	21	72	
ta	1347	2285	41	71	
-	1426	2284	21	72	
tion	1490	2283	105	71	
faith	1629	2282	134	71	
ac	1801	2280	67	72	
-	1871	2279	21	72	
cepts	1913	2279	139	71	
,	2061	2277	21	72	
And	2134	2277	113	71	
says	2281	2275	117	71	
:	2404	2274	21	72	
“	2441	2273	21	72	
It	2493	2273	41	72	
Faith	863	2371	153	78	
glad	1044	2369	108	79	
-	1168	2368	24	80	
ly	1209	2367	47	80	
runs	1315	2366	133	79	
to	1558	2363	45	80	
His	1646	2363	104	79	
em	1801	2361	45	80	
-	1881	2360	24	80	
brace	1903	2360	158	79	
,	2059	2358	24	80	
And	2132	2358	115	79	
says	2287	2356	114	79	
:	2407	2355	24	80	
“	2440	2354	24	80	
It	2486	2354	61	80	
is	2619	2101	41	72	
is	2625	2192	39	68	
is	2624	2271	41	72	
is	2631	2352	30	80	
for	2861	2098	72	71	
me	2948	2095	106	72	
!	3063	2095	21	72	
for	2861	2190	68	68	
me	2950	2189	100	67	
!	3059	2188	20	68	
'	3080	2188	20	68	
'	3100	2188	20	68	
for	2859	2268	75	73	
me	2949	2266	110	74	
!	3060	2266	22	74	
”	3083	2266	22	74	
for	2862	2344	74	83	
me	2952	2342	110	84	
!	3058	2342	25	84	
*	969	2644	18	55	
CHORUS	939	2877	280	48	
It	957	3250	52	68	
is	1079	3249	39	68	
for	1174	3248	80	68	
me	1268	3247	102	68	
,	1365	3246	21	69	
it	1527	3244	39	69	
It	1203	3319	42	47	
is	1317	3320	34	47	
for	1372	3320	71	47	
me	1454	3322	93	46	
,	1544	3322	13	46	
AAA	1325	3393	201	73	
is	1663	3242	27	69	
for	1737	3242	70	68	
me	1828	3241	102	68	
!	1939	3240	21	69	
I	2051	3238	21	69	
know	2093	3238	144	68	
by	2275	3236	77	69	
grace	2378	3235	143	68	
it	2647	3232	39	69	
is	2773	3231	39	69	
for	2871	3230	70	68	
me	2962	3229	102	68	
!	3073	3228	21	69	
it	1783	3313	27	48	
is	1869	3312	35	48	
for	1927	3312	76	47	
me	2007	3311	97	47	
!	2110	3310	14	48	
I	2330	3305	18	62	
know	2367	3304	139	61	
by	2530	3302	70	62	
grace	2622	3302	146	60	
ad	2236	3709	69	73	
lib	2339	3707	54	74	
.	2409	3707	22	74	
It	971	4126	39	68	
is	1076	4125	39	68	
for	1164	4124	80	68	
me	1258	4123	102	68	
,	1355	4122	21	69	
it	1496	4120	39	69	
is	1608	4119	39	69	
