content	x	y	w	h	
48	768	323	97	77	
Would	1464	454	315	128	
You	1851	448	172	130	
Believe	2090	444	345	127	
?	2458	438	40	132	
CAROLINE	847	625	260	55	
SAWYER	1137	621	217	55	
.	1361	617	17	58	
D	2739	587	16	58	
.	2775	587	16	58	
B	2822	587	16	58	
.	2851	588	16	58	
TOWNER	2895	588	207	58	
1	972	1017	21	72	
.	1001	1017	21	72	
If	1068	1016	41	71	
you	1160	1014	93	71	
could	1277	1012	146	70	
see	1445	1010	83	71	
Christ	1559	1008	174	69	
standing	1754	1005	244	68	
here	2018	999	124	72	
to	2163	998	41	71	
-	2213	997	21	72	
night	2237	996	162	70	
,	2396	994	21	72	
His	2432	992	93	72	
thorn	2540	992	149	70	
-	2702	989	21	72	
crowned	2722	989	237	68	
head	2972	984	133	71	
and	3121	982	104	71	
2	975	1096	25	85	
.	1000	1096	25	85	
If	1074	1095	32	84	
you	1179	1093	99	84	
could	1299	1091	155	83	
see	1475	1088	87	84	
that	1587	1086	121	84	
faoe	1725	1084	108	84	
;	1834	1082	25	85	
so	1879	1081	47	85	
calm	1965	1080	99	84	
and	2107	1078	99	84	
sweet	2240	1076	159	82	
,	2401	1073	25	85	
Those	2451	1072	159	83	
lips	2630	1069	99	84	
that	2747	1067	121	84	
spoke	2872	1065	168	83	
words	3054	1061	184	84	
3	971	1180	25	85	
.	1005	1180	25	85	
Me	1058	1178	93	85	
whispers	1161	1176	267	82	
to	1480	1172	48	85	
your	1605	1170	134	83	
heart	1749	1167	158	83	
,	1908	1165	25	85	
turn	1941	1165	120	83	
not	2087	1162	99	84	
a	2192	1160	25	85	
-	2227	1160	25	85	
way	2245	1159	122	84	
,	2364	1158	25	85	
For	2463	1155	97	85	
He	2596	1153	95	85	
'	2683	1152	25	85	
s	2708	1152	25	85	
be	2792	1151	65	84	
-	2880	1149	25	85	
side	2925	1148	111	84	
you	3093	1146	98	84	
pierc	874	1960	141	74	
-	1014	1958	23	76	
ed	1046	1957	43	76	
hands	1124	1955	179	75	
could	1312	1953	147	74	
view	1482	1950	118	75	
,	1622	1948	23	76	
Could	1659	1947	154	74	
see	1847	1944	77	75	
those	1947	1943	146	74	
eyes	2106	1940	126	74	
that	2244	1938	126	74	
beam	2379	1934	130	76	
with	2554	1932	120	75	
heav	2701	1929	133	76	
'	2837	1928	23	76	
n	2860	1928	23	76	
'	2899	1927	23	76	
sown	2921	1927	147	74	
light	3086	1924	141	74	
,	3222	1922	23	76	
on	1022	2046	56	73	
-	1106	2044	22	74	
ly	1153	2044	42	73	
pure	1229	2041	134	74	
and	1382	2040	96	73	
true	1502	2038	126	72	
,	1624	2036	22	74	
Could	1664	2034	153	73	
see	1847	2032	86	73	
the	1997	2030	96	73	
nail	2162	2027	113	72	
prints	2335	2024	165	72	
in	2548	2021	42	73	
His	2656	2018	106	73	
ten	2792	2017	86	73	
-	2891	2015	22	74	
der	2932	2013	96	74	
feet	3088	2012	105	73	
,	3191	2010	22	74	
in	1025	2124	47	84	
your	1098	2122	132	84	
nar	1253	2120	99	84	
-	1349	2118	25	85	
row	1365	2118	97	84	
pew	1502	2116	98	84	
;	1625	2114	25	85	
If	1741	2112	34	85	
you	1838	2110	97	84	
will	1989	2107	124	84	
list	2177	2105	91	84	
-	2313	2103	25	85	
en	2405	2101	65	84	
you	2508	2099	98	84	
will	2643	2096	111	85	
hear	2784	2095	120	83	
Him	2924	2092	109	84	
say	3097	2090	85	84	
,	3190	2088	25	85	
CHORUS	2387	2558	252	67	
.	2639	2555	21	69	
*	2520	2779	38	11	
And	954	2922	114	71	
hear	1096	2921	133	70	
Him	1244	2917	103	73	
say	1408	2916	84	72	
—	1517	2915	21	72	
Be	1611	2914	81	71	
-	1692	2913	21	72	
lov	1715	2912	83	72	
-	1802	2911	21	72	
ed	1833	2910	40	72	
,	1889	2911	21	72	
'	1911	2910	21	72	
twas	1938	2910	138	70	
for	2087	2907	73	72	
you	2177	2907	93	71	
.	2283	2905	21	72	
”	2305	2905	21	72	
'	2327	2904	21	72	
,	2364	2904	21	72	
Would	2413	2903	200	70	
you	2639	2900	94	72	
be	2754	2899	66	72	
-	2824	2898	21	72	
lieve	2855	2898	133	71	
,	2984	2897	21	72	
.	3013	2896	21	72	
.	3050	2896	21	72	
.	3079	2895	21	72	
And	954	3002	109	85	
hear	1103	3000	123	84	
Him	1255	2997	97	85	
say	1408	2995	85	85	
“	1569	2993	25	85	
Be	1616	2991	79	85	
-	1690	2991	25	85	
lov	1717	2990	74	85	
-	1801	2989	25	85	
ed	1829	2989	48	84	
