content	x	y	w	h	
An	1128	474	108	117	
Old	1328	473	135	116	
-	1489	471	35	117	
Fashioned	1536	471	497	113	
Home	2097	466	309	116	
.	2397	464	35	117	
MARY	608	604	173	61	
BERNSTECHER	810	602	378	59	
.	1195	599	18	62	
D	2513	591	19	65	
.	2553	591	19	65	
B	2599	590	19	65	
.	2632	590	19	65	
TOWNER	2687	590	213	63	
.	2909	588	19	65	
1	728	938	22	74	
.	758	937	22	74	
There	821	937	163	73	
'	990	936	22	74	
s	1005	935	22	74	
an	1046	935	69	74	
old	1146	934	75	74	
-	1238	934	22	74	
fashioned	1259	933	273	72	
home	1553	931	177	73	
0	1777	929	22	74	
-	1822	929	22	74	
ver	1873	928	85	74	
yon	2005	927	96	74	
-	2137	926	22	74	
der	2192	926	96	73	
,	2287	925	22	74	
Just	2375	924	123	73	
a	2579	923	22	74	
-	2624	922	22	74	
cross	2678	922	135	73	
the	2848	920	96	74	
2	726	1006	20	69	
.	754	1006	20	69	
There	820	1005	159	69	
'	985	1005	20	69	
s	1013	1004	20	69	
an	1044	1004	63	69	
old	1142	1004	79	69	
-	1237	1004	20	69	
fashioned	1267	1003	265	68	
home	1559	1002	176	69	
in	1761	1001	51	69	
that	1845	1001	123	69	
cit	2013	1000	69	69	
-	2140	999	20	69	
y	2224	999	20	69	
,	2252	999	20	69	
Joy	2374	998	89	69	
and	2521	998	98	68	
peace	2647	997	152	69	
e	2875	996	41	69	
3	722	1078	22	74	
.	752	1078	22	74	
When	813	1077	165	73	
the	1013	1075	96	74	
sum	1133	1074	96	74	
-	1254	1073	22	74	
mons	1274	1073	165	73	
shall	1448	1072	142	73	
come	1616	1070	154	74	
I	1787	1069	22	74	
will	1854	1069	119	73	
en	2013	1067	42	74	
-	2117	1066	22	74	
ter	2193	1066	75	73	
,	2267	1065	22	74	
The	2367	1064	107	74	
bright	2487	1063	189	73	
home	2690	1062	168	73	
pre	2865	1060	107	74	
sea	803	1777	80	69	
I	1015	1775	21	69	
know	1102	1775	141	68	
;	1267	1773	21	69	
And	1320	1773	119	68	
when	1460	1772	144	68	
Je	1657	1770	52	69	
-	1729	1770	21	69	
sus	1762	1769	100	69	
the	1884	1768	90	69	
Sav	2000	1767	100	69	
-	2114	1766	21	69	
iour	2164	1766	115	68	
shall	2301	1765	140	68	
call	2462	1764	105	68	
me	2598	1762	102	69	
,	2695	1762	21	69	
To	2761	1761	64	69	
that	2847	1760	125	69	
tern	806	1844	103	71	
-	954	1843	21	72	
al	996	1843	55	71	
-	1093	1842	21	72	
ly	1157	1841	54	72	
;	1217	1841	21	72	
And	1326	1840	113	71	
an	1468	1839	66	71	
old	1565	1838	84	71	
-	1655	1837	21	72	
fashioned	1685	1837	270	70	
moth	1970	1835	154	71	
-	2151	1833	21	72	
er	2204	1833	40	71	
is	2320	1832	41	72	
wait	2406	1831	130	71	
-	2553	1830	21	72	
ing	2590	1830	93	71	
.	2684	1829	21	72	
In	2763	1828	54	72	
that	2853	1827	119	72	
pared	807	1913	153	73	
for	998	1912	75	73	
me	1132	1910	109	74	
;	1235	1910	22	74	
And	1328	1909	107	73	
the	1477	1908	85	73	
face	1612	1907	112	73	
of	1781	1905	56	74	
my	1882	1904	109	74	
Lord	2008	1903	136	73	
and	2176	1902	106	73	
Re	2315	1901	83	73	
-	2390	1900	22	74	
deem	2416	1900	126	73	
-	2585	1899	22	74	
er	2632	1898	42	74	
,	2675	1898	22	74	
In	2767	1897	42	74	
that	2846	1896	123	74	
CHORUS	1756	2306	262	74	
.	2018	2311	21	69	
old	760	2670	84	63	
-	856	2669	19	64	
fashioned	880	2669	272	62	
home	1183	2666	168	63	
I	1363	2665	19	64	
will	1392	2664	119	64	
see	1521	2663	92	64	
.	1616	2663	19	64	
)	1668	2662	19	64	
old	769	2733	75	74	
-	860	2733	22	74	
fashioned	884	2732	270	72	
home	1178	2730	168	73	
for	1379	2728	75	74	
me	1502	2727	96	74	
.	1595	2727	22	74	
old	766	2796	83	72	
-	855	2796	21	72	
fashioned	885	2795	270	70	
home	1176	2793	173	71	
I	1366	2792	21	72	
will	1395	2791	123	71	
go	1536	2790	67	72	
.	1607	2790	21	72	
)	1665	2789	21	72	
There	1748	2725	164	73	
'	1910	2724	22	74	
s	1933	2724	22	74	
a	1978	2724	22	74	
home	2015	2723	179	73	
0	2345	2721	22	74	
-	2383	2720	22	74	
ver	2426	2720	86	73	
yon	2536	2719	96	73	
-	2705	2718	22	74	
der	2783	2717	86	73	
,	2878	2716	22	74	
There	1975	2814	147	47	
'	2127	2812	13	48	
s	2147	2812	13	48	
a	2186	2812	13	48	
home	2228	2812	151	47	
over	2637	2807	118	53	
yonder	2774	2806	190	53	
,	2967	2804	15	54	
An	793	3501	90	69	
old	919	3500	80	69	
-	1012	3499	21	69	
fashioned	1031	3499	279	67	
home	1334	3497	173	68	
0	1572	3495	21	69	
-	1635	3494	21	69	
ver	1680	3494	89	68	
yon	1799	3493	89	69	
-	2006	3491	21	69	
der	2128	3490	89	69	
,	2223	3490	21	69	
And	2349	3489	119	68	
when	2479	3487	151	68	
Je	2667	3486	64	69	
-	2748	3485	21	69	
sus	2788	3485	90	68	
the	2907	3484	100	68	
A	1710	3569	13	47	
home	1760	3568	155	46	
0	1964	3567	13	47	
-	2027	3566	13	47	
ver	2065	3566	80	46	
yonder	2164	3565	188	46	
,	2358	3563	13	47	
Sav	776	4228	102	72	
-	912	4228	20	72	
iour	978	4228	119	71	
shall	1121	4227	145	72	
call	1289	4226	109	71	
me	1460	4226	106	71	
To	1662	4224	53	73	
that	1793	4224	129	71	
old	1937	4223	81	72	
-	2050	4223	20	72	
fashioned	2073	4223	270	71	
home	2375	4221	169	72	
will	2553	4221	115	71	
I	2700	4220	20	72	
go	2791	4220	65	72	
.	2861	4219	20	72	
Copyright	757	4599	161	27	
,	918	4595	9	31	
1914	948	4594	64	31	
,	1017	4593	9	31	
by	1039	4592	40	31	
Charles	724	4631	121	37	
M	860	4630	10	38	
.	891	4630	10	38	
Alexander	922	4629	164	37	
.	1090	4628	10	38	
International	655	4665	214	41	
Copyright	876	4664	176	40	
Secured	1060	4662	123	41	
.	1192	4661	11	42	
