content	x	y	w	h	
36	574	355	72	72	
We	1254	522	192	132	
Journey	1493	522	371	132	
to	1932	522	72	132	
a	2076	522	38	132	
City	2193	522	172	132	
.	2382	522	38	132	
Rev	665	686	105	62	
.	774	686	17	62	
HENRY	809	686	197	62	
BURTON	1038	686	205	62	
.	1259	686	17	62	
Geo	2493	673	105	74	
.	2605	673	21	74	
O	2650	673	21	74	
.	2680	673	21	74	
STEBBINS	2713	673	256	74	
02	611	901	186	85	
_	800	901	24	85	
1	714	1045	20	69	
.	742	1045	20	69	
We	797	1044	114	69	
jour	944	1044	126	68	
-	1064	1043	20	69	
ney	1085	1043	99	68	
to	1231	1042	51	69	
a	1372	1041	20	69	
cit	1483	1041	69	69	
-	1582	1040	20	69	
y	1645	1040	20	69	
,	1673	1040	20	69	
Which	1724	1040	181	68	
eye	1935	1038	98	69	
hath	2047	1038	124	68	
nev	2191	1037	99	69	
-	2303	1037	20	69	
er	2333	1036	38	69	
seen	2435	1036	114	68	
;	2569	1035	20	69	
We	2634	1035	101	69	
jour	2767	1034	113	69	
-	2884	1034	20	69	
ney	2919	1033	99	69	
2	714	1123	23	81	
.	746	1123	23	81	
No	807	1122	74	81	
eye	941	1122	104	80	
hath	1056	1121	122	80	
seen	1208	1120	113	81	
its	1346	1119	70	81	
glo	1474	1119	82	81	
-	1558	1118	23	81	
ries	1585	1118	105	81	
,	1689	1118	23	81	
Its	1731	1117	71	81	
joys	1879	1117	114	80	
have	2012	1116	137	80	
ne	2160	1115	74	81	
'	2239	1115	23	81	
er	2264	1115	46	81	
been	2324	1114	126	81	
told	2486	1114	103	80	
;	2600	1113	23	81	
No	2633	1113	89	80	
cloud	2748	1112	150	81	
of	2942	1111	60	81	
3	716	1212	20	72	
.	745	1212	20	72	
They	816	1211	127	71	
sing	973	1210	114	71	
the	1111	1209	93	72	
name	1216	1208	169	71	
of	1393	1207	53	72	
Je	1488	1207	53	71	
-	1548	1206	20	72	
sus	1566	1206	102	72	
,	1665	1205	20	72	
Who	1703	1205	133	71	
wash	1852	1204	142	71	
'	2008	1203	20	72	
d	2030	1203	20	72	
them	2079	1203	119	71	
in	2250	1201	40	72	
His	2319	1201	102	71	
blood	2435	1200	150	71	
;	2607	1199	20	72	
The	2646	1199	103	71	
Lamb	2767	1198	170	71	
who	2964	1197	113	71	
4	707	1283	25	88	
.	743	1283	25	88	
We	793	1283	114	88	
jour	942	1283	125	88	
-	1067	1283	25	88	
ney	1092	1283	88	88	
to	1230	1283	49	88	
a	1373	1283	25	88	
cit	1482	1283	76	88	
-	1580	1283	25	88	
y	1634	1283	25	88	
,	1670	1283	25	88	
Which	1723	1283	177	88	
eye	1929	1283	101	88	
hath	2046	1283	124	88	
nev	2186	1283	101	88	
-	2300	1283	25	88	
er	2328	1283	49	88	
seen	2436	1283	116	88	
;	2561	1283	25	88	
We	2629	1283	114	88	
jour	2760	1283	125	88	
-	2885	1283	25	88	
ney	2915	1283	101	88	
TUN	2484	1580	43	104	
to	740	2049	51	69	
a	930	2048	20	69	
coun	1023	2048	123	69	
-	1154	2047	20	69	
try	1195	2047	79	69	
,	1280	2047	20	69	
Whose	1324	2047	188	68	
shores	1531	2046	177	69	
are	1724	2045	89	69	
ev	1853	2045	51	69	
-	1938	2045	20	69	
er	2003	2044	38	69	
green	2095	2044	145	69	
.	2253	2044	20	69	
Far	2333	2043	98	69	
,	2428	2043	20	69	
fara	2500	2043	192	68	
-	2701	2042	20	69	
way	2757	2042	108	68	
it	2941	2041	38	69	
sor	751	2121	75	76	
-	849	2121	22	76	
row	887	2121	96	76	
pass	1025	2121	114	76	
-	1165	2121	22	76	
es	1210	2121	55	76	
0	1342	2121	22	76	
-	1450	2121	22	76	
ver	1541	2121	86	76	
its	1698	2121	65	76	
streets	1798	2121	191	76	
of	2011	2121	55	76	
gold	2107	2121	118	76	
.	2235	2121	22	76	
But	2328	2121	108	76	
strains	2460	2121	191	76	
of	2673	2121	55	76	
sweetest	2750	2121	245	76	
went	745	2213	146	68	
be	909	2212	76	69	
-	986	2212	20	69	
fore	1020	2212	107	69	
them	1156	2211	120	69	
,	1301	2211	20	69	
Thro	1353	2211	124	68	
'	1483	2210	20	69	
des	1525	2210	99	69	
-	1651	2210	20	69	
ert	1699	2210	79	68	
,	1777	2209	20	69	
fire	1844	2209	81	69	
and	1979	2209	98	68	
flood	2117	2208	116	69	
.	2253	2208	20	69	
No	2327	2207	89	69	
more	2451	2207	153	68	
the	2640	2206	88	69	
far	2780	2206	69	69	
-	2883	2205	20	69	
off	2921	2205	69	69	
to	740	2300	53	72	
a	925	2299	20	72	
coun	1021	2299	129	72	
-	1158	2298	20	72	
try	1192	2298	83	72	
,	1282	2298	20	72	
Whose	1320	2298	196	71	
shores	1539	2297	174	72	
are	1733	2296	82	72	
ev	1857	2296	53	72	
-	1947	2296	20	72	
er	2003	2295	53	72	
green	2105	2295	148	72	
.	2264	2295	20	72	
A	2341	2294	20	72	
lit	2495	2294	62	72	
-	2582	2293	20	72	
tle	2638	2293	72	72	
while	2742	2293	158	71	
of	2944	2292	54	72	
e	797	2380	18	64	
£	936	2380	18	64	
Le	1019	2380	281	64	
-	2829	2630	68	17	
INTO	2823	2827	71	161	
L	2469	2912	18	4	
li	775	3084	39	72	
-	853	3084	20	72	
eth	895	3083	82	72	
,	992	3083	20	72	
Be	1090	3083	66	72	
-	1174	3082	20	72	
yond	1216	3082	129	72	
the	1376	3082	93	72	
val	1501	3081	93	72	
-	1590	3081	20	72	
ley	1628	3081	82	72	
low	1752	3080	82	72	
,	1853	3080	20	72	
Be	1944	3080	66	72	
-	2014	3080	20	72	
yond	2053	3079	142	72	
the	2227	3079	92	72	
chilling	2340	3078	227	72	
riv	2606	3077	72	72	
-	2707	3077	20	72	
er	2759	3077	40	72	
,	2809	3077	20	72	
Be	2929	3076	83	72	
mus	767	3162	132	78	
-	896	3162	22	78	
ic	938	3162	42	78	
,	983	3162	22	78	
Float	1081	3162	155	78	
on	1258	3162	57	78	
its	1387	3162	67	78	
balm	1480	3162	116	78	
-	1631	3162	22	78	
y	1655	3162	22	78	
air	1755	3162	67	78	
,	1836	3162	22	78	
And	1931	3162	123	78	
voices	2079	3162	205	78	
of	2349	3162	56	78	
the	2461	3162	89	78	
harp	2574	3162	131	78	
-	2713	3162	22	78	
ers	2754	3162	78	78	
Who	2911	3162	145	78	
vis	775	3247	82	80	
-	876	3247	23	80	
ion	909	3247	82	80	
;	1007	3247	23	80	
With	1069	3247	139	80	
0	1277	3247	23	80	
-	1318	3247	23	80	
pen	1366	3247	92	80	
face	1483	3247	115	80	
they	1623	3247	122	80	
see	1770	3247	82	80	
The	1928	3247	115	80	
King	2064	3247	143	80	
in	2238	3247	44	80	
all	2333	3247	80	80	
His	2449	3247	93	80	
beau	2568	3247	139	80	
-	2712	3247	23	80	
ty	2754	3247	46	80	
,	2810	3247	23	80	
Who	2913	3247	139	80	
tempest	771	3332	230	76	
,	1004	3332	22	76	
And	1084	3332	108	76	
then	1226	3332	114	76	
the	1380	3332	97	76	
endless	1503	3332	207	76	
calm	1745	3332	106	76	
;	1882	3332	22	76	
A	1943	3332	22	76	
lit	2090	3332	66	76	
-	2174	3332	22	76	
tle	2214	3332	66	76	
while	2305	3332	159	76	
of	2497	3332	55	76	
bat	2597	3332	97	76	
-	2705	3332	22	76	
tle	2743	3332	76	76	
,	2821	3332	22	76	
And	2925	3332	108	76	
CHORUS	1533	3733	243	74	
yond	757	4088	143	72	
its	924	4088	72	72	
waves	1007	4088	186	72	
of	1213	4088	53	72	
woe	1277	4088	113	72	
.	1397	4088	20	72	
sing	726	4171	111	77	
their	858	4171	136	77	
triumph	1021	4171	234	77	
there	1287	4171	136	77	
.	1434	4171	22	77	
died	752	4257	115	68	
to	906	4257	51	68	
set	1011	4257	77	68	
them	1113	4257	120	68	
free	1297	4257	94	68	
.	1398	4257	19	68	
then	752	4339	120	66	
the	914	4341	90	65	
victor	1029	4343	168	65	
'	1202	4345	17	64	
s	1228	4345	17	64	
palm	1269	4345	114	65	
.	1416	4347	17	64	
We	1555	4199	114	88	
journey	1677	4199	224	88	
to	1929	4199	49	88	
a	2054	4199	25	88	
cit	2154	4199	76	88	
-	2261	4199	25	88	
y	2324	4199	25	88	
,	2351	4199	25	88	
Whose	2386	4199	186	88	
gates	2592	4199	151	88	
are	2766	4199	89	88	
open	2856	4199	175	88	
TOTD	2148	4674	79	188	
Copyright	814	4658	166	38	
,	978	4658	10	38	
1915	1006	4658	64	38	
,	1079	4658	10	38	
by	1103	4658	41	38	
Charles	791	4690	119	36	
M	928	4692	9	35	
.	957	4692	9	35	
Alexander	984	4692	167	37	
.	1158	4694	9	35	
International	700	4723	218	42	
Copyright	932	4726	171	41	
Secured	1108	4728	126	41	
.	1239	4729	11	40	
