content	x	y	w	h	
15	620	302	82	86	
Looking	1203	426	304	100	
This	1571	422	145	101	
Way	1763	419	177	102	
.	1948	418	30	102	
—	1990	418	30	102	
Concluded	2070	417	365	98	
.	2458	413	30	102	
rall	1844	540	82	83	
.	1932	541	24	81	
pp	2148	543	75	82	
-	1744	646	17	58	
-	1779	647	17	58	
A	1832	649	17	58	
-	1891	649	17	58	
-	2009	651	17	58	
morning	794	878	251	79	
,	1040	875	24	81	
bright	1071	875	187	79	
as	1260	873	61	80	
the	1375	872	93	80	
day	1530	870	105	80	
,	1631	869	24	81	
Dear	1749	867	140	80	
ones	1899	866	124	80	
in	2054	864	30	81	
glo	2145	863	83	80	
-	2254	862	24	81	
ry	2301	861	61	81	
look	2383	861	117	80	
-	2516	859	24	81	
ing	2542	859	81	80	
this	2657	858	100	80	
way	2786	856	117	80	
.	2910	855	24	81	
No	591	1348	147	134	
.	738	1348	40	134	
73	798	1346	123	134	
.	914	1346	40	134	
My	1259	1341	174	134	
Sins	1478	1338	214	134	
are	1734	1336	156	133	
Forgiven	1946	1333	410	131	
.	2386	1330	40	134	
ADA	698	1514	125	61	
R	867	1512	18	62	
.	905	1512	18	62	
HABERSHON	937	1511	343	59	
.	1295	1507	18	62	
ROBERT	2400	1499	230	56	
HARKNESS	2650	1497	317	54	
.	2970	1493	17	58	
1	800	1920	21	69	
.	828	1920	21	69	
As	919	1919	77	68	
far	1060	1917	80	68	
as	1209	1915	64	69	
the	1333	1914	90	68	
west	1441	1913	130	68	
is	1634	1911	39	69	
re	1767	1909	39	69	
-	1815	1909	21	69	
moved	1830	1908	189	68	
from	2054	1906	98	68	
the	2198	1905	90	68	
east	2310	1903	105	68	
,	2424	1902	21	69	
He	2512	1901	90	69	
banished	2630	1900	250	66	
my	2929	1896	102	69	
2	800	1988	21	69	
.	828	1988	21	69	
Like	880	1987	130	68	
clouds	1032	1985	178	68	
they	1218	1983	125	68	
had	1363	1982	99	68	
gathered	1491	1980	234	67	
,	1738	1978	21	69	
ob	1764	1977	52	69	
-	1829	1977	21	69	
scur	1862	1976	128	68	
-	1983	1975	21	69	
ing	2033	1974	90	69	
the	2163	1973	90	68	
sun	2317	1971	90	69	
;	2424	1970	21	69	
He	2512	1969	90	69	
blot	2651	1968	117	68	
-	2774	1966	21	69	
ted	2793	1966	80	69	
them	2905	1965	115	68	
3	801	2056	21	69	
.	829	2056	21	69	
I	941	2054	21	69	
could	1009	2054	150	67	
not	1186	2052	99	68	
have	1305	2050	134	68	
set	1485	2048	80	69	
-	1564	2048	21	69	
tled	1597	2047	98	68	
the	1754	2045	90	69	
least	1863	2044	136	68	
of	2045	2042	52	69	
my	2150	2040	115	69	
debts	2295	2040	152	67	
:	2453	2038	21	69	
He	2506	2037	90	69	
paid	2645	2036	114	68	
the	2794	2034	100	68	
great	2913	2033	146	68	
4	801	2124	19	65	
.	827	2124	19	65	
My	894	2123	96	64	
sins	1037	2121	110	64	
were	1164	2120	139	64	
as	1350	2118	61	65	
scar	1472	2117	111	64	
-	1586	2115	19	65	
let	1624	2115	75	64	
,	1698	2114	19	65	
and	1740	2114	103	64	
crim	1875	2112	92	64	
-	2008	2111	19	65	
son	2027	2110	84	65	
the	2165	2109	85	64	
stains	2291	2108	163	63	
;	2457	2106	19	65	
He	2500	2105	85	65	
made	2610	2104	164	64	
them	2792	2102	115	64	
like	2960	2100	114	65	
5	798	2192	19	65	
.	831	2192	19	65	
My	889	2190	108	65	
guilt	1017	2190	145	63	
and	1199	2188	93	64	
my	1331	2185	108	65	
need	1458	2185	120	64	
His	1603	2183	104	64	
great	1730	2182	147	63	
love	1892	2180	117	64	
have	2025	2179	136	63	
re	2182	2177	48	65	
-	2236	2176	19	65	
vealed	2265	2176	171	63	
;	2454	2174	19	65	
Once	2487	2173	142	64	
wounded	2649	2172	255	62	
for	2963	2168	76	65	
6	794	2252	22	74	
.	831	2252	22	74	
And	891	2251	117	73	
this	1035	2249	102	73	
is	1233	2247	29	74	
the	1343	2246	85	73	
rea	1493	2244	75	74	
-	1574	2243	22	74	
son	1620	2243	75	73	
I	1754	2241	22	74	
'	1776	2241	22	74	
m	1799	2241	22	74	
pardoned	1902	2240	258	71	
to	2190	2237	42	73	
-	2264	2236	22	74	
day	2304	2235	107	74	
,	2406	2234	22	74	
Be	2529	2233	69	74	
-	2594	2232	22	74	
cause	2625	2232	140	73	
with	2778	2230	129	73	
His	2946	2228	96	74	
-	768	2720	17	5	
HETI	1360	2918	31	81	
en	2864	3040	59	63	
,	2932	3039	51	64	
sins	840	2987	111	65	
,	947	2986	19	65	
both	1009	2986	118	64	
the	1203	2984	84	64	
great	1355	2982	144	64	
-	1508	2980	19	65	
est	1559	2980	76	64	
out	852	3055	100	69	
,	945	3054	21	69	
there	999	3054	147	67	
re	1216	3051	52	69	
-	1295	3051	21	69	
main	1338	3049	144	69	
-	1519	3048	21	69	
eth	1552	3048	80	68	
price	817	3125	142	60	
,	962	3123	18	62	
and	1012	3123	107	61	
He	1202	3121	92	61	
e	1422	3118	18	62	
-	1479	3118	18	62	
ven	1543	3117	90	61	
snow	823	3193	127	61	
,	969	3191	18	62	
and	1028	3190	99	62	
no	1208	3188	70	62	
ves	1388	3187	80	61	
-	1499	3185	18	62	
tige	1541	3185	106	61	
me	841	3250	110	75	
,	937	3250	22	74	
by	1038	3249	69	74	
His	1200	3248	96	73	
stripes	1351	3246	177	72	
I	1597	3243	22	74	
blood	808	3316	154	68	
He	1040	3315	89	70	
has	1200	3315	98	69	
wash	1337	3315	124	68	
'	1484	3314	20	69	
d	1505	3314	20	69	
them	1560	3314	114	69	
and	1721	2978	104	64	
least	1889	2976	135	64	
;	2030	2975	19	65	
My	2121	2973	108	65	
not	1732	3046	89	68	
one	1895	3044	100	68	
;	1995	3043	21	69	
My	2130	3041	97	65	
for	1744	3115	72	61	
-	1838	3114	18	62	
gets	1897	3113	105	61	
:	2014	3112	18	62	
My	2119	3110	104	62	
re	1742	3183	47	61	
-	1820	3182	18	62	
mains	1858	3181	182	61	
;	2040	3179	18	62	
My	2120	3178	104	62	
am	1728	3242	69	73	
healed	1855	3240	179	73	
;	2047	3238	22	74	
My	2116	3237	110	74	
a	1771	3313	20	69	
-	1834	3314	20	69	
way	1890	3313	108	69	
;	2009	3313	20	69	
My	2123	3313	101	69	
sins	2294	2977	109	61	
are	2437	2975	80	61	
for	2584	2973	71	62	
-	2680	2972	18	62	
giv	2726	2972	105	61	
sins	2294	3040	113	64	
are	2436	3038	85	64	
for	2584	3036	76	65	
-	2685	3035	19	65	
sins	2296	3109	110	57	
are	2433	3107	84	57	
for	2585	3105	75	58	
-	2681	3104	17	58	
giv	2731	3104	103	57	
sins	2295	3177	108	57	
