content	x	y	w	h	
BLUE	513	414	460	187	
MOUNTAINS	1063	407	1074	180	
EDITION	2245	394	707	183	
Advance	806	631	255	85	
Pages	1094	627	174	87	
from	1303	625	103	87	
a	1459	623	26	88	
New	1512	621	115	88	
Song	1682	620	138	87	
Book	1849	618	151	87	
soon	2027	616	126	87	
to	2193	614	34	88	
be	2254	613	83	88	
published	2357	612	282	85	
ALEXANDER	497	804	2044	380	
'	2608	781	124	400	
S	2688	780	124	400	
HYMNS	953	1299	1546	331	
No	1173	1737	646	286	
.	1825	1719	97	292	
3	2087	1708	97	292	
Shine	1022	2181	285	94	
Just	1365	2178	205	93	
Where	1614	2174	336	93	
You	2021	2169	164	95	
Are	2250	2167	164	94	
.	2429	2165	28	95	
ADA	584	2317	115	66	
R	734	2315	20	67	
.	768	2314	20	67	
HABERSHON	822	2314	308	63	
HENRY	2254	2301	193	53	
BARRACLOUGH	2485	2298	384	51	
.	2877	2293	16	55	
Shine	732	2658	170	82	
,	897	2656	25	84	
shine	994	2655	145	82	
,	1138	2653	25	84	
just	1226	2652	108	83	
where	1374	2650	178	82	
you	1566	2648	99	83	
are	1695	2646	86	83	
,	1783	2645	25	84	
Shine	1893	2644	170	82	
,	2058	2642	25	84	
shine	2142	2641	158	82	
,	2308	2639	25	84	
just	2361	2638	121	83	
where	2489	2636	181	83	
you	2693	2634	97	83	
are	2826	2633	86	83	
,	2910	2632	25	84	
ON	820	2835	69	64	
TOTT	1165	3201	56	132	
Send	734	3392	137	83	
forth	893	3390	134	83	
the	1057	3388	97	83	
light	1168	3387	150	82	
In	1375	3384	48	84	
-	1459	3383	25	84	
to	1521	3382	48	84	
the	1624	3381	98	83	
night	1732	3380	158	82	
,	1889	3378	25	84	
Shine	1956	3377	159	83	
for	2140	3375	85	83	
tặe	2239	3374	98	83	
Lord	2357	3372	132	83	
where	2509	3370	178	83	
you	2701	3368	98	83	
are	2824	3367	98	83	
.	2921	3366	25	84	
Copyright	723	3800	164	34	
,	885	3799	9	35	
1914	908	3799	63	35	
,	979	3799	9	35	
by	1000	3799	38	35	
Charles	690	3835	120	39	
M	833	3834	11	40	
.	862	3833	11	40	
Alexander	892	3833	162	38	
.	1059	3831	11	40	
International	623	3870	215	40	
Copyright	847	3868	165	40	
Secured	1019	3865	124	41	
.	1147	3864	12	42	
I	693	3938	22	74	
think	747	3938	127	73	
almost	919	3936	162	72	
every	1122	3933	124	73	
person	1284	3931	160	73	
in	1482	3929	42	74	
Charlotte	1573	3928	236	71	
,	1818	3925	22	74	
North	1855	3924	149	73	
Carolina	2043	3922	219	72	
,	2268	3919	22	74	
was	2308	3919	96	73	
singing	2442	3917	190	72	
Shine	2706	3914	148	73	
Just	2904	3912	105	73	
Where	481	4005	185	68	
You	702	4003	90	68	
Are	838	4002	70	68	
'	916	4001	21	69	
'	937	4001	21	69	
while	986	4001	139	67	
Dr	1161	3999	77	68	
.	1231	3998	21	69	
Chapman	1290	3998	237	67	
and	1576	3996	79	68	
I	1700	3994	21	69	
were	1735	3994	128	68	
conducting	1895	3993	285	66	
tabernacle	2217	3990	266	66	
meetings	2516	3988	259	66	
in	2812	3984	52	70	
that	2903	3984	117	68	
city	497	4077	87	73	
.	586	4076	22	74	
Several	679	4075	190	72	
thousand	902	4072	228	72	
joined	1165	4069	157	72	
the	1360	4066	75	74	
Pocket	1474	4065	178	72	
Testament	1684	4063	286	70	
League	1999	4059	193	72	
and	2227	4056	85	73	
signed	2357	4054	165	73	
a	2551	4052	22	74	
pledge	2609	4051	186	73	
to	2815	4049	42	74	
carry	2887	4048	120	73	
a	498	4145	21	69	
Bible	564	4144	128	68	
or	734	4142	52	69	
Testament	825	4141	272	66	
and	1133	4137	90	68	
read	1276	4135	95	68	
a	1436	4133	21	69	
chapter	1500	4133	179	67	
every	1735	4130	129	68	
day	1908	4128	89	68	
.	2003	4127	21	69	
This	2097	4126	107	67	
created	2253	4124	185	67	
interest	2494	4121	193	67	
in	2746	4118	39	69	
Pocket	2839	4117	180	67	
Testaments	502	4212	292	68	
in	826	4208	41	72	
the	914	4207	73	71	
city	1030	4205	84	72	
and	1162	4204	83	71	
surrounding	1286	4202	302	69	
country	1626	4198	190	70	
.	1818	4196	21	72	
One	1915	4195	103	71	
day	2046	4193	94	71	
a	2176	4192	21	72	
friend	2245	4191	138	70	
of	2422	4189	54	71	
mine	2496	4188	135	71	
was	2671	4186	104	71	
coming	2826	4184	185	70	
into	509	4276	89	71	
Charlotte	638	4274	237	69	
by	912	4271	54	71	
train	1010	4270	105	71	
.	1125	4268	21	72	
When	1206	4266	162	72	
they	1411	4265	103	71	
entered	1547	4263	186	70	
the	1776	4260	73	72	
station	1893	4259	168	70	
the	2105	4256	73	72	
conductor	2211	4255	259	69	
shouted	2506	4252	190	70	
:	2702	4249	21	72	
All	2821	4248	74	71	
out	2934	4247	83	71	
for	498	4345	80	68	
Charlotte	608	4343	233	67	
!	850	4341	21	69	
Don	934	4340	99	68	
'	1039	4338	21	69	
t	1067	4338	21	69	
leave	1117	4337	126	68	
your	1282	4335	108	68	
umbrellas	1422	4334	255	66	
or	1709	4330	52	69	
Pocket	1798	4329	173	67	
Testaments	2022	4326	299	66	
and	2367	4322	80	69	
Shine	2505	4321	148	67	
Just	2694	4318	117	68	
Where	2839	4316	175	68	
You	508	4413	91	69	
Are	627	4411	81	69	
!	718	4410	21	70	
'	739	4410	21	70	
'	753	4410	21	70	
CHARLES	1795	4393	289	71	
M	2125	4389	22	74	
.	2177	4389	22	74	
ALEXANDER	2236	4388	343	70	
.	2597	4384	22	74	
Il	2574	4453	40	72	
Timothy	2644	4452	210	73	
2	2880	4452	20	72	
:	2909	4453	20	72	
15	2936	4453	54	72	
.	2997	4453	20	72	
BLUE	506	4555	186	87	
MOUNTAINS	733	4551	466	85	
PUBLISHINODOHBAN	1226	4546	815	80	
Codewer	2084	4536	351	85	
,	2428	4532	27	89	
Philadelphia	2480	4531	387	85	
,	2878	4526	27	89	
Pa	2930	4526	67	88	
.	2995	4525	27	89	
This	1077	4623	127	93	
Pant	1254	4626	135	94	
EP	1460	4628	104	95	
LOGOL	1567	4631	350	98	
GOther	1936	4636	292	98	
bundnesRARY	2245	4643	462	99	
N	1629	4730	17	73	
R	1767	4736	17	73	
MOAB	1883	4741	132	76	
LOUISVILLE	2219	4754	297	83	
.	2520	4765	23	73	
KY	2565	4766	70	74	
.	2636	4770	23	73	
