content	x	y	w	h	
58	638	318	88	94	
The	1334	457	178	95	
Lights	1564	455	318	94	
of	1935	452	106	95	
Home	2082	449	305	95	
.	2382	448	29	96	
Chas	2541	543	134	58	
.	2677	542	17	58	
H	2724	542	17	58	
.	2766	541	17	58	
MARSH	2794	541	181	57	
.	2996	539	17	58	
FANNY	703	570	182	47	
J	923	572	13	46	
.	947	571	13	46	
CROSBY	987	572	197	47	
.	1191	572	13	46	
DUET	888	639	175	38	
.	1066	637	11	39	
Nakon	829	824	50	108	
1214	3002	720	35	54	
1	851	965	22	74	
.	881	965	22	74	
O	941	964	22	74	
the	1010	964	96	73	
friends	1115	963	206	72	
that	1337	961	123	73	
now	1469	960	107	73	
are	1615	959	85	73	
waiting	1721	958	222	72	
,	1946	956	22	74	
In	2008	955	42	74	
the	2087	954	96	74	
cloudless	2210	953	263	72	
realms	2495	951	197	73	
of	2702	949	56	74	
day	2774	948	107	74	
,	2884	947	22	74	
2	850	1037	21	70	
.	878	1037	21	70	
They	945	1036	135	69	
have	1107	1035	137	69	
laid	1266	1034	100	69	
aside	1408	1032	151	69	
their	1579	1031	134	69	
ar	1739	1029	66	70	
-	1801	1029	21	70	
mor	1816	1029	122	69	
For	1996	1027	91	70	
the	2121	1026	91	70	
robe	2232	1025	130	69	
of	2431	1023	52	70	
spotless	2502	1023	231	68	
white	2749	1021	167	68	
;	2930	1019	21	70	
3	852	1101	22	74	
.	875	1101	22	74	
On	935	1100	82	74	
those	1049	1099	142	73	
dear	1215	1098	126	73	
fa	1386	1097	42	73	
mil	1446	1096	117	73	
-	1565	1095	22	74	
iar	1589	1095	75	73	
fa	1709	1094	42	74	
-	1790	1093	22	74	
ces	1848	1093	75	73	
There	1995	1091	167	73	
will	2180	1090	118	73	
be	2318	1088	69	74	
no	2430	1087	69	74	
trace	2523	1087	146	73	
of	2696	1085	55	74	
care	2789	1084	112	74	
;	2907	1083	22	74	
-	1687	1420	10	32	
6	1713	1417	55	34	
U	1011	1751	13	43	
D	1139	1757	13	43	
6	2801	1722	15	46	
•	2897	1716	15	46	
.	1220	1761	13	43	
.	1259	1763	13	43	
Who	825	1805	138	74	
are	984	1804	96	73	
call	1110	1803	102	73	
-	1243	1802	22	74	
ing	1305	1801	85	74	
me	1413	1800	96	74	
to	1552	1799	42	74	
fol	1665	1798	75	74	
-	1738	1798	22	74	
low	1782	1797	85	74	
Where	1905	1796	195	73	
their	2130	1794	132	73	
steps	2280	1793	142	73	
have	2439	1791	144	73	
led	2610	1790	75	73	
the	2715	1789	96	73	
way	2826	1788	117	73	
;	2946	1787	22	74	
And	828	1873	117	74	
with	978	1872	118	73	
Je	1141	1871	56	73	
-	1233	1870	22	74	
sus	1294	1869	86	74	
they	1396	1869	123	73	
are	1546	1867	86	74	
walking	1653	1866	237	72	
Where	1917	1864	195	72	
the	2131	1862	96	74	
riv	2244	1861	75	74	
-	2328	1860	22	74	
er	2359	1860	42	74	
spark	2424	1860	153	72	
-	2590	1858	22	74	
les	2614	1858	75	73	
bright	2743	1857	189	72	
.	2928	1855	22	74	
Ev	826	1945	90	69	
-	927	1945	21	69	
’	969	1944	21	69	
ry	995	1944	52	69	
sigh	1096	1943	108	68	
was	1274	1942	119	68	
hush	1403	1940	134	68	
'	1550	1939	21	69	
d	1578	1939	21	69	
forev	1635	1938	133	68	
-	1781	1937	21	69	
er	1821	1937	52	69	
At	1949	1936	77	68	
the	2073	1935	100	68	
pal	2204	1933	99	69	
-	2299	1933	21	69	
ace	2316	1932	89	69	
gate	2437	1931	115	69	
so	2612	1930	52	69	
fair	2776	1928	95	69	
.	2873	1928	21	69	
6	2837	2536	18	60	
They	841	2637	133	69	
have	992	2637	143	68	
laid	1155	2636	94	69	
a	1349	2635	20	69	
-	1384	2635	20	69	
side	1404	2634	119	70	
their	1537	2634	139	68	
ar	1695	2633	63	70	
-	1769	2633	20	69	
mor	1799	2633	127	68	
,	1923	2632	20	69	
And	1969	2632	118	69	
their	2118	2631	132	68	
earth	2279	2631	132	68	
-	2434	2629	20	69	
ly	2454	2629	51	69	
course	2531	2630	177	67	
is	2737	2628	38	69	
run	2797	2628	88	69	
;	2903	2627	20	69	
We	821	2709	120	71	
have	957	2707	137	71	
la	1145	2706	41	72	
-	1225	2705	21	72	
bored	1263	2705	160	71	
here	1443	2703	136	71	
together	1595	2702	302	69	
,	1904	2699	21	72	
We	1970	2699	107	71	
have	2103	2697	131	71	
la	2267	2696	54	72	
-	2342	2695	21	72	
bored	2380	2695	153	71	
side	2569	2693	116	72	
by	2694	2692	67	72	
side	2785	2691	115	72	
,	2904	2690	21	72	
I	835	2777	22	74	
shall	964	2776	139	73	
see	1133	2775	86	73	
them	1246	2774	123	73	
,	1397	2773	22	74	
I	1442	2772	22	74	
shall	1486	2772	142	73	
know	1637	2770	155	73	
them	1823	2769	123	73	
,	1982	2767	22	74	
I	2035	2767	22	74	
shall	2096	2766	140	73	
hear	2255	2765	126	73	
their	2404	2764	129	73	
song	2558	2762	126	74	
of	2708	2761	56	74	
love	2783	2760	126	74	
,	2905	2759	22	74	
NT	2572	2953	72	379	
They	851	3452	131	63	
have	998	3451	140	63	
kept	1145	3450	143	63	
the	1335	3448	92	64	
faith	1445	3447	126	63	
with	1600	3446	121	63	
pa	1754	3444	60	64	
-	1824	3444	19	64	
tience	1855	3444	174	62	
And	2068	3442	120	63	
their	2206	3440	136	63	
crown	2368	3439	166	63	
of	2554	3437	60	64	
life	2631	3437	91	63	
is	2765	3436	48	63	
won	2912	3434	110	64	
.	3037	3433	19	64	
Just	841	3509	126	74	
a	1040	3508	22	74	
lit	1162	3507	64	73	
-	1258	3506	22	74	
tle	1339	3505	75	74	
while	1438	3504	156	73	
be	1621	3503	69	73	
-	1693	3502	22	74	
fore	1732	3502	115	73	
me	1889	3500	110	74	
They	2063	3499	134	73	
have	2210	3497	147	73	
cross	2377	3496	135	73	
'	2510	3495	22	74	
d	2540	3495	22	74	
the	2587	3494	96	74	
rolling	2699	3493	191	73	
tide	2914	3491	118	74	
.	3035	3490	22	74	
And	849	3577	107	74	
we	986	3576	96	74	
'	1071	3575	22	74	
ll	1103	3575	42	74	
all	1167	3575	75	73	
sing	1313	3573	115	74	
hal	1472	3572	106	73	
-	1581	3571	22	74	
le	1635	3570	42	74	
-	1701	3570	22	74	
lu	1748	3569	42	74	
-	1836	3569	22	74	
jah	1898	3568	75	74	
In	2063	3567	42	74	
our	2195	3566	96	73	
Father	2309	3565	193	72	
'	2511	3563	22	74	
s	2534	3563	22	74	
house	2582	3562	163	73	
a	2774	3561	22	74	
-	2834	3560	22	74	
bove	2912	3559	133	73	
.	3051	3558	22	74	
REFRAIN	854	4006	277	60	
.	1149	4004	18	62	
They	874	4280	134	75	
are	1028	4279	87	75	
call	1143	4278	108	75	
-	1276	4277	23	76	
ing	1323	4276	88	76	
,	1414	4275	23	76	
gen	1459	4275	88	76	
-	1576	4274	23	76	
tly	1613	4274	77	75	
call	1737	4273	107	75	
-	1845	4272	23	76	
ing	1886	4271	87	76	
,	1976	4271	23	76	
Sweetly	2034	4270	229	74	
call	2291	4268	107	75	
-	2423	4267	23	76	
ing	2478	4266	88	76	
me	2601	4265	113	76	
to	2783	4263	57	76	
come	2887	4263	150	75	
,	3031	4261	23	76	
SVI	1725	4285	72	183	
19	2319	4408	29	38	
DE	1905	4465	66	160	
Copyright	760	4597	160	43	
,	918	4596	12	44	
1911	944	4596	70	43	
,	1013	4595	12	44	
by	1039	4595	32	44	
Charles	1097	4594	116	43	
H	1233	4593	12	44	
.	1260	4593	12	44	
Marsh	1281	4593	98	43	
.	1390	4592	12	44	
Charles	827	4637	120	32	
M	967	4635	9	33	
.	997	4635	9	33	
Alexander	1024	4635	164	32	
,	1195	4633	9	33	
owner	1220	4633	90	32	
.	1317	4632	9	33	
International	806	4669	214	40	
Copyrigbt	1035	4667	163	40	
Secured	1207	4665	123	41	
.	1339	4664	11	42	
