content	x	y	w	h	
INDEX	1698	514	327	82	
Lone	1013	1477	196	47	
.	1265	1471	15	51	
.	1327	1469	15	51	
.	1395	1467	15	51	
.	1462	1466	15	51	
.	1530	1464	15	51	
.	1597	1462	15	51	
•	1586	1672	24	62	
22	1721	1659	76	58	
All	521	664	109	95	
for	668	664	95	95	
Jesus	798	664	189	95	
.	1002	664	27	95	
.	1069	664	27	95	
.	1136	664	27	95	
45	1733	681	79	89	
Just	1903	684	140	88	
the	2079	686	111	90	
Case	2222	689	158	89	
for	2427	692	85	88	
Him	2545	694	134	88	
.	2784	732	20	72	
.	2842	732	20	72	
.	2893	732	20	72	
.	2944	732	20	72	
.	3010	732	20	72	
6	3163	732	20	72	
An	520	756	101	82	
Old	662	759	113	83	
Fashioned	818	763	370	88	
Home	1221	771	235	85	
.	1474	777	21	80	
.	1539	779	21	80	
.	1605	780	21	80	
43	1728	783	87	82	
Jesus	1906	787	180	84	
Thou	2125	792	159	84	
Joy	2334	796	113	83	
to	2468	799	40	81	
Loving	2536	801	262	86	
Hearts	2815	807	211	84	
49	3116	814	72	82	
A	523	860	21	82	
Starless	605	862	277	89	
Crown	925	871	229	86	
.	1203	878	21	82	
.	1269	880	21	82	
.	1335	882	21	82	
.	1400	883	21	82	
12	1733	881	78	89	
Judgment	1903	885	357	94	
(	2293	892	23	87	
The	2332	893	134	90	
)	2469	896	23	87	
.	2504	896	23	87	
Believe	510	993	267	94	
Just	1900	978	136	95	
a	2069	983	23	92	
Little	2147	985	186	97	
a	2376	992	23	92	
Help	2466	993	168	97	
from	2676	1000	125	95	
You	2879	1005	128	96	
Broken	514	1100	248	92	
(	817	1100	26	92	
The	858	1100	144	92	
)	1003	1100	26	92	
Heart	1064	1100	219	92	
.	1338	1100	26	92	
.	1402	1100	26	92	
Looking	1900	1090	303	96	
this	2240	1103	127	90	
Way	2411	1108	158	91	
.	2611	1116	22	87	
.	2663	1118	22	87	
.	2716	1120	22	87	
Like	1892	1201	165	76	
Bells	2097	1210	169	77	
.	2275	1219	17	70	
.	2337	1222	17	70	
.	2393	1224	17	70	
.	2449	1227	17	70	
.	2505	1229	17	70	
.	2561	1232	17	70	
.	2610	1234	17	70	
.	2666	1237	17	70	
.	2715	1239	17	70	
.	2771	1242	17	70	
.	2834	1245	17	70	
.	2883	1247	17	70	
Carry	515	1230	190	91	
Your	750	1230	192	91	
Bible	979	1230	164	91	
.	1192	1230	26	91	
.	1266	1230	26	91	
.	1330	1230	26	91	
Lights	1899	1290	220	104	
(	2174	1301	24	96	
The	2207	1301	132	99	
)	2347	1307	24	96	
of	2411	1309	68	98	
Home	2525	1313	223	103	
.	2778	1323	24	96	
.	2826	1324	24	96	
.	2884	1326	24	96	
.	2941	1328	24	96	
.	2989	1330	24	96	
58	3111	1335	68	97	
Christ	506	1330	219	90	
Returneth	764	1333	356	92	
.	1200	1339	24	88	
.	1263	1340	24	88	
.	1334	1341	24	88	
.	1361	1341	24	88	
Come	507	1426	211	88	
Sinner	742	1429	229	88	
Come	1006	1433	211	88	
.	1264	1436	23	85	
.	1333	1437	23	85	
My	1880	1425	132	95	
Jesus	2044	1430	180	96	
I	2269	1435	24	93	
Love	2328	1437	175	96	
Thee	2555	1442	146	97	
.	2715	1446	24	93	
.	2771	1448	24	93	
.	2827	1449	24	93	
.	2883	1451	24	93	
.	2939	1452	24	93	
.	2994	1453	24	93	
Come	511	1521	211	99	
Thou	780	1526	167	98	
