content	x	y	w	h	
We	1038	478	151	104	
Journey	1220	478	296	100	
to	1578	474	58	103	
a	1690	473	31	103	
City	1782	472	150	102	
.	1940	471	31	103	
—	1992	470	31	103	
Concluded	2048	469	394	100	
.	2449	466	31	103	
rit	2188	602	69	80	
.	2251	610	29	74	
wide	655	951	143	71	
,	802	950	21	72	
And	888	949	114	71	
an	1067	947	67	72	
-	1159	946	21	72	
gel	1191	946	94	71	
voic	1300	945	113	71	
-	1444	943	21	72	
es	1496	943	41	72	
greet	1639	942	142	70	
us	1880	939	55	72	
Be	2005	938	81	71	
-	2108	937	21	72	
yond	2157	936	131	71	
the	2333	935	93	71	
swelling	2464	933	249	70	
tide	2756	931	126	71	
.	2867	929	21	72	
His	1531	1424	154	106	
Care	1756	1422	203	106	
.	1979	1420	32	107	
Rev	599	1557	99	46	
.	707	1557	13	46	
JOAN	744	1557	129	46	
PABKEB	909	1558	212	46	
.	1130	1558	13	46	
(	1432	1546	18	62	
LLANELLY	1450	1545	277	60	
,	1734	1543	18	62	
8	1772	1542	18	62	
.	1791	1542	18	62	
4	1828	1542	18	62	
.	1854	1541	18	62	
8	1885	1541	18	62	
.	1910	1541	18	62	
8	1948	1540	18	62	
.	1973	1540	18	62	
4	2011	1540	18	62	
.	2036	1540	18	62	
)	2055	1539	18	62	
DAVID	2371	1536	158	61	
E	2581	1534	18	62	
.	2613	1534	18	62	
ROBERTS	2648	1534	236	60	
.	2890	1531	18	62	
[	1664	1828	12	38	
3	1750	1824	12	38	
-	1828	1822	12	38	
1	702	1904	22	74	
.	732	1903	22	74	
God	785	1903	106	73	
holds	930	1902	159	72	
the	1143	1899	96	74	
key	1275	1898	107	73	
of	1511	1896	55	74	
all	1628	1895	85	73	
unknown	1811	1893	274	72	
,	2082	1890	22	74	
And	2160	1889	107	74	
I	2352	1888	22	74	
am	2463	1886	56	74	
glad	2621	1885	115	73	
,	2750	1884	22	74	
And	2817	1883	117	73	
2	703	1988	22	74	
.	733	1987	22	74	
What	787	1987	165	73	
if	990	1985	42	74	
to	1152	1983	55	74	
-	1236	1983	22	74	
mor	1267	1982	128	73	
-	1393	1981	22	74	
row	1425	1981	85	73	
'	1528	1980	22	74	
s	1558	1979	22	74	
cares	1602	1979	145	73	
were	1791	1977	136	73	
here	1951	1975	126	73	
With	2145	1974	150	72	
-	2308	1972	22	74	
out	2329	1972	96	73	
its	2464	1970	75	74	
rest	2617	1969	105	73	
,	2721	1968	22	74	
With	2815	1967	168	73	
3	706	2076	21	69	
.	734	2075	21	69	
The	800	2075	109	68	
ver	961	2073	89	69	
-	1084	2072	21	69	
y	1168	2071	21	69	
dim	1269	2070	79	69	
-	1420	2069	21	69	
ness	1469	2068	117	68	
of	1656	2066	52	69	
my	1799	2065	102	68	
sight	1943	2064	153	67	
Makes	2142	2062	196	67	
me	2352	2060	102	68	
se	2482	2058	52	69	
-	2561	2058	21	69	
cure	2608	2057	115	68	
,	2729	2056	21	69	
Makes	2800	2055	196	67	
4	703	2156	21	69	
.	738	2155	21	69	
I	801	2155	21	69	
can	953	2153	90	69	
-	1088	2152	21	69	
not	1137	2151	99	69	
read	1261	2150	118	68	
His	1480	2148	99	68	
fu	1646	2146	52	69	
-	1732	2146	21	69	
ture	1786	2145	122	68	
