content	x	y	w	h	
21	619	309	105	80	
Will	1270	451	187	85	
It	1505	449	49	86	
Be	1601	449	96	86	
You	1742	448	136	86	
?	1909	447	25	86	
-	1953	447	25	86	
-	1997	447	25	86	
Concluded	2035	447	379	84	
.	2428	445	25	86	
ad	1567	542	74	80	
lib	1671	542	58	79	
.	1744	541	23	80	
pathway	831	916	249	80	
to	1105	914	46	81	
bright	1165	914	197	80	
-	1358	913	23	81	
en	1381	913	60	81	
,	1448	913	23	81	
Do	1538	912	89	81	
not	1651	912	93	80	
de	1755	911	74	81	
-	1826	911	23	81	
lay	1851	911	93	80	
,	1941	910	23	81	
let	1991	910	70	81	
that	2081	910	121	80	
someone	2220	909	249	80	
be	2493	908	74	80	
you	2649	907	104	80	
.	2761	906	23	81	
.	2810	906	23	81	
.	2876	906	23	81	
.	2941	905	23	81	
Once	1178	1398	249	122	
it	1476	1400	69	121	
was	1595	1401	243	122	
the	1889	1403	175	121	
Blessing	2100	1404	414	124	
.	2519	1406	36	121	
A	720	1575	16	58	
.	756	1575	16	58	
A	803	1575	16	58	
.	838	1575	16	58	
F	880	1575	16	58	
.	915	1574	16	58	
AND	950	1574	99	58	
A	1086	1573	16	58	
.	1122	1573	16	58	
B	1163	1573	16	58	
.	1198	1573	16	58	
SIMPSON	1237	1573	208	57	
.	1458	1572	16	58	
D	2612	1560	18	63	
.	2651	1560	18	63	
B	2696	1560	18	63	
.	2728	1559	18	63	
TOWNER	2775	1559	218	62	
.	3003	1558	18	63	
1	819	1942	20	69	
.	847	1942	20	69	
Once	903	1941	140	69	
it	1107	1940	38	69	
was	1176	1940	108	69	
the	1307	1939	89	69	
bless	1414	1939	147	68	
-	1568	1938	20	69	
ing	1587	1938	89	69	
,	1680	1938	20	69	
Now	1792	1937	118	69	
it	1996	1936	38	69	
is	2094	1936	38	68	
the	2192	1935	89	69	
Lord	2320	1934	123	69	
;	2464	1934	20	69	
Once	2562	1933	133	69	
it	2766	1932	38	69	
was	2825	1932	108	69	
the	2959	1931	99	69	
2	816	2014	20	69	
.	844	2014	20	69	
Once	900	2013	140	69	
'	1061	2013	20	69	
twas	1087	2012	128	69	
painful	1241	2012	218	68	
try	1468	2011	79	68	
-	1558	2010	20	69	
ing	1594	2010	89	69	
Now	1786	2009	118	69	
'	1957	2008	20	69	
tis	1986	2008	69	69	
perfect	2079	2008	200	68	
trust	2312	2006	142	69	
;	2461	2006	20	69	
Once	2559	2005	140	69	
a	2762	2004	20	69	
half	2818	2004	126	68	
sal	2966	2003	79	69	
-	3070	2003	20	69	
3	819	2078	21	74	
.	849	2078	21	74	
Once	902	2077	143	74	
'	1059	2077	21	74	
twas	1088	2076	140	74	
bus	1235	2076	105	73	
-	1344	2075	21	74	
y	1367	2075	21	74	
planning	1425	2075	253	73	
,	1682	2074	21	74	
Now	1790	2073	118	69	
'	1958	2072	20	69	
tis	1987	2072	59	69	
trustful	2068	2072	239	68	
pray	2311	2070	126	69	
'	2448	2070	20	69	
r	2469	2070	20	69	
;	2497	2070	20	69	
Once	2560	2069	140	69	
'	2721	2068	20	69	
twas	2737	2068	140	69	
anxious	2891	2068	234	68	
4	812	2145	20	72	
.	849	2145	20	72	
Once	899	2144	149	72	
it	1105	2143	39	72	
was	1181	2143	113	72	
my	1309	2142	106	72	
working	1429	2142	247	71	
His	1782	2140	100	72	
it	1959	2139	40	72	
hence	2019	2139	158	71	
shall	2197	2138	145	71	
be	2366	2137	80	72	
;	2447	2137	20	72	
Once	2559	2136	137	72	
I	2761	2135	20	72	
tried	2818	2135	126	71	
to	2989	2134	39	72	
5	812	2214	21	74	
.	849	2214	21	74	
Once	905	2213	140	74	
I	1112	2212	21	74	
hoped	1145	2212	170	73	
in	1346	2211	41	74	
Je	1478	2211	54	73	
-	1554	2210	21	74	
sus	1590	2210	95	74	
,	1682	2210	21	74	
Now	1776	2209	116	74	
I	1967	2208	21	74	
know	2007	2208	143	73	
He	2181	2207	95	74	
'	2274	2207	21	74	
s	2297	2207	21	74	
mine	2331	2206	149	74	
;	2484	2206	21	74	
Once	2537	2205	143	74	
my	2681	2205	108	73	
lamps	2801	2204	171	73	
were	2976	2203	146	74	
Ebb	644	2402	223	115	
11477	3030	2701	101	169	
feel	877	2950	104	73	
-	996	2949	21	74	
ing	1042	2949	85	73	
Now	1243	2948	116	73	
it	1485	2947	41	73	
is	1597	2946	41	74	
His	1705	2945	95	74	
Word	1830	2945	156	73	
.	2001	2944	21	74	
Once	2116	2943	140	74	
His	2331	2942	95	74	
gifts	2449	2942	130	73	
I	2646	2941	21	74	
want	2698	2941	154	73	
-	2871	2940	21	74	
ed	2925	2939	41	74	
,	2983	2939	21	74	
va	878	3023	53	57	
-	976	3022	16	58	
tion	1034	3022	106	57	
,	1153	3021	16	58	
Now	1238	3021	117	57	
the	1438	3020	92	57	
ut	1581	3019	75	58	
-	1672	3019	16	58	
ter	1718	3018	82	58	
-	1814	3018	16	58	
most	1840	3018	145	57	
.	1991	3017	16	58	
Once	2111	3016	141	58	
'	2286	3016	16	58	
twas	2305	3016	138	57	
ceaseless	2465	3015	246	57	
hold	2726	3013	120	58	
-	2864	3013	16	58	
ing	2898	3013	91	57	
,	2994	3012	16	58	
car	877	3090	86	59	
-	988	3089	17	60	
ing	1041	3089	86	59	
,	1135	3088	17	60	
Now	1233	3088	120	59	
He	1453	3087	88	59	
has	1573	3086	94	60	
the	1707	3085	93	60	
care	1866	3085	106	59	
:	1983	3084	17	60	
Once	2114	3083	140	60	
'	2288	3083	17	60	
twas	2308	3083	137	59	
what	2462	3082	148	59	
I	2648	3081	17	60	
want	2698	3081	159	59	
-	2873	3080	17	60	
ed	2918	3080	56	59	
,	2983	3079	17	60	
use	871	3155	89	61	
Him	1024	3154	106	61	
,	1162	3153	17	62	
Now	1235	3153	114	61	
He	1452	3152	92	61	
us	1589	3151	69	62	
-	1678	3151	17	62	
es	1730	3150	58	62	
me	1865	3150	103	61	
:	1968	3149	17	62	
Once	2107	3149	143	61	
the	2321	3147	98	62	
pow	2430	3147	106	62	
'	2557	3146	17	62	
r	2575	3146	17	62	
I	2645	3146	17	62	
want	2699	3146	152	61	
-	2872	3145	17	62	
ed	2918	3145	57	61	
,	2985	3144	17	62	
dy	878	3222	63	68	
-	987	3221	20	69	
ing	1044	3221	89	68	
Now	1229	3220	118	68	
they	1426	3219	121	68	
brightly	1578	3218	235	68	
shine	1846	3217	155	68	
:	2009	3216	20	69	
Once	2107	3216	140	68	
for	2343	3214	79	69	
death	2443	3214	154	68	
I	2646	3213	20	69	
wait	2713	3213	133	68	
-	2870	3212	20	69	
ed	2917	3212	51	68	
,	2982	3211	20	69	
Now	860	3954	118	68	
the	1015	3953	89	69	
Giver	1109	3952	174	69	
own	1314	3951	118	69	
;	1437	3951	20	69	
Once	1521	3950	140	69	
I	1689	3950	20	69	
sought	1732	3949	191	69	
for	1942	3948	79	69	
healing	2035	3948	210	68	
,	2249	3947	20	69	
Now	2330	3946	118	69	
Himself	2484	3946	241	68	
a	2760	3944	20	69	
-	2802	3944	20	69	
lone	2852	3944	124	68	
.	2977	3943	20	69	
Now	857	4022	118	68	
He	1011	4021	89	69	
holds	1105	4020	167	69	
me	1274	4020	101	68	
fast	1386	4019	107	69	
;	1490	4019	20	69	
Once	1525	4018	140	69	
'	1686	4018	20	69	
twas	1703	4017	140	69	
constant	1859	4017	253	68	
drifting	2123	4015	227	68	
,	2351	4014	20	69	
Now	2366	4014	128	69	
my	2520	4013	101	69	
anchor	2634	4013	193	68	
'	2834	4012	20	69	
s	2862	4012	20	69	
cast	2895	4012	114	68	
.	3009	4011	20	69	
Now	860	4090	119	63	
what	1009	4089	149	63	
Jesus	1177	4088	159	63	
says	1355	4087	115	64	
;	1480	4087	18	64	
Once	1516	4086	140	64	
'	1682	4086	18	64	
twas	1706	4085	128	64	
constant	1856	4085	247	63	
asking	2113	4083	192	64	
,	2312	4083	18	64	
Now	2355	4082	109	64	
'	2501	4082	18	64	
tis	2525	4081	64	64	
ceaseless	2616	4081	249	63	
praise	2880	4080	167	63	
.	3053	4079	18	64	
Now	857	4154	118	68	
the	1012	4153	89	69	
Mighty	1113	4152	216	68	
One	1357	4151	118	69	
;	1476	4151	20	69	
Once	1525	4150	143	69	
for	1691	4150	79	68	
self	1789	4149	107	69	
I	1938	4148	20	69	
labored	2030	4148	202	68	
,	2246	4147	20	69	
Now	2348	4146	118	69	
for	2503	4146	79	68	
Him	2600	4145	98	69	
a	2757	4144	20	69	
-	2806	4144	20	69	
lone	2856	4144	114	68	
.	2981	4143	20	69	
Now	859	4222	116	73	
His	1020	4221	95	73	
coming	1131	4220	207	73	
hail	1360	4219	115	74	
;	1477	4219	21	74	
And	1522	4218	116	74	
my	1651	4218	109	73	
hopes	1762	4217	173	73	
are	1948	4216	85	74	
anchored	2053	4216	257	73	
,	2317	4214	21	74	
Safe	2350	4214	115	74	
with	2490	4214	117	73	
-	2625	4213	21	74	
in	2649	4213	41	74	
the	2728	4212	95	74	
vail	2871	4212	104	73	
.	2977	4211	21	74	
Copyright	888	4557	166	37	
,	1052	4556	10	38	
1914	1078	4556	60	37	
,	1146	4555	10	38	
by	1165	4555	41	38	
Charles	848	4589	122	35	
M	988	4588	10	36	
.	1018	4588	10	36	
Alexander	1043	4588	167	35	
.	1214	4587	10	36	
International	734	4625	222	41	
Copyright	964	4624	168	41	
Secured	1141	4623	127	42	
.	1277	4623	11	42	
