content	x	y	w	h	
26	668	338	74	91	
Honey	1401	467	305	114	
in	1775	467	64	114	
the	1921	467	162	114	
Rock	2130	467	220	114	
.	2383	467	33	114	
J	760	580	14	51	
.	786	580	14	51	
H	828	580	14	51	
.	869	580	14	51	
SAMMIS	905	580	188	51	
.	1103	580	14	51	
D	2661	570	16	58	
.	2697	570	16	58	
B	2744	570	16	58	
.	2773	570	16	58	
TOWNER	2815	570	217	58	
.	3039	570	16	58	
4	889	760	2	88	
1	858	873	21	74	
.	888	873	21	74	
I	985	873	21	74	
have	1048	873	143	74	
toiled	1209	873	159	74	
for	1396	873	85	74	
gold	1509	873	114	74	
in	1669	873	41	74	
the	1771	873	95	74	
heat	1893	873	138	74	
and	2053	873	106	74	
cold	2202	873	104	74	
,	2313	873	21	74	
And	2346	873	105	74	
I	2493	873	21	74	
'	2515	873	21	74	
ve	2541	873	68	74	
revelled	2626	873	227	74	
in	2892	873	41	74	
the	3004	873	85	74	
2	854	941	21	74	
.	884	941	21	74	
With	938	941	149	74	
my	1103	941	108	74	
dai	1224	941	106	74	
-	1341	941	21	74	
ly	1385	941	54	74	
load	1508	941	114	74	
on	1670	941	54	74	
the	1767	941	95	74	
wea	1893	941	106	74	
-	2031	941	21	74	
ry	2067	941	55	74	
road	2172	941	125	74	
,	2301	941	21	74	
When	2325	941	164	74	
the	2517	941	95	74	
shadows	2633	941	245	74	
of	2900	941	54	74	
the	2997	941	95	74	
3	854	1009	21	74	
.	884	1009	21	74	
Would	945	1009	184	74	
you	1164	1009	95	74	
find	1293	1009	97	74	
the	1415	1009	95	74	
way	1518	1009	116	74	
to	1670	1009	54	74	
the	1767	1009	95	74	
Rock	1892	1009	122	74	
to	2067	1009	55	74	
-	2151	1009	21	74	
day	2192	1009	105	74	
?	2316	1009	21	74	
Just	2367	1009	122	74	
be	2507	1009	68	74	
-	2579	1009	21	74	
yond	2607	1009	133	74	
the	2765	1009	95	74	
hill	2874	1009	107	74	
of	3020	1009	54	74	
4	852	1077	20	69	
.	887	1077	20	69	
If	969	1077	51	69	
you	1051	1077	98	69	
'	1160	1077	20	69	
ll	1189	1077	38	69	
heed	1247	1077	123	69	
His	1402	1077	98	69	
call	1532	1077	94	69	
and	1646	1077	98	69	
sur	1774	1077	89	69	
-	1867	1077	20	69	
ren	1907	1077	79	69	
-	2000	1077	20	69	
der	2035	1077	98	69	
all	2194	1077	69	69	
,	2266	1077	20	69	
In	2362	1077	51	69	
the	2481	1077	99	69	
lib	2624	1077	59	69	
-	2728	1077	20	69	
er	2778	1077	38	69	
ty	2894	1077	51	69	
of	3020	1077	51	69	
5	846	1145	21	74	
.	884	1145	21	74	
And	944	1145	116	74	
we	1076	1145	95	74	
'	1161	1145	21	74	
ll	1196	1145	27	74	
sometimes	1245	1145	296	74	
meeton	1545	1145	224	74	
the	1790	1145	95	74	
heaven	1892	1145	200	74	
-	2106	1145	21	74	
ward	2129	1145	135	74	
street	2285	1145	167	74	
,	2451	1145	21	74	
As	2484	1145	68	74	
to	2573	1145	41	74	
-	2631	1145	21	74	
geth	2649	1145	115	74	
-	2781	1145	21	74	
er	2802	1145	55	74	
on	2882	1145	68	74	
the	2997	1145	95	74	
1	856	1413	51	14	
Coat	706	1788	71	228	
TL	856	1657	51	55	
world	827	1777	166	74	
'	1010	1777	21	74	
s	1033	1777	21	74	
gay	1084	1777	95	74	
round	1204	1777	170	74	
,	1385	1777	21	74	
Un	1475	1777	82	74	
-	1580	1777	21	74	
der	1621	1777	95	74	
-	1715	1777	21	74	
neath	1741	1777	155	74	
the	1954	1777	95	74	
sky	2122	1777	95	74	
nought	2236	1777	221	74	
could	2464	1777	149	74	
sat	2654	1777	85	74	
-	2765	1777	21	74	
is	2827	1777	41	74	
-	2908	1777	21	74	
fy	2981	1777	55	74	
,	3043	1777	21	74	
night	866	1849	161	69	
draw	1048	1849	136	69	
near	1223	1849	123	69	
,	1353	1849	20	69	
And	1444	1849	118	69	
my	1606	1849	101	69	
step	1760	1849	107	69	
is	1973	1849	26	69	
slow	2100	1849	110	69	
and	2287	1849	98	69	
I	2494	1849	20	69	
scarce	2593	1849	160	69	
can	2807	1849	89	69	
go	2973	1849	63	69	
,	3040	1849	20	69	
Cal	910	1913	95	74	
-	1032	1913	21	74	
va	1090	1913	55	74	
-	1189	1913	21	74	
ry	1255	1913	55	74	
,	1317	1913	21	74	
There	1417	1913	163	74	
'	1587	1913	21	74	
s	1609	1913	21	74	
a	1654	1913	21	74	
nar	1755	1913	95	74	
-	1872	1913	21	74	
row	1930	1913	95	74	
gate	2088	1913	111	74	
,	2209	1913	21	74	
-	2250	1913	21	74	
thence	2298	1913	189	74	
the	2511	1913	95	74	
road	2620	1913	115	74	
leads	2763	1913	155	74	
straight	2938	1913	238	74	
Christ	873	1985	170	65	
made	1054	1985	172	65	
free	1246	1985	109	65	
,	1359	1985	18	65	
You	1445	1985	102	65	
shall	1582	1985	138	65	
walk	1746	1985	132	65	
by	1934	1985	71	65	
faith	2086	1985	118	65	
,	2224	1985	18	65	
and	2283	1985	102	65	
the	2453	1985	93	65	
prom	2589	1985	119	65	
-	2765	1985	18	65	
ise	2812	1985	75	65	
saith	2935	1985	127	65	
,	3075	1985	18	65	
