content	x	y	w	h	
The	945	399	160	141	
Words	1168	400	318	140	
My	1536	401	178	140	
Mother	1752	401	348	140	
Taught	2186	402	343	141	
Me	2564	403	180	141	
.	2725	403	41	140	
ADA	687	568	108	68	
R	834	567	20	69	
.	869	567	20	69	
HABERSHON	918	566	311	68	
.	1240	564	20	69	
D	2585	562	17	58	
.	2620	563	17	58	
B	2674	562	17	58	
.	2703	563	17	58	
TOWNER	2758	564	207	60	
.	2980	567	17	58	
-	783	696	26	73	
4	812	699	92	79	
1	797	963	20	69	
.	825	963	20	69	
The	891	963	98	68	
words	1039	962	184	68	
my	1267	960	101	69	
moth	1376	960	156	68	
-	1546	959	20	69	
er	1572	958	51	69	
taught	1652	958	201	68	
me	1883	956	101	69	
Are	2085	955	98	69	
with	2243	954	129	69	
me	2429	953	101	69	
still	2576	952	108	69	
to	2748	951	51	69	
-	2827	951	20	69	
day	2872	950	98	69	
;	2981	950	20	69	
2	799	1050	18	64	
.	825	1050	18	64	
The	892	1050	101	63	
hymns	1026	1049	201	63	
,	1221	1048	18	64	
the	1272	1047	91	64	
prayers	1386	1047	215	62	
,	1598	1045	18	64	
the	1642	1045	92	64	
vers	1750	1044	115	64	
-	1884	1043	18	64	
es	1935	1043	47	64	
,	1988	1043	18	64	
I	2118	1042	18	64	
learn	2201	1041	141	64	
’	2352	1041	18	64	
d	2378	1040	18	64	
them	2429	1040	121	63	
by	2593	1039	70	64	
her	2726	1038	101	64	
side	2864	1037	111	64	
,	2983	1037	18	64	
3	795	1130	20	72	
.	824	1130	20	72	
The	892	1130	102	71	
Book	1045	1129	130	71	
my	1277	1127	106	72	
fa	1416	1126	40	72	
-	1488	1126	20	72	
ther	1530	1126	126	71	
cher	1676	1125	126	71	
-	1817	1124	20	72	
ished	1861	1124	138	71	
,	2014	1123	20	72	
That	2089	1122	139	71	
cheered	2238	1121	214	71	
him	2476	1120	82	71	
to	2613	1119	39	72	
the	2720	1118	92	72	
last	2861	1117	99	72	
,	2970	1117	20	72	
4	797	1210	20	72	
.	826	1210	20	72	
The	897	1211	103	71	
words	1044	1210	172	72	
my	1265	1209	106	72	
loved	1396	1209	146	72	
ones	1574	1208	128	72	
taught	1732	1208	192	71	
me	1937	1207	106	73	
,	2038	1207	20	72	
I	2125	1207	20	72	
of	2269	1206	54	73	
-	2359	1206	20	72	
ten	2430	1206	82	72	
still	2557	1205	113	73	
re	2729	1205	54	72	
-	2804	1205	20	72	
peat	2844	1205	121	72	
,	2972	1205	20	72	
5	785	1293	25	84	
.	828	1293	25	84	
The	895	1293	99	83	
words	1047	1292	169	83	
my	1255	1290	110	84	
moth	1375	1290	157	83	
-	1542	1289	25	84	
er	1570	1288	48	84	
taught	1639	1288	198	83	
me	1877	1286	95	84	
,	1963	1286	25	84	
The	2116	1285	111	84	
truths	2241	1284	179	83	
my	2450	1283	110	84	
fa	2593	1282	48	84	
-	2669	1282	25	84	
ther	2714	1281	116	84	
loved	2860	1280	142	84	
,	3013	1279	25	84	
LL	1849	1864	40	3	
And	812	2130	110	64	
they	1002	2129	128	63	
are	1201	2128	91	63	
much	1308	2127	157	63	
more	1483	2126	160	63	
pre	1662	2125	89	63	
-	1758	2124	18	64	
cious	1782	2124	150	63	
,	1927	2123	18	64	
Though	1992	2123	210	63	
she	2231	2121	91	64	
has	2375	2120	100	64	
passed	2501	2120	176	63	
a	2746	2118	18	64	
-	2811	2118	18	64	
way	2866	2117	110	64	
.	2986	2117	18	64	
The	822	2207	106	74	
won	1007	2206	105	73	
-	1127	2205	21	74	
drous	1152	2205	166	73	
truths	1338	2204	182	73	
em	1548	2203	41	73	
-	1629	2202	21	74	
bod	1662	2202	106	73	
-	1787	2201	21	74	
ied	1823	2201	84	73	
,	1914	2200	21	74	
Shall	2003	2200	149	73	
ev	2243	2198	54	74	
-	2342	2198	21	74	
er	2415	2197	55	74	
be	2525	2196	68	74	
my	2673	2196	109	73	
guide	2843	2194	155	74	
.	3002	2193	21	74	
The	827	2291	98	69	
words	982	2290	174	68	
he	1226	2289	63	68	
loved	1322	2288	139	68	
to	1539	2287	38	68	
pub	1653	2286	108	68	
-	1783	2285	20	69	
lish	1823	2285	93	68	
I	2056	2283	20	69	
still	2194	2283	118	68	
will	2382	2281	119	69	
hold	2528	2280	113	69	
them	2684	2279	124	69	
fast	2869	2278	97	69	
.	2973	2278	20	69	
Al	817	2375	81	74	
-	907	2375	21	74	
though	950	2374	197	73	
their	1193	2373	131	73	
tones	1358	2372	149	73	
are	1525	2371	95	73	
si	1678	2370	54	74	
-	1747	2369	21	74	
lent	1790	2369	125	73	
,	1912	2368	21	74	
The	2015	2368	106	73	
words	2174	2367	176	73	
are	2405	2365	85	74	
just	2518	2364	114	74	
as	2695	2363	68	74	
sweet	2840	2362	160	74	
.	3007	2361	21	74	
Though	824	2466	209	63	
man	1055	2465	127	63	
-	1219	2464	18	64	
y	1264	2463	18	64	
would	1320	2463	172	63	
de	1524	2462	71	63	
-	1622	2461	18	64	
ny	1658	2461	82	64	
them	1783	2460	118	63	
,	1934	2459	18	64	
Their	2007	2459	145	63	
worth	2171	2458	166	63	
I	2428	2456	18	64	
oft	2514	2456	83	63	
have	2644	2455	131	63	
proved	2826	2454	189	63	
.	3026	2452	18	64	
TNT	1839	2752	63	42	
TTW	2918	2745	46	36	
CHORUS	863	2936	256	64	
ПМГ	1913	3042	59	131	
N	1914	3203	58	16	
The	886	3282	109	71	
words	1011	3282	181	71	
my	1227	3281	106	72	
moth	1361	3281	139	71	
-	1532	3281	20	72	
er	1574	3280	53	72	
taught	1647	3280	202	72	
me	1891	3279	106	72	
So	2127	3279	65	72	
long	2256	3278	119	73	
,	2379	3278	20	72	
long	2501	3278	122	71	
a	2744	3277	20	72	
-	2832	3277	20	72	
go	2924	3277	61	72	
,	2992	3277	20	72	
OTD	1973	3932	62	45	
T100	2423	3824	57	135	
TINTI	2638	3992	75	146	
The	873	4109	110	76	
words	1034	4108	183	76	
my	1269	4106	114	77	
moth	1405	4106	152	76	
-	1588	4104	22	77	
er	1632	4104	57	77	
taught	1752	4103	198	76	
me	1959	4102	98	77	
,	2056	4101	22	77	
Are	2215	4112	98	46	
true	2401	4111	120	46	
I	2668	4090	25	70	
know	2840	4090	155	78	
.	3016	4100	24	70	
TTOTTO	2641	4411	75	145	
Copyright	857	4532	165	37	
,	1019	4529	12	40	
1914	1047	4528	63	39	
,	1117	4527	12	40	
by	1140	4526	37	40	
Charles	826	4566	122	35	
M	966	4565	10	36	
.	999	4565	10	36	
Alexander	1026	4565	167	35	
.	1196	4564	10	36	
International	738	4609	220	30	
Copyright	970	4603	165	32	
Secured	1143	4600	128	32	
.	1276	4597	10	35	
