content	x	y	w	h	
40	491	290	74	80	
I	1201	452	27	91	
Think	1303	452	265	90	
when	1626	450	263	90	
I	1973	448	27	91	
Read	2052	448	240	90	
.	2307	446	27	91	
MRS	596	600	123	44	
.	723	599	12	45	
LUKE	763	599	144	44	
.	912	598	12	45	
HENRY	2283	583	190	57	
BARRACLOUGH	2505	582	387	56	
.	2902	580	16	58	
Melody	773	637	207	83	
in	1018	635	31	84	
Tenor	1114	635	157	83	
.	1271	634	24	84	
1	691	978	22	76	
.	722	978	22	76	
I	784	978	22	76	
think	875	977	151	75	
when	1053	976	147	75	
I	1238	975	22	76	
read	1268	975	117	75	
that	1414	974	128	76	
sweet	1553	973	163	76	
story	1732	972	138	76	
of	1914	971	56	76	
old	2022	971	76	75	
,	2116	970	22	76	
When	2171	970	169	75	
Je	2415	969	55	75	
-	2493	968	22	76	
sus	2530	968	87	76	
was	2640	967	108	76	
here	2758	967	128	75	
a	2909	966	22	76	
-	2963	966	22	76	
2	692	1062	22	76	
.	723	1062	22	76	
Yet	795	1061	88	76	
still	941	1061	111	75	
to	1084	1060	56	76	
His	1163	1059	97	76	
foot	1279	1059	107	75	
-	1393	1058	22	76	
stool	1418	1058	137	75	
in	1572	1057	42	76	
prayer	1646	1057	187	75	
I	1855	1056	22	76	
may	1883	1056	130	75	
go	2047	1055	55	75	
,	2109	1054	22	76	
And	2179	1054	119	75	
ask	2409	1053	86	75	
for	2547	1052	76	76	
a	2687	1051	22	76	
share	2732	1051	159	75	
in	2912	1050	42	76	
3	695	1154	18	64	
.	721	1154	18	64	
But	786	1154	110	63	
thousands	911	1153	268	63	
and	1194	1151	92	64	
thousands	1305	1151	270	62	
,	1579	1149	18	64	
who	1589	1149	110	64	
wander	1713	1148	207	63	
and	1935	1147	92	64	
fall	2043	1147	99	63	
,	2138	1146	18	64	
Never	2172	1146	174	63	
heard	2366	1145	158	63	
of	2569	1144	59	64	
that	2637	1143	121	64	
heav	2766	1143	135	63	
-	2912	1142	18	64	
en	2936	1142	79	64	
4ol	1473	1260	54	176	
19	964	1398	61	135	
mong	718	1971	176	67	
men	928	1969	129	68	
;	1076	1968	21	69	
How	1157	1966	129	69	
He	1318	1966	90	68	
called	1418	1965	164	67	
little	1607	1963	140	67	
children	1775	1961	234	68	
as	2031	1959	64	69	
lambs	2114	1958	170	69	
to	2303	1956	39	69	
His	2368	1956	100	68	
fold	2492	1955	95	69	
,	2602	1954	21	69	
I	2672	1953	21	69	
should	2706	1953	182	68	
like	2926	1951	110	68	
His	738	2047	98	75	
love	940	2046	114	75	
;	1061	2045	22	76	
And	1219	2044	108	76	
if	1456	2043	42	76	
I	1593	2042	22	76	
thus	1640	2042	126	75	
earnest	1784	2041	210	75	
-	1993	2040	22	76	
ly	2015	2040	56	76	
seek	2092	2039	117	76	
Him	2228	2039	109	75	
be	2381	2038	70	76	
-	2455	2037	22	76	
low	2494	2037	88	76	
,	2601	2037	22	76	
I	2671	2036	22	76	
shall	2725	2036	133	75	
see	2888	2035	76	76	
ly	737	2138	47	64	
home	940	2137	169	63	
;	1109	2136	18	64	
I	1174	2135	18	64	
should	1205	2135	183	63	
like	1416	2134	108	64	
them	1536	2133	121	64	
to	1699	2133	47	63	
know	1756	2132	151	64	
there	1939	2131	147	64	
is	2105	2130	35	64	
room	2160	2130	115	64	
for	2316	2129	73	64	
them	2407	2129	121	63	
all	2567	2128	73	63	
,	2643	2127	18	64	
And	2675	2127	110	64	
that	2810	2126	121	64	
Je	2950	2126	82	64	
.	1028	2233	17	60	
to	805	3002	43	76	
have	868	3002	136	76	
been	1022	3002	128	76	
with	1173	3001	131	77	
Him	1327	3002	97	75	
then	1472	3001	124	76	
.	1608	3001	22	76	
I	1704	3001	22	76	
wish	1797	3001	120	75	
that	1952	3000	114	77	
His	2078	3000	109	76	
hands	2203	3000	174	76	
had	2385	3000	97	75	
been	2508	2999	128	77	
placed	2665	2999	171	75	
on	2865	2998	56	77	
my	2938	2999	111	75	
Him	799	3089	103	72	
