content	x	y	w	h	
44	512	356	98	64	
It	1477	469	64	118	
Was	1590	469	235	118	
Jesus	1888	469	264	118	
.	2141	469	34	118	
HARRIET	663	591	247	50	
H	945	591	14	50	
.	986	591	14	50	
PIERSON	1024	591	217	50	
.	1251	591	14	50	
D	2571	582	16	58	
.	2607	582	16	58	
B	2648	582	16	58	
.	2683	582	16	58	
TOWNER	2728	582	205	58	
.	2949	582	16	58	
1	877	917	21	74	
.	899	917	21	74	
I	967	917	21	74	
was	1057	917	105	74	
pray	1187	917	128	74	
-	1327	917	21	74	
ing	1351	917	84	74	
for	1501	917	74	74	
2	875	993	20	69	
.	903	993	20	69	
I	966	993	20	69	
was	1057	992	108	69	
grop	1203	992	116	68	
-	1330	991	20	69	
ing	1350	991	88	69	
for	1507	991	78	68	
3	870	1053	21	74	
.	900	1053	21	74	
I	967	1053	21	74	
was	1057	1053	106	74	
seek	1198	1053	115	74	
-	1327	1053	21	74	
ing	1351	1053	85	74	
for	1501	1053	74	74	
the	1663	917	95	74	
peace	1798	917	141	74	
of	2023	917	54	74	
the	2161	917	84	74	
sin	2318	917	74	74	
-	2399	917	21	74	
ner	2440	917	95	74	
re	2600	917	55	74	
-	2699	917	21	74	
con	2750	917	85	74	
-	2864	917	21	74	
ciled	2900	917	130	74	
,	3044	917	21	74	
the	1665	990	98	69	
light	1808	989	141	69	
,	1953	989	20	69	
heav	1988	989	136	68	
-	2135	988	20	69	
y	2177	988	20	69	
-	2233	988	20	69	
heart	2268	988	162	68	
-	2429	987	20	69	
ed	2456	987	51	69	
,	2520	987	20	69	
sad	2589	987	79	68	
and	2750	986	105	69	
lone	2900	985	123	69	
,	3024	985	20	69	
the	1663	1053	95	74	
way	1797	1053	116	74	
that	1996	1053	122	74	
would	2130	1053	170	74	
lead	2331	1053	117	74	
me	2461	1053	109	74	
safe	2589	1053	104	74	
-	2700	1053	21	74	
ly	2728	1053	55	74	
through	2803	1053	227	74	
,	3045	1053	21	74	
When	835	1741	163	68	
a	1074	1740	20	69	
gen	1217	1739	89	69	
-	1340	1739	20	69	
tle	1374	1739	79	69	
voice	1507	1738	135	69	
be	1714	1738	63	69	
-	1816	1737	20	69	
side	1871	1737	119	69	
me	2018	1737	114	68	
mur	2168	1736	127	69	
-	2299	1736	20	69	
mur	2315	1735	127	69	
'	2446	1735	20	69	
d	2474	1735	20	69	
low	2546	1735	78	68	
:	2649	1734	20	69	
“	2740	1734	20	69	
I	2803	1734	20	69	
am	2928	1733	51	69	
'	848	1810	17	62	
Mid	865	1810	115	62	
the	1041	1810	88	62	
dark	1203	1810	120	62	
-	1339	1810	17	62	
ness	1357	1810	120	62	
and	1524	1810	106	62	
the	1709	1810	89	62	
sor	1879	1810	80	62	
-	1969	1810	17	62	
rows	1983	1810	148	62	
of	2211	1810	57	62	
the	2333	1810	97	62	
past	2532	1810	111	62	
,	2650	1810	17	62	
When	2704	1810	162	62	
&	2952	1810	17	62	
-	3015	1810	17	62	
While	819	1873	191	69	
the	1036	1873	89	69	
maz	1210	1873	118	69	
-	1353	1873	20	69	
es	1393	1873	51	69	
of	1545	1873	63	69	
life	1697	1873	80	69	
'	1787	1873	20	69	
s	1815	1873	20	69	
wil	1882	1873	98	69	
-	1983	1873	20	69	
der	2018	1873	88	69	
-	2137	1873	20	69	
ness	2182	1873	116	69	
I	2375	1873	20	69	
roam	2520	1873	124	69	
,	2669	1873	20	69	
