content	x	y	w	h	
42	561	339	104	101	
Sowing	1276	494	358	126	
and	1682	493	179	126	
Reaping	1919	493	417	125	
.	2338	492	37	126	
ELLA	659	630	131	53	
LAUDER	826	630	207	52	
.	1044	629	15	53	
D	2567	616	16	58	
.	2602	616	16	58	
B	2649	616	16	58	
.	2679	616	16	58	
TOWNER	2720	615	218	58	
.	2944	615	16	58	
1	776	969	16	58	
.	806	969	16	58	
Sow	859	968	99	57	
flow	1018	966	99	58	
-	1160	966	16	58	
ers	1191	965	74	58	
,	1278	964	16	58	
and	1312	964	109	57	
flow	1455	963	98	58	
-	1579	962	16	58	
ers	1616	961	74	58	
will	1727	961	122	57	
blos	1896	960	116	56	
-	2039	958	16	58	
som	2096	958	83	57	
2	774	1034	14	49	
.	804	1034	14	49	
Sow	857	1035	105	48	
bless	995	1034	146	50	
-	1149	1035	14	49	
ings	1173	1035	115	49	
,	1294	1035	14	49	
and	1307	1035	105	50	
blessings	1440	1036	270	49	
will	1726	1036	125	50	
ri	1949	1038	54	49	
-	2034	1037	14	49	
pen	2087	1037	91	50	
;	2199	1038	14	49	
3	772	1100	18	65	
.	805	1100	18	65	
Sow	860	1100	102	64	
love	1024	1099	114	65	
,	1142	1099	18	65	
and	1183	1099	103	64	
its	1347	1098	56	65	
sweetness	1434	1098	279	64	
up	1756	1097	71	65	
-	1868	1097	18	65	
ris	1945	1097	65	64	
-	2039	1096	18	65	
ing	2100	1096	83	65	
4	774	1169	16	58	
.	804	1169	16	58	
In	867	1168	42	57	
faith	1022	1166	117	58	
sow	1178	1166	90	57	
the	1327	1164	91	57	
word	1430	1163	136	58	
of	1638	1161	52	58	
the	1752	1160	92	58	
Mas	1891	1160	125	56	
-	2043	1158	16	58	
ter	2098	1157	74	58	
,	2184	1157	16	58	
5	766	1224	21	74	
.	803	1224	21	74	
Preach	866	1224	185	73	
Christ	1084	1223	177	74	
in	1277	1222	41	74	
His	1348	1222	95	74	
won	1471	1222	116	74	
-	1591	1222	21	74	
der	1616	1221	95	74	
-	1726	1221	21	74	
ful	1765	1221	84	74	
ful	1927	1221	95	73	
-	2048	1220	21	74	
ness	2104	1220	114	74	
,	2221	1220	21	74	
A	2481	955	18	64	
-	2539	955	18	64	
round	2577	955	163	64	
you	2769	954	91	64	
wher	2887	954	171	64	
Sow	2432	1023	96	61	
ha	2634	1023	67	61	
-	2715	1022	17	61	
tred	2752	1022	99	61	
,	2870	1022	17	61	
and	2901	1022	104	61	
Shall	2411	1087	150	70	
fill	2640	1087	70	70	
all	2783	1086	80	70	
your	2893	1086	136	70	
A	2469	1155	18	65	
bless	2595	1155	148	64	
-	2747	1154	18	65	
ing	2781	1154	83	65	
He	2889	1154	84	65	
'	2978	1154	18	65	
ll	2996	1154	48	65	
That	2433	1223	132	65	
all	2631	1223	74	65	
His	2778	1222	92	65	
sal	2918	1222	83	65	
-	3025	1222	18	65	
OL	2288	1419	53	146	
MIL	721	1619	37	209	
ev	772	1897	65	59	
-	879	1899	17	58	
er	959	1899	44	58	
you	1067	1900	100	59	
go	1294	1902	53	59	
;	1363	1903	17	58	
ha	769	1964	71	65	
-	868	1964	18	65	
tred	926	1963	110	65	
will	1070	1963	112	65	
glow	1279	1962	122	65	
;	1422	1962	18	65	
heart	768	2024	155	73	
with	941	2023	125	74	
its	1107	2023	64	74	
glow	1284	2022	118	74	
;	1428	2022	21	74	
sure	775	2096	122	60	
-	926	2095	17	60	
ly	965	2095	54	60	
be	1103	2095	66	60	
-	1213	2095	17	60	
stow	1279	2094	117	60	
,	1408	2094	17	60	
va	776	2160	68	74	
-	878	2160	21	74	
tion	940	2159	107	74	
may	1067	2159	137	74	
know	1271	2158	143	74	
;	1441	2158	21	74	
Sow	1546	1890	99	69	
weeds	1682	1889	176	70	
,	1862	1889	20	70	
and	1879	1889	100	70	
of	2016	1888	53	70	
weeds	2079	1888	187	70	
reap	2272	1888	118	69	
the	2421	1887	90	70	
har	2543	1887	100	70	
-	2679	1887	20	70	
vest	2739	1886	117	70	
:	2870	1886	20	70	
Sow	1543	1962	102	65	
mer	1685	1961	120	65	
-	1832	1961	18	65	
cy	1867	1961	60	65	
,	1937	1961	18	65	
and	1983	1960	111	65	
reap	2127	1960	119	65	
sweet	2263	1960	163	64	
compas	2444	1959	215	65	
-	2683	1959	18	65	
sion	2743	1958	101	65	
:	2874	1958	18	65	
Sow	1544	2022	105	73	
hope	1686	2021	133	74	
,	1826	2021	21	74	
and	1859	2021	105	74	
re	2019	2020	55	74	
-	2081	2020	21	74	
ceive	2117	2020	137	74	
its	2300	2020	63	74	
fru	2427	2019	74	74	
-	2538	2019	21	74	
i	2598	2019	21	74	
-	2673	2019	21	74	
tion	2747	2018	107	74	
:	2883	2018	21	74	
And	1545	2094	112	59	
souls	1684	2093	143	60	
shine	1849	2093	155	60	
like	2023	2092	109	60	
stars	2156	2092	130	60	
from	2304	2092	106	59	
your	2456	2091	134	60	
crowning	2606	2091	264	59	
:	2896	2090	17	60	
Reap	1549	2158	135	73	
life	1735	2157	86	74	
thro	1855	2157	111	74	
'	1973	2157	21	74	
the	2009	2156	95	74	
a	2176	2156	21	74	
-	2228	2156	21	74	
ges	2287	2156	84	74	
e	2461	2155	21	74	
-	2513	2155	21	74	
ter	2564	2155	85	74	
-	2686	2155	21	74	
nal	2759	2154	95	74	
;	2866	2154	21	74	
CHORUS	2157	2510	258	64	
.	2417	2516	18	58	
A	732	2642	21	6	
-	1690	2782	19	67	
-	1744	2782	19	67	
Doo	1806	2782	229	67	
you	1665	2861	100	64	
Sow	1865	2861	92	64	
.	1977	2861	18	64	
You	755	2864	100	64	
'	872	2864	18	64	
ll	900	2863	35	64	
reap	946	2863	127	64	
what	1081	2863	161	64	
-	1236	2863	18	64	
so	1261	2862	47	64	
-	1340	2862	18	64	
ev	1388	2862	59	64	
-	1477	2862	18	64	
er	1534	2862	47	64	
You	2094	2860	100	64	
'	2205	2860	18	64	
ll	2232	2860	35	64	
reap	2288	2860	114	63	
whatso	2423	2859	198	64	
-	2653	2859	18	64	
ev	2694	2859	59	63	
-	2777	2858	18	64	
er	2821	2858	47	64	
you	2907	2858	100	64	
You	2114	2925	92	55	
'	2219	2926	15	54	
ll	2236	2926	30	54	
reap	2286	2927	113	54	
,	2406	2927	15	54	
sure	2440	2927	103	55	
-	2554	2928	15	54	
ly	2586	2928	40	54	
reap	2668	2929	105	54	
what	2797	2929	141	55	
-	2934	2930	15	54	
so	2954	2930	40	55	
-	3033	2931	15	54	
The	2905	3569	98	46	
sow	830	3565	98	61	
,	948	3564	17	62	
.	992	3564	17	62	
.	1061	3564	17	62	
.	1127	3564	17	62	
.	1193	3564	17	62	
You	1281	3563	97	62	
'	1395	3563	17	62	
ll	1418	3563	46	62	
reap	1478	3563	124	62	
what	1635	3562	153	62	
-	1792	3562	17	62	
so	1828	3562	45	62	
-	1912	3562	17	62	
ev	1952	3562	56	62	
-	2038	3561	17	62	
er	2090	3561	57	62	
you	2223	3561	88	62	
sow	2420	3560	89	62	
;	2529	3560	17	62	
.	2573	3560	17	62	
ev	834	3625	57	62	
-	908	3624	17	62	
er	950	3624	45	62	
you	1017	3624	97	62	
sow	1133	3624	88	62	
,	1235	3624	17	62	
You	1278	3623	98	62	
'	1386	3623	17	62	
ll	1406	3623	34	62	
reap	1498	3623	105	62	
,	1613	3623	17	62	
sure	1678	3622	111	62	
-	1808	3622	17	62	
ly	1847	3622	34	62	
reap	1939	3622	114	61	
what	2061	3621	147	62	
-	2212	3621	17	62	
so	2247	3621	46	62	
-	2350	3621	17	62	
ev	2422	3620	57	62	
-	2483	3620	17	62	
er	2518	3620	46	62	
you	2592	3620	88	62	
sow	2707	3620	80	61	
;	2810	3619	17	62	
harvest	794	4276	225	69	
is	1055	4276	38	69	
certain	1136	4276	188	69	
-	1340	4276	20	69	
ly	1367	4276	51	69	
com	1451	4277	88	69	
-	1585	4277	20	69	
ing	1636	4276	88	69	
:	1725	4277	20	69	
You	1826	4277	98	69	
'	1935	4277	20	69	
ll	1958	4277	38	70	
reap	2011	4277	116	69	
whatso	2152	4277	197	70	
-	2362	4277	20	69	
ev	2403	4277	51	69	
-	2481	4277	20	69	
er	2529	4278	51	69	
you	2624	4278	98	69	
sow	2802	4278	88	69	
