content	x	y	w	h	
Grace	1085	419	268	125	
Greater	1417	423	366	125	
Than	1869	428	214	124	
Our	2172	431	175	124	
Sin	2411	434	123	123	
.	2561	435	36	122	
JULIA	701	561	143	70	
H	885	563	21	69	
.	927	563	21	69	
Johnston	967	564	255	71	
.	1235	567	21	69	
D	2597	587	18	62	
.	2629	587	18	62	
B	2673	587	18	62	
.	2704	588	18	62	
TOWNER	2751	588	218	64	
.	2975	591	18	62	
1	764	866	21	69	
.	792	866	21	69	
Mar	842	866	119	70	
-	995	868	21	69	
vel	1047	869	89	69	
-	1135	870	21	69	
ous	1159	870	99	70	
grace	1273	871	143	70	
of	1469	873	52	70	
our	1579	874	99	70	
lov	1752	876	80	70	
-	1870	878	21	69	
ing	1934	878	80	70	
Lord	2048	880	131	70	
,	2192	881	21	69	
Grace	2245	882	175	70	
that	2435	884	125	70	
ex	2610	886	52	69	
-	2675	886	21	69	
ceeds	2692	887	165	70	
our	2911	889	100	70	
2	764	934	21	69	
.	792	934	21	69	
Sin	851	935	79	69	
and	1033	937	99	69	
des	1163	938	99	70	
-	1275	939	21	69	
pair	1313	940	107	70	
like	1444	941	118	70	
the	1581	943	90	69	
sea	1742	944	80	70	
waves	1867	946	179	70	
cold	2064	948	105	70	
,	2185	949	21	69	
Threaten	2258	950	243	71	
the	2582	953	90	70	
soul	2739	955	115	70	
with	2882	957	120	70	
3	762	1002	21	69	
.	790	1002	21	69	
Dark	846	1003	134	70	
is	1078	1005	39	69	
the	1166	1006	100	70	
stain	1285	1007	126	70	
that	1439	1009	122	70	
we	1585	1011	90	69	
can	1733	1012	90	70	
-	1868	1014	21	69	
not	1917	1014	99	70	
hide	2050	1016	130	70	
,	2183	1017	21	69	
What	2247	1018	164	70	
can	2447	1020	80	70	
a	2610	1022	21	69	
-	2680	1023	21	69	
vail	2732	1023	117	70	
to	2930	1025	52	70	
4	758	1070	21	69	
.	786	1070	21	69	
Mar	836	1070	129	71	
-	989	1072	21	69	
vel	1048	1073	89	69	
-	1136	1074	21	69	
ous	1162	1074	100	70	
,	1255	1075	21	69	
in	1333	1076	39	69	
-	1409	1077	21	69	
fin	1462	1077	60	70	
-	1556	1078	21	69	
ite	1606	1079	70	69	
,	1675	1080	21	69	
match	1697	1080	175	70	
-	1885	1082	21	69	
less	1925	1082	98	70	
grace	2051	1084	143	70	
,	2200	1085	21	69	
Free	2249	1086	127	70	
-	2403	1088	21	69	
ly	2457	1088	52	69	
be	2592	1090	77	69	
-	2669	1090	21	69	
stowed	2688	1091	192	70	
on	2926	1093	52	70	
sin	813	1702	75	75	
and	956	1704	96	74	
our	1120	1706	96	74	
guilt	1277	1707	135	76	
,	1414	1709	22	74	
Yon	1511	1710	107	75	
-	1654	1711	22	74	
der	1694	1712	96	75	
,	1789	1713	22	74	
on	1844	1713	69	75	
Cal	2020	1715	96	75	
-	2141	1717	22	74	
va	2197	1717	69	75	
-	2284	1718	22	74	
ry	2335	1719	55	74	
'	2396	1719	22	74	
s	2419	1720	22	74	
mount	2458	1720	205	76	
out	2702	1723	96	75	
-	2794	1724	22	74	
poured	2819	1724	194	76	
,	3026	1726	22	74	
in	810	1767	50	67	
-	907	1768	20	67	
fin	985	1770	49	67	
-	1077	1771	20	67	
ite	1130	1772	67	67	
loss	1303	1775	101	67	
,	1404	1776	20	67	
Grace	1493	1778	177	68	
that	1687	1780	128	69	
is	1867	1783	38	67	
great	1987	1784	138	69	
-	2152	1787	20	67	
er	2197	1787	51	68	
,	2254	1788	20	67	
yes	2337	1790	87	68	
,	2430	1791	20	67	
grace	2510	1792	140	69	
un	2723	1795	74	67	
-	2818	1796	20	67	
told	2867	1798	92	67	
,	2981	1799	20	67	
wash	811	1835	139	72	
it	990	1837	54	71	
&	1150	1839	21	71	
-	1222	1840	21	71	
way	1283	1840	123	72	
?	1417	1842	21	71	
Look	1495	1843	141	72	
!	1654	1844	21	71	
there	1681	1845	155	72	
is	1857	1847	40	71	
flow	2004	1848	93	72	
-	2129	1850	21	71	
ing	2181	1850	92	72	
a	2367	1852	21	71	
crim	2502	1854	100	72	
-	2655	1855	21	71	
son	2721	1856	82	72	
tide	2862	1858	113	71	
;	2979	1859	21	71	
all	805	1906	79	70	
who	939	1908	119	70	
be	1124	1910	77	69	
-	1222	1911	21	69	
lieve	1276	1911	139	70	
;	1425	1913	21	69	
You	1512	1914	99	70	
that	1689	1916	125	70	
are	1836	1917	90	70	
long	1990	1919	128	70	
-	2132	1921	21	69	
ing	2175	1921	90	70	
to	2364	1923	39	69	
see	2529	1925	80	70	
His	2703	1927	99	70	
face	2858	1929	108	69	
,	2972	1930	21	69	
2	1340	1990	22	59	
.	1422	1998	22	59	
CHORUS	2243	2297	255	53	
.	2497	2300	15	51	
There	741	2545	160	72	
where	917	2548	180	72	
the	1115	2552	99	71	
blood	1224	2554	155	71	
of	1399	2557	64	69	
the	1493	2559	99	70	
Lamb	1609	2560	164	72	
was	1806	2563	119	71	
spilt	1955	2566	126	71	
.	2089	2568	21	69	
Points	743	2617	176	76	
to	989	2620	42	74	
the	1079	2621	96	75	
Ref	1213	2623	105	74	
-	1317	2624	22	74	
uge	1350	2624	106	75	
,	1452	2625	22	74	
the	1498	2626	96	74	
Might	1599	2627	187	76	
-	1804	2629	22	74	
y	1872	2630	22	74	
Cross	1942	2631	146	75	
.	2097	2632	22	74	
Whit	729	2685	158	63	
-	922	2688	18	60	
er	988	2690	44	60	
than	1061	2691	122	62	
snow	1204	2694	133	62	
you	1373	2696	95	61	
may	1488	2698	129	63	
be	1664	2701	78	62	
Grace	2194	2663	171	86	
,	2375	2665	25	84	
grace	2511	2667	158	85	
,	2668	2668	25	84	
God	2703	2669	109	85	
'	2831	2670	25	84	
s	2848	2670	25	84	
to	1852	2704	55	61	
-	1940	2706	18	60	
day	1985	2706	95	62	
.	2093	2708	18	60	
Will	734	2749	130	72	
you	952	2753	99	71	
this	1081	2755	105	70	
mo	1203	2758	102	70	
-	1306	2759	21	69	
ment	1319	2759	166	71	
His	1499	2762	100	71	
grace	1617	2764	155	71	
re	1858	2768	52	69	
-	1922	2768	21	69	
ceive	1963	2770	145	70	
?	2111	2771	21	69	
'	2146	2773	21	69	
Marvelous	2241	2774	287	73	
grace	2534	2779	136	70	
,	2678	2781	21	69	
In	2757	2782	39	70	
-	2818	2783	21	69	
fin	2857	2784	51	70	
-	2916	2785	21	69	
ite	2939	2785	60	70	
TV	751	3078	332	89	
|	1098	3096	24	73	
|	1237	3103	24	73	
|	1383	3111	24	73	
grace	746	3418	145	75	
,	890	3419	22	74	
Grace	995	3420	166	76	
that	1218	3423	123	75	
will	1359	3424	129	75	
par	1553	3426	96	75	
-	1662	3428	22	74	
don	1703	3428	106	75	
and	1845	3430	107	74	
cleanse	2001	3431	203	76	
with	2232	3434	119	75	
-	2405	3436	22	74	
Grace	2622	3443	179	68	
,	2802	3453	19	59	
Mar	2675	3513	113	50	
-	2788	3514	15	49	
vel	2816	3514	85	50	
-	2903	3515	15	49	
ous	2916	3515	92	50	
TO	2496	4032	47	53	
our	2651	4161	97	68	
sin	2817	4163	67	68	
.	2900	4164	20	67	
grace	736	4137	156	76	
,	890	4139	22	74	
God	940	4140	117	75	
'	1070	4141	22	74	
s	1093	4141	22	74	
grace	1339	4144	145	75	
,	1490	4146	22	74	
Grace	1525	4146	177	76	
that	1751	4149	123	75	
is	1927	4150	42	75	
great	2003	4151	149	76	
-	2158	4153	22	74	
er	2204	4154	42	74	
than	2291	4154	123	76	
all	2476	4156	85	75	
grace	750	4207	137	59	
,	890	4208	17	58	
In	1025	4210	43	58	
-	1103	4211	17	58	
fin	1151	4211	59	58	
-	1232	4212	17	58	
ite	1275	4212	59	59	
grace	1358	4213	135	60	
,	1504	4215	17	58	
-	1033	4284	19	59	
6	1056	4284	19	59	
.	1145	4289	19	59	
.	1292	4297	19	59	
TOTO	2463	4487	87	81	
Copyright	655	4540	161	38	
,	815	4541	10	37	
1910	844	4542	57	37	
.	910	4542	10	37	
by	929	4543	40	37	
D	993	4543	10	37	
.	1012	4544	10	37	
B	1043	4544	10	37	
.	1062	4544	10	37	
Towner	1095	4544	107	38	
.	1206	4546	10	37	
Charles	679	4574	124	36	
M	824	4576	10	34	
.	855	4578	10	34	
Alexander	882	4578	168	37	
,	1051	4581	10	34	
owner	1074	4581	95	36	
.	1170	4583	10	34	
International	672	4614	209	37	
Copyright	891	4616	161	37	
Secured	1065	4618	122	36	
.	1194	4620	9	35	
