content	x	y	w	h	
I	921	382	44	147	
Am	1000	382	138	146	
Standing	1252	380	437	145	
on	1736	377	111	147	
the	1900	376	170	147	
Word	2120	375	278	146	
of	2457	373	84	147	
God	2594	372	170	147	
.	2799	371	44	147	
E	673	552	16	58	
.	709	552	16	58	
M	750	552	16	58	
.	797	552	16	58	
WADSWORTH	824	552	349	56	
.	1187	549	16	58	
D	2568	540	18	63	
.	2606	539	18	63	
B	2651	539	18	63	
.	2683	539	18	63	
TOWNER	2730	539	221	62	
.	2958	537	18	63	
-	2616	637	10	35	
-	2684	635	10	35	
-	2724	634	10	35	
1	792	919	21	74	
.	822	919	21	74	
I	882	918	21	74	
am	945	918	68	74	
standing	1060	917	253	73	
on	1345	916	55	73	
the	1435	915	95	74	
Word	1551	914	156	74	
of	1758	913	54	74	
God	1869	913	116	73	
,	1999	912	21	74	
Which	2038	912	187	73	
came	2260	910	157	74	
to	2436	909	41	74	
men	2511	909	126	73	
of	2718	908	54	74	
old	2860	907	74	74	
;	2959	906	21	74	
2	793	991	18	64	
.	826	991	18	64	
I	884	990	18	64	
am	951	990	59	64	
standing	1065	989	254	63	
on	1341	988	59	63	
the	1442	987	91	64	
Word	1552	986	160	64	
of	1760	985	47	64	
God	1867	985	118	63	
,	1996	984	18	64	
'	2048	984	18	64	
Tis	2076	983	82	64	
ho	2277	982	59	64	
-	2379	982	18	64	
ly	2436	981	47	64	
and	2522	981	100	63	
'	2691	980	18	64	
tis	2716	980	64	63	
true	2846	979	117	63	
;	2971	978	18	64	
3	793	1056	17	62	
.	824	1056	17	62	
I	887	1055	17	62	
am	952	1055	57	62	
standing	1059	1054	255	61	
on	1343	1053	57	61	
the	1439	1052	89	62	
Word	1550	1051	158	62	
of	1761	1050	45	62	
God	1870	1050	116	61	
,	1996	1049	17	62	
'	2046	1049	17	62	
Tis	2071	1048	80	62	
full	2258	1047	101	62	
of	2433	1046	57	62	
life	2539	1046	80	61	
di	2723	1045	56	62	
-	2796	1044	17	62	
vine	2842	1044	125	61	
;	2972	1043	17	62	
4	795	1123	20	70	
.	824	1123	20	70	
I	888	1122	20	70	
am	957	1122	51	70	
standing	1063	1121	257	69	
on	1347	1120	53	69	
the	1440	1119	100	70	
Word	1553	1118	158	70	
of	1759	1117	53	70	
God	1872	1117	119	69	
,	2003	1116	20	70	
And	2051	1116	111	69	
thus	2242	1114	133	70	
I	2450	1113	20	70	
am	2530	1113	65	70	
se	2725	1112	51	70	
-	2798	1111	20	70	
cure	2838	1111	124	69	
;	2968	1110	20	70	
5	788	1191	20	69	
.	823	1191	20	69	
I	886	1190	20	69	
am	952	1190	63	69	
standing	1066	1189	253	68	
on	1344	1188	63	68	
the	1437	1187	99	69	
Word	1559	1186	153	69	
of	1757	1185	63	69	
God	1877	1185	108	68	
,	1999	1184	20	69	
And	2048	1184	118	68	
on	2277	1182	51	69	
my	2392	1182	101	68	
dy	2531	1181	76	69	
-	2643	1180	20	69	
ing	2697	1180	89	68	
bed	2863	1179	88	69	
-	2866	1276	11	36	
-	2938	1280	11	36	
Non	780	1466	50	50	
-	1884	1787	6	25	
9	2754	1772	15	48	
-	2865	1766	15	48	
.	2980	1760	15	48	
The	825	1855	105	73	
Ho	999	1854	95	73	
-	1092	1853	21	74	
ly	1131	1853	41	74	
Book	1215	1852	135	74	
our	1383	1851	95	74	
fa	1506	1851	41	74	
-	1572	1850	21	74	
thers	1608	1850	152	73	
loved	1780	1849	152	73	
,	1947	1848	21	74	
And	2010	1848	105	73	
treas	2188	1847	134	73	
-	2337	1846	21	74	
ured	2377	1846	125	73	
more	2529	1845	153	73	
than	2703	1844	132	73	
gold	2868	1843	111	73	
.	2997	1842	21	74	
Thro	825	1923	132	73	
'	964	1922	21	74	
a	1032	1921	21	74	
-	1077	1921	21	74	
ges	1110	1921	84	74	
it	1258	1920	41	74	
has	1357	1920	95	73	
been	1477	1919	125	73	
our	1653	1918	95	73	
Light	1782	1917	168	73	
,	1954	1916	21	74	
With	1993	1916	149	73	
splen	2185	1915	145	73	
-	2352	1914	21	74	
dor	2400	1914	95	73	
ev	2568	1913	54	73	
-	2667	1912	21	74	
er	2743	1912	41	73	
new	2857	1911	106	74	
.	2982	1910	21	74	
God	811	1991	118	68	
'	940	1990	20	69	
s	961	1990	20	69	
Spir	1003	1990	123	68	
-	1136	1989	20	69	
it	1158	1989	38	69	
lives	1228	1988	132	69	
in	1389	1987	38	69	
ev	1510	1987	63	68	
-	1598	1986	20	69	
'	1647	1986	20	69	
ry	1664	1986	63	69	
word	1784	1985	143	68	
And	2011	1984	118	68	
moves	2159	1983	188	68	
in	2418	1981	38	69	
ev	2560	1981	63	68	
-	2662	1980	20	69	
'	2718	1980	20	69	
ry	2735	1980	63	68	
line	2866	1979	110	68	
.	2977	1978	20	69	
Tho	824	2059	111	64	
'	936	2058	18	65	
blows	969	2058	179	64	
the	1159	2057	93	64	
tempest	1271	2056	232	64	
wild	1521	2055	119	64	
and	1671	2054	102	64	
hard	1803	2053	117	64	
,	1939	2052	18	65	
'	1992	2052	18	65	
Twill	2025	2052	159	64	
ev	2225	2051	60	64	
-	2342	2050	18	65	
er	2420	2049	48	65	
-	2487	2049	18	65	
more	2512	2049	154	64	
en	2727	2048	60	64	
-	2811	2047	18	65	
dure	2844	2047	132	64	
.	2982	2046	18	65	
I	828	2123	20	69	
'	849	2122	20	69	
ll	878	2122	38	69	
share	980	2122	149	68	
its	1165	2121	59	68	
con	1253	2120	89	69	
-	1353	2120	20	69	
so	1393	2119	51	69	
-	1472	2119	20	69	
la	1522	2119	38	68	
-	1577	2118	20	69	
tions	1610	2118	148	68	
,	1752	2117	20	69	
Lord	1794	2117	126	68	
,	1941	2116	20	69	
When	1995	2116	163	68	
death	2189	2115	151	68	
'	2354	2114	20	69	
s	2375	2114	20	69	
dark	2420	2113	123	69	
vale	2574	2113	113	68	
I	2760	2111	20	69	
tread	2845	2111	132	68	
.	2998	2110	20	69	
NINI	2724	2240	64	209	
.	2715	2448	70	23	
CHORUS	819	2511	255	68	
CON	631	2748	63	65	
VO	1708	2693	57	0	
!	1698	2611	60	24	
!	1693	2575	60	24	
am	992	2827	68	61	
am	999	2898	55	49	
stand	1154	2826	151	61	
stand	1156	2894	142	47	
ing	1693	2825	88	67	
,	1788	2837	24	60	
stand	2125	2813	144	84	
-	2295	2812	24	85	
ing	2340	2812	84	85	
on	2517	2811	62	85	
the	2684	2810	97	85	
Word	2834	2809	158	84	
,	3001	2808	24	85	
.	1369	2889	15	49	
.	1397	2889	15	49	
ing	1455	2898	80	47	
,	1537	2898	13	47	
stand	1673	2892	139	41	
-	1862	2893	11	40	
ing	1930	2893	79	41	
,	2018	2894	11	40	
Tho	815	3542	102	71	
'	922	3541	20	72	
the	974	3541	93	71	
earth	1110	3540	141	71	
change	1317	3539	189	71	
and	1530	3538	103	71	
de	1713	3537	66	71	
-	1798	3536	20	72	
cay	1850	3536	83	71	
,	1937	3535	20	72	
It	2098	3534	40	72	
shall	2193	3534	135	71	
nev	2345	3533	103	71	
-	2550	3532	20	72	
It	2102	3602	43	48	
shall	2192	3604	127	47	
never	2358	3605	265	49	
,	2629	3607	13	47	
ney	2763	3610	97	41	
.	2888	3609	11	42	
er	2934	3609	46	41	
,	2987	3608	11	42	
Tot	831	3821	95	62	
LLL	3060	4109	19	41	
nev	826	4266	114	70	
-	958	4264	21	72	
er	1000	4264	54	70	
pass	1101	4262	121	70	
a	1286	4260	21	72	
-	1345	4259	21	72	
way	1388	4258	114	71	
;	1505	4257	21	72	
I	1637	4255	21	72	
am	1730	4253	54	72	
stand	1839	4252	152	70	
-	2002	4250	21	72	
ing	2033	4250	82	70	
on	2168	4248	54	72	
the	2291	4246	94	71	
Word	2419	4243	153	72	
TNTDOOI	2638	4498	83	392	
God	2802	4238	113	72	
.	2929	4238	21	72	
Copyright	819	4543	163	35	
,	982	4540	11	38	
1910	1011	4539	65	37	
,	1080	4538	11	38	
by	1104	4537	37	38	
Charles	793	4576	118	35	
M	929	4575	10	36	
.	963	4575	10	36	
Alexander	987	4575	168	35	
.	1159	4574	10	36	
International	708	4610	222	41	
Copyright	939	4609	163	41	
Secured	1111	4608	123	41	
.	1243	4607	11	42	
10360	1579	4533	453	66	
